name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Darrick Bledsoe III,SHSU,1629,WR695,5220443,WR,0.75,47.7,-103.8
Daniel Bray,UTAH,1630,RB435,5203476,RB,0.79,53.6,-103.9
Tyler Jacklich,SJSU,1631,RB436,5125784,RB,0.67,53.6,-103.9
Brayden Bockler,LT,1632,TE370,5296401,TE,0.48,21.0,-104.0
Jariel Cobb,CLT,1633,RB437,5212700,RB,0.75,53.5,-104.0
Trey Johnson,BGSU,1634,WR696,4912186,WR,0.68,47.5,-104.0
Griffin Reimer,WKU,1635,TE371,5151802,TE,0.5,21.0,-104.0
Brock Schott,IU,1636,TE372,5142604,TE,0.5,21.0,-104.0
Brady Mott,ARMY,1637,WR697,5150328,WR,0.71,47.4,-104.1
Emory Williams,ECU,1638,QB132,5075800,QB,0.83,141.0,-104.1
Elijah Porter,NIU,1639,RB438,5219932,RB,0.79,53.4,-104.1
Bryce Dorsey,MEM,1640,WR698,5191048,WR,0.77,47.3,-104.2
Gage Reale,ECU,1641,TE373,5081157,TE,0.36,20.8,-104.2
Landon Baptiste,UL,1642,WR699,5156911,WR,0.64,47.3,-104.2
Kaleb Mathis,COLO,1643,WR700,5157068,WR,0.61,47.2,-104.3
Bo MacCormack III,BC,1644,RB439,5208592,RB,0.73,53.1,-104.4
Grayson Brousseau,UCF,1645,TE374,5168802,TE,0.45,20.6,-104.4
Carlos Anaya,CSU,1646,TE375,5225641,TE,0.48,20.6,-104.4
Paul Holyfield Jr.,DUKE,1647,RB440,5083146,RB,0.75,53.0,-104.5
Ryan Wolfer,SDSU,1648,TE376,5175719,TE,0.56,20.5,-104.5
Cole Ramseur,UTSA,1649,TE377,5394647,TE,0.39,20.4,-104.6
Jackson McGohan,WIS,1650,WR701,4915376,WR,0.69,46.9,-104.6
Santana Fleming,MTSU,1651,WR702,4870691,WR,0.61,46.9,-104.6
Patrick Keller,TEM,1652,TE378,5151232,TE,0.39,20.4,-104.6
Jelani Watkins,ARK,1653,WR703,5079759,WR,0.7,46.8,-104.7
Jason Llewellyn,TTU,1654,TE379,4714278,TE,0.43,20.3,-104.7
Jackson Holt,EMU,1655,TE380,5230792,TE,0.43,20.3,-104.7
Jaylen McGill,UNC,1656,RB441,5161835,RB,0.77,52.8,-104.7
Hayden Rollison,UVA,1657,TE381,5150896,TE,0.41,20.3,-104.7
Quinn Clark,NEB,1658,WR704,5148624,WR,0.73,46.6,-104.9
Myles Mitchell,NDSU,1659,RB442,5297931,RB,0.78,52.6,-104.9
Jayden Savoury,MSU,1660,TE382,5214448,TE,0.58,20.0,-105.0
Devyn Zahursky,CIN,1661,TE383,5146995,TE,0.47,20.0,-105.0
Micah Ka'apana,MICH,1662,RB443,5079546,RB,0.64,52.5,-105.0
Harry Caskey,AF,1663,TE384,5295016,TE,0.43,19.9,-105.1
William Fowles,APP,1664,WR705,4870743,WR,0.63,46.3,-105.2
Dedrick Latulas,LT,1665,WR706,5078549,WR,0.61,46.3,-105.2
Kenny Minchey,UK,1666,QB133,4918099,QB,0.91,139.9,-105.2
Tyler Hampton,WYO,1667,TE385,5231021,TE,0.46,19.8,-105.2
Elijah McCoy,UTEP,1668,RB444,5221272,RB,0.75,52.3,-105.2
James Resar,FIU,1669,TE386,5079684,TE,0.42,19.7,-105.3
Ismael Cisse,ARK,1670,WR707,5120970,WR,0.56,46.2,-105.3
Trey Horne,USM,1671,WR708,5146687,WR,0.56,46.2,-105.3
Germanuel Tanelus,FAU,1672,RB445,5151490,RB,0.69,52.1,-105.4
Trent Thomas,TENN,1673,TE387,5119659,TE,0.48,19.6,-105.4
Mikey Pauley,KU,1674,TE388,5081092,TE,0.42,19.6,-105.4
Daniel Owens,MD,1675,TE389,4702903,TE,0.46,19.5,-105.5
Jeremiah Scoby,BGSU,1676,TE390,5207804,TE,0.57,19.5,-105.5
Jackson Bowers,ORST,1677,TE391,4870629,TE,0.4,19.4,-105.6
Jordan Onovughe,STAN,1678,WR709,5114313,WR,0.65,45.8,-105.7
Nathan Hartman,ODU,1679,TE392,5231051,TE,0.4,19.3,-105.7
Chance Robinson,NCSU,1680,WR710,5079661,WR,0.54,45.8,-105.7
Tyvonn Byars,RICE,1681,RB446,5207925,RB,0.79,51.8,-105.7
Jack Nickel,MIA,1682,TE393,4685484,TE,0.45,19.2,-105.8
Carson Gulker,MSU,1683,TE394,4911541,TE,0.43,19.2,-105.8
Markus Dixon,ORE,1684,TE395,4918442,TE,0.44,19.2,-105.8
Greyson Labiad,FSU,1685,TE396,5294076,TE,0.52,19.2,-105.8
Branden Ganashamoorthy,WSU,1686,WR711,5153065,WR,0.62,45.7,-105.8
Landon Wright,BC,1687,WR712,5144853,WR,0.75,45.7,-105.8
Dalen Penson,GT,1688,WR713,5199859,WR,0.69,45.7,-105.8
Dominic Kelley,NEV,1689,RB447,5265178,RB,0.84,51.6,-105.9
Mason Brown,ECU,1690,TE397,5160081,TE,0.33,19.1,-105.9
Tripp Riordan,SMU,1691,TE398,4920161,TE,0.4,19.1,-105.9
Koa Eldredge,HAW,1692,WR714,5150635,WR,0.64,45.6,-105.9
Brian Dyer,ARMY,1693,TE399,5150338,TE,0.4,19.0,-106.0
Royal Capell,UTEP,1694,WR715,5141402,WR,0.69,45.5,-106.0
Chase Loftin,FSU,1695,TE400,5164345,TE,0.51,19.0,-106.0
Ty Olsen,USU,1696,WR716,5209199,WR,0.72,45.5,-106.0
Quad Harrison,ULM,1697,TE401,5158148,TE,0.38,19.0,-106.0
Payton Matthews,RICE,1698,WR717,5236325,WR,0.79,45.4,-106.1
Frankie Arthur Jr.,UTSA,1699,RB448,5079300,RB,0.65,51.4,-106.1
Nick Leonard,BUF,1700,TE402,5220042,TE,0.4,18.9,-106.1
Jase Hoath,ULM,1701,TE403,5382863,TE,0.39,18.9,-106.1
Velltray Jefferson,UNLV,1702,TE404,5295314,TE,0.42,18.9,-106.1
Joshua Goines,NMSU,1703,TE405,5078277,TE,0.42,18.9,-106.1
Brady Kopetz,COLO,1704,TE406,5082663,TE,0.46,18.8,-106.2
JT Tang,TROY,1705,TE407,5295870,TE,0.42,18.8,-106.2
Cooper Alexander,PSU,1706,TE408,5146740,TE,0.58,18.8,-106.2
Charlie Williams,COLO,1707,TE409,5122077,TE,0.4,18.8,-106.2
Maxwell Woods,WSU,1708,RB449,5227814,RB,0.83,51.3,-106.2
Koby Howard,PSU,1709,WR718,5141525,WR,0.69,45.3,-106.2
Alante Brown,MEM,1710,WR719,4605477,WR,0.58,45.3,-106.2
Zion Ragins,MSST,1711,WR720,5079643,WR,0.55,45.3,-106.2
Zeke Wimbush,LIB,1712,TE410,5091845,TE,0.38,18.6,-106.4
Jonathan Mathis,KENN,1713,RB450,5221576,RB,0.56,51.0,-106.5
John Locke Jr.,OU,1714,TE411,4871100,TE,0.36,18.5,-106.5
Kyle Washington,GAST,1715,WR721,5149004,WR,0.7,45.0,-106.5
Brady Wavrunek,NDSU,1716,RB451,5157011,RB,0.65,51.0,-106.5
Eli Jacon-Duffy,BGSU,1717,TE412,5193300,TE,0.59,18.5,-106.5
Mason Peterson,TCU,1718,TE413,5207801,TE,0.43,18.5,-106.5
Bryce Cain,AUB,1719,WR722,5145207,WR,0.7,44.9,-106.6
Rod Gainey Jr.,LSU,1720,RB452,5228646,RB,0.75,50.9,-106.6
Charlie Johnson,CLEM,1721,TE414,5150562,TE,0.41,18.3,-106.7
Corey Thompson Jr.,BALL,1722,WR723,5155193,WR,0.62,44.8,-106.7
Connor Gooding,USM,1723,TE415,5216843,TE,0.4,18.3,-106.7
Cooper Stevens,SHSU,1724,TE416,5149269,TE,0.42,18.2,-106.8
Amareon Blue,EMU,1725,RB453,5222594,RB,0.72,50.5,-107.0
Greg Spiller,DEL,1726,RB454,5224766,RB,0.69,50.5,-107.0
Noah White,USU,1727,RB455,5297079,RB,0.86,50.4,-107.1
Malachi Durant,ORST,1728,WR724,5126526,WR,0.69,44.4,-107.1
Kaiden Prothro,UGA,1729,TE417,5182804,TE,0.51,17.9,-107.1
Tomas O'Meara,MICH,1730,RB456,5222269,RB,0.63,50.3,-107.2
Tashi Braceful,TOL,1731,WR725,5084698,WR,0.7,44.2,-107.3
Deuce Bailey,CCU,1732,QB134,5296439,QB,0.85,137.8,-107.3
Will Monney,UTAH,1733,TE418,5114312,TE,0.46,17.7,-107.3
Will Randle,TEX,1734,TE419,4870964,TE,0.38,17.6,-107.4
Keyone Jenkins,UCF,1735,QB135,5085337,QB,0.95,137.7,-107.4
Kam Bell,JXST,1736,TE420,5230293,TE,0.37,17.6,-107.4
Aaron Philo,FLA,1737,QB136,5132812,QB,0.95,137.7,-107.4
Victor Aderungboye,UNT,1738,TE421,5155720,TE,0.36,17.5,-107.5
Jaylen Jordon,FLA,1739,TE422,5391551,TE,0.4,17.5,-107.5
Zion Agnew,ODU,1740,WR726,5078003,WR,0.52,44.0,-107.5
Joseph Hagman,TCU,1741,RB457,5222190,RB,0.66,50.0,-107.5
Jahmari Powell-Wonson,FAU,1742,WR727,5144084,WR,0.6,44.0,-107.5
Za'Ron Collins,JMU,1743,WR728,5165174,WR,0.64,44.0,-107.5
Dylan Mesman,LOU,1744,TE423,5079590,TE,0.39,17.4,-107.6
Jasper Parker,ARK,1745,RB458,5214410,RB,0.71,49.9,-107.6
Cam Williams,ND,1746,WR729,5079645,WR,0.6,43.9,-107.6
Adam Howanitz,PITT,1747,TE424,5154308,TE,0.36,17.4,-107.6
JJ Harrell,ODU,1748,WR730,5127805,WR,0.65,43.8,-107.7
Daylyn Upshaw,MIA,1749,WR731,5164365,WR,0.67,43.8,-107.7
Sanfrisco Magee,MSST,1750,WR732,5146736,WR,0.63,43.8,-107.7
Ali Fisher,KENT,1751,WR733,4684638,WR,0.65,43.8,-107.7
Landen Clark,LSU,1752,QB137,5224789,QB,0.86,137.4,-107.7
Leonard Farrow,FAU,1753,RB459,5390418,RB,0.61,49.7,-107.8
Eric Nelson Jr.,FIU,1754,WR734,5125595,WR,0.67,43.7,-107.8
Nate Green,ULM,1755,TE425,5193220,TE,0.35,17.2,-107.8
Tyler Jansey,WIS,1756,TE426,4916838,TE,0.38,17.1,-107.9
Cade Hays,SHSU,1757,TE427,5306480,TE,0.53,17.1,-107.9
Dylan Burk,UCF,1758,TE428,5296835,TE,0.4,17.0,-108.0
Kason Stokes,MTSU,1759,WR735,5140261,WR,0.72,43.5,-108.0
Jared Porter,DEL,1760,RB460,5296321,RB,0.61,49.4,-108.1
Jordan Scott,MD,1761,WR736,5295549,WR,0.62,43.4,-108.1
Walter Taylor,VAN,1762,TE429,4915713,TE,0.38,16.9,-108.1
Kory Hall,CSU,1763,WR737,5147069,WR,0.67,43.3,-108.2
Brandon Phelps,ARIZ,1764,WR738,5121936,WR,0.68,43.3,-108.2
Debron Gatling,GT,1765,WR739,5079441,WR,0.61,43.3,-108.2
Jesse Watson,PUR,1766,WR740,5142753,WR,0.72,43.2,-108.3
Dakota Taylor,KENT,1767,TE430,5142743,TE,0.5,16.7,-108.3
Shawn Rouse,MRSH,1768,TE431,5092695,TE,0.35,16.6,-108.4
Davis Ambuehl,SAC,1769,TE432,5150442,TE,0.36,16.6,-108.4
Michael Osei-Bonsu,MOST,1770,TE433,5383072,TE,0.37,16.6,-108.4
Declan O'Brien,DEL,1771,WR741,5224784,WR,0.63,43.1,-108.4
Semi Taulanga,UTAH,1772,TE434,5221211,TE,0.46,16.6,-108.4
Darrien Jones,UNLV,1773,RB461,5125730,RB,0.69,49.0,-108.5
Jake Simpson,TXST,1774,TE435,5121615,TE,0.35,16.5,-108.5
Ryan Boultwood,SJSU,1775,TE436,5222674,TE,0.36,16.4,-108.6
Ajon Bryant,SAC,1776,RB462,5225836,RB,0.67,48.9,-108.6
Eric Ingwerson,NEB,1777,TE437,5137739,TE,0.43,16.4,-108.6
Da'Jaun Riggs,ORE,1778,RB463,5146711,RB,0.7,48.8,-108.7
Cam King,GASO,1779,WR742,5219035,WR,0.61,42.8,-108.7
Chris Davis Jr.,STAN,1780,RB464,5079371,RB,0.66,48.8,-108.7
Kade McIntyre,OU,1781,TE438,5076117,TE,0.34,16.2,-108.8
Rickey Taylor Jr.,NIU,1782,WR743,5219936,WR,0.68,42.7,-108.8
Jordan Morris,USA,1783,TE439,5395324,TE,0.36,16.2,-108.8
Adon Turner,EMU,1784,TE440,5387661,TE,0.37,16.2,-108.8
Derek Meadows,ALA,1785,WR744,5143923,WR,0.56,42.7,-108.8
Abraham Myers,NDSU,1786,TE441,5157026,TE,0.34,16.2,-108.8
Koby Young,HOU,1787,WR745,5146728,WR,0.68,42.6,-108.9
Michael Gelatko,BUF,1788,TE442,5236367,TE,0.36,16.1,-108.9
Lonnie Johnson,ODU,1789,TE443,5078274,TE,0.39,16.1,-108.9
DJ Jordan,ARIZ,1790,WR746,5123193,WR,0.62,42.5,-109.0
Harry Stewart III,BOIS,1791,RB465,5126514,RB,0.68,48.5,-109.0
Jaden Alexis,USF,1792,WR747,4570035,WR,0.6,42.5,-109.0
Isaac Koch,KSU,1793,WR748,5093137,WR,0.59,42.5,-109.0
A.J. Pugliano,ORE,1794,TE444,5079634,TE,0.4,16.0,-109.0
Marcus Brown,STAN,1795,WR749,5219242,WR,0.72,42.4,-109.1
Grant McAtee,TLSA,1796,TE445,5262779,TE,0.37,15.9,-109.1
Jailen Holmes,UAB,1797,WR750,5162395,WR,0.55,42.4,-109.1
Jaylin Belford,LIB,1798,RB466,5081710,RB,0.62,48.3,-109.2
Andrew Metzger,OHIO,1799,TE446,5031158,TE,0.43,15.8,-109.2
Air Noland,MEM,1800,QB138,5079548,QB,0.82,135.9,-109.2
Ty Robinson,ILL,1801,WR751,4689721,WR,0.66,42.2,-109.3
Jermane Hayes,MEM,1802,WR752,5264658,WR,0.71,42.2,-109.3
Spencer Shannon,TEX,1803,TE447,4921318,TE,0.33,15.7,-109.3
Jaylen Foster,USM,1804,RB467,5125171,RB,0.62,48.1,-109.4
David Clerk,ARMY,1805,WR753,5150312,WR,0.67,42.1,-109.4
Joseph McVay,VAN,1806,WR754,5147367,WR,0.55,42.1,-109.4
Trelain Maddox,GT,1807,RB468,5103639,RB,0.71,48.1,-109.4
Kenneth Williams,MSU,1808,RB469,5174993,RB,0.62,48.1,-109.4
Jakson Judge,TULN,1809,TE448,5151005,TE,0.33,15.5,-109.5
Emiliano Soldevilla,UL,1810,TE449,5125744,TE,0.37,15.5,-109.5
Gavin Noe,NAVY,1811,TE450,5158372,TE,0.41,15.5,-109.5
Mar'Kel Porter,NU,1812,RB470,5150132,RB,0.71,47.9,-109.6
Brown Reaves,CCU,1813,TE451,5264590,TE,0.38,15.4,-109.6
Nasir Williams,CMU,1814,WR755,5193288,WR,0.7,41.9,-109.6
Dane Nauman,TOL,1815,RB471,5220125,RB,0.72,47.9,-109.6
Zach Grace,LSU,1816,TE452,5158450,TE,0.32,15.3,-109.7
Bryson Wood,CCU,1817,TE453,5379844,TE,0.34,15.3,-109.7
Dillon Newton-Short,UVA,1818,WR756,5212231,WR,0.66,41.8,-109.7
Graham Knowles,GT,1819,QB139,5146575,QB,0.8,135.3,-109.8
Billy Edwards Jr.,UNC,1820,QB140,4592532,QB,1.0,135.3,-109.8
Luca Puccinelli,PUR,1821,TE454,5079569,TE,0.5,15.2,-109.8
Kaden Anderson,BOIS,1822,TE455,5146763,TE,0.32,15.2,-109.8
Peyton Streko,CLEM,1823,RB472,5121793,RB,0.6,47.7,-109.8
Terrell Richards,BUF,1824,WR757,5220041,WR,0.57,41.6,-109.9
Jordan Collins,NAVY,1825,TE456,5212655,TE,0.56,15.1,-109.9
Nick Delgadillo,HAW,1826,WR758,5158917,WR,0.63,41.6,-109.9
Arthur Ban,ARIZ,1827,TE457,5146636,TE,0.33,15.1,-109.9
Lloyd Benson III,ARMY,1828,WR759,5150311,WR,0.63,41.5,-110.0
Jywon Boyd,TROY,1829,WR760,5147346,WR,0.52,41.5,-110.0
Gavin Mueller,MIA,1830,TE458,5276674,TE,0.49,15.0,-110.0
Jerrian Graham,USA,1831,WR761,5155776,WR,0.55,41.5,-110.0
Quentin Gibson,COLO,1832,WR762,5239157,WR,0.69,41.4,-110.1
Jonathan Harvey,NDSU,1833,RB473,5157005,RB,0.58,47.4,-110.1
Maurice Smith Jr.,ILL,1834,TE459,5090099,TE,0.37,14.9,-110.1
Agyeman Addae,UCF,1835,RB474,5296077,RB,0.7,47.3,-110.2
Damarion Witten,M-OH,1836,WR763,5079772,WR,0.53,41.3,-110.2
Jack Petrissans,AF,1837,TE460,5388373,TE,0.34,14.8,-110.2
Jerry Lydiatt,NMSU,1838,TE461,5159145,TE,0.31,14.8,-110.2
Luke Seib,LT,1839,TE462,4900578,TE,0.39,14.7,-110.3
Grant Wayne,AF,1840,WR764,5223116,WR,0.55,41.2,-110.3
Blake Thiry,IU,1841,TE463,5201882,TE,0.39,14.7,-110.3
Noah Bartley,HAW,1842,RB475,5388744,RB,0.59,47.2,-110.3
Thatcher Miller,JMU,1843,TE464,5390284,TE,0.32,14.7,-110.3
Darrion Bowers,UNM,1844,RB476,5265474,RB,0.73,47.2,-110.3
Cameron Miller,MISS,1845,WR765,5141555,WR,0.63,41.2,-110.3
James Rexroat,MOST,1846,TE465,5221049,TE,0.4,14.7,-110.3
Parker Fulghum,ULM,1847,WR766,5218754,WR,0.53,41.1,-110.4
Chris Lawson Jr.,APP,1848,WR767,4921304,WR,0.66,41.1,-110.4
TJ Chukwurah,UNT,1849,WR768,5163636,WR,0.54,41.1,-110.4
Frank Covey IV,NU,1850,WR769,4917942,WR,0.6,41.1,-110.4
Javon Brown,CONN,1851,WR770,5193720,WR,0.7,41.0,-110.5
Aiden Miller,WKU,1852,TE466,5151137,TE,0.31,14.5,-110.5
Cole Harrison,TENN,1853,TE467,5193481,TE,0.4,14.5,-110.5
Justice Williams,WASH,1854,WR771,5146758,WR,0.65,41.0,-110.5
Kache Kaio,USU,1855,TE468,5297067,TE,0.48,14.4,-110.6
Bryce Chambers,TEX,1856,TE469,5150775,TE,0.34,14.4,-110.6
Tyseer Denmark,VT,1857,WR772,5079402,WR,0.7,40.8,-110.7
Xavier Tiller,FSU,1858,TE470,5159053,TE,0.33,14.3,-110.7
Xay Davis,UVA,1859,RB477,5210729,RB,0.64,46.7,-110.8
Kaliq Lockett,TEX,1860,WR773,5141524,WR,0.65,40.7,-110.8
Gus Ritchey,NCSU,1861,TE471,5141652,TE,0.35,14.2,-110.8
Quinn Fracassi,EMU,1862,WR774,4917422,WR,0.62,40.6,-110.9
Tank Hawkins,WSU,1863,WR775,5222221,WR,0.59,40.6,-110.9
Devon Martin,SMU,1864,TE472,5295344,TE,0.32,14.1,-110.9
James Rothstein,ARMY,1865,TE473,5219464,TE,0.36,14.1,-110.9
Tylik Hill,SYR,1866,RB478,5261613,RB,0.71,46.6,-110.9
Jason Fowler,NIU,1867,TE474,5219946,TE,0.57,14.0,-111.0
Landon Strother,UL,1868,WR776,5221103,WR,0.72,40.5,-111.0
Max Friedman,SJSU,1869,TE475,5163847,TE,0.37,14.0,-111.0
Luke Watkins,LT,1870,WR777,5265463,WR,0.74,40.5,-111.0
Jemyri Davis,MEM,1871,WR778,5294438,WR,0.6,40.4,-111.1
Ridge Barker,TEX,1872,TE476,5146760,TE,0.3,13.9,-111.1
Keaton Roskop,ISU,1873,TE477,5134272,TE,0.36,13.8,-111.2
Chris Gacayan II,TLSA,1874,TE478,5296086,TE,0.32,13.8,-111.2
Maurice Veney,VAN,1875,TE479,5169215,TE,0.39,13.8,-111.2
Clemens Richter,CONN,1876,TE480,5148818,TE,0.38,13.7,-111.3
Henry Garrity,ND,1877,TE481,5150420,TE,0.33,13.6,-111.4
Caleb Cunningham,MISS,1878,WR779,5224178,WR,0.6,40.1,-111.4
Jeremiah Beck Jr.,USM,1879,TE482,5293671,TE,0.28,13.6,-111.4
Dylan Braithwaite,RUTG,1880,WR780,5075319,WR,0.59,40.1,-111.4
Isaiah Mizell,ARIZ,1881,WR781,5198318,WR,0.62,40.0,-111.5
Leo Collins,BALL,1882,TE483,5162685,TE,0.33,13.5,-111.5
Marquese Williams,AKR,1883,RB479,4871050,RB,0.69,46.0,-111.5
Darius Johnson,NCSU,1884,RB480,5159453,RB,0.61,46.0,-111.5
Jakob Dixon,LOU,1885,WR782,5153263,WR,0.61,40.0,-111.5
Justin Cook,PITT,1886,RB481,5296232,RB,0.61,46.0,-111.5
Jalen Hoffman,MICH,1887,TE484,5156349,TE,0.31,13.4,-111.6
Terrence Brown,MTSU,1888,RB482,5383050,RB,0.6,45.9,-111.6
Jackson Carver,MIA,1889,TE485,4921109,TE,0.32,13.3,-111.7
Brady Clough,BC,1890,TE486,5222676,TE,0.46,13.3,-111.7
Vince Benetti,ISU,1891,TE487,5150693,TE,0.28,13.3,-111.7
Tank Boston,CLT,1892,WR783,5220007,WR,0.68,39.8,-111.7
Tommy Arnold,KENT,1893,TE488,5295588,TE,0.3,13.3,-111.7
AJ Petersen,ISU,1894,TE489,5150697,TE,0.28,13.3,-111.7
Dennis Moody III,OKST,1895,RB483,5166083,RB,0.53,45.7,-111.8
James Giggey,ASU,1896,TE490,5147330,TE,0.29,13.2,-111.8
Alex Godavitarne,CONN,1897,TE491,5221596,TE,0.33,13.2,-111.8
Thomas Blackshear,UGA,1898,WR784,5149473,WR,0.56,39.7,-111.8
Jaylen Hampton,CLT,1899,WR785,5156879,WR,0.65,39.6,-111.9
Cam Abshire,CONN,1900,WR786,5278798,WR,0.62,39.6,-111.9
Thomas Meyer,IOWA,1901,TE492,5142597,TE,0.41,13.1,-111.9
Henry Barbisch,AF,1902,TE493,5388388,TE,0.3,13.1,-111.9
Isiah Jones,NCSU,1903,RB484,5147510,RB,0.61,45.6,-111.9
Dominic Henning,AF,1904,TE494,5388387,TE,0.3,13.1,-111.9
Zamondre Merriweather,SYR,1905,WR787,4870238,WR,0.52,39.5,-112.0
Julian Johnson,MINN,1906,TE495,5144785,TE,0.37,13.0,-112.0
Crandall Quinn,MICH,1907,TE496,5299144,TE,0.31,12.9,-112.1
Luke Gilbert,JXST,1908,TE497,5265478,TE,0.26,12.9,-112.1
Breyahn Townsend,CCU,1909,RB485,5295756,RB,0.6,45.4,-112.1
Zy'aire Fletcher,KENT,1910,TE498,5211188,TE,0.55,12.9,-112.1
Taven Curry,AKR,1911,RB486,4912281,RB,0.59,45.4,-112.1
Carson Kolb,OKST,1912,TE499,5228041,TE,0.31,12.8,-112.2
Trey Jackson,SMU,1913,TE500,5139854,TE,0.3,12.8,-112.2
Coleson Arends,WKU,1914,TE501,5159815,TE,0.27,12.7,-112.3
Kory Pettigrew,AUB,1915,WR788,5216510,WR,0.68,39.2,-112.3
Isaiah McMorris,MOST,1916,WR789,5146723,WR,0.61,39.2,-112.3
Drew Clemens,UNT,1917,TE502,5214441,TE,0.29,12.7,-112.3
Javion Kinnard,SDSU,1918,RB487,5254150,RB,0.72,45.1,-112.4
Romelo Ware,NIU,1919,RB488,5219931,RB,0.73,45.1,-112.4
Gage Brook,WYO,1920,TE503,5152196,TE,0.34,12.6,-112.4
Karl Peterson,ODU,1921,TE504,5295940,TE,0.26,12.6,-112.4
Kiotti Armstrong,TA&M,1922,TE505,5141358,TE,0.3,12.6,-112.4
Kole Tompkins,AF,1923,TE506,5388389,TE,0.3,12.6,-112.4
Javery Mayberry,USM,1924,TE507,5225456,TE,0.32,12.5,-112.5
KK Johnson,TA&M,1925,TE508,5245130,TE,0.34,12.5,-112.5
Alvin Henderson,AUB,1926,RB489,5141516,RB,0.67,45.0,-112.5
Mekhi Anderson,UTSA,1927,WR790,5194309,WR,0.67,39.0,-112.5
Kevin Douglas,GASO,1928,WR791,5161740,WR,0.51,39.0,-112.5
Khalifa Keith,ALA,1929,RB490,5078917,RB,0.62,45.0,-112.5
Ethan Dowdy,NCSU,1930,WR792,5296066,WR,0.58,39.0,-112.5
Lyviel Waters,CIN,1931,TE509,5219190,TE,0.38,12.4,-112.6
Almari Brown,FAU,1932,RB491,5219854,RB,0.55,44.9,-112.6
Jacob Simpson,MINN,1933,TE510,5146754,TE,0.33,12.4,-112.6
Aidan O'Callaghan,MEM,1934,TE511,5229953,TE,0.31,12.4,-112.6
Jonaz Walton,ND,1935,RB492,5159087,RB,0.63,44.8,-112.7
TK Keys,TENN,1936,WR793,5207604,WR,0.67,38.7,-112.8
Jamari Harrold,KENN,1937,TE512,5265450,TE,0.32,12.2,-112.8
Brody Benke,MTSU,1938,TE513,5194615,TE,0.38,12.2,-112.8
Xavier Watson,CONN,1939,TE514,5222571,TE,0.31,12.2,-112.8
Tyler Mustain,ARIZ,1940,TE515,5150543,TE,0.27,12.2,-112.8
Ty Rupe,UTSA,1941,TE516,5148607,TE,0.36,12.2,-112.8
Arrington Maiden,JMU,1942,QB141,5147757,QB,0.74,132.2,-112.9
Fisher Ingersoll,BYU,1943,WR794,5393159,WR,0.47,38.6,-112.9
Jai Hundley,NAVY,1944,RB493,5220490,RB,0.54,44.5,-113.0
Chase Allen-Jackman,GAST,1945,WR795,5381371,WR,0.52,38.4,-113.1
Cayden Echternach,NEB,1946,TE517,5152192,TE,0.32,11.9,-113.1
Gavin Hoffman,MIZ,1947,TE518,5149008,TE,0.32,11.8,-113.2
Bear Tenney,UNM,1948,TE519,5141712,TE,0.38,11.8,-113.2
DJ Asiasi,NEV,1949,TE520,5216506,TE,0.5,11.8,-113.2
Tylen Campbell,USA,1950,WR796,5093215,WR,0.52,38.3,-113.2
Justin Zames,UVA,1951,TE521,5207807,TE,0.28,11.7,-113.3
Brody Wilhelm,BAY,1952,TE522,5240830,TE,0.29,11.7,-113.3
Noah Prior,ARMY,1953,TE523,5219471,TE,0.26,11.6,-113.4
Elijah Jones,CIN,1954,WR797,5079474,WR,0.61,38.1,-113.4
Bodie Boydstun,OKST,1955,TE524,5331543,TE,0.26,11.4,-113.6
Jace Petty,TROY,1956,WR798,5150277,WR,0.54,37.9,-113.6
Jack Sammarco,ALA,1957,TE525,5145460,TE,0.29,11.3,-113.7
Owen Chambers,AF,1958,WR799,5223117,WR,0.52,37.8,-113.7
Brett Elliott,DUKE,1959,TE526,5146267,TE,0.28,11.3,-113.7
Peyton Plott,GASO,1960,WR800,5222643,WR,0.65,37.8,-113.7
Dillon Galloway,APP,1961,TE527,5228759,TE,0.41,11.3,-113.7
Jack Esparza,TTU,1962,TE528,5081994,TE,0.25,11.2,-113.8
Mack Sutter,ALA,1963,TE529,5200378,TE,0.37,11.2,-113.8
Jalen Likely,JXST,1964,RB494,5226551,RB,0.69,43.7,-113.8
London Deyon,SHSU,1965,TE530,5207795,TE,0.28,11.1,-113.9
Thomas Amankwaa,DEL,1966,WR801,4893007,WR,0.55,37.6,-113.9
Benjamin Wheeler,NEV,1967,TE531,5388810,TE,0.27,11.1,-113.9
Cole Reemsnyder,VT,1968,TE532,5100751,TE,0.29,11.1,-113.9
Joe Caudill,MSU,1969,TE533,5264656,TE,0.31,11.1,-113.9
Ayden Harris,KENT,1970,RB495,5146972,RB,0.74,43.6,-113.9
Jaden Allen-Hendrix,CCU,1971,RB496,5193388,RB,0.7,43.6,-113.9
Jabari Lewis,MASS,1972,WR802,5388332,WR,0.54,37.5,-114.0
Derrick Eley,CLT,1973,WR803,5228760,WR,0.65,37.5,-114.0
Andrew Barker,IU,1974,TE534,5216524,TE,0.32,11.0,-114.0
Daidren Zipperer,UTAH,1975,WR804,5103514,WR,0.49,37.5,-114.0
James Flanigan,ND,1976,TE535,5142596,TE,0.32,11.0,-114.0
Franklin Baret Jr.,JXST,1977,WR805,5193215,WR,0.6,37.5,-114.0
Parker Elmore,IU,1978,TE536,5290926,TE,0.33,10.9,-114.1
