name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Josh Smith,TLSA,1559,WR670,5146727,WR,0.66,49.8,-101.7
MJ Chirgwin,ALA,1560,WR671,5100330,WR,0.66,49.8,-101.7
John Alan Richter,TOL,1561,QB128,5082330,QB,0.89,143.3,-101.8
Bryson Hammer,TOL,1562,WR672,5162858,WR,0.65,49.7,-101.8
Lynel Billups-Williams,M-OH,1563,WR673,5085354,WR,0.72,49.6,-101.9
Logan Conklin,NDSU,1564,WR674,5228026,WR,0.76,49.6,-101.9
Quincy Burroughs,WKU,1565,WR675,4716507,WR,0.74,49.6,-101.9
Jax Markovich,MASS,1566,TE347,5209127,TE,0.6,23.0,-102.0
Steven Blanco,UL,1567,RB417,5194804,RB,0.88,57.3,-102.0
Daunte Bacheyie,SYR,1568,TE348,5210515,TE,0.57,22.9,-102.1
Stefan Egbe,NAVY,1569,RB418,5158369,RB,0.54,57.2,-102.1
Clint Walker,BUF,1570,TE349,5387612,TE,0.43,22.9,-102.1
Sterling Lockett,KSU,1571,WR676,4911861,WR,0.65,49.4,-102.1
Chris Lawson,WASH,1572,WR677,5141559,WR,0.78,49.4,-102.1
DeWhitt Betterson Jr.,TROY,1573,RB419,4837259,RB,0.66,57.2,-102.1
Traville Frederick Jr.,HOU,1574,TE350,5136180,TE,0.44,22.9,-102.1
Ryne Shackelford,BAY,1575,WR678,4871027,WR,0.6,49.3,-102.2
Andrew Olesh,ORE,1576,TE351,5201878,TE,0.52,22.8,-102.2
Beau Baker,WSU,1577,TE352,5227824,TE,0.52,22.7,-102.3
Evan Wysong,UNM,1578,WR679,5092281,WR,0.58,49.1,-102.4
Link Rhodes,SMU,1579,RB420,5295336,RB,0.69,56.9,-102.4
Tripp Walsh,UNM,1580,TE353,5150694,TE,0.51,22.6,-102.4
Branden Hoch,FAU,1581,WR680,5215467,WR,0.72,49.0,-102.5
Keelon Russell,ALA,1582,QB129,5141629,QB,1.0,142.6,-102.5
Jae Beasley II,UNLV,1583,TE354,5145523,TE,0.47,22.5,-102.5
Jack Bjorn,ISU,1584,TE355,5081876,TE,0.45,22.5,-102.5
Collin Payne,CMU,1585,WR681,5295489,WR,0.76,49.0,-102.5
Logan Tanner,SAC,1586,TE356,5086618,TE,0.49,22.4,-102.6
Peter Costelli,MTSU,1587,QB130,4565180,QB,0.93,142.4,-102.7
Jaylan Hornsby,PUR,1588,WR682,5084905,WR,0.68,48.8,-102.7
Shandon King,UNT,1589,WR683,5295983,WR,0.58,48.8,-102.7
Austin Clemons,MTSU,1590,RB421,5194618,RB,0.79,56.6,-102.7
Duke Frye,NMSU,1591,TE357,5085698,TE,0.42,22.3,-102.7
Bobby Mays,BUF,1592,WR684,5194658,WR,0.58,48.7,-102.8
Jalen Bonds,BALL,1593,RB422,5265528,RB,0.74,56.5,-102.8
Jay Lindsey,ALA,1594,TE358,5142264,TE,0.53,22.1,-102.9
Mike Tyler,SC,1595,TE359,5214451,TE,0.55,22.1,-102.9
Blake Van Buren,NU,1596,TE360,5081567,TE,0.44,22.1,-102.9
Quinton Conley,KU,1597,TE361,4685301,TE,0.46,22.1,-102.9
Eddie Freauff,ORST,1598,WR685,5193554,WR,0.72,48.5,-103.0
Justus Savage,JXST,1599,RB423,5176911,RB,0.74,56.3,-103.0
Baron Tipton,UNT,1600,WR686,5149220,WR,0.58,48.5,-103.0
Josh Jackson,LSU,1601,WR687,5084904,WR,0.62,48.4,-103.1
MJ Johnson,USM,1602,WR688,5151526,WR,0.52,48.4,-103.1
Jayden Gibson,SC,1603,WR689,4713358,WR,0.65,48.4,-103.1
Carson Bruhn,KU,1604,TE362,5142704,TE,0.64,21.9,-103.1
Khamani Alexander,CLT,1605,RB424,5148741,RB,0.83,56.2,-103.1
Taz Williams Jr.,BAY,1606,WR690,5295733,WR,0.63,48.4,-103.1
Luka Gilbert,MIA,1607,TE363,5141467,TE,0.62,21.8,-103.2
Harry Dalton III,MD,1608,RB425,5141419,RB,0.74,56.1,-103.2
Elijah Jackson,BALL,1609,RB426,5150865,RB,0.72,56.1,-103.2
Matthew Lusardi,WAKE,1610,TE364,5097169,TE,0.47,21.7,-103.3
Jaxon Smolik,TEM,1611,QB131,5077787,QB,0.91,141.6,-103.5
Jaylen Elder,UAB,1612,WR691,5252197,WR,0.67,48.0,-103.5
Steven Gorski,ULM,1613,TE365,5108222,TE,0.42,21.5,-103.5
Ian Flynt,NCSU,1614,TE366,5126527,TE,0.45,21.4,-103.6
Sam Peters,MINN,1615,TE367,5075851,TE,0.46,21.4,-103.6
Carmelo Taylor,UTEP,1616,WR692,5079056,WR,0.58,47.9,-103.6
Bo Burklow,LIB,1617,TE368,4923049,TE,0.45,21.3,-103.7
Josiah Martin,UNT,1618,WR693,5108225,WR,0.45,47.8,-103.7
Riley Palmeter,OHIO,1619,TE369,5394410,TE,0.45,21.3,-103.7
Darrick Bledsoe III,SHSU,1620,WR694,5220443,WR,0.75,47.7,-103.8
Hogan Wasson,MTSU,1621,WR695,5084468,WR,0.65,47.7,-103.8
DeJuan Lacy,ECU,1622,RB427,5293902,RB,0.6,55.4,-103.9
Re'Shaun Sanford II,HOU,1623,RB428,5078223,RB,0.76,55.4,-103.9
Trey Johnson,BGSU,1624,WR696,4912186,WR,0.68,47.5,-104.0
Jason Brown Jr.,ASU,1625,RB429,5079348,RB,0.61,55.3,-104.0
Brayden Bockler,LT,1626,TE370,5296401,TE,0.48,21.0,-104.0
Griffin Reimer,WKU,1627,TE371,5151802,TE,0.5,21.0,-104.0
Brock Schott,IU,1628,TE372,5142604,TE,0.5,21.0,-104.0
Brady Mott,ARMY,1629,WR697,5150328,WR,0.71,47.4,-104.1
Emory Williams,ECU,1630,QB132,5075800,QB,0.83,141.0,-104.1
Jamezell Lassiter,VAN,1631,RB430,5218655,RB,0.82,55.1,-104.2
Gage Reale,ECU,1632,TE373,5081157,TE,0.36,20.8,-104.2
Landon Baptiste,UL,1633,WR698,5156911,WR,0.64,47.3,-104.2
Bryce Dorsey,MEM,1634,WR699,5191048,WR,0.77,47.3,-104.2
Kaleb Mathis,COLO,1635,WR700,5157068,WR,0.61,47.2,-104.3
Carlos Anaya,CSU,1636,TE374,5225641,TE,0.48,20.6,-104.4
Grayson Brousseau,UCF,1637,TE375,5168802,TE,0.45,20.6,-104.4
Champ Hampton,STAN,1638,RB431,5156056,RB,0.76,54.8,-104.5
Ryan Wolfer,SDSU,1639,TE376,5175719,TE,0.56,20.5,-104.5
Santana Fleming,MTSU,1640,WR701,4870691,WR,0.61,46.9,-104.6
Jackson McGohan,WIS,1641,WR702,4915376,WR,0.69,46.9,-104.6
Cole Ramseur,UTSA,1642,TE377,5394647,TE,0.39,20.4,-104.6
Patrick Keller,TEM,1643,TE378,5151232,TE,0.39,20.4,-104.6
Jackson Holt,EMU,1644,TE379,5230792,TE,0.43,20.3,-104.7
Jason Llewellyn,TTU,1645,TE380,4714278,TE,0.43,20.3,-104.7
Hayden Rollison,UVA,1646,TE381,5150896,TE,0.41,20.3,-104.7
Jelani Watkins,ARK,1647,WR703,5079759,WR,0.7,46.8,-104.7
Quinn Clark,NEB,1648,WR704,5148624,WR,0.73,46.6,-104.9
Devyn Zahursky,CIN,1649,TE382,5146995,TE,0.47,20.0,-105.0
Jayden Savoury,MSU,1650,TE383,5214448,TE,0.58,20.0,-105.0
Harry Caskey,AF,1651,TE384,5295016,TE,0.43,19.9,-105.1
Preston Rex,BYU,1652,RB432,5092200,RB,0.76,54.2,-105.1
William Fowles,APP,1653,WR705,4870743,WR,0.63,46.3,-105.2
Dedrick Latulas,LT,1654,WR706,5078549,WR,0.61,46.3,-105.2
Kenny Minchey,UK,1655,QB133,4918099,QB,0.91,139.9,-105.2
Tyler Hampton,WYO,1656,TE385,5231021,TE,0.46,19.8,-105.2
Trey Horne,USM,1657,WR707,5146687,WR,0.56,46.2,-105.3
James Resar,FIU,1658,TE386,5079684,TE,0.42,19.7,-105.3
Curron Borders,SAC,1659,RB433,5152797,RB,0.71,54.0,-105.3
Ismael Cisse,ARK,1660,WR708,5120970,WR,0.56,46.2,-105.3
Trent Thomas,TENN,1661,TE387,5119659,TE,0.48,19.6,-105.4
Ethan Crisp,LIB,1662,RB434,4918432,RB,0.68,53.9,-105.4
Mikey Pauley,KU,1663,TE388,5081092,TE,0.42,19.6,-105.4
Daniel Owens,MD,1664,TE389,4702903,TE,0.46,19.5,-105.5
Jeremiah Scoby,BGSU,1665,TE390,5207804,TE,0.57,19.5,-105.5
Jackson Bowers,ORST,1666,TE391,4870629,TE,0.4,19.4,-105.6
Chance Robinson,NCSU,1667,WR709,5079661,WR,0.54,45.8,-105.7
Jordan Onovughe,STAN,1668,WR710,5114313,WR,0.65,45.8,-105.7
Nathan Hartman,ODU,1669,TE392,5231051,TE,0.4,19.3,-105.7
Daniel Bray,UTAH,1670,RB435,5203476,RB,0.79,53.6,-105.7
Tyler Jacklich,SJSU,1671,RB436,5125784,RB,0.67,53.6,-105.7
Jack Nickel,MIA,1672,TE393,4685484,TE,0.45,19.2,-105.8
Landon Wright,BC,1673,WR711,5144853,WR,0.75,45.7,-105.8
Markus Dixon,ORE,1674,TE394,4918442,TE,0.44,19.2,-105.8
Jariel Cobb,CLT,1675,RB437,5212700,RB,0.75,53.5,-105.8
Dalen Penson,GT,1676,WR712,5199859,WR,0.69,45.7,-105.8
Carson Gulker,MSU,1677,TE395,4911541,TE,0.43,19.2,-105.8
Greyson Labiad,FSU,1678,TE396,5294076,TE,0.52,19.2,-105.8
Branden Ganashamoorthy,WSU,1679,WR713,5153065,WR,0.62,45.7,-105.8
Tripp Riordan,SMU,1680,TE397,4920161,TE,0.4,19.1,-105.9
Koa Eldredge,HAW,1681,WR714,5150635,WR,0.64,45.6,-105.9
Mason Brown,ECU,1682,TE398,5160081,TE,0.33,19.1,-105.9
Elijah Porter,NIU,1683,RB438,5219932,RB,0.79,53.4,-105.9
Chase Loftin,FSU,1684,TE399,5164345,TE,0.51,19.0,-106.0
Ty Olsen,USU,1685,WR715,5209199,WR,0.72,45.5,-106.0
Royal Capell,UTEP,1686,WR716,5141402,WR,0.69,45.5,-106.0
Brian Dyer,ARMY,1687,TE400,5150338,TE,0.4,19.0,-106.0
Quad Harrison,ULM,1688,TE401,5158148,TE,0.38,19.0,-106.0
Jase Hoath,ULM,1689,TE402,5382863,TE,0.39,18.9,-106.1
Payton Matthews,RICE,1690,WR717,5236325,WR,0.79,45.4,-106.1
Nick Leonard,BUF,1691,TE403,5220042,TE,0.4,18.9,-106.1
Velltray Jefferson,UNLV,1692,TE404,5295314,TE,0.42,18.9,-106.1
Joshua Goines,NMSU,1693,TE405,5078277,TE,0.42,18.9,-106.1
Zion Ragins,MSST,1694,WR718,5079643,WR,0.55,45.3,-106.2
Koby Howard,PSU,1695,WR719,5141525,WR,0.69,45.3,-106.2
Alante Brown,MEM,1696,WR720,4605477,WR,0.58,45.3,-106.2
Bo MacCormack III,BC,1697,RB439,5208592,RB,0.73,53.1,-106.2
Brady Kopetz,COLO,1698,TE406,5082663,TE,0.46,18.8,-106.2
JT Tang,TROY,1699,TE407,5295870,TE,0.42,18.8,-106.2
Charlie Williams,COLO,1700,TE408,5122077,TE,0.4,18.8,-106.2
Cooper Alexander,PSU,1701,TE409,5146740,TE,0.58,18.8,-106.2
Paul Holyfield Jr.,DUKE,1702,RB440,5083146,RB,0.75,53.0,-106.3
Zeke Wimbush,LIB,1703,TE410,5091845,TE,0.38,18.6,-106.4
Kyle Washington,GAST,1704,WR721,5149004,WR,0.7,45.0,-106.5
Mason Peterson,TCU,1705,TE411,5207801,TE,0.43,18.5,-106.5
Eli Jacon-Duffy,BGSU,1706,TE412,5193300,TE,0.59,18.5,-106.5
Jaylen McGill,UNC,1707,RB441,5161835,RB,0.77,52.8,-106.5
John Locke Jr.,OU,1708,TE413,4871100,TE,0.36,18.5,-106.5
Bryce Cain,AUB,1709,WR722,5145207,WR,0.7,44.9,-106.6
Connor Gooding,USM,1710,TE414,5216843,TE,0.4,18.3,-106.7
Myles Mitchell,NDSU,1711,RB442,5297931,RB,0.78,52.6,-106.7
Charlie Johnson,CLEM,1712,TE415,5150562,TE,0.41,18.3,-106.7
Corey Thompson Jr.,BALL,1713,WR723,5155193,WR,0.62,44.8,-106.7
Micah Ka'apana,MICH,1714,RB443,5079546,RB,0.64,52.5,-106.8
Cooper Stevens,SHSU,1715,TE416,5149269,TE,0.42,18.2,-106.8
Elijah McCoy,UTEP,1716,RB444,5221272,RB,0.75,52.3,-107.0
Kaiden Prothro,UGA,1717,TE417,5182804,TE,0.51,17.9,-107.1
Malachi Durant,ORST,1718,WR724,5126526,WR,0.69,44.4,-107.1
Germanuel Tanelus,FAU,1719,RB445,5151490,RB,0.69,52.1,-107.2
Deuce Bailey,CCU,1720,QB134,5296439,QB,0.85,137.8,-107.3
Tashi Braceful,TOL,1721,WR725,5084698,WR,0.7,44.2,-107.3
Will Monney,UTAH,1722,TE418,5114312,TE,0.46,17.7,-107.3
Will Randle,TEX,1723,TE419,4870964,TE,0.38,17.6,-107.4
Aaron Philo,FLA,1724,QB135,5132812,QB,0.95,137.7,-107.4
Keyone Jenkins,UCF,1725,QB136,5085337,QB,0.95,137.7,-107.4
Kam Bell,JXST,1726,TE420,5230293,TE,0.37,17.6,-107.4
Jahmari Powell-Wonson,FAU,1727,WR726,5144084,WR,0.6,44.0,-107.5
Za'Ron Collins,JMU,1728,WR727,5165174,WR,0.64,44.0,-107.5
Jaylen Jordon,FLA,1729,TE421,5391551,TE,0.4,17.5,-107.5
Tyvonn Byars,RICE,1730,RB446,5207925,RB,0.79,51.8,-107.5
Zion Agnew,ODU,1731,WR728,5078003,WR,0.52,44.0,-107.5
Victor Aderungboye,UNT,1732,TE422,5155720,TE,0.36,17.5,-107.5
Cam Williams,ND,1733,WR729,5079645,WR,0.6,43.9,-107.6
Adam Howanitz,PITT,1734,TE423,5154308,TE,0.36,17.4,-107.6
Dylan Mesman,LOU,1735,TE424,5079590,TE,0.39,17.4,-107.6
Dominic Kelley,NEV,1736,RB447,5265178,RB,0.84,51.6,-107.7
Ali Fisher,KENT,1737,WR730,4684638,WR,0.65,43.8,-107.7
Sanfrisco Magee,MSST,1738,WR731,5146736,WR,0.63,43.8,-107.7
JJ Harrell,ODU,1739,WR732,5127805,WR,0.65,43.8,-107.7
Daylyn Upshaw,MIA,1740,WR733,5164365,WR,0.67,43.8,-107.7
Landen Clark,LSU,1741,QB137,5224789,QB,0.86,137.4,-107.7
Eric Nelson Jr.,FIU,1742,WR734,5125595,WR,0.67,43.7,-107.8
Nate Green,ULM,1743,TE425,5193220,TE,0.35,17.2,-107.8
Cade Hays,SHSU,1744,TE426,5306480,TE,0.53,17.1,-107.9
Frankie Arthur Jr.,UTSA,1745,RB448,5079300,RB,0.65,51.4,-107.9
Tyler Jansey,WIS,1746,TE427,4916838,TE,0.38,17.1,-107.9
Dylan Burk,UCF,1747,TE428,5296835,TE,0.4,17.0,-108.0
Kason Stokes,MTSU,1748,WR735,5140261,WR,0.72,43.5,-108.0
Maxwell Woods,WSU,1749,RB449,5227814,RB,0.83,51.3,-108.0
Jordan Scott,MD,1750,WR736,5295549,WR,0.62,43.4,-108.1
Walter Taylor,VAN,1751,TE429,4915713,TE,0.38,16.9,-108.1
Debron Gatling,GT,1752,WR737,5079441,WR,0.61,43.3,-108.2
Brandon Phelps,ARIZ,1753,WR738,5121936,WR,0.68,43.3,-108.2
Kory Hall,CSU,1754,WR739,5147069,WR,0.67,43.3,-108.2
Jonathan Mathis,KENN,1755,RB450,5221576,RB,0.56,51.0,-108.3
Jesse Watson,PUR,1756,WR740,5142753,WR,0.72,43.2,-108.3
Dakota Taylor,KENT,1757,TE430,5142743,TE,0.5,16.7,-108.3
Brady Wavrunek,NDSU,1758,RB451,5157011,RB,0.65,51.0,-108.3
Michael Osei-Bonsu,MOST,1759,TE431,5383072,TE,0.37,16.6,-108.4
Semi Taulanga,UTAH,1760,TE432,5221211,TE,0.46,16.6,-108.4
Shawn Rouse,MRSH,1761,TE433,5092695,TE,0.35,16.6,-108.4
Declan O'Brien,DEL,1762,WR741,5224784,WR,0.63,43.1,-108.4
Rod Gainey Jr.,LSU,1763,RB452,5228646,RB,0.75,50.9,-108.4
Davis Ambuehl,SAC,1764,TE434,5150442,TE,0.36,16.6,-108.4
Jake Simpson,TXST,1765,TE435,5121615,TE,0.35,16.5,-108.5
Eric Ingwerson,NEB,1766,TE436,5137739,TE,0.43,16.4,-108.6
Ryan Boultwood,SJSU,1767,TE437,5222674,TE,0.36,16.4,-108.6
Cam King,GASO,1768,WR742,5219035,WR,0.61,42.8,-108.7
Kade McIntyre,OU,1769,TE438,5076117,TE,0.34,16.2,-108.8
Adon Turner,EMU,1770,TE439,5387661,TE,0.37,16.2,-108.8
Jordan Morris,USA,1771,TE440,5395324,TE,0.36,16.2,-108.8
Abraham Myers,NDSU,1772,TE441,5157026,TE,0.34,16.2,-108.8
Derek Meadows,ALA,1773,WR743,5143923,WR,0.56,42.7,-108.8
Rickey Taylor Jr.,NIU,1774,WR744,5219936,WR,0.68,42.7,-108.8
Greg Spiller,DEL,1775,RB453,5224766,RB,0.69,50.5,-108.8
Amareon Blue,EMU,1776,RB454,5222594,RB,0.72,50.5,-108.8
Noah White,USU,1777,RB455,5297079,RB,0.86,50.4,-108.9
Koby Young,HOU,1778,WR745,5146728,WR,0.68,42.6,-108.9
Michael Gelatko,BUF,1779,TE442,5236367,TE,0.36,16.1,-108.9
Lonnie Johnson,ODU,1780,TE443,5078274,TE,0.39,16.1,-108.9
DJ Jordan,ARIZ,1781,WR746,5123193,WR,0.62,42.5,-109.0
A.J. Pugliano,ORE,1782,TE444,5079634,TE,0.4,16.0,-109.0
Tomas O'Meara,MICH,1783,RB456,5222269,RB,0.63,50.3,-109.0
Jaden Alexis,USF,1784,WR747,4570035,WR,0.6,42.5,-109.0
Isaac Koch,KSU,1785,WR748,5093137,WR,0.59,42.5,-109.0
Grant McAtee,TLSA,1786,TE445,5262779,TE,0.37,15.9,-109.1
Jailen Holmes,UAB,1787,WR749,5162395,WR,0.55,42.4,-109.1
Marcus Brown,STAN,1788,WR750,5219242,WR,0.72,42.4,-109.1
Air Noland,MEM,1789,QB138,5079548,QB,0.82,135.9,-109.2
Andrew Metzger,OHIO,1790,TE446,5031158,TE,0.43,15.8,-109.2
Ty Robinson,ILL,1791,WR751,4689721,WR,0.66,42.2,-109.3
Joseph Hagman,TCU,1792,RB457,5222190,RB,0.66,50.0,-109.3
Spencer Shannon,TEX,1793,TE447,4921318,TE,0.33,15.7,-109.3
Jermane Hayes,MEM,1794,WR752,5264658,WR,0.71,42.2,-109.3
Jasper Parker,ARK,1795,RB458,5214410,RB,0.71,49.9,-109.4
David Clerk,ARMY,1796,WR753,5150312,WR,0.67,42.1,-109.4
Joseph McVay,VAN,1797,WR754,5147367,WR,0.55,42.1,-109.4
Jakson Judge,TULN,1798,TE448,5151005,TE,0.33,15.5,-109.5
Emiliano Soldevilla,UL,1799,TE449,5125744,TE,0.37,15.5,-109.5
Gavin Noe,NAVY,1800,TE450,5158372,TE,0.41,15.5,-109.5
Brown Reaves,CCU,1801,TE451,5264590,TE,0.38,15.4,-109.6
Nasir Williams,CMU,1802,WR755,5193288,WR,0.7,41.9,-109.6
Leonard Farrow,FAU,1803,RB459,5390418,RB,0.61,49.7,-109.6
Dillon Newton-Short,UVA,1804,WR756,5212231,WR,0.66,41.8,-109.7
Bryson Wood,CCU,1805,TE452,5379844,TE,0.34,15.3,-109.7
Zach Grace,LSU,1806,TE453,5158450,TE,0.32,15.3,-109.7
Graham Knowles,GT,1807,QB139,5146575,QB,0.8,135.3,-109.8
Billy Edwards Jr.,UNC,1808,QB140,4592532,QB,1.0,135.3,-109.8
Luca Puccinelli,PUR,1809,TE454,5079569,TE,0.5,15.2,-109.8
Kaden Anderson,BOIS,1810,TE455,5146763,TE,0.32,15.2,-109.8
Jordan Collins,NAVY,1811,TE456,5212655,TE,0.56,15.1,-109.9
Arthur Ban,ARIZ,1812,TE457,5146636,TE,0.33,15.1,-109.9
Jared Porter,DEL,1813,RB460,5296321,RB,0.61,49.4,-109.9
Nick Delgadillo,HAW,1814,WR757,5158917,WR,0.63,41.6,-109.9
Terrell Richards,BUF,1815,WR758,5220041,WR,0.57,41.6,-109.9
Jerrian Graham,USA,1816,WR759,5155776,WR,0.55,41.5,-110.0
Gavin Mueller,MIA,1817,TE458,5276674,TE,0.49,15.0,-110.0
Lloyd Benson III,ARMY,1818,WR760,5150311,WR,0.63,41.5,-110.0
Jywon Boyd,TROY,1819,WR761,5147346,WR,0.52,41.5,-110.0
Maurice Smith Jr.,ILL,1820,TE459,5090099,TE,0.37,14.9,-110.1
Quentin Gibson,COLO,1821,WR762,5239157,WR,0.69,41.4,-110.1
Jack Petrissans,AF,1822,TE460,5388373,TE,0.34,14.8,-110.2
Jerry Lydiatt,NMSU,1823,TE461,5159145,TE,0.31,14.8,-110.2
Damarion Witten,M-OH,1824,WR763,5079772,WR,0.53,41.3,-110.2
Blake Thiry,IU,1825,TE462,5201882,TE,0.39,14.7,-110.3
Luke Seib,LT,1826,TE463,4900578,TE,0.39,14.7,-110.3
James Rexroat,MOST,1827,TE464,5221049,TE,0.4,14.7,-110.3
Darrien Jones,UNLV,1828,RB461,5125730,RB,0.69,49.0,-110.3
Grant Wayne,AF,1829,WR764,5223116,WR,0.55,41.2,-110.3
Cameron Miller,MISS,1830,WR765,5141555,WR,0.63,41.2,-110.3
Thatcher Miller,JMU,1831,TE465,5390284,TE,0.32,14.7,-110.3
Parker Fulghum,ULM,1832,WR766,5218754,WR,0.53,41.1,-110.4
Ajon Bryant,SAC,1833,RB462,5225836,RB,0.67,48.9,-110.4
Chris Lawson Jr.,APP,1834,WR767,4921304,WR,0.66,41.1,-110.4
TJ Chukwurah,UNT,1835,WR768,5163636,WR,0.54,41.1,-110.4
Frank Covey IV,NU,1836,WR769,4917942,WR,0.6,41.1,-110.4
Da'Jaun Riggs,ORE,1837,RB463,5146711,RB,0.7,48.8,-110.5
Chris Davis Jr.,STAN,1838,RB464,5079371,RB,0.66,48.8,-110.5
Cole Harrison,TENN,1839,TE466,5193481,TE,0.4,14.5,-110.5
Aiden Miller,WKU,1840,TE467,5151137,TE,0.31,14.5,-110.5
Justice Williams,WASH,1841,WR770,5146758,WR,0.65,41.0,-110.5
Javon Brown,CONN,1842,WR771,5193720,WR,0.7,41.0,-110.5
Kache Kaio,USU,1843,TE468,5297067,TE,0.48,14.4,-110.6
Bryce Chambers,TEX,1844,TE469,5150775,TE,0.34,14.4,-110.6
Tyseer Denmark,VT,1845,WR772,5079402,WR,0.7,40.8,-110.7
Xavier Tiller,FSU,1846,TE470,5159053,TE,0.33,14.3,-110.7
Kaliq Lockett,TEX,1847,WR773,5141524,WR,0.65,40.7,-110.8
Harry Stewart III,BOIS,1848,RB465,5126514,RB,0.68,48.5,-110.8
Gus Ritchey,NCSU,1849,TE471,5141652,TE,0.35,14.2,-110.8
James Rothstein,ARMY,1850,TE472,5219464,TE,0.36,14.1,-110.9
Devon Martin,SMU,1851,TE473,5295344,TE,0.32,14.1,-110.9
Quinn Fracassi,EMU,1852,WR774,4917422,WR,0.62,40.6,-110.9
Tank Hawkins,WSU,1853,WR775,5222221,WR,0.59,40.6,-110.9
Jaylin Belford,LIB,1854,RB466,5081710,RB,0.62,48.3,-111.0
Luke Watkins,LT,1855,WR776,5265463,WR,0.74,40.5,-111.0
Landon Strother,UL,1856,WR777,5221103,WR,0.72,40.5,-111.0
Max Friedman,SJSU,1857,TE474,5163847,TE,0.37,14.0,-111.0
Jason Fowler,NIU,1858,TE475,5219946,TE,0.57,14.0,-111.0
Jemyri Davis,MEM,1859,WR778,5294438,WR,0.6,40.4,-111.1
Ridge Barker,TEX,1860,TE476,5146760,TE,0.3,13.9,-111.1
Maurice Veney,VAN,1861,TE477,5169215,TE,0.39,13.8,-111.2
Kenneth Williams,MSU,1862,RB467,5174993,RB,0.62,48.1,-111.2
Jaylen Foster,USM,1863,RB468,5125171,RB,0.62,48.1,-111.2
Trelain Maddox,GT,1864,RB469,5103639,RB,0.71,48.1,-111.2
Keaton Roskop,ISU,1865,TE478,5134272,TE,0.36,13.8,-111.2
Chris Gacayan II,TLSA,1866,TE479,5296086,TE,0.32,13.8,-111.2
Clemens Richter,CONN,1867,TE480,5148818,TE,0.38,13.7,-111.3
Dylan Braithwaite,RUTG,1868,WR779,5075319,WR,0.59,40.1,-111.4
Dane Nauman,TOL,1869,RB470,5220125,RB,0.72,47.9,-111.4
Mar'Kel Porter,NU,1870,RB471,5150132,RB,0.71,47.9,-111.4
Caleb Cunningham,MISS,1871,WR780,5224178,WR,0.6,40.1,-111.4
Jeremiah Beck Jr.,USM,1872,TE481,5293671,TE,0.28,13.6,-111.4
Henry Garrity,ND,1873,TE482,5150420,TE,0.33,13.6,-111.4
Isaiah Mizell,ARIZ,1874,WR781,5198318,WR,0.62,40.0,-111.5
Jakob Dixon,LOU,1875,WR782,5153263,WR,0.61,40.0,-111.5
Leo Collins,BALL,1876,TE483,5162685,TE,0.33,13.5,-111.5
Peyton Streko,CLEM,1877,RB472,5121793,RB,0.6,47.7,-111.6
Jalen Hoffman,MICH,1878,TE484,5156349,TE,0.31,13.4,-111.6
Vince Benetti,ISU,1879,TE485,5150693,TE,0.28,13.3,-111.7
Tommy Arnold,KENT,1880,TE486,5295588,TE,0.3,13.3,-111.7
AJ Petersen,ISU,1881,TE487,5150697,TE,0.28,13.3,-111.7
Brady Clough,BC,1882,TE488,5222676,TE,0.46,13.3,-111.7
Jackson Carver,MIA,1883,TE489,4921109,TE,0.32,13.3,-111.7
Tank Boston,CLT,1884,WR783,5220007,WR,0.68,39.8,-111.7
Thomas Blackshear,UGA,1885,WR784,5149473,WR,0.56,39.7,-111.8
Alex Godavitarne,CONN,1886,TE490,5221596,TE,0.33,13.2,-111.8
James Giggey,ASU,1887,TE491,5147330,TE,0.29,13.2,-111.8
Dominic Henning,AF,1888,TE492,5388387,TE,0.3,13.1,-111.9
Cam Abshire,CONN,1889,WR785,5278798,WR,0.62,39.6,-111.9
Jaylen Hampton,CLT,1890,WR786,5156879,WR,0.65,39.6,-111.9
Henry Barbisch,AF,1891,TE493,5388388,TE,0.3,13.1,-111.9
Thomas Meyer,IOWA,1892,TE494,5142597,TE,0.41,13.1,-111.9
Jonathan Harvey,NDSU,1893,RB473,5157005,RB,0.58,47.4,-111.9
Zamondre Merriweather,SYR,1894,WR787,4870238,WR,0.52,39.5,-112.0
Julian Johnson,MINN,1895,TE495,5144785,TE,0.37,13.0,-112.0
Agyeman Addae,UCF,1896,RB474,5296077,RB,0.7,47.3,-112.0
Crandall Quinn,MICH,1897,TE496,5299144,TE,0.31,12.9,-112.1
Luke Gilbert,JXST,1898,TE497,5265478,TE,0.26,12.9,-112.1
Zy'aire Fletcher,KENT,1899,TE498,5211188,TE,0.55,12.9,-112.1
Noah Bartley,HAW,1900,RB475,5388744,RB,0.59,47.2,-112.1
Darrion Bowers,UNM,1901,RB476,5265474,RB,0.73,47.2,-112.1
Carson Kolb,OKST,1902,TE499,5228041,TE,0.31,12.8,-112.2
Trey Jackson,SMU,1903,TE500,5139854,TE,0.3,12.8,-112.2
Kory Pettigrew,AUB,1904,WR788,5216510,WR,0.68,39.2,-112.3
Isaiah McMorris,MOST,1905,WR789,5146723,WR,0.61,39.2,-112.3
Drew Clemens,UNT,1906,TE501,5214441,TE,0.29,12.7,-112.3
Coleson Arends,WKU,1907,TE502,5159815,TE,0.27,12.7,-112.3
Kole Tompkins,AF,1908,TE503,5388389,TE,0.3,12.6,-112.4
