playerId,name,position,team,proj_points
5086240,Donovan Green,TE,Oklahoma State,67.7
5219112,Troy Grizzle,TE,Boise State,67.7
4693740,Kahleil Jackson,WR,Florida,67.7
5265325,Jevon Edwards,RB,Coastal Carolina,67.7
5081611,Mason Williams,TE,Ohio State,67.6
5223131,Rocco Conti,RB,Air Force,67.6
5222386,Jay Jay Etheridge,WR,Kent State,67.6
5384804,Nick Norman,RB,Sam Houston,67.6
5143923,Derek Meadows,WR,Alabama,67.6
5209338,Deagan Rose,QB,Fresno State,67.6
4569262,Alex Honig,TE,Northwestern,67.5
4921291,Ricky Ahumaraeze,WR,Northwestern,67.5
5122018,Jacob Harris,TE,Wisconsin,67.5
5144799,Blake Hebert,QB,Notre Dame,67.5
5219703,Lamar White,WR,UAB,67.4
5196350,Jaylan Brown,WR,UTEP,67.4
5148624,Quinn Clark,WR,Nebraska,67.4
5141406,Deion DeBlanc,WR,Wyoming,67.3
5079503,Elija Lofton,TE,Miami,67.3
5112634,Jaylin Marshall,WR,Georgia State,67.3
5211205,Terry Walker III,QB,Duke,67.2
5295363,Cameron Mathews,RB,New Mexico,67.2
4878788,AJ Johnson,TE,Florida Atlantic,67.2
5142319,Kyan Berry-Johnson,WR,Sam Houston,67.2
4920163,Kelby Valsin,WR,Florida Atlantic,67.1
4709804,Cole Rusk,TE,Arizona,67.1
5296832,Tim Burns Jr.,WR,Sam Houston,67.1
4870743,William Fowles,WR,App State,67.1
5150329,Jake Rendina,RB,Army,67.1
5296099,Cianan Williams,WR,Jacksonville State,67.1
5221335,Cace Reed,WR,Southern Miss,67.1
5103836,Marshaun Brown,WR,Nevada,67.0
4917858,Cole Cabana,RB,Western Michigan,67.0
5164334,Cutter Woods,QB,South Carolina,67.0
5158245,Jude James,TE,Missouri,67.0
5390043,King Phillips,WR,Georgia Southern,67.0
5294300,Cade Scott,QB,Tulane,66.9
5215696,Bryce Button,QB,Eastern Michigan,66.9
5075319,Dylan Braithwaite,WR,Rutgers,66.9
5295983,Shandon King,WR,North Texas,66.8
5075952,Trey Cornist,RB,UConn,66.8
5086204,Matt Buron,TE,Georgia State,66.8
5076101,Brenton Williams,RB,Liberty,66.8
5388963,Tochi Okoro,WR,North Dakota State,66.7
5213127,Grant Washington,RB,Minnesota,66.7
5220265,Jon Monteiro,WR,Liberty,66.6
5228768,Blake Guffey,WR,Ohio,66.6
5294291,Jay Beamon,QB,Tulane,66.6
5278133,Brett Ottensmeyer,QB,Missouri State,66.6
4879655,Henry Rutledge,RB,Charlotte,66.6
5159087,Jonaz Walton,RB,Notre Dame,66.6
5193324,Dalin Wilkins,WR,Eastern Michigan,66.5
5212648,Mason Holtzclaw,QB,Sam Houston,66.5
5148626,Triston Ward,WR,Virginia,66.5
5081882,Ty Claiborne,WR,Iowa State,66.5
5121998,Lacota Dippre,TE,Florida,66.5
5193496,Jay Harris,RB,Kansas State,66.5
5208592,Bo MacCormack III,RB,Boston College,66.5
5214410,Jasper Parker,RB,Arkansas,66.4
5299092,Matt Ivaldi,QB,Florida International,66.4
5207640,Corey Dailey,QB,Pittsburgh,66.4
4816104,Michael Masunas,TE,Texas,66.3
5217444,Jershaun Newton,QB,Illinois,66.3
4869324,Tyler Johnson,WR,East Carolina,66.3
5218880,Blaze Kamoku,WR,Hawai'i,66.3
5082118,Zach Mundell,WR,Army,66.2
5159290,Aviyon Smith-Mack,WR,Sam Houston,66.2
5219408,Ethan Washington,QB,Army,66.2
5147069,Kory Hall,WR,Colorado State,66.2
5296136,Braxton Jennings,RB,Louisville,66.2
5227998,Roman Mothershed,WR,LSU,66.1
5218931,DJ Vonnahme,TE,Iowa,66.1
5079357,Aaron Butler,WR,Oregon State,66.0
5079371,Chris Davis Jr.,RB,Stanford,66.0
5105269,Sacovie White-Helton,WR,Georgia,66.0
5295302,Mohammad Maali,RB,UNLV,66.0
4871059,Jonah Wilson,WR,Texas A&M,66.0
5306780,Vinny Gonzalez,QB,Miami,66.0
4917422,Quinn Fracassi,WR,Eastern Michigan,65.9
5181735,Antavious Murphy,WR,Georgia Southern,65.9
4911906,Kanen Hamlett,TE,East Carolina,65.9
5141391,DaSaahn Brame,TE,Tennessee,65.8
5210164,Bryce Yates,WR,Pittsburgh,65.8
4870662,Isaiah Carlson,RB,San José State,65.8
5303826,Evan Chieca,TE,Florida,65.7
5216495,Derrick Avery Jr.,WR,Georgia State,65.7
5119233,Dayton Howard,WR,Iowa,65.6
5388300,Demonte Greene,WR,Temple,65.6
5141559,Chris Lawson,WR,Washington,65.6
5295438,Devare Mathis,RB,Buffalo,65.6
5157011,Brady Wavrunek,RB,North Dakota State,65.5
4688541,Kyion Grayes,WR,California,65.5
5193554,Eddie Freauff,WR,Oregon State,65.5
5141555,Cameron Miller,WR,Ole Miss,65.5
5295009,Keegan Bass,WR,Air Force,65.5
5265470,TJ Andrews,RB,UTSA,65.4
4916987,TJ West,WR,UTSA,65.4
5222557,Jack Moran,QB,Jacksonville State,65.4
5079382,Jonathan Echols,TE,Auburn,65.4
5086956,Elijah Sessoms,TE,Delaware,65.4
5083458,Peyton Strickland,TE,Toledo,65.3
5383013,Ray Coffey,WR,Iowa State,65.3
5383007,Braden Goellner,WR,Iowa State,65.3
5084290,Josh Joyner,RB,Missouri State,65.2
5219297,Trevor Ladd,WR,Virginia,65.2
5226090,Ty Johnson,WR,East Carolina,65.2
5176911,Justus Savage,RB,Jacksonville State,65.2
5388310,Ethan Thanthanavong,QB,Kent State,65.2
5159112,Dia Bell,QB,Texas,65.2
5146711,Da'Jaun Riggs,RB,Oregon,65.1
5153036,Dylan Williams,WR,James Madison,65.1
5157312,Johnny Brookhart,QB,Akron,65.1
5148664,Corey Simms,WR,USC,65.0
5216310,Jonathan Craft,QB,Fresno State,65.0
4917947,Malachi Coleman,WR,Wisconsin,64.9
5257993,Kayleb Barnett,WR,Vanderbilt,64.9
5086150,Ryan Schwendeman,TE,Wisconsin,64.9
4568237,Matt Smith,TE,Sam Houston,64.8
5177423,Zeek Jackson,WR,Wake Forest,64.8
5306635,Keenan Jackson Jr.,RB,North Texas,64.8
5156911,Landon Baptiste,WR,Louisiana,64.8
5124584,Blake Barnett,QB,Kansas State,64.8
5294123,Beck Walker,RB,Washington,64.8
5164362,Raiden Vines-Bright,WR,Arizona State,64.8
5141756,Elyiss Williams,TE,Georgia,64.7
5295525,Benson Prosper,WR,Eastern Michigan,64.7
5381375,Gavin Nuckolls,QB,Georgia State,64.7
5156057,Myles Libman,WR,New Mexico State,64.6
5297369,Lawrence Gardner,QB,Duke,64.6
5156079,Khamani Debrow,WR,Ohio,64.6
5390016,Chris Hunter,RB,UTEP,64.6
4685560,Jaleel Skinner,TE,Louisville,64.6
5296599,Simon Mapa,TE,New Mexico,64.5
5218381,Jalen Mickens,WR,Louisiana Tech,64.4
5231360,Nick Sowell,WR,Bowling Green,64.4
5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,64.4
5108220,Kendrick Bell,WR,Michigan,64.4
5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,64.4
5125595,Eric Nelson Jr.,WR,Florida International,64.3
5213239,Au'Tori Newkirk,QB,North Carolina,64.3
5079386,Ric'Darious Farmer,WR,UCF,64.3
5218588,Danny Curran,WR,Georgia,64.3
5146758,Justice Williams,WR,Washington,64.2
4954512,Sean Williams,WR,Maryland,64.2
5220472,Tre Jones III,WR,Navy,64.2
4912135,Justius Lowe,WR,San Diego State,64.1
5388754,Gavin Griffin,RB,Troy,64.1
5222190,Joseph Hagman,RB,TCU,64.1
5158348,Casey Smith,WR,Navy,64.1
4711421,CJ Smith,WR,UAB,64.1
5227824,Beau Baker,TE,Washington State,64.1
5265528,Jalen Bonds,RB,Ball State,64.1
5158339,Arnel Heathington,WR,Navy,64.1
5155579,Cameron Flowers,WR,Western Kentucky,64.0
5075912,George Burhenn,TE,Purdue,64.0
4837174,Darrian Anderson,WR,Fresno State,64.0
5100402,Sean Reese,WR,Missouri State,64.0
5150834,Destyn Hill,WR,Tulane,64.0
5232359,Keon Davis,WR,Kennesaw State,64.0
4869700,Antonio Robinson,WR,Missouri State,64.0
4869341,Cade Yacamelli,RB,Miami (OH),63.9
5261479,Toa Fa'avae,QB,New Mexico,63.9
5293820,Drew Kron,WR,UConn,63.8
5077115,Jackson Olsen,WR,Utah State,63.8
5245123,Bowe Bentley,QB,Oklahoma,63.8
5389038,Jordan West,RB,Tulane,63.8
5117848,Evan Dangler,TE,South Florida,63.8
5291690,Broderick Vehrs,QB,Oklahoma State,63.7
5200187,Brock Bradley,QB,Clemson,63.7
5275663,Harrison Faulkner Jr.,QB,Georgia Southern,63.7
5150835,Michael Grant,QB,Florida State,63.7
5079484,Dillon Gresham,WR,Oregon,63.7
5276589,Femi Babalola,QB,Boston College,63.7
5122883,Dylan Lee,RB,UCLA,63.7
5155033,Spencer Mermans,TE,Georgia Tech,63.6
5148628,Logan Brooking,TE,Clemson,63.6
5222227,DeBraun Hampton,WR,Baylor,63.6
5295722,Michael Johnson Jr.,WR,Baylor,63.6
5222749,Sean Winton,QB,Northwestern,63.6
5222191,Jackson Baird,WR,Baylor,63.6
5220681,Petey Tucker,WR,Colorado State,63.6
5141625,Deante Ruffin,QB,Kent State,63.6
5191056,Donovan Hamilton,WR,Ball State,63.6
4899137,Johnny Thompson Jr.,RB,Ball State,63.5
5141516,Alvin Henderson,RB,Auburn,63.5
5238869,Matt Long,WR,Air Force,63.5
5152783,Kristian Ingman,TE,Arizona State,63.5
5226551,Jalen Likely,RB,Jacksonville State,63.5
5158446,Brock Thomas,QB,Oregon,63.5
5219077,Logan Cunningham,WR,Penn State,63.4
5209762,Shane Marshall,RB,Georgia Tech,63.4
5153869,Dan Parisi,WR,Delaware,63.3
5136838,Willie Rodriguez,TE,Kentucky,63.3
4716507,Quincy Burroughs,WR,Western Kentucky,63.3
5146673,Christian Zachary,WR,Sam Houston,63.2
4683417,Miles Campbell,TE,UTSA,63.2
5224017,Devin Ingram,RB,Kennesaw State,63.2
5220641,Boogie Woods III,RB,Kennesaw State,63.2
5214409,Jeffrey Overton Jr.,RB,Virginia Tech,63.2
4940231,Camp Magee,WR,Northwestern,63.2
5121693,Bricen Brantley,WR,Wyoming,63.2
5221293,Tagert Bardin,WR,Colorado,63.2
5224769,Daniel McConomy,RB,Delaware,63.2
4603191,David Larkins,TE,App State,63.2
5157055,Edd Guerrier,RB,Rutgers,63.1
5228763,Matthew Papas,QB,Ohio,63.1
5078816,Jackson Holman,WR,Wyoming,63.1
5296066,Ethan Dowdy,WR,NC State,63.1
5164039,Jeremiah Carroll,WR,Western Kentucky,63.1
4870994,Malachi Riley,WR,San José State,63.0
5295902,Josiah Basten,RB,Southern Miss,63.0
4871092,Dylan Wittke,QB,Minnesota,63.0
5125580,Chad Alexander,RB,Georgia Tech,63.0
5150332,Kurt Thompson,WR,Army,63.0
5207931,Terrence Lewis,WR,Oklahoma State,62.9
5084086,Charlie Fiser,QB,SMU,62.9
4833238,Jaydon Johnson,WR,Louisiana,62.9
5209382,Cardae Mack,RB,Arizona State,62.9
4683297,Gerick Robinson,WR,Nevada,62.8
5219417,Tim Kloska,RB,Army,62.8
5220428,Trey Taylor,RB,Sam Houston,62.8
5079686,Bredell Richardson,WR,Tulane,62.8
5024359,Trey Leckner,TE,Washington State,62.8
5219113,AJ Maes,WR,Boise State,62.7
5382285,Jeremyah Lane,WR,Boise State,62.7
5210729,Xay Davis,RB,Virginia,62.7
4868249,Davis Lane,WR,Rice,62.7
5220427,Matthew Tatum,WR,Sam Houston,62.7
5150368,Kavon Pointer,WR,Army,62.7
5154244,Bryce Dopson,WR,Boston College,62.7
5142600,Waden Charles,WR,UCF,62.7
5294315,Gregory Fee,QB,App State,62.6
5295014,Astin Hange,WR,Air Force,62.6
5295013,Mason Hayes,WR,Air Force,62.6
5295012,Mason Lowe,WR,Air Force,62.6
5193262,Bryce Baker,RB,Georgia Southern,62.6
5150538,Devin Hyatt,WR,Miami (OH),62.5
5149265,Kylen Evans,WR,Texas State,62.5
5222221,Tank Hawkins,WR,Washington State,62.5
5085246,TyLyric Coleman,WR,Virginia,62.5
5394591,Eelijah Singleton,WR,Southern Miss,62.4
5163382,Nikos Varelas,RB,Wyoming,62.4
5147852,Da'Marion Alberic,RB,Massachusetts,62.2
5223152,Mitchell Blakeslee,TE,Air Force,62.2
4871003,Christian Ross,TE,Miami (OH),62.2
5296367,Zander Baptiste,WR,Temple,62.2
5239157,Quentin Gibson,WR,Colorado,62.1
5160081,Mason Brown,TE,East Carolina,62.1
5214402,Mason Drube,QB,Wyoming,62.1
5220230,Bret Vincent,WR,UL Monroe,62.1
5081157,Gage Reale,TE,East Carolina,62.1
5207893,Wesley Yarbrough,RB,Arizona,62.1
5282580,Tradon Bessinger,QB,Iowa,62.0
5149056,Jadyn Glasser,QB,Central Michigan,62.0
5164316,Alex Manske,QB,Penn State,62.0
5122096,KeDarius Wade,WR,Louisiana,62.0
5161854,Jonas Williams,QB,USC,62.0
5161835,Jaylen McGill,RB,North Carolina,62.0
5141742,Jabree Coleman,RB,South Carolina,61.9
5078549,Dedrick Latulas,WR,Louisiana Tech,61.9
5194811,Ky McNulty,WR,Troy,61.8
5141522,Iverson Howard,RB,Maryland,61.8
5120771,Flynn Schiele,WR,Cincinnati,61.8
5219242,Marcus Brown,WR,Stanford,61.8
4819259,Devon Tauaefa,TE,Hawai'i,61.8
5227793,Jerrian Parker Jr.,RB,Sam Houston,61.8
5212700,Jariel Cobb,RB,Charlotte,61.7
4869821,DeCorion Temple,TE,Oregon State,61.7
5084310,Kenji Lewis,WR,Northern Illinois,61.7
5217148,Gavin Sidwar,QB,Missouri,61.7
5159115,Noah Grubbs,QB,Notre Dame,61.7
4685274,Janiran Bonner,WR,Nebraska,61.6
5209688,JT Lindsey,RB,Ole Miss,61.6
4940236,Ryan Manning,WR,Maryland,61.6
5306736,Jackson Meehan,WR,UCLA,61.6
5081172,Xayvion Turner-Bradshaw,WR,Marshall,61.5
5081452,Clay Swinney,WR,Clemson,61.5
5296382,David Pierro,WR,Louisiana Tech,61.5
5161909,Corey Rashad,RB,Illinois,61.5
5149220,Baron Tipton,WR,North Texas,61.5
5153613,Carter Shaw,WR,Stanford,61.4
5122390,KJ Daniels,WR,UAB,61.4
5057358,Tony Martin,WR,Marshall,61.3
5236332,Khalel Wright,QB,Ball State,61.3
5212732,Liam Thorpe,WR,Stanford,61.3
5159046,Savion Hiter,RB,Michigan,61.2
5189515,Nolan James Jr.,RB,Notre Dame,61.2
5388765,Bryce Burgess,RB,Troy,61.2
5161828,Jyron Hughley,QB,West Virginia,61.2
5083146,Paul Holyfield Jr.,RB,Duke,61.2
5160472,Javian Osborne,RB,Notre Dame,61.1
5209967,Jack James,QB,Troy,61.0
5088628,Zack Marshall,TE,Michigan,61.0
5148777,Titan Lacaden,RB,Hawai'i,61.0
5223892,Jaylen Garrison,WR,Fresno State,61.0
5078053,Isaiah Thacker,WR,Ball State,60.9
5146747,Javarius Green,WR,Boston College,60.9
5221102,Sam Altmann,QB,Louisiana,60.9
5388800,Janerious Jackson,RB,Nevada,60.8
5211073,Mike Mitchell Jr.,QB,Stanford,60.8
5084698,Tashi Braceful,WR,Toledo,60.8
5221043,Walker Lyons,TE,BYU,60.8
5123477,Courtney Crutchfield,WR,Arkansas,60.7
5138451,Luke Reynolds,TE,Virginia Tech,60.7
5160193,Spencer Leadbetter,WR,Kentucky,60.7
5164341,AC Walters,RB,Troy,60.7
5081408,Grady Sherrill,WR,Clemson,60.6
5162858,Bryson Hammer,WR,Toledo,60.6
5193288,Nasir Williams,WR,Central Michigan,60.6
5079622,Tovani Mizell,RB,Kentucky,60.6
5296362,De'Carlos Young,RB,Temple,60.6
4870797,Luke Hasz,TE,Ole Miss,60.5
4917172,Chris Brooks Jr.,WR,Wisconsin,60.5
5150628,Lucky Finau,RB,BYU,60.5
5161007,Jackson Taylor,QB,Boise State,60.5
5395323,Brian Barnes,WR,South Alabama,60.4
5148821,Hunter Andrews,TE,Utah,60.4
5224766,Greg Spiller,RB,Delaware,60.3
5394628,Mekhi Rice,WR,UTSA,60.3
5147337,Witt Edwards,WR,Missouri State,60.3
5297105,Caleb Garcia,WR,UTSA,60.3
5092200,Preston Rex,RB,BYU,60.2
5150635,Koa Eldredge,WR,Hawai'i,60.2
4879572,Gabe Milbourn,TE,Oregon State,60.2
5174993,Kenneth Williams,RB,Michigan State,60.2
5079571,James Madison II,WR,UTSA,60.2
5372128,Matt Mayfield,WR,Mississippi State,60.2
5146824,Tavien St. Clair,QB,Ohio State,60.2
5236675,Dante Carr,QB,UCF,60.2
5295750,D'Mariun Perteet,RB,Charlotte,60.1
5219931,Romelo Ware,RB,Northern Illinois,60.1
5159073,Brady Smigiel,QB,Michigan,60.0
5296029,Robert Henderson,RB,Southern Miss,60.0
4871050,Marquese Williams,RB,Akron,59.9
4912281,Taven Curry,RB,Akron,59.9
5228760,Derrick Eley,WR,Charlotte,59.8
5228005,Jacob Kilzer,WR,North Dakota State,59.8
4702556,Arlis Boardingham,TE,Auburn,59.8
5141530,Donovan Johnson,RB,Michigan,59.8
5141472,Hype Grand,QB,Ohio,59.8
4869390,Wyatt Sullivan,TE,South Florida,59.8
5270858,Liam Willson,RB,Maryland,59.7
5295211,Jayon Farrar,WR,Fresno State,59.7
5119868,Jaylen Lloyd,WR,Florida,59.7
5225868,Gavin Nelson,TE,Sacramento State,59.7
4695711,Max Whisner,TE,Sam Houston,59.6
5079417,Channing Goodwin,WR,Michigan,59.6
5301871,Cole Keller,TE,James Madison,59.6
5220411,Parker Threatt,WR,San Diego State,59.6
4683210,Brady Hunt,TE,South Carolina,59.6
5296598,KJ Cherry,WR,New Mexico,59.6
5219426,Brennan Fisher,RB,Army,59.6
5295549,Jordan Scott,WR,Maryland,59.5
5220425,DJ Bailey,QB,Sam Houston,59.5
5079704,Emanuel Ross,WR,UConn,59.5
5146987,Brandon Young Jr.,TE,UTSA,59.5
5258803,Chase Herbstreit,QB,Michigan,59.5
5081710,Jaylin Belford,RB,Liberty,59.5
5296312,EJ Archield Jr.,QB,Delaware,59.4
5215467,Branden Hoch,WR,Florida Atlantic,59.4
5161838,Brodie McWhorter,QB,Mississippi State,59.3
5351309,Jaylen Brown-Wallace,WR,Clemson,59.3
5296325,Oliver Redd,RB,Delaware,59.3
5304424,Luke Stubbs,WR,Clemson,59.3
5294144,Jack Purkerson,WR,Clemson,59.3
5282041,Mason Atkins,QB,Ball State,59.3
5109511,Cooper Rusk,WR,Toledo,59.3
5193059,Jeremiah Watkins,WR,Buffalo,59.3
5141664,Stone Saunders,QB,San Diego State,59.2
5218581,Colter Ginn,QB,Georgia,59.2
5079289,TJ Abrams,WR,Florida,59.2
4899484,Andrew Rappleyea,TE,Penn State,59.2
5222643,Peyton Plott,WR,Georgia Southern,59.2
5295771,Jadon Olafsson,QB,Georgia State,59.2
4695195,Jett Carpenter,TE,Texas Tech,59.1
5220447,Mario Robinson,RB,Arkansas,59.1
5221058,Damon Sisa,RB,Arkansas State,59.1
5114313,Jordan Onovughe,WR,Stanford,59.1
5218671,Paxton Land,QB,Texas A&M,59.0
5079429,Gavin Grover,TE,Cincinnati,59.0
5265647,Jacob Chambers,QB,Fresno State,59.0
5121936,Brandon Phelps,WR,Arizona,59.0
5126526,Malachi Durant,WR,Oregon State,59.0
5294259,Mana Carvalho,WR,Utah,58.9
5210544,Damarius Yates,RB,Ole Miss,58.9
5160163,Ethan Black,WR,Penn State,58.9
5394556,Landen Abernathy,QB,Old Dominion,58.9
5216690,Nino Hill,RB,Buffalo,58.9
5155161,Jack Yanachik,WR,Michigan State,58.8
5158374,Isaiah Bryant,WR,Navy,58.8
5193720,Javon Brown,WR,UConn,58.8
5085413,Keagan Cunningham,WR,TCU,58.8
5079610,Jayden Moore,WR,Duke,58.8
5096110,Jaden Morehead,WR,TCU,58.8
4826636,Jordan Anderson,RB,Illinois,58.7
5098610,Terrell Walden II,RB,Miami,58.7
4917942,Frank Covey IV,WR,Northwestern,58.7
5297931,Myles Mitchell,RB,North Dakota State,58.7
5199850,Carsyn Baker,RB,Texas A&M,58.7
5219226,Lance Beeghley,WR,Iowa,58.6
5079546,Micah Ka'apana,RB,Michigan,58.6
5294027,Will Myers,QB,Auburn,58.6
5093733,Joshua Acord,TE,App State,58.6
5157068,Kaleb Mathis,WR,Colorado,58.6
5297929,Chris Kiel,WR,North Dakota State,58.6
5103443,Jhae Drummer,WR,Oregon State,58.5
5263613,Carter Pabst,WR,Iowa State,58.5
5141361,Justin Baker,RB,Tennessee,58.4
5372137,Blake Rohrer,WR,Duke,58.4
5125726,CC Ezirim,TE,Western Kentucky,58.4
5136180,Traville Frederick Jr.,TE,Houston,58.4
5246572,Nathan McNeil,RB,Iowa,58.4
5309213,Tamarion LaFortune,WR,Coastal Carolina,58.3
5388370,Oswaldo Morales,RB,Air Force,58.3
5264764,Elijah Faulkner,RB,Massachusetts,58.3
5296232,Justin Cook,RB,Pittsburgh,58.3
5387615,Jake Forburger,QB,Buffalo,58.3
5141435,Jaime Ffrench,WR,Michigan,58.2
5382841,LT Robinson,WR,UL Monroe,58.2
5159888,Chris Elko,WR,Georgia Tech,58.1
5230274,Titus Bautista,RB,Colorado,58.1
5150328,Brady Mott,WR,Army,58.1
5215189,Anthony Jeffery,RB,South Alabama,58.1
5126464,Deuce Adams,QB,Wisconsin,58.0
5160176,Will Taylor,WR,Georgia,57.9
5295326,Noah Fox-Flores,TE,UCLA,57.9
5160173,Walter Blanchard,WR,Georgia,57.9
4917370,Brooks Johnson,TE,Florida Atlantic,57.9
5220443,Darrick Bledsoe III,WR,Sam Houston,57.9
5378091,Parker Thompson,QB,NC State,57.9
5143920,John Rogers,TE,Virginia,57.8
5218718,Joseph Ebun,RB,LSU,57.8
5276621,Rees Wise,QB,Ole Miss,57.8
5091384,Dallas Elliott,WR,Massachusetts,57.8
5156053,Carson Berger,RB,Texas,57.7
5151193,Marcus Vinson,TE,Florida Atlantic,57.7
5239858,Jayden Bolton,WR,Missouri,57.7
4911861,Sterling Lockett,WR,Kansas State,57.6
5296402,Chase Grosfeld,WR,Louisiana Tech,57.6
5332189,Fredrick Moore,WR,Michigan State,57.6
5219573,Sutton Lee,WR,TCU,57.6
5159135,David Barela,RB,New Mexico State,57.5
5290842,Jae'Oyn Williams,QB,Virginia,57.5
5237318,Ely Hamrick,QB,Virginia,57.5
4431647,Chauncey Magwood,WR,Purdue,57.5
5172608,Hunter Provience,TE,NC State,57.5
5276590,Stephen Cannon,QB,Texas Tech,57.5
5382524,Andrew Chavez,RB,Fresno State,57.5
4870696,Malik Elzy,WR,LSU,57.5
5150467,Teddy Williams,WR,UConn,57.5
5296269,Reggie Frischknecht,WR,BYU,57.4
5079552,Nate Palmer,RB,Wisconsin,57.3
5393155,John Sanders,QB,BYU,57.3
5151831,Justin Haggerty,WR,Marshall,57.3
4685594,Dakota Twitty,TE,Virginia,57.3
5151071,Isreal Moses V,WR,Kansas,57.2
5214653,Kory Amachree,RB,Kansas,57.2
4883774,Jayden McGowan,WR,Baylor,57.2
5150865,Elijah Jackson,RB,Ball State,57.2
5077804,Chico Holt,TE,Stanford,57.2
4921305,Matthew Klopfenstein,TE,Baylor,57.2
5146748,Tre' Griffiths,WR,Hawai'i,57.1
5150338,Brian Dyer,TE,Army,57.1
5158368,Noah Bull,WR,Navy,57.1
5265297,Jack Daulton,QB,TCU,57.1
5295489,Collin Payne,WR,Central Michigan,57.1
5081096,Roman Mangini,WR,Nebraska,57.1
5290561,Noah Lee,QB,Jacksonville State,57.1
5214395,Shekai Mills-Knight,RB,Ole Miss,57.0
5219497,Leyton Cure,TE,Kansas,57.0
5384797,Brett Holloway,QB,Sam Houston,57.0
5209464,Brian Rowe Jr.,WR,UCLA,57.0
4920896,Lavon Brown,WR,Colorado State,56.9
5218756,Clark Sanderson,WR,Clemson,56.9
4869316,Oakie Salave'a,TE,Hawai'i,56.9
5295482,Kendall Jones,WR,Central Michigan,56.9
5146736,Sanfrisco Magee,WR,Mississippi State,56.9
5158365,Gage Leonard,WR,Navy,56.8
5297079,Noah White,RB,Utah State,56.8
5079614,Riley Trujillo,QB,Delaware,56.8
5161722,Samuel Padgitt,WR,Houston,56.8
5141668,Taevion Swint,RB,UCF,56.7
5203590,Madrid Tucker,WR,North Carolina,56.7
5150895,Claiborne Richards,WR,Vanderbilt,56.7
5079486,Zy'marion Lang,WR,UConn,56.7
5156056,Champ Hampton,RB,Stanford,56.7
5282573,Braylon Toliver,RB,North Dakota State,56.7
4917338,Connor Vaughn,TE,North Texas,56.7
5310992,Barry Kpeenu,RB,North Dakota State,56.7
5153065,Branden Ganashamoorthy,WR,Washington State,56.7
5141445,Quanell Farrakhan Jr.,WR,Colorado,56.6
5120866,Jalen Brown,RB,New Mexico State,56.6
5148650,Jerome Myles,WR,Texas A&M,56.6
5388943,Kye Schlichting,WR,North Dakota State,56.6
5227814,Maxwell Woods,RB,Washington State,56.5
5219035,Cam King,WR,Georgia Southern,56.5
5197158,Malachi James,RB,Eastern Michigan,56.5
5124338,Josh Ford,TE,Alabama,56.4
5369892,Dane Eisenmenger,QB,Illinois,56.4
5153855,Saeed St. Fleur,RB,Delaware,56.4
5161013,Kayden Dixon-Wyatt,WR,USC,56.4
5154315,Benny Haselrig,WR,Pittsburgh,56.4
5079655,Joey Olsen,TE,New Mexico,56.4
4700147,Joseph Griffin Jr.,WR,Massachusetts,56.3
5144853,Landon Wright,WR,Boston College,56.3
5198318,Isaiah Mizell,WR,Arizona,56.3
4714046,Tyrell Henry,WR,Wisconsin,56.3
5207930,D'Andre Hardeman Jr.,RB,Rice,56.3
5296321,Jared Porter,RB,Delaware,56.3
5280155,Teddy Jarrard,QB,Notre Dame,56.2
5215624,Jayden Barr,RB,Georgia Tech,56.1
5150291,Will Upton,WR,Auburn,56.1
5080888,Matt Wagner,TE,Boise State,56.1
5223768,Harold Duvall,WR,Fresno State,56.1
5221272,Elijah McCoy,RB,UTEP,56.1
5223093,Jeremiah Ware,WR,Georgia Southern,56.1
5203853,Mason Mallory,QB,Middle Tennessee,56.1
5156928,Caden Jensen,TE,Louisiana,56.0
4685492,Jack Pedersen,TE,Washington State,56.0
5095242,Cyrus Ellison,TE,Coastal Carolina,56.0
4912040,Jordan Williams,TE,Sacramento State,56.0
5160495,Tayden-Evan Kaawa,QB,Alabama,56.0
5220471,Andre Gilbert Jr.,WR,Navy,55.9
5220478,Prosper Akanna,WR,Navy,55.9
5145473,Mason Reynolds,QB,Western Michigan,55.9
5093137,Isaac Koch,WR,Kansas State,55.9
5084910,Josh Phifer,TE,UCLA,55.9
5220480,Andersen Cardoza,WR,Navy,55.9
5081378,Hunter Barnes,RB,Tennessee,55.8
5219169,Charleston French,RB,North Carolina,55.8
5219194,Aaron Davis,RB,Houston,55.8
5150373,Tobi Olawole,WR,Army,55.8
5091753,Fabian Rogosch,TE,Troy,55.8
5194667,Tyrell Simmons Jr.,WR,Buffalo,55.8
5086166,Mike Burton,TE,UConn,55.8
5150132,Mar'Kel Porter,RB,Northwestern,55.8
5387612,Clint Walker,TE,Buffalo,55.8
5390044,Tyrese Woodgett,RB,Georgia Southern,55.7
5159100,Troy Huhn,QB,Virginia Tech,55.7
5141419,Harry Dalton III,RB,Maryland,55.7
5296125,David Potter,QB,TCU,55.7
5307119,Foster Orris,RB,Georgia Southern,55.7
5149004,Kyle Washington,WR,Georgia State,55.7
5216708,Zaid Lott,QB,Syracuse,55.7
5307118,Bre'Lan Mareus,RB,Georgia Southern,55.7
5295733,Taz Williams Jr.,WR,Baylor,55.5
5214639,Lazaro Rogers,RB,Miami (OH),55.5
5390453,William Mason,RB,Oklahoma State,55.5
