playerId,name,position,team,proj_points
4883774,Jayden McGowan,WR,Baylor,24.0
5125580,Chad Alexander,RB,Georgia Tech,24.0
4570035,Jaden Alexis,WR,South Florida,24.0
4871050,Marquese Williams,RB,Akron,24.0
5079736,Alex Taylor,WR,Georgia Southern,23.9
5193288,Nasir Williams,WR,Central Michigan,23.9
5172263,Tristian Gentry,WR,Texas Tech,23.9
4685396,Anthony Ivey,WR,San José State,23.9
5295438,Devare Mathis,RB,Buffalo,23.9
5126524,Jakorion Caffey,RB,Kent State,23.9
5138656,Lane Wadle,TE,Charlotte,23.8
5110569,Anthony Miller,TE,Arizona State,23.8
4918432,Ethan Crisp,RB,Liberty,23.8
4940236,Ryan Manning,WR,Maryland,23.8
5152029,Tre Guerra,QB,Coastal Carolina,23.8
5295983,Shandon King,WR,North Texas,23.8
4911861,Sterling Lockett,WR,Kansas State,23.8
5156911,Landon Baptiste,WR,Louisiana,23.8
5158838,Marquis Harris,TE,Troy,23.8
5198318,Isaiah Mizell,WR,Arizona,23.7
4923288,Barry Jackson Jr.,WR,Rice,23.7
5110168,Carter Nelson,TE,Nebraska,23.7
4430897,Alex Adams,WR,Akron,23.7
5141391,DaSaahn Brame,TE,Tennessee,23.6
4870859,Noble Johnson,WR,Georgia Southern,23.6
5142261,Brevin Doll,RB,Iowa,23.6
5193215,Franklin Baret Jr.,WR,Jacksonville State,23.6
4918419,Lafayette Kaiuway,TE,TCU,23.6
5220425,DJ Bailey,QB,Sam Houston,23.5
5140261,Kason Stokes,WR,Middle Tennessee,23.5
4702826,LaKelsey Johnson Jr.,TE,Liberty,23.5
5216050,Terry Shelton,WR,TCU,23.5
5194309,Mekhi Anderson,WR,UTSA,23.4
5222269,Tomas O'Meara,RB,Michigan,23.4
5217186,Chase Campbell,WR,Texas Tech,23.4
5141643,Adam Schobel,QB,TCU,23.4
4915376,Jackson McGohan,WR,Wisconsin,23.4
5078245,Kenric Lanier II,WR,Missouri,23.3
5158446,Brock Thomas,QB,Oregon,23.3
5159112,Dia Bell,QB,Texas,23.3
5219835,Oscar Hammond,TE,Oklahoma State,23.3
5214402,Mason Drube,QB,Wyoming,23.2
5141694,Maurice Stephens,WR,Kent State,23.2
5219497,Leyton Cure,TE,Kansas,23.2
5079290,Keylen Adams,WR,Virginia Tech,23.1
5158369,Stefan Egbe,RB,Navy,23.1
5079357,Aaron Butler,WR,Oregon State,23.1
5157068,Kaleb Mathis,WR,Colorado,23.1
5209363,Jase Mathews,WR,Ole Miss,23.0
5145789,Cole Geer,QB,Virginia,23.0
5150328,Brady Mott,WR,Army,22.9
5145207,Bryce Cain,WR,Auburn,22.9
5141746,Jacorey Watson,RB,Baylor,22.9
5146711,Da'Jaun Riggs,RB,Oregon,22.9
5207893,Wesley Yarbrough,RB,Arizona,22.8
5297026,Joseph Filardi,QB,Syracuse,22.8
5146761,Jewlyen Roberts,TE,Tulsa,22.8
5150834,Destyn Hill,WR,Tulane,22.7
5213127,Grant Washington,RB,Minnesota,22.7
5231360,Nick Sowell,WR,Bowling Green,22.6
5265463,Luke Watkins,WR,Louisiana Tech,22.6
5218767,Jacob Jordan,WR,Oklahoma,22.6
5215337,Preston Douglas,TE,NC State,22.6
5103514,Daidren Zipperer,WR,Utah,22.6
4898892,Joey Schlaffer,TE,Temple,22.6
5296136,Braxton Jennings,RB,Louisville,22.6
5164648,Kelshaun Johnson,WR,Texas A&M,22.6
4917942,Frank Covey IV,WR,Northwestern,22.5
5220476,Charles Robinson,WR,Navy,22.5
5122081,Tyler Little,TE,Arkansas State,22.5
5157011,Brady Wavrunek,RB,North Dakota State,22.5
5129623,Kaden Martin,QB,LSU,22.5
5077304,Zeke Moore,TE,Boston College,22.5
5124584,Blake Barnett,QB,Kansas State,22.5
5121793,Peyton Streko,RB,Clemson,22.5
5093922,Maealiuaki Smith,QB,Ole Miss,22.4
4920187,Will Anciaux,TE,Kansas State,22.4
4833356,Zach Courtney,TE,Coastal Carolina,22.4
5151689,Julian Allen,WR,UConn,22.3
5084310,Kenji Lewis,WR,Northern Illinois,22.3
5161776,Judah Price,RB,Marshall,22.3
5084906,Jaden Hart,RB,UConn,22.3
5082941,Mark-Anthony Scott Jr.,WR,Buffalo,22.3
5146740,Cooper Alexander,TE,Penn State,22.3
5142238,Tyler Mason,RB,Virginia Tech,22.3
5225013,Rodshaun Dorsey,WR,Georgia State,22.2
4905248,Carson Tabaracci,TE,USC,22.2
5123193,DJ Jordan,WR,Arizona,22.2
5081054,Micah Riley,TE,Texas A&M,22.2
5083146,Paul Holyfield Jr.,RB,Duke,22.2
4917370,Brooks Johnson,TE,Florida Atlantic,22.1
5209424,Lebron Bond,WR,Indiana,22.1
5225836,Ajon Bryant,RB,Sacramento State,22.1
5154729,Davin Stoffel,TE,Illinois,22.1
5296172,Keivin Boone-Nelson II,WR,Western Michigan,22.1
5236210,Jackson Verdugo,TE,Florida International,22.0
5124338,Josh Ford,TE,Alabama,22.0
5194618,Austin Clemons,RB,Middle Tennessee,21.9
4819259,Devon Tauaefa,TE,Hawai'i,21.7
5219142,Anthony Wilhite,RB,Arizona,21.7
4686771,Caleb Fauria,TE,Delaware,21.7
4688541,Kyion Grayes,WR,California,21.7
4898018,Josh Sapp,TE,West Virginia,21.6
5083652,Kai Rios,TE,Michigan State,21.6
5296321,Jared Porter,RB,Delaware,21.6
5295549,Jordan Scott,WR,Maryland,21.6
5109089,Trae Nickelson III,WR,App State,21.6
5079643,Zion Ragins,WR,Mississippi State,21.6
5265447,Patrick Crayton Jr.,QB,Rice,21.6
4917619,Khamari Anderson,TE,Arizona State,21.5
5195299,Nick Townsend,TE,Texas,21.5
5147510,Isiah Jones,RB,NC State,21.5
5203601,Shawn Simeon,RB,UConn,21.5
4870733,Cooper Flanagan,TE,Notre Dame,21.5
5081710,Jaylin Belford,RB,Liberty,21.5
5075920,Jarriett Buie,WR,Iowa,21.5
5218582,Jaden Reddell,TE,Georgia,21.4
5143920,John Rogers,TE,Virginia,21.4
5136180,Traville Frederick Jr.,TE,Houston,21.4
5143596,Jackson Ford,TE,San Diego State,21.4
4871027,Ryne Shackelford,WR,Baylor,21.4
4837392,Ty Washington,TE,Notre Dame,21.2
4917943,Aidan Gray,QB,Northwestern,21.2
5219255,Carson Robbins,WR,Iowa State,21.1
5114313,Jordan Onovughe,WR,Stanford,21.1
5199859,Dalen Penson,WR,Georgia Tech,21.0
5164360,TK Norman,WR,Texas A&M,21.0
4871019,Rico Walker,TE,California,21.0
5084293,Ka'Morreun Pimpton,TE,TCU,20.9
5155355,Jamal Bing Jr.,RB,Georgia State,20.9
5084698,Tashi Braceful,WR,Toledo,20.9
5219694,Amari Brundidge,RB,UAB,20.8
5216505,Jamar Searcy,RB,Wake Forest,20.8
5223116,Grant Wayne,WR,Air Force,20.8
4685435,Justyn Martin,QB,Ohio State,20.8
5141729,Michael Terry III,RB,Texas,20.7
5225868,Gavin Nelson,TE,Sacramento State,20.7
4870747,Adam Hopkins IV,WR,Charlotte,20.7
5159873,Ben Guthrie,QB,Georgia Tech,20.7
5079661,Chance Robinson,WR,NC State,20.6
5079486,Zy'marion Lang,WR,UConn,20.6
3949586,Jake Taylor,TE,Duke,20.6
4685706,Bennett Christian,TE,Ohio State,20.6
5196378,Raycine Guillory Jr.,RB,LSU,20.6
5222190,Joseph Hagman,RB,TCU,20.5
5212231,Dillon Newton-Short,WR,Virginia,20.5
5172260,Cash Cheeks,TE,UTEP,20.5
5296066,Ethan Dowdy,WR,NC State,20.4
4876695,Jaden Allen,TE,Central Michigan,20.4
5215248,Jordan Magwood,QB,Florida Atlantic,20.4
5158917,Nick Delgadillo,WR,Hawai'i,20.4
5081820,David Adolph,WR,Ohio State,20.4
4912281,Taven Curry,RB,Akron,20.4
5219017,Nakai Amachree,RB,Bowling Green,20.4
5159453,Darius Johnson,RB,NC State,20.4
5141409,Deandre Desinor,RB,NC State,20.4
5209762,Shane Marshall,RB,Georgia Tech,20.3
5157324,Jean Louis III,WR,Akron,20.3
5394415,Khamoni Robinson,QB,Toledo,20.3
4685492,Jack Pedersen,TE,Washington State,20.3
5103443,Jhae Drummer,WR,Oregon State,20.2
4918453,Tanner Lemaster,TE,Eastern Michigan,20.2
5078404,Marques Hicks,RB,Kent State,20.1
5151181,Judah Ezinwa,TE,UTEP,20.1
5149056,Jadyn Glasser,QB,Central Michigan,20.1
5209199,Ty Olsen,WR,Utah State,20.0
5290250,Grant Lawless,QB,Wake Forest,20.0
5092200,Preston Rex,RB,BYU,20.0
5198104,Elijah Burress,WR,Notre Dame,20.0
5223768,Harold Duvall,WR,Fresno State,20.0
5147373,Kylan Billiot,WR,James Madison,19.9
5218443,Chase Garnett,RB,South Florida,19.9
5309213,Tamarion LaFortune,WR,Coastal Carolina,19.9
5193351,Krosse Johnson,WR,Coastal Carolina,19.9
5197115,Marcus Torres,WR,UTEP,19.9
4683912,Hunter Herring,TE,Auburn,19.9
5085618,Keayen Nead,TE,BYU,19.9
5252197,Jaylen Elder,WR,UAB,19.8
4870994,Malachi Riley,WR,San José State,19.8
5219416,Nehemiah Vann,QB,Army,19.7
5150635,Koa Eldredge,WR,Hawai'i,19.7
5130407,Roger Saleapaga II,TE,BYU,19.7
4826574,Owen Anderson,TE,Massachusetts,19.7
5142321,Chris Wheatley-Humphrey,RB,Miami,19.7
5079429,Gavin Grover,TE,Cincinnati,19.7
5079441,Debron Gatling,WR,Georgia Tech,19.7
5219878,Daniel Evert,TE,Temple,19.6
5199850,Carsyn Baker,RB,Texas A&M,19.6
5079494,Hogan Hansen,TE,Michigan,19.6
5265479,Gabe Glover,WR,Jacksonville State,19.6
4912186,Trey Johnson,WR,Bowling Green,19.6
5212732,Liam Thorpe,WR,Stanford,19.5
5220133,Sam Lee,TE,Toledo,19.5
4950379,Zach Ortwerth,TE,Iowa,19.5
4837259,DeWhitt Betterson Jr.,RB,Troy,19.5
5219931,Romelo Ware,RB,Northern Illinois,19.4
5150312,David Clerk,WR,Army,19.4
5219169,Charleston French,RB,North Carolina,19.4
4826637,Henry Boyer,TE,Kentucky,19.4
5079300,Frankie Arthur Jr.,RB,UTSA,19.4
5078052,AJ Szymanski,TE,Maryland,19.3
5153036,Dylan Williams,WR,James Madison,19.3
5155039,Aidan Warner,QB,Florida,19.3
5145553,Tyler Cherry,QB,Indiana,19.3
5141712,Bear Tenney,TE,New Mexico,19.3
5157055,Edd Guerrier,RB,Rutgers,19.3
5295815,Duke Clark,RB,Florida,19.3
5157005,Jonathan Harvey,RB,North Dakota State,19.2
5125730,Darrien Jones,RB,UNLV,19.2
5084893,Dozie Ezukanma,WR,TCU,19.2
5086101,Cameron Monteiro,WR,Akron,19.2
5388741,Isaac Jaramilla-Phe,QB,Hawai'i,19.2
4871092,Dylan Wittke,QB,Minnesota,19.2
5200430,Brian Bonner Jr.,RB,Washington,19.2
5143919,Jordan Malau'ulu,WR,Fresno State,19.1
5146972,Ayden Harris,RB,Kent State,19.1
5141358,Kiotti Armstrong,TE,Texas A&M,19.1
4908401,Delaney Crawford,WR,Ohio,19.1
5244730,Matt Ponatoski,QB,Kentucky,19.1
5127805,JJ Harrell,WR,Old Dominion,19.1
4894451,Brennan Parachek,TE,Michigan State,19.0
5292032,John Hebert,RB,Houston,19.0
4872961,Matt Byrnes,TE,UNLV,19.0
5219036,Dylan Gentry,WR,Jacksonville State,19.0
4921304,Chris Lawson Jr.,WR,App State,19.0
5076651,Christian Abney,TE,Illinois,19.0
5141445,Quanell Farrakhan Jr.,WR,Colorado,19.0
5295756,Breyahn Townsend,RB,Coastal Carolina,19.0
4917270,Harry Lodge,TE,UCLA,19.0
5125171,Jaylen Foster,RB,Southern Miss,18.9
4568237,Matt Smith,TE,Sam Houston,18.9
5158421,Zachary Waters,QB,Florida International,18.9
5220007,Tank Boston,WR,Charlotte,18.9
5086204,Matt Buron,TE,Georgia State,18.9
5181735,Antavious Murphy,WR,Georgia Southern,18.9
5081378,Hunter Barnes,RB,Tennessee,18.8
5221048,Jabari Bush,TE,Arkansas State,18.8
5141663,Anthony Rogers,RB,Ohio State,18.8
5218756,Clark Sanderson,WR,Clemson,18.7
5244759,Christian Rhodes,RB,SMU,18.7
5383050,Terrence Brown,RB,Middle Tennessee,18.7
5148664,Corey Simms,WR,USC,18.7
5141530,Donovan Johnson,RB,Michigan,18.7
5216569,Robby Preckel,TE,Northwestern,18.7
5075912,George Burhenn,TE,Purdue,18.7
5161735,Easton Miller,RB,Iowa State,18.7
5293958,Mason Phillips,QB,Tennessee,18.7
5148658,Carter Jackson,RB,Nevada,18.6
5160193,Spencer Leadbetter,WR,Kentucky,18.5
4899352,Deakon Tonielli,TE,Michigan,18.5
4693740,Kahleil Jackson,WR,Florida,18.5
5079389,Chase Farrell,WR,Northwestern,18.5
5295969,Brady Hart,QB,Texas A&M,18.5
5161013,Kayden Dixon-Wyatt,WR,USC,18.4
5263766,Craig Dandridge,WR,Georgia,18.4
5141657,Isaiah Robinson,WR,Virginia,18.4
5230240,Mason Bray,QB,Arizona,18.4
5141584,Naeshaun Montgomery,WR,Missouri,18.4
5295488,Justin Ruffin Jr.,WR,Central Michigan,18.3
5081162,Brett Brown,QB,Missouri,18.3
4613214,Connor Witthoft,TE,Delaware,18.3
5149220,Baron Tipton,WR,North Texas,18.3
4870709,Shamar Easter,TE,North Carolina,18.3
5084703,Daijon Calimon,WR,Nevada,18.3
5223117,Owen Chambers,WR,Air Force,18.2
5143923,Derek Meadows,WR,Alabama,18.2
5146163,Rahji Dennis,WR,Louisiana,18.2
5233868,Lanear McCrary Jr.,RB,Georgia State,18.2
5146824,Tavien St. Clair,QB,Ohio State,18.2
5203606,Derrek Cooper,RB,Texas,18.2
5120735,Landon Walker,RB,TCU,18.1
5162406,Caleb Ryan,TE,Liberty,18.1
5163093,Conor Booth,RB,Nebraska,18.1
5158978,Damon Ferguson Jr.,RB,Pittsburgh,18.1
5075319,Dylan Braithwaite,WR,Rutgers,18.1
5147069,Kory Hall,WR,Colorado State,18.1
5119658,JP Mikhael,TE,Georgia Southern,18.1
5151490,Germanuel Tanelus,RB,Florida Atlantic,18.1
5010409,Jayden Mandal,QB,Fresno State,18.1
5161137,Dean-Taylor Chapman,RB,California,18.0
5122096,KeDarius Wade,WR,Louisiana,18.0
5151897,Jackson Wade,WR,Boston College,18.0
5141456,TaRon Francis,WR,West Virginia,18.0
5146903,Brayden Roggow,QB,Akron,18.0
5222534,Tyson Carter,WR,Florida International,17.9
5079484,Dillon Gresham,WR,Oregon,17.9
5295733,Taz Williams Jr.,WR,Baylor,17.9
5300305,Trenton Jones,WR,Toledo,17.8
5209427,Kolin Wilson,RB,Mississippi State,17.7
5296400,Dane Benedix,WR,Louisiana Tech,17.7
5295902,Josiah Basten,RB,Southern Miss,17.7
5150333,Parker Poloskey,TE,Army,17.6
5079056,Carmelo Taylor,WR,UTEP,17.6
5161612,Reed Linder,WR,Arkansas State,17.6
5230764,Riley Small,RB,Louisiana Tech,17.6
5209314,Travis Johnson,WR,Michigan,17.6
4698120,Kevin Schaeffer,TE,Florida International,17.6
5085129,Ian Ver Steeg,WR,Ohio,17.6
5196568,Rafeald Campbell,WR,UTEP,17.6
5141434,Elisha Durham,WR,Ball State,17.6
5087167,Kaden Zenzen,TE,North Dakota State,17.5
5219289,Boone Lourd,QB,Virginia,17.5
5200381,Somourian Wingo,WR,Miami,17.5
5228911,Sir Autry,RB,San José State,17.5
4870691,Santana Fleming,WR,Middle Tennessee,17.4
5182122,Legend Bey,RB,Ohio State,17.4
5156440,Jamarice Wilder,RB,Southern Miss,17.4
5193284,Winn Sharp,WR,Bowling Green,17.4
5150694,Tripp Walsh,TE,New Mexico,17.4
5194308,Kyle Koch,WR,North Texas,17.4
5141740,Justin Thurman,RB,Kansas,17.4
5214395,Shekai Mills-Knight,RB,Ole Miss,17.4
5245415,Davion Kerr,RB,Syracuse,17.4
5164317,Shaker Reisig,QB,Texas State,17.4
5282580,Tradon Bessinger,QB,Iowa,17.3
5161011,Jermaine Bishop Jr.,WR,Texas,17.3
4826579,Tyler Siddons,TE,Wyoming,17.3
5266919,Corey Barber Jr.,WR,LSU,17.3
5164346,Linkon Cure,TE,Kansas State,17.3
5388363,Jalen Rashad Turner,RB,Air Force,17.3
5147382,Reed Jesiolowski,TE,Kennesaw State,17.3
5201878,Andrew Olesh,TE,Oregon,17.3
5083249,Fisher Clements,TE,Colorado,17.3
5220975,Jaquise Martin,WR,Houston,17.3
5160640,Anthony Ferrucci,RB,Boston College,17.3
5294259,Mana Carvalho,WR,Utah,17.3
5222689,Johnathan Montague Jr.,WR,Boston College,17.3
5162395,Jailen Holmes,WR,UAB,17.2
5215017,Landon Roldan,WR,Georgia,17.2
5158245,Jude James,TE,Missouri,17.2
5164334,Cutter Woods,QB,South Carolina,17.2
5244758,Jae Lamar,RB,Georgia,17.1
3116099,Monte Harrison,WR,Arkansas,17.1
5077114,Caleb McMickle,QB,Western Kentucky,17.1
5215172,Kenny Darby,WR,Kentucky,17.1
5104817,Jackson Wasserstrom,WR,Indiana,17.1
4871054,Riley Williams,TE,Mississippi State,17.1
5146669,Ty McCutcheon,QB,Massachusetts,17.1
5158934,Shahn Alston,RB,USC,17.1
5207806,Jacob Washington,WR,Michigan,17.0
5265523,Kelvin Washington,RB,Tulsa,17.0
5076099,Stephon Daily,WR,Colorado State,17.0
5159076,Deshonne Redeaux,RB,USC,17.0
5218507,Matt Jeffery,WR,Notre Dame,17.0
5164355,Joakim Dodson,WR,Tennessee,16.9
5310992,Barry Kpeenu,RB,North Dakota State,16.9
5156879,Jaylen Hampton,WR,Charlotte,16.9
5141602,Ryan Montgomery,QB,Georgia,16.8
5164352,Carterrious Brown,WR,SMU,16.8
5209688,JT Lindsey,RB,Ole Miss,16.8
5079630,Brady Prieskorn,TE,Ole Miss,16.8
5158940,Naeem Burroughs,WR,Clemson,16.8
5004520,David Clement,TE,Syracuse,16.8
5102582,Landon Bell,WR,Colorado State,16.8
5331746,Braeden Fuller,QB,Arkansas,16.7
4605477,Alante Brown,WR,Memphis,16.7
5142704,Carson Bruhn,TE,Kansas,16.7
4888707,Danny Lewis Jr.,TE,Alabama,16.7
5075705,Demitrius Bell,WR,Nebraska,16.7
5146723,Isaiah McMorris,WR,Missouri State,16.7
5230932,Daryl Barnett Jr.,WR,Toledo,16.6
4832875,Leon Haughton Jr.,TE,Old Dominion,16.6
5388989,Hudson Wyatt,QB,San José State,16.6
5223149,Adam Hrynciw,WR,Air Force,16.6
5079354,Stonka Burnside,WR,Memphis,16.5
5218971,Will Perry,QB,Massachusetts,16.5
5199937,Travis Burgess,QB,North Carolina,16.5
5150277,Jace Petty,WR,Troy,16.5
5210544,Damarius Yates,RB,Ole Miss,16.5
5219035,Cam King,WR,Georgia Southern,16.5
5221335,Cace Reed,WR,Southern Miss,16.5
5079673,Gabe Sawchuk,RB,Oklahoma,16.4
5141487,Ty Hawkins,QB,SMU,16.4
5390453,William Mason,RB,Oklahoma State,16.4
5220195,Rod Gibbs,TE,South Alabama,16.4
5215501,Oliver Mitchell Jr.,WR,Tulane,16.4
5224772,Nick Tyree,WR,Delaware,16.4
5221393,Caleb Rollerson,WR,UCF,16.3
5155426,Christian Greenlaw,TE,Iowa State,16.3
5155033,Spencer Mermans,TE,Georgia Tech,16.3
5234086,Triston Morgan,RB,Kennesaw State,16.3
5104052,David Alpers III,TE,Jacksonville State,16.3
5208138,Luke Carney,QB,Houston,16.3
5079759,Jelani Watkins,WR,Arkansas,16.3
5084468,Hogan Wasson,WR,Middle Tennessee,16.2
5390418,Leonard Farrow,RB,Florida Atlantic,16.2
5296212,Zay Robinson,WR,Penn State,16.2
5146687,Trey Horne,WR,Southern Miss,16.2
5301043,Trey Bass,WR,Sacramento State,16.1
5082118,Zach Mundell,WR,Army,16.0
5155193,Corey Thompson Jr.,WR,Ball State,16.0
5092281,Evan Wysong,WR,New Mexico,16.0
5293574,John Gazzaniga,QB,Alabama,16.0
5149484,Phillip Wright III,WR,LSU,16.0
5077874,Max Drag,TE,South Carolina,16.0
5077804,Chico Holt,TE,Stanford,15.9
5388744,Noah Bartley,RB,Hawai'i,15.9
5297927,Preston Brown,QB,North Dakota State,15.9
5224715,Bryce Hicks,RB,Colorado,15.8
5125726,CC Ezirim,TE,Western Kentucky,15.8
5164343,Marshall Pritchett,TE,Alabama,15.8
5237159,Charlie Miska,RB,BYU,15.8
5093137,Isaac Koch,WR,Kansas State,15.7
5085505,Sean Ward,TE,Ball State,15.7
5142265,Ryan Ward,TE,West Virginia,15.7
5120866,Jalen Brown,RB,New Mexico State,15.7
5159145,Jerry Lydiatt,TE,New Mexico State,15.7
5079772,Damarion Witten,WR,Miami (OH),15.7
5161740,Kevin Douglas,WR,Georgia Southern,15.7
4685157,Blake Smith,TE,Texas State,15.7
5144160,Keelan Smith,WR,Nebraska,15.7
4920164,Sam West,TE,Mississippi State,15.6
5222594,Amareon Blue,RB,Eastern Michigan,15.6
5225641,Carlos Anaya,TE,Colorado State,15.6
5151791,Jayden O'Rourke,TE,Nevada,15.6
5154341,Maurice Brown II,TE,South Carolina,15.6
5079386,Ric'Darious Farmer,WR,UCF,15.5
4921518,Famah Toure,WR,Rutgers,15.5
5209302,Quaid Carr,RB,Washington,15.5
5141467,Luka Gilbert,TE,Miami,15.5
5120771,Flynn Schiele,WR,Cincinnati,15.5
5141719,Elijah Thomas,WR,Oklahoma,15.5
5265474,Darrion Bowers,RB,New Mexico,15.4
5202117,Malik Clark,WR,South Carolina,15.4
4917422,Quinn Fracassi,WR,Eastern Michigan,15.4
5104821,Brady Simmons,WR,Miami (OH),15.4
5209967,Jack James,QB,Troy,15.4
5148852,Antonio Floyd,WR,Eastern Michigan,15.4
5134270,Trashon Dye,RB,James Madison,15.4
5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,15.4
5077816,TeKai Kirby,WR,Virginia,15.3
5142236,Grayson Wilson,QB,Boston College,15.3
4888163,Avion McBride,TE,Georgia State,15.3
5193292,La'Don Bryant,WR,Northern Illinois,15.3
5222657,Darrell Smith,RB,Louisiana,15.3
5158996,Briggs Cherry,QB,Louisville,15.3
4832802,Hudson Cedarland,TE,Washington State,15.3
5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,15.3
5079686,Bredell Richardson,WR,Tulane,15.3
5215045,Cameron Dyer,QB,Arizona State,15.3
5141714,Kamran Williams,RB,UNLV,15.3
5079592,Michael Smith,TE,Ole Miss,15.2
5148601,Karson Cox,RB,UCLA,15.2
5141449,Ja'Kayden Ferguson,WR,Kentucky,15.2
5220790,Roscoe Burton,RB,New Mexico State,15.2
5296023,Tray Kinkle,RB,South Florida,15.2
5193264,Kameron Anthony,TE,Rutgers,15.2
5147344,Tyson Turner,WR,Houston,15.1
5147346,Jywon Boyd,WR,Troy,15.1
4870870,Ty Lockwood,TE,Arkansas,15.1
5076101,Brenton Williams,RB,Liberty,15.1
5212635,Mikkel Skinner,TE,Kentucky,15.0
5161022,Amari Latimer,RB,West Virginia,15.0
5388435,Caleb Heavner,QB,Miami (OH),15.0
5158972,Landon Duckworth,QB,South Carolina,15.0
5159029,Jonathan Hatton Jr.,RB,Oklahoma,15.0
5212652,Ryan Mosley,WR,Georgia,15.0
5148651,Vernon Allen III,WR,Rutgers,15.0
5079435,Tayvion Galloway,TE,Middle Tennessee,15.0
5295064,Jeremiah Jones-Thomas,WR,South Alabama,15.0
5211163,Mekhi Dodd,RB,Boston College,14.9
5158374,Isaiah Bryant,WR,Navy,14.9
5388370,Oswaldo Morales,RB,Air Force,14.9
4684638,Ali Fisher,WR,Kent State,14.9
5149473,Thomas Blackshear,WR,Georgia,14.9
5141634,Steele Pizzella,QB,Wake Forest,14.9
5209130,Taniela Tupou,TE,USC,14.9
5209011,Terrell Mitchell,RB,Rutgers,14.9
5218243,Jeremiah Johnson,RB,South Florida,14.9
5146720,Will Cianfrini,WR,San Diego State,14.9
5161816,Dereon Coleman,QB,Miami,14.8
5158960,Jordan Clay,WR,Washington,14.8
5301045,Jaxon Fresques,WR,Sacramento State,14.8
5159888,Chris Elko,WR,Georgia Tech,14.8
5141656,Nate Roberts,TE,Ohio State,14.8
5216639,Jaylon Hawkins,WR,San Diego State,14.8
5151893,Anthony Rubio,RB,Florida,14.8
5220041,Terrell Richards,WR,Buffalo,14.8
5159078,Tait Reynolds,QB,Clemson,14.8
5274779,Brady Marchese,WR,Auburn,14.7
5152214,Ray Lotten,TE,New Mexico State,14.7
5194658,Bobby Mays,WR,Buffalo,14.7
5141668,Taevion Swint,RB,UCF,14.7
5142596,James Flanigan,TE,Notre Dame,14.7
5158998,Aaron Gregory,WR,Texas A&M,14.7
5120669,Akeem Wright,WR,Boise State,14.7
5141625,Deante Ruffin,QB,Kent State,14.6
5153613,Carter Shaw,WR,Stanford,14.6
5110101,EJ Caminong,QB,California,14.6
5081882,Ty Claiborne,WR,Iowa State,14.6
4715474,Elijah Brown,TE,Kentucky,14.6
5219709,Dagan Bruno,QB,Tulane,14.6
5081452,Clay Swinney,WR,Clemson,14.6
5158981,Kaydon Finley,WR,Notre Dame,14.6
5044424,Pierce Walsh,TE,Minnesota,14.5
5077206,Donielle Hayes,WR,Minnesota,14.5
5218757,Chase Byrd,WR,Clemson,14.5
5221293,Tagert Bardin,WR,Colorado,14.5
5162399,Darius Copeland,WR,Liberty,14.5
5220390,Evan Poticher,TE,Middle Tennessee,14.5
5084659,Eric Smith,WR,Liberty,14.5
5296370,Rameir Hardy,WR,Temple,14.5
5305463,Nick Woodford,RB,Central Michigan,14.5
5294121,Ryken Moon,RB,Washington,14.4
5085404,Thomas Wadsworth,TE,UCF,14.4
5079510,Walter Matthews,TE,USC,14.4
5383063,Breezy Dubar,RB,Missouri State,14.3
5141742,Jabree Coleman,RB,South Carolina,14.3
5151385,Ryan McConnell,TE,Colorado State,14.3
5390417,Antojuan Woody,WR,Florida Atlantic,14.3
5148628,Logan Brooking,TE,Clemson,14.3
5295328,Chase Hanning,WR,Florida Atlantic,14.3
5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,14.3
5141757,Emaree Winston,TE,Texas,14.3
5209304,Kourdey Glass,RB,Oregon State,14.2
5220637,Trey Townsend,QB,Georgia Southern,14.2
5157003,Kelly Watson,WR,North Dakota State,14.2
5296835,Dylan Burk,TE,UCF,14.2
5209161,Malachi Coleman,RB,Syracuse,14.2
5201877,Vander Ploog,TE,NC State,14.2
5141351,Josiah Abdullah,WR,Virginia,14.2
5159094,Madden Williams,WR,Texas A&M,14.2
5150283,John Colvin,QB,Auburn,14.2
5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,14.2
5257214,Lucas Farrington,RB,Jacksonville State,14.1
5159036,Calvin Russell III,WR,Syracuse,14.1
5141653,Daylon Singleton,WR,SMU,14.1
5388331,Curtis Kimmons IV,RB,Massachusetts,14.1
5383007,Braden Goellner,WR,Iowa State,14.1
5388759,Hayden Jackson,WR,Troy,14.0
5388762,Howard Kinchen,WR,Troy,14.0
5294438,Jemyri Davis,WR,Memphis,14.0
5079628,John White,QB,Southern Miss,14.0
5381371,Chase Allen-Jackman,WR,Georgia State,14.0
5120142,Tracy Stephens,TE,Marshall,14.0
5295363,Cameron Mathews,RB,New Mexico,14.0
4430954,Lukas Ungar,TE,Virginia,13.9
5077668,Kade Eldridge,TE,Washington,13.9
5274332,Trez Davis,WR,Washington,13.9
5168802,Grayson Brousseau,TE,UCF,13.9
5078003,Zion Agnew,WR,Old Dominion,13.9
5257958,Jackson McCarter,RB,James Madison,13.9
5159064,Jabari Mack,WR,LSU,13.9
5209382,Cardae Mack,RB,Arizona State,13.8
5245123,Bowe Bentley,QB,Oklahoma,13.8
5164320,Sean Cuono,RB,Indiana,13.8
