rank,pos_rank,playerId,name,position,team,role,proj_points
1581,WR665,5079357,Aaron Butler,WR,Oregon State,0.73,45.1
1582,WR666,5150373,Tobi Olawole,WR,Army,0.79,45.0
1583,TE129,5296040,Elijah Lagg,TE,Pittsburgh,0.88,45.0
1584,WR667,5155193,Corey Thompson Jr.,WR,Ball State,0.55,45.0
1585,TE130,4876695,Jaden Allen,TE,Central Michigan,0.88,45.0
1586,RB465,5228646,Rod Gainey Jr.,RB,LSU,0.8,44.9
1587,RB466,5220491,Aydin Woolfolk,RB,Navy,0.44,44.9
1588,RB467,5078404,Marques Hicks,RB,Kent State,0.75,44.9
1589,TE131,4870797,Luke Hasz,TE,Ole Miss,0.81,44.9
1590,RB468,5295438,Devare Mathis,RB,Buffalo,0.73,44.9
1591,WR668,5265463,Luke Watkins,WR,Louisiana Tech,0.72,44.9
1592,RB469,5141516,Alvin Henderson,RB,Auburn,0.65,44.9
1593,WR669,5151526,MJ Johnson,WR,Southern Miss,0.57,44.9
1594,WR670,5079661,Chance Robinson,WR,NC State,0.56,44.8
1595,WR671,4916888,Bert Emanuel Jr.,WR,San Diego State,0.8,44.8
1596,RB470,5150865,Elijah Jackson,RB,Ball State,0.72,44.8
1597,WR672,5162858,Bryson Hammer,WR,Toledo,0.71,44.8
1598,WR673,5081172,Xayvion Turner-Bradshaw,WR,Marshall,0.8,44.8
1599,RB471,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,0.59,44.7
1600,WR674,5149004,Kyle Washington,WR,Georgia State,0.74,44.7
1601,WR675,4870739,Christian Hamilton,WR,Marshall,0.62,44.7
1602,TE132,4819259,Devon Tauaefa,TE,Hawai'i,0.82,44.7
1603,WR676,5147069,Kory Hall,WR,Colorado State,0.63,44.7
1604,TE133,5225868,Gavin Nelson,TE,Sacramento State,0.69,44.6
1605,WR677,5257993,Kayleb Barnett,WR,Vanderbilt,0.79,44.6
1606,WR678,4920229,Jerry McClure,WR,San José State,0.73,44.6
1607,TE134,4695195,Jett Carpenter,TE,Texas Tech,0.78,44.5
1608,WR679,5149265,Kylen Evans,WR,Texas State,0.73,44.5
1609,WR680,4876460,Jordan McIntyre,WR,Colorado State,0.79,44.5
1610,QB325,5141661,Kevin Sperry,QB,Florida State,0.58,44.4
1611,WR681,4920896,Lavon Brown,WR,Colorado State,0.79,44.4
1612,WR682,5120970,Ismael Cisse,WR,Arkansas,0.55,44.4
1613,WR683,4870743,William Fowles,WR,App State,0.68,44.4
1614,TE135,4702556,Arlis Boardingham,TE,Auburn,0.73,44.3
1615,WR684,5295983,Shandon King,WR,North Texas,0.68,44.3
1616,QB326,5244730,Matt Ponatoski,QB,Kentucky,0.49,44.3
1617,WR685,5150538,Devin Hyatt,WR,Miami (OH),0.72,44.2
1618,WR686,5123477,Courtney Crutchfield,WR,Arkansas,0.75,44.2
1619,RB472,5297079,Noah White,RB,Utah State,0.88,44.1
1620,QB327,5146661,Daniel Beale,QB,Louisiana,0.61,44.1
1621,QB328,5258470,Cole Hodge,QB,East Carolina,0.35,44.0
1622,TE136,5079494,Hogan Hansen,TE,Michigan,0.68,43.9
1623,RB473,5156056,Champ Hampton,RB,Stanford,0.75,43.9
1624,WR687,5215467,Branden Hoch,WR,Florida Atlantic,0.76,43.9
1625,QB329,5296625,Landon Sims,QB,Wyoming,0.54,43.9
1626,WR688,5294259,Mana Carvalho,WR,Utah,0.62,43.9
1627,RB474,5079371,Chris Davis Jr.,RB,Stanford,0.66,43.8
1628,TE137,4685157,Blake Smith,TE,Texas State,0.92,43.8
1629,WR689,5108225,Josiah Martin,WR,North Texas,0.51,43.7
1630,WR690,5084468,Hogan Wasson,WR,Middle Tennessee,0.56,43.6
1631,WR691,5218754,Parker Fulghum,WR,UL Monroe,0.56,43.6
1632,WR692,5150834,Destyn Hill,WR,Tulane,0.7,43.6
1633,WR693,5126526,Malachi Durant,WR,Oregon State,0.71,43.5
1634,RB475,5079546,Micah Ka'apana,RB,Michigan,0.69,43.5
1635,RB476,5207927,Dramekco Green,RB,SMU,0.74,43.5
1636,WR694,5146758,Justice Williams,WR,Washington,0.66,43.5
1637,RB477,5265528,Jalen Bonds,RB,Ball State,0.66,43.5
1638,WR695,5223117,Owen Chambers,WR,Air Force,0.53,43.4
1639,TE138,5146764,Benji Blackburn,TE,Stanford,0.87,43.3
1640,WR696,5193720,Javon Brown,WR,UConn,0.73,43.2
1641,TE139,5219835,Oscar Hammond,TE,Oklahoma State,0.8,43.2
1642,RB478,5310992,Barry Kpeenu,RB,North Dakota State,0.68,43.2
1643,QB330,5248199,Noah Gillon,QB,App State,0.64,43.2
1644,QB331,5388435,Caleb Heavner,QB,Miami (OH),0.42,43.2
1645,TE140,4695711,Max Whisner,TE,Sam Houston,0.74,43.1
1646,RB479,5125171,Jaylen Foster,RB,Southern Miss,0.66,43.1
1647,WR697,5163636,TJ Chukwurah,WR,North Texas,0.56,43.1
1648,RB480,5161735,Easton Miller,RB,Iowa State,0.68,43.1
1649,TE141,5150561,Olsen Patt-Henry,TE,Clemson,0.89,43.1
1650,TE142,5146987,Brandon Young Jr.,TE,UTSA,0.74,43.1
1651,TE143,5139093,Amir Jackson,TE,Florida,0.8,43.1
1652,TE144,5195299,Nick Townsend,TE,Texas,0.79,43.1
1653,WR698,4714046,Tyrell Henry,WR,Wisconsin,0.71,43.0
1654,TE145,5075912,George Burhenn,TE,Purdue,0.7,43.0
1655,TE146,5083966,Morgan McPhaul,TE,Oklahoma State,0.87,43.0
1656,QB332,5079318,Elijah Brown,QB,Washington,0.49,43.0
1657,WR699,5193288,Nasir Williams,WR,Central Michigan,0.69,43.0
1658,RB481,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,0.71,42.9
1659,WR700,5109511,Cooper Rusk,WR,Toledo,0.75,42.9
1660,WR701,5119868,Jaylen Lloyd,WR,Florida,0.78,42.9
1661,WR702,5301045,Jaxon Fresques,WR,Sacramento State,0.71,42.9
1662,RB482,5126524,Jakorion Caffey,RB,Kent State,0.86,42.9
1663,WR703,5147346,Jywon Boyd,WR,Troy,0.57,42.9
1664,TE147,5117848,Evan Dangler,TE,South Florida,0.66,42.9
1665,WR704,5181735,Antavious Murphy,WR,Georgia Southern,0.7,42.8
1666,QB333,5192909,Jimmy Sullivan,QB,Iowa,0.47,42.8
1667,QB334,5265536,Skyler Williams,QB,Kennesaw State,0.41,42.8
1668,WR705,5079645,Cam Williams,WR,Notre Dame,0.66,42.8
1669,RB483,5296136,Braxton Jennings,RB,Louisville,0.67,42.7
1670,WR706,5193277,George Dimopoulos,WR,Northern Illinois,0.73,42.7
1671,TE148,4898018,Josh Sapp,TE,West Virginia,0.88,42.7
1672,WR707,5078003,Zion Agnew,WR,Old Dominion,0.57,42.7
1673,RB484,5122883,Dylan Lee,RB,UCLA,0.77,42.6
1674,WR708,5221103,Landon Strother,WR,Louisiana,0.76,42.6
1675,TE149,5087167,Kaden Zenzen,TE,North Dakota State,0.72,42.6
1676,WR709,5191048,Bryce Dorsey,WR,Memphis,0.76,42.5
1677,WR710,5224178,Caleb Cunningham,WR,Ole Miss,0.6,42.4
1678,WR711,5220041,Terrell Richards,WR,Buffalo,0.54,42.3
1679,TE150,5142591,Kaleb Edwards,TE,Alabama,0.82,42.3
1680,WR712,5218767,Jacob Jordan,WR,Oklahoma,0.63,42.2
1681,WR713,5142753,Jesse Watson,WR,Purdue,0.72,42.2
1682,QB335,5297026,Joseph Filardi,QB,Syracuse,0.6,42.2
1683,TE151,5222239,Dawson Johnson,TE,Tulane,0.77,42.1
1684,TE152,5077804,Chico Holt,TE,Stanford,0.74,42.1
1685,WR714,5078053,Isaiah Thacker,WR,Ball State,0.67,42.1
1686,WR715,5199859,Dalen Penson,WR,Georgia Tech,0.66,42.1
1687,TE153,4688904,Reece Adkins,TE,Massachusetts,0.82,42.1
1688,QB336,5149056,Jadyn Glasser,QB,Central Michigan,0.58,42.1
1689,QB337,5220679,Rodge Waldrop,QB,Troy,0.45,42.1
1690,WR716,5144853,Landon Wright,WR,Boston College,0.76,42.0
1691,TE154,5078812,Antonio Ferguson,TE,UAB,0.8,42.0
1692,WR717,4431647,Chauncey Magwood,WR,Purdue,0.71,42.0
1693,QB338,5150835,Michael Grant,QB,Florida State,0.63,41.9
1694,QB339,5129623,Kaden Martin,QB,LSU,0.48,41.9
1695,TE155,5087060,Ethan Malafa,TE,Toledo,0.73,41.9
1696,RB485,5151490,Germanuel Tanelus,RB,Florida Atlantic,0.75,41.9
1697,WR718,4570035,Jaden Alexis,WR,South Florida,0.57,41.8
1698,RB486,5207893,Wesley Yarbrough,RB,Arizona,0.71,41.8
1699,QB340,5149006,Evans Chuba,QB,Purdue,0.44,41.8
1700,QB341,5081162,Brett Brown,QB,Missouri,0.57,41.7
1701,RB487,5158414,Nate Henry,RB,Florida International,0.48,41.7
1702,WR719,4917422,Quinn Fracassi,WR,Eastern Michigan,0.62,41.7
1703,RB488,5384804,Nick Norman,RB,Sam Houston,0.56,41.7
1704,TE156,5077877,Justyn Reid,TE,Louisville,0.85,41.6
1705,TE157,5219112,Troy Grizzle,TE,Boise State,0.62,41.6
1706,RB489,5221272,Elijah McCoy,RB,UTEP,0.8,41.6
1707,QB342,5124584,Blake Barnett,QB,Kansas State,0.64,41.5
1708,WR720,4940236,Ryan Manning,WR,Maryland,0.63,41.5
1709,WR721,4893007,Thomas Amankwaa,WR,Delaware,0.59,41.5
1710,TE158,5222551,Ryder Kusch,TE,Temple,0.73,41.4
1711,WR722,5164365,Daylyn Upshaw,WR,Miami,0.7,41.4
1712,RB490,5237159,Charlie Miska,RB,BYU,0.57,41.4
1713,RB491,5146972,Ayden Harris,RB,Kent State,0.8,41.3
1714,WR723,5212231,Dillon Newton-Short,WR,Virginia,0.65,41.3
1715,QB343,5084086,Charlie Fiser,QB,SMU,0.56,41.3
1716,QB344,5219668,Michael Valentino,QB,Florida Atlantic,0.51,41.2
1717,WR724,4870994,Malachi Riley,WR,San José State,0.64,41.2
1718,QB345,5126464,Deuce Adams,QB,Wisconsin,0.55,41.2
1719,WR725,5219255,Carson Robbins,WR,Iowa State,0.69,41.1
1720,WR726,5222761,Jamarion McDougle,WR,Ball State,0.75,41.1
1721,TE159,4917370,Brooks Johnson,TE,Florida Atlantic,0.81,41.1
1722,TE160,5143920,John Rogers,TE,Virginia,0.71,41.0
1723,WR727,5162395,Jailen Holmes,WR,UAB,0.56,41.0
1724,WR728,5146687,Trey Horne,WR,Southern Miss,0.57,41.0
1725,RB492,5209762,Shane Marshall,RB,Georgia Tech,0.68,41.0
1726,TE161,5151966,Jailen Butler,TE,Kansas,0.86,41.0
1727,RB493,5295336,Link Rhodes,RB,SMU,0.7,40.9
1728,WR729,4870696,Malik Elzy,WR,LSU,0.65,40.9
1729,TE162,5086150,Ryan Schwendeman,TE,Wisconsin,0.75,40.9
1730,TE163,5157315,Conner Cravaack,TE,Akron,0.83,40.9
1731,WR730,5150277,Jace Petty,WR,Troy,0.55,40.9
1732,TE164,5219497,Leyton Cure,TE,Kansas,0.7,40.8
1733,TE165,5083135,Carson Kent,TE,Pittsburgh,0.86,40.8
1734,TE166,5158838,Marquis Harris,TE,Troy,0.73,40.8
1735,TE167,5110168,Carter Nelson,TE,Nebraska,0.73,40.8
1736,TE168,5122106,Jackson Worley,TE,Troy,0.84,40.8
1737,RB494,5295363,Cameron Mathews,RB,New Mexico,0.57,40.8
1738,QB346,5141643,Adam Schobel,QB,TCU,0.43,40.7
1739,RB495,5220125,Dane Nauman,RB,Toledo,0.7,40.7
1740,WR731,5224784,Declan O'Brien,WR,Delaware,0.59,40.6
1741,QB347,5140620,Connor Moberly,QB,Iowa State,0.62,40.6
1742,RB496,5150132,Mar'Kel Porter,RB,Northwestern,0.72,40.6
1743,RB497,5295664,Adrion Boyd,RB,Western Kentucky,0.49,40.6
1744,QB348,4917943,Aidan Gray,QB,Northwestern,0.48,40.6
1745,RB498,5194618,Austin Clemons,RB,Middle Tennessee,0.75,40.6
1746,WR732,5223149,Adam Hrynciw,WR,Air Force,0.52,40.5
1747,TE169,5121893,Tony Livingston,TE,Baylor,0.85,40.5
1748,RB499,5254150,Javion Kinnard,RB,San Diego State,0.74,40.5
1749,WR733,5296066,Ethan Dowdy,WR,NC State,0.63,40.5
1750,WR734,4916987,TJ West,WR,UTSA,0.7,40.5
1751,WR735,5085354,Lynel Billups-Williams,WR,Miami (OH),0.72,40.5
1752,RB500,5301029,Elias Brown,RB,Sacramento State,0.46,40.5
1753,WR736,5143923,Derek Meadows,WR,Alabama,0.59,40.5
1754,TE170,5148628,Logan Brooking,TE,Clemson,0.64,40.5
1755,TE171,5172608,Hunter Provience,TE,NC State,0.76,40.4
1756,RB501,5084290,Josh Joyner,RB,Missouri State,0.62,40.4
1757,TE172,5151181,Judah Ezinwa,TE,UTEP,0.73,40.3
1758,RB502,5383063,Breezy Dubar,RB,Missouri State,0.56,40.3
1759,QB349,5209967,Jack James,QB,Troy,0.61,40.3
1760,QB350,5125301,Carson Cruver,QB,Kentucky,0.62,40.3
1761,QB351,5214655,Kaneal Sweetwyne,QB,Colorado,0.5,40.3
1762,RB503,5158975,KJ Edwards,RB,Texas A&M,0.62,40.3
1763,WR737,5186738,Leyton Stone,WR,Texas Tech,0.58,40.2
1764,WR738,5220007,Tank Boston,WR,Charlotte,0.8,40.2
1765,RB504,4871050,Marquese Williams,RB,Akron,0.69,40.1
1766,QB352,5145789,Cole Geer,QB,Virginia,0.53,40.1
1767,RB505,5207925,Tyvonn Byars,RB,Rice,0.79,40.1
1768,QB353,5291181,Jamarcus Harrison,QB,Kennesaw State,0.44,40.1
1769,WR739,5155776,Jerrian Graham,WR,South Alabama,0.57,40.0
1770,TE173,5095242,Cyrus Ellison,TE,Coastal Carolina,0.68,40.0
1771,WR740,5079643,Zion Ragins,WR,Mississippi State,0.54,40.0
1772,QB354,5160619,Billy Johnson,QB,Wake Forest,0.39,39.9
1773,WR741,5165174,Za'Ron Collins,WR,James Madison,0.72,39.9
1774,TE174,5162406,Caleb Ryan,TE,Liberty,0.77,39.9
1775,WR742,5228760,Derrick Eley,WR,Charlotte,0.68,39.9
1776,QB355,5211736,Lamar Best,QB,Temple,0.5,39.9
1777,TE175,5197034,Malachi Thomas,TE,LSU,0.75,39.9
1778,QB356,5209295,Jake Fette,QB,Arizona State,0.41,39.8
1779,TE176,4873418,Kaden Helms,TE,Minnesota,0.8,39.8
1780,WR743,5157068,Kaleb Mathis,WR,Colorado,0.65,39.8
1781,RB506,5388331,Curtis Kimmons IV,RB,Massachusetts,0.58,39.7
1782,WR744,5079441,Debron Gatling,WR,Georgia Tech,0.62,39.7
1783,WR745,5296269,Reggie Frischknecht,WR,BYU,0.67,39.7
1784,QB357,5215357,Daniel Rolovich,QB,San José State,0.44,39.7
1785,RB507,5120735,Landon Walker,RB,TCU,0.5,39.7
1786,QB358,5110101,EJ Caminong,QB,California,0.46,39.6
1787,QB359,5290250,Grant Lawless,QB,Wake Forest,0.4,39.6
1788,WR746,5157003,Kelly Watson,WR,North Dakota State,0.52,39.5
1789,RB508,5141409,Deandre Desinor,RB,NC State,0.59,39.5
1790,TE177,5295326,Noah Fox-Flores,TE,UCLA,0.67,39.5
1791,TE178,4685393,Preston Howard,TE,Maryland,0.8,39.5
1792,WR747,5093137,Isaac Koch,WR,Kansas State,0.67,39.5
1793,RB509,5103639,Trelain Maddox,RB,Georgia Tech,0.7,39.4
1794,QB360,5164316,Alex Manske,QB,Penn State,0.69,39.4
1795,RB510,5146274,Dashun Reeder,RB,UConn,0.66,39.4
1796,TE179,4568237,Matt Smith,TE,Sam Houston,0.66,39.4
1797,WR748,5079772,Damarion Witten,WR,Miami (OH),0.52,39.4
1798,RB511,5261613,Tylik Hill,RB,Syracuse,0.75,39.3
1799,RB512,5388363,Jalen Rashad Turner,RB,Air Force,0.5,39.3
1800,WR749,5148664,Corey Simms,WR,USC,0.64,39.3
1801,TE180,4708099,Gus McGee,TE,Charlotte,0.78,39.2
1802,TE181,4832875,Leon Haughton Jr.,TE,Old Dominion,0.77,39.2
1803,WR750,5161740,Kevin Douglas,WR,Georgia Southern,0.51,39.2
1804,WR751,5164357,Carl Jenkins,WR,Miami (OH),0.75,39.0
1805,WR752,5147337,Witt Edwards,WR,Missouri State,0.58,39.0
1806,WR753,4911861,Sterling Lockett,WR,Kansas State,0.69,39.0
1807,WR754,5207604,TK Keys,WR,Tennessee,0.61,39.0
1808,RB513,5076101,Brenton Williams,RB,Liberty,0.55,38.9
1809,TE182,5161233,Preston Kilgore,TE,Southern Miss,0.75,38.9
1810,TE183,4702826,LaKelsey Johnson Jr.,TE,Liberty,0.78,38.8
1811,WR755,5086100,Tei Nacua,WR,BYU,0.57,38.8
1812,TE184,5083249,Fisher Clements,TE,Colorado,0.69,38.8
1813,WR756,5146728,Koby Young,WR,Houston,0.7,38.8
1814,QB361,5222760,Bodie Derrer,QB,Ball State,0.41,38.8
1815,WR757,5140261,Kason Stokes,WR,Middle Tennessee,0.74,38.8
1816,RB514,5222190,Joseph Hagman,RB,TCU,0.7,38.8
1817,TE185,5084910,Josh Phifer,TE,UCLA,0.71,38.7
1818,WR758,5194309,Mekhi Anderson,WR,UTSA,0.73,38.7
1819,WR759,5219242,Marcus Brown,WR,Stanford,0.75,38.7
1820,WR760,5198318,Isaiah Mizell,WR,Arizona,0.7,38.7
1821,RB515,5141361,Justin Baker,RB,Tennessee,0.66,38.6
1822,WR761,5252197,Jaylen Elder,WR,UAB,0.69,38.6
1823,WR762,4605477,Alante Brown,WR,Memphis,0.56,38.5
1824,RB516,5081710,Jaylin Belford,RB,Liberty,0.66,38.5
1825,WR763,5153065,Branden Ganashamoorthy,WR,Washington State,0.68,38.5
1826,WR764,5145207,Bryce Cain,WR,Auburn,0.64,38.5
1827,QB362,4685435,Justyn Martin,QB,Ohio State,0.59,38.5
1828,WR765,5103443,Jhae Drummer,WR,Oregon State,0.67,38.5
1829,RB517,5226551,Jalen Likely,RB,Jacksonville State,0.73,38.4
1830,RB518,5224715,Bryce Hicks,RB,Colorado,0.65,38.4
1831,RB519,5224766,Greg Spiller,RB,Delaware,0.76,38.4
1832,WR766,5077816,TeKai Kirby,WR,Virginia,0.53,38.4
1833,QB363,5382898,Landon Varnes,QB,Kennesaw State,0.35,38.4
1834,RB520,5246572,Nathan McNeil,RB,Iowa,0.7,38.4
1835,QB364,5280168,Hank Hendrix,QB,Arkansas,0.43,38.4
1836,WR767,5268018,Ethan Feaster,WR,USC,0.63,38.4
1837,WR768,4689721,Ty Robinson,WR,Illinois,0.67,38.3
1838,RB521,5166083,Dennis Moody III,RB,Oklahoma State,0.55,38.3
1839,WR769,5141597,Cooper Perry,WR,California,0.77,38.3
1840,TE186,5295371,Bryce Anderson,TE,UL Monroe,0.74,38.3
1841,WR770,5148784,TK Keyes,WR,Troy,0.57,38.2
1842,WR771,5141435,Jaime Ffrench,WR,Michigan,0.66,38.2
1843,WR772,5393159,Fisher Ingersoll,WR,BYU,0.45,38.2
1844,QB365,5158996,Briggs Cherry,QB,Louisville,0.44,38.2
1845,TE187,5151791,Jayden O'Rourke,TE,Nevada,0.78,38.2
1846,WR773,5156879,Jaylen Hampton,WR,Charlotte,0.72,38.2
1847,RB522,5214639,Lazaro Rogers,RB,Miami (OH),0.7,38.2
1848,TE188,5150333,Parker Poloskey,TE,Army,0.66,38.1
1849,TE189,5104052,David Alpers III,TE,Jacksonville State,0.63,38.1
1850,TE190,4918419,Lafayette Kaiuway,TE,TCU,0.77,38.1
1851,WR774,5381371,Chase Allen-Jackman,WR,Georgia State,0.51,38.1
1852,RB523,5147510,Isiah Jones,RB,NC State,0.58,38.0
1853,WR775,5150635,Koa Eldredge,WR,Hawai'i,0.66,38.0
1854,RB524,5219931,Romelo Ware,RB,Northern Illinois,0.7,38.0
1855,WR776,5390036,Justin Popovich,WR,Wyoming,0.53,38.0
1856,WR777,5153263,Jakob Dixon,WR,Louisville,0.57,37.9
1857,WR778,5150328,Brady Mott,WR,Army,0.68,37.9
1858,WR779,5223768,Harold Duvall,WR,Fresno State,0.63,37.9
1859,WR780,5093215,Tylen Campbell,WR,South Alabama,0.52,37.9
1860,TE191,5079592,Michael Smith,TE,Ole Miss,0.57,37.7
1861,WR781,5295549,Jordan Scott,WR,Maryland,0.65,37.7
1862,TE192,5085505,Sean Ward,TE,Ball State,0.67,37.7
1863,RB525,5388370,Oswaldo Morales,RB,Air Force,0.59,37.7
1864,TE193,4920164,Sam West,TE,Mississippi State,0.78,37.7
1865,WR782,4921304,Chris Lawson Jr.,WR,App State,0.68,37.6
1866,WR783,5219035,Cam King,WR,Georgia Southern,0.6,37.6
1867,QB366,5079628,John White,QB,Southern Miss,0.61,37.6
1868,TE194,5142265,Ryan Ward,TE,West Virginia,0.76,37.6
1869,RB526,5226082,DaMari Gantt,RB,East Carolina,0.4,37.5
1870,WR784,5078549,Dedrick Latulas,WR,Louisiana Tech,0.63,37.5
1871,RB527,5159087,Jonaz Walton,RB,Notre Dame,0.53,37.5
1872,WR785,5075705,Demitrius Bell,WR,Nebraska,0.52,37.5
1873,WR786,5122390,KJ Daniels,WR,UAB,0.58,37.5
1874,RB528,5141530,Donovan Johnson,RB,Michigan,0.61,37.4
1875,TE195,4882061,Jacob Newell,TE,Toledo,0.8,37.4
1876,WR787,5222221,Tank Hawkins,WR,Washington State,0.59,37.3
1877,TE196,5086448,Kamrean Johnson,TE,Wake Forest,0.79,37.3
1878,WR788,5079402,Tyseer Denmark,WR,Virginia Tech,0.7,37.3
1879,TE197,5193264,Kameron Anthony,TE,Rutgers,0.66,37.3
1880,WR789,5294510,Demarcco Blanton,WR,UL Monroe,0.5,37.3
1881,RB529,5125784,Tyler Jacklich,RB,San José State,0.68,37.3
1882,WR790,5122047,Jared Kelley,WR,Kent State,0.49,37.3
1883,WR791,5141525,Koby Howard,WR,Penn State,0.68,37.2
1884,TE198,5220195,Rod Gibbs,TE,South Alabama,0.74,37.2
1885,WR792,5079686,Bredell Richardson,WR,Tulane,0.62,37.2
1886,QB367,5159112,Dia Bell,QB,Texas,0.52,37.2
1887,RB530,5233868,Lanear McCrary Jr.,RB,Georgia State,0.48,37.2
1888,WR793,5114313,Jordan Onovughe,WR,Stanford,0.72,37.1
1889,WR794,5086095,Terence Marshall,WR,Western Michigan,0.69,37.1
1890,QB368,5079339,Jayden Bradford,QB,South Florida,0.48,37.1
1891,TE199,5152783,Kristian Ingman,TE,Arizona State,0.7,37.1
1892,RB531,5217041,Omar Mabson II,RB,Auburn,0.73,37.0
1893,WR795,4912186,Trey Johnson,WR,Bowling Green,0.71,37.0
1894,QB369,5232555,Aaron Williams,QB,Florida,0.38,37.0
1895,TE200,5082283,Alex Scherle,TE,Ball State,0.54,37.0
1896,WR796,5382869,Marcellus Jackson,WR,UL Monroe,0.5,36.8
1897,WR797,5141580,Adonis Moise,WR,Kansas State,0.73,36.8
1898,WR798,5388313,Javier Wills,WR,Kent State,0.5,36.7
1899,WR799,5079571,James Madison II,WR,UTSA,0.57,36.7
1900,WR800,5082118,Zach Mundell,WR,Army,0.56,36.7
1901,RB532,5174993,Kenneth Williams,RB,Michigan State,0.68,36.6
1902,RB533,5295750,D'Mariun Perteet,RB,Charlotte,0.52,36.6
1903,TE201,5110569,Anthony Miller,TE,Arizona State,0.7,36.6
1904,WR801,5216510,Kory Pettigrew,WR,Auburn,0.75,36.6
1905,TE202,5164346,Linkon Cure,TE,Kansas State,0.74,36.5
1906,WR802,5146723,Isaiah McMorris,WR,Missouri State,0.65,36.4
1907,TE203,4920187,Will Anciaux,TE,Kansas State,0.8,36.4
1908,TE204,5125734,Luke McGary,TE,Houston,0.8,36.3
1909,WR803,5141402,Royal Capell,WR,UTEP,0.71,36.3
1910,WR804,5218756,Clark Sanderson,WR,Clemson,0.56,36.3
1911,TE205,5219659,Noah Moeaki,TE,BYU,0.71,36.2
1912,TE206,4869294,Jake Appleget,TE,Fresno State,0.77,36.2
1913,QB370,5219289,Boone Lourd,QB,Virginia,0.37,36.2
1914,TE207,4685366,Benji Gosnell,TE,Virginia Tech,0.81,36.2
1915,TE208,5079429,Gavin Grover,TE,Cincinnati,0.75,36.1
1916,QB371,5209910,Jack Elliott,QB,Vanderbilt,0.4,36.1
1917,WR805,5209199,Ty Olsen,WR,Utah State,0.67,36.1
1918,WR806,5077206,Donielle Hayes,WR,Minnesota,0.52,36.1
1919,TE209,5220133,Sam Lee,TE,Toledo,0.76,36.1
1920,RB534,5295902,Josiah Basten,RB,Southern Miss,0.63,36.0
1921,TE210,5264686,Mark Bowman,TE,USC,0.57,36.0
1922,QB372,5219064,Bode Soukup,QB,Nebraska,0.39,36.0
1923,RB535,4912281,Taven Curry,RB,Akron,0.61,36.0
1924,WR807,5388759,Hayden Jackson,WR,Troy,0.52,36.0
1925,WR808,5146736,Sanfrisco Magee,WR,Mississippi State,0.65,36.0
1926,TE211,4879925,Blane Cleaver,TE,Bowling Green,0.83,36.0
1927,QB373,5213239,Au'Tori Newkirk,QB,North Carolina,0.7,36.0
1928,QB374,5159078,Tait Reynolds,QB,Clemson,0.44,36.0
1929,TE212,4685289,Keyan Burnett,TE,UNLV,0.79,35.9
1930,TE213,5141467,Luka Gilbert,TE,Miami,0.7,35.9
1931,RB536,5125730,Darrien Jones,RB,UNLV,0.65,35.9
1932,RB537,5142321,Chris Wheatley-Humphrey,RB,Miami,0.69,35.9
1933,WR809,5158365,Gage Leonard,WR,Navy,0.44,35.9
1934,TE214,5146756,Jordan Washington,TE,North Carolina,0.71,35.8
1935,WR810,5295328,Chase Hanning,WR,Florida Atlantic,0.5,35.8
1936,QB375,5199937,Travis Burgess,QB,North Carolina,0.43,35.8
1937,RB538,5084906,Jaden Hart,RB,UConn,0.76,35.8
1938,WR811,5214955,Michael Scott,WR,James Madison,0.69,35.8
1939,WR812,5168613,Miguel Camboia,WR,South Alabama,0.51,35.7
1940,QB376,5388989,Hudson Wyatt,QB,San José State,0.32,35.7
1941,WR813,4921518,Famah Toure,WR,Rutgers,0.54,35.7
1942,RB539,5264688,EJ Crowell,RB,Alabama,0.65,35.7
1943,TE215,4685492,Jack Pedersen,TE,Washington State,0.76,35.6
1944,WR814,5219405,Aden Self,WR,Army,0.48,35.6
1945,QB377,5295969,Brady Hart,QB,Texas A&M,0.55,35.6
1946,RB540,5159453,Darius Johnson,RB,NC State,0.61,35.6
1947,TE216,4894451,Brennan Parachek,TE,Michigan State,0.67,35.6
1948,WR815,5141456,TaRon Francis,WR,West Virginia,0.51,35.6
1949,RB541,5176911,Justus Savage,RB,Jacksonville State,0.73,35.6
1950,WR816,5148626,Triston Ward,WR,Virginia,0.42,35.6
1951,WR817,5083371,Davi Belfort,WR,James Madison,0.66,35.5
1952,WR818,5033014,Tyree Patterson,WR,Middle Tennessee,0.51,35.5
1953,WR819,5161013,Kayden Dixon-Wyatt,WR,USC,0.59,35.4
1954,WR820,5141657,Isaiah Robinson,WR,Virginia,0.56,35.4
1955,QB378,5212633,Gavin Owens,QB,Memphis,0.37,35.4
1956,WR821,4917942,Frank Covey IV,WR,Northwestern,0.61,35.4
1957,RB542,5296232,Justin Cook,RB,Pittsburgh,0.64,35.3
1958,WR822,5388762,Howard Kinchen,WR,Troy,0.51,35.3
1959,TE217,5236210,Jackson Verdugo,TE,Florida International,0.74,35.2
1960,TE218,4826637,Henry Boyer,TE,Kentucky,0.75,35.2
1961,WR823,5084705,Trenton Cloud,WR,East Carolina,0.44,35.1
1962,WR824,5390417,Antojuan Woody,WR,Florida Atlantic,0.49,35.1
1963,RB543,5394596,Steven Robinson,RB,Southern Miss,0.51,35.0
1964,WR825,5104821,Brady Simmons,WR,Miami (OH),0.63,35.0
