rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1461,WR747,5165174,Za'Ron Collins,WR,James Madison,0.64,38.4,-102.5
1462,WR748,5236325,Payton Matthews,WR,Rice,0.79,38.3,-102.6
1463,WR749,5093215,Tylen Campbell,WR,South Alabama,0.52,38.3,-102.6
1464,WR750,5209199,Ty Olsen,WR,Utah State,0.72,38.3,-102.6
1465,RB506,5141668,Taevion Swint,RB,UCF,0.58,38.4,-102.6
1466,WR751,4912186,Trey Johnson,WR,Bowling Green,0.68,38.2,-102.7
1467,WR752,5146758,Justice Williams,WR,Washington,0.65,38.2,-102.7
1468,RB507,5220491,Aydin Woolfolk,RB,Navy,0.47,38.2,-102.8
1469,WR753,5078549,Dedrick Latulas,WR,Louisiana Tech,0.61,38.1,-102.8
1470,TE92,4911906,Kanen Hamlett,TE,East Carolina,0.76,50.0,-102.8
1471,RB508,5214409,Jeffrey Overton Jr.,RB,Virginia Tech,0.72,38.2,-102.8
1472,RB509,5296136,Braxton Jennings,RB,Louisville,0.61,38.1,-102.9
1473,RB510,5383063,Breezy Dubar,RB,Missouri State,0.54,38.1,-102.9
1474,WR754,5150277,Jace Petty,WR,Troy,0.54,37.9,-103.0
1475,RB511,5382857,Trevon Kinchen,RB,UL Monroe,0.49,37.9,-103.1
1476,RB512,5141742,Jabree Coleman,RB,South Carolina,0.51,37.9,-103.1
1477,TE93,5024359,Trey Leckner,TE,Washington State,0.83,49.7,-103.1
1478,RB513,5210729,Xay Davis,RB,Virginia,0.64,37.9,-103.1
1479,WR755,5252197,Jaylen Elder,WR,UAB,0.67,37.8,-103.1
1480,WR756,5223117,Owen Chambers,WR,Air Force,0.52,37.8,-103.1
1481,WR757,5222643,Peyton Plott,WR,Georgia Southern,0.65,37.8,-103.1
1482,RB514,5226551,Jalen Likely,RB,Jacksonville State,0.69,37.9,-103.1
1483,WR758,5150635,Koa Eldredge,WR,Hawai'i,0.64,37.7,-103.2
1484,RB515,5076101,Brenton Williams,RB,Liberty,0.51,37.8,-103.2
1485,TE94,5098591,Carter Moses,TE,Kansas,0.79,49.6,-103.2
1486,WR759,4893007,Thomas Amankwaa,WR,Delaware,0.55,37.6,-103.3
1487,RB516,5222190,Joseph Hagman,RB,TCU,0.66,37.7,-103.3
1488,WR760,5388332,Jabari Lewis,WR,Massachusetts,0.54,37.5,-103.4
1489,WR761,5103514,Daidren Zipperer,WR,Utah,0.49,37.5,-103.4
1490,WR762,5148784,TK Keyes,WR,Troy,0.53,37.4,-103.5
1491,WR763,5146736,Sanfrisco Magee,WR,Mississippi State,0.63,37.4,-103.5
1492,WR764,5122390,KJ Daniels,WR,UAB,0.56,37.4,-103.5
1493,WR765,5141555,Cameron Miller,WR,Ole Miss,0.63,37.4,-103.5
1494,RB517,5103639,Trelain Maddox,RB,Georgia Tech,0.71,37.5,-103.5
1495,WR766,5077206,Donielle Hayes,WR,Minnesota,0.52,37.4,-103.5
1496,RB518,5388363,Jalen Rashad Turner,RB,Air Force,0.51,37.4,-103.6
1497,TE95,4921111,TJ Johnson,TE,Memphis,0.69,49.2,-103.6
1498,WR767,5079571,James Madison II,WR,UTSA,0.57,37.2,-103.7
1499,TE96,5086240,Donovan Green,TE,Oklahoma State,0.75,49.1,-103.7
1500,WR768,5301045,Jaxon Fresques,WR,Sacramento State,0.7,37.2,-103.7
1501,WR769,5154220,Josh Williamson,WR,Kennesaw State,0.47,37.1,-103.8
1502,QB119,5141556,TJ Lateef,QB,Nebraska,0.85,148.1,-103.8
1503,WR770,5186738,Leyton Stone,WR,Texas Tech,0.51,37.0,-103.9
1504,WR771,5114313,Jordan Onovughe,WR,Stanford,0.65,37.0,-103.9
1505,WR772,5296172,Keivin Boone-Nelson II,WR,Western Michigan,0.72,37.0,-103.9
1506,RB519,5084290,Josh Joyner,RB,Missouri State,0.6,37.1,-103.9
1507,TE97,4837392,Ty Washington,TE,Notre Dame,0.83,48.8,-104.0
1508,WR773,5153065,Branden Ganashamoorthy,WR,Washington State,0.62,36.9,-104.0
1509,WR774,5141402,Royal Capell,WR,UTEP,0.69,36.9,-104.0
1510,WR775,5390036,Justin Popovich,WR,Wyoming,0.54,36.9,-104.0
1511,TE98,5153377,Brock Chappell,TE,Louisiana,0.91,48.8,-104.0
1512,WR776,5168613,Miguel Camboia,WR,South Alabama,0.52,36.9,-104.0
1513,WR777,4921518,Famah Toure,WR,Rutgers,0.52,36.8,-104.1
1514,RB520,5296232,Justin Cook,RB,Pittsburgh,0.61,36.9,-104.1
1515,WR778,5149220,Baron Tipton,WR,North Texas,0.58,36.8,-104.1
1516,QB120,4577980,Luke Sprague,QB,Sacramento State,0.91,147.8,-104.1
1517,RB521,5159046,Savion Hiter,RB,Michigan,0.62,36.8,-104.2
1518,RB522,5084906,Jaden Hart,RB,UConn,0.74,36.7,-104.3
1519,WR779,4689721,Ty Robinson,WR,Illinois,0.66,36.6,-104.3
1520,WR780,5157003,Kelly Watson,WR,North Dakota State,0.5,36.6,-104.3
1521,TE99,4695195,Jett Carpenter,TE,Texas Tech,0.79,48.4,-104.4
1522,RB523,5081710,Jaylin Belford,RB,Liberty,0.62,36.6,-104.4
1523,WR781,4921304,Chris Lawson Jr.,WR,App State,0.66,36.5,-104.4
1524,WR782,5147337,Witt Edwards,WR,Missouri State,0.57,36.4,-104.5
1525,RB524,5159453,Darius Johnson,RB,NC State,0.61,36.4,-104.6
1526,RB525,5296362,De'Carlos Young,RB,Temple,0.62,36.4,-104.6
1527,WR783,5079686,Bredell Richardson,WR,Tulane,0.62,36.3,-104.6
1528,RB526,5220428,Trey Taylor,RB,Sam Houston,0.51,36.4,-104.6
1529,WR784,5296066,Ethan Dowdy,WR,NC State,0.58,36.2,-104.7
1530,QB121,4685311,Jayden Denegal,QB,San Diego State,0.99,147.2,-104.7
1531,WR785,5219255,Carson Robbins,WR,Iowa State,0.63,36.2,-104.7
1532,WR786,5145207,Bryce Cain,WR,Auburn,0.7,36.1,-104.8
1533,WR787,5221103,Landon Strother,WR,Louisiana,0.72,35.9,-105.0
1534,WR788,5294259,Mana Carvalho,WR,Utah,0.61,35.9,-105.0
1535,TE100,5156928,Caden Jensen,TE,Louisiana,0.84,47.8,-105.0
1536,WR789,5228760,Derrick Eley,WR,Charlotte,0.65,35.9,-105.0
1537,WR790,5093137,Isaac Koch,WR,Kansas State,0.59,35.8,-105.1
1538,WR791,5079484,Dillon Gresham,WR,Oregon,0.55,35.8,-105.1
1539,WR792,5082118,Zach Mundell,WR,Army,0.57,35.8,-105.1
1540,WR793,5220194,Noah Toster,WR,South Alabama,0.51,35.8,-105.1
1541,TE101,5141391,DaSaahn Brame,TE,Tennessee,0.66,47.7,-105.1
1542,WR794,5216510,Kory Pettigrew,WR,Auburn,0.68,35.7,-105.2
1543,TE102,5151193,Marcus Vinson,TE,Florida Atlantic,0.73,47.6,-105.2
1544,TE103,4912040,Jordan Williams,TE,Sacramento State,0.79,47.6,-105.2
1545,WR795,5161612,Reed Linder,WR,Arkansas State,0.52,35.7,-105.2
1546,TE104,5148821,Hunter Andrews,TE,Utah,0.77,47.6,-105.2
1547,RB527,5158414,Nate Henry,RB,Florida International,0.44,35.8,-105.2
1548,RB528,5163382,Nikos Varelas,RB,Wyoming,0.49,35.7,-105.3
1549,WR796,5077816,TeKai Kirby,WR,Virginia,0.5,35.6,-105.3
1550,WR797,5214955,Michael Scott,WR,James Madison,0.65,35.6,-105.3
1551,RB529,5295664,Adrion Boyd,RB,Western Kentucky,0.44,35.7,-105.3
1552,WR798,5265463,Luke Watkins,WR,Louisiana Tech,0.74,35.6,-105.3
1553,RB530,5120735,Landon Walker,RB,TCU,0.5,35.6,-105.4
1554,WR799,5140261,Kason Stokes,WR,Middle Tennessee,0.72,35.4,-105.5
1555,TE105,5121893,Tony Livingston,TE,Baylor,0.87,47.3,-105.5
1556,RB531,5246572,Nathan McNeil,RB,Iowa,0.69,35.5,-105.5
1557,RB532,5295363,Cameron Mathews,RB,New Mexico,0.6,35.5,-105.5
1558,WR800,5295549,Jordan Scott,WR,Maryland,0.62,35.4,-105.5
1559,WR801,5075705,Demitrius Bell,WR,Nebraska,0.5,35.3,-105.6
1560,TE106,4871003,Christian Ross,TE,Miami (OH),0.8,47.2,-105.6
1561,RB533,5233868,Lanear McCrary Jr.,RB,Georgia State,0.5,35.4,-105.6
1562,RB534,5122883,Dylan Lee,RB,UCLA,0.66,35.3,-105.7
1563,TE107,4698120,Kevin Schaeffer,TE,Florida International,0.72,47.1,-105.7
1564,TE108,5125726,CC Ezirim,TE,Western Kentucky,0.79,47.1,-105.7
1565,WR802,5301043,Trey Bass,WR,Sacramento State,0.64,35.2,-105.7
1566,TE109,4431009,Hunter Welcing,TE,Ohio State,0.79,47.0,-105.8
1567,RB535,5224715,Bryce Hicks,RB,Colorado,0.58,35.2,-105.8
1568,WR803,5239157,Quentin Gibson,WR,Colorado,0.69,35.1,-105.8
1569,WR804,5123193,DJ Jordan,WR,Arizona,0.62,35.1,-105.8
1570,RB536,5295750,D'Mariun Perteet,RB,Charlotte,0.49,35.1,-105.9
1571,WR805,5223149,Adam Hrynciw,WR,Air Force,0.52,35.0,-105.9
1572,WR806,5264658,Jermane Hayes,WR,Memphis,0.71,35.0,-105.9
1573,WR807,5218663,Boski Barrett,WR,Arkansas State,0.5,35.0,-105.9
1574,WR808,5194309,Mekhi Anderson,WR,UTSA,0.67,34.9,-106.0
1575,WR809,5212231,Dillon Newton-Short,WR,Virginia,0.66,34.9,-106.0
1576,RB537,5295756,Breyahn Townsend,RB,Coastal Carolina,0.6,35.0,-106.0
1577,WR810,5079645,Cam Williams,WR,Notre Dame,0.6,34.9,-106.0
1578,WR811,5223768,Harold Duvall,WR,Fresno State,0.64,34.9,-106.0
1579,WR812,4683297,Gerick Robinson,WR,Nevada,0.53,34.9,-106.0
1580,TE110,4869821,DeCorion Temple,TE,Oregon State,0.77,46.7,-106.1
1581,WR813,5075920,Jarriett Buie,WR,Iowa,0.51,34.8,-106.1
1582,TE111,5172608,Hunter Provience,TE,NC State,0.77,46.7,-106.1
1583,RB538,5301029,Elias Brown,RB,Sacramento State,0.45,34.9,-106.1
1584,WR814,4697132,Abraham Williams,WR,New Mexico,0.49,34.8,-106.1
1585,WR815,5122047,Jared Kelley,WR,Kent State,0.5,34.8,-106.1
1586,TE112,4816323,Nate Kurisky,TE,Duke,0.87,46.6,-106.2
1587,WR816,5079402,Tyseer Denmark,WR,Virginia Tech,0.7,34.7,-106.2
1588,RB539,5216690,Nino Hill,RB,Buffalo,0.59,34.8,-106.2
1589,RB540,5153855,Saeed St. Fleur,RB,Delaware,0.57,34.6,-106.4
1590,RB541,5209382,Cardae Mack,RB,Arizona State,0.52,34.6,-106.4
1591,RB542,5220790,Roscoe Burton,RB,New Mexico State,0.5,34.6,-106.4
1592,TE113,5219129,Jaxxon Warren,TE,North Carolina,0.69,46.4,-106.4
1593,TE114,5086204,Matt Buron,TE,Georgia State,0.74,46.4,-106.4
1594,TE115,5077877,Justyn Reid,TE,Louisville,0.87,46.4,-106.4
1595,RB543,5141746,Jacorey Watson,RB,Baylor,0.62,34.5,-106.5
1596,WR817,5224178,Caleb Cunningham,WR,Ole Miss,0.6,34.4,-106.5
1597,RB544,5078917,Khalifa Keith,RB,Alabama,0.62,34.5,-106.5
1598,QB122,5091890,Kadin Semonza,QB,Tulane,0.83,145.4,-106.5
1599,RB545,5214639,Lazaro Rogers,RB,Miami (OH),0.63,34.4,-106.6
1600,TE116,4685414,Jake Johnson,TE,Auburn,0.77,46.2,-106.6
1601,TE117,5296599,Simon Mapa,TE,New Mexico,0.75,46.2,-106.6
1602,TE118,5228015,Reis Kessel,TE,North Dakota State,0.88,46.2,-106.6
1603,RB546,5146972,Ayden Harris,RB,Kent State,0.74,34.3,-106.7
1604,TE119,5083041,Gerard Bullock Jr.,TE,Kennesaw State,0.88,46.1,-106.7
1605,WR818,5158917,Nick Delgadillo,WR,Hawai'i,0.63,34.2,-106.7
1606,TE120,4917338,Connor Vaughn,TE,North Texas,0.76,46.1,-106.7
1607,WR819,5220007,Tank Boston,WR,Charlotte,0.68,34.1,-106.8
1608,WR820,5158374,Isaiah Bryant,WR,Navy,0.61,34.1,-106.8
1609,RB547,5394596,Steven Robinson,RB,Southern Miss,0.48,34.2,-106.8
1610,WR821,5219035,Cam King,WR,Georgia Southern,0.61,34.1,-106.8
1611,RB548,5390453,William Mason,RB,Oklahoma State,0.48,34.1,-106.9
1612,RB549,5141361,Justin Baker,RB,Tennessee,0.62,34.1,-106.9
1613,RB550,5219931,Romelo Ware,RB,Northern Illinois,0.73,34.1,-106.9
1614,WR822,5268018,Ethan Feaster,WR,USC,0.61,33.9,-107.0
1615,WR823,5212732,Liam Thorpe,WR,Stanford,0.61,33.9,-107.0
1616,TE121,4876695,Jaden Allen,TE,Central Michigan,0.83,45.7,-107.1
1617,RB551,5207893,Wesley Yarbrough,RB,Arizona,0.62,33.9,-107.1
1618,RB552,5217041,Omar Mabson II,RB,Auburn,0.67,33.9,-107.1
1619,RB553,5219426,Brennan Fisher,RB,Army,0.42,33.8,-107.2
1620,RB554,5261753,Michael Beatty,RB,East Carolina,0.35,33.8,-107.2
1621,RB555,5226082,DaMari Gantt,RB,East Carolina,0.35,33.8,-107.2
1622,RB556,5295198,Amare Gomez,RB,Colorado State,0.58,33.8,-107.2
1623,WR824,4917942,Frank Covey IV,WR,Northwestern,0.6,33.7,-107.2
1624,WR825,5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,0.6,33.7,-107.2
1625,WR826,5382869,Marcellus Jackson,WR,UL Monroe,0.5,33.6,-107.3
1626,RB557,5142321,Chris Wheatley-Humphrey,RB,Miami,0.67,33.7,-107.3
1627,WR827,5198318,Isaiah Mizell,WR,Arizona,0.62,33.6,-107.3
1628,WR828,5294510,Demarcco Blanton,WR,UL Monroe,0.5,33.6,-107.3
1629,WR829,5388759,Hayden Jackson,WR,Troy,0.52,33.5,-107.4
1630,WR830,4954512,Sean Williams,WR,Maryland,0.51,33.4,-107.5
1631,RB558,5141663,Anthony Rogers,RB,Ohio State,0.58,33.5,-107.5
1632,TE122,5295366,Matt Adcock,TE,Arkansas,0.89,45.3,-107.5
1633,RB559,5304196,Jacob Cornejo,RB,Jacksonville State,0.39,33.4,-107.6
1634,WR831,5193324,Dalin Wilkins,WR,Eastern Michigan,0.49,33.3,-107.6
1635,RB560,5218443,Chase Garnett,RB,South Florida,0.63,33.4,-107.6
1636,WR832,5084705,Trenton Cloud,WR,East Carolina,0.46,33.2,-107.7
1637,RB561,5388370,Oswaldo Morales,RB,Air Force,0.57,33.3,-107.7
1638,WR833,5147367,Joseph McVay,WR,Vanderbilt,0.55,33.2,-107.7
1639,WR834,5086100,Tei Nacua,WR,BYU,0.5,33.2,-107.7
1640,RB562,5151893,Anthony Rubio,RB,Florida,0.5,33.3,-107.7
1641,WR835,5141524,Kaliq Lockett,WR,Texas,0.65,33.2,-107.7
1642,TE123,5083966,Morgan McPhaul,TE,Oklahoma State,0.81,45.0,-107.8
1643,WR836,5150312,David Clerk,WR,Army,0.67,33.1,-107.8
1644,QB123,5085337,Keyone Jenkins,QB,UCF,0.95,144.0,-107.9
1645,WR837,5278798,Cam Abshire,WR,UConn,0.62,33.0,-107.9
1646,WR838,4869700,Antonio Robinson,WR,Missouri State,0.49,33.0,-107.9
1647,TE124,4685594,Dakota Twitty,TE,Virginia,0.84,44.9,-107.9
1648,TE125,4870797,Luke Hasz,TE,Ole Miss,0.78,44.8,-108.0
1649,WR839,5153613,Carter Shaw,WR,Stanford,0.54,32.8,-108.1
1650,WR840,5228799,Kader Diop,WR,New Mexico,0.48,32.8,-108.1
1651,WR841,5222221,Tank Hawkins,WR,Washington State,0.59,32.8,-108.1
1652,RB563,5219017,Nakai Amachree,RB,Bowling Green,0.78,32.9,-108.1
1653,WR842,5141449,Ja'Kayden Ferguson,WR,Kentucky,0.59,32.7,-108.2
1654,WR843,5146723,Isaiah McMorris,WR,Missouri State,0.61,32.7,-108.2
1655,RB564,5147405,Andy Bass,RB,Oklahoma,0.58,32.8,-108.2
1656,RB565,5246591,Nasir Allen,RB,Arkansas State,0.52,32.8,-108.2
1657,WR844,5219703,Lamar White,WR,UAB,0.52,32.7,-108.2
1658,WR845,5033014,Tyree Patterson,WR,Middle Tennessee,0.5,32.6,-108.3
1659,RB566,5153614,Troy Leigber,RB,UCLA,0.61,32.7,-108.3
1660,WR846,5149473,Thomas Blackshear,WR,Georgia,0.56,32.6,-108.3
1661,TE126,5083135,Carson Kent,TE,Pittsburgh,0.85,44.5,-108.3
1662,RB567,5295815,Duke Clark,RB,Florida,0.68,32.6,-108.4
1663,RB568,5230274,Titus Bautista,RB,Colorado,0.48,32.6,-108.4
1664,WR847,5388313,Javier Wills,WR,Kent State,0.51,32.5,-108.4
1665,WR848,5156879,Jaylen Hampton,WR,Charlotte,0.65,32.5,-108.4
1666,TE127,5141756,Elyiss Williams,TE,Georgia,0.8,44.4,-108.4
1667,TE128,4882061,Jacob Newell,TE,Toledo,0.85,44.4,-108.4
1668,TE129,4695711,Max Whisner,TE,Sam Houston,0.77,44.3,-108.5
1669,TE130,5079382,Jonathan Echols,TE,Auburn,0.8,44.2,-108.6
1670,WR849,5100402,Sean Reese,WR,Missouri State,0.48,32.3,-108.6
1671,RB569,5142238,Tyler Mason,RB,Virginia Tech,0.67,32.4,-108.6
1672,TE131,5142591,Kaleb Edwards,TE,Alabama,0.84,44.2,-108.6
1673,WR850,5207806,Jacob Washington,WR,Michigan,0.47,32.1,-108.8
1674,WR851,5219405,Aden Self,WR,Army,0.46,32.1,-108.8
1675,RB570,5161734,Wyatt Archer,RB,Iowa State,0.41,32.2,-108.8
1676,WR852,5193215,Franklin Baret Jr.,WR,Jacksonville State,0.6,32.1,-108.8
1677,RB571,5126524,Jakorion Caffey,RB,Kent State,0.8,32.1,-108.9
1678,TE132,5122106,Jackson Worley,TE,Troy,0.8,43.9,-108.9
1679,RB572,5160472,Javian Osborne,RB,Notre Dame,0.51,32.1,-108.9
1680,WR853,5086095,Terence Marshall,WR,Western Michigan,0.68,32.0,-108.9
1681,RB573,5219694,Amari Brundidge,RB,UAB,0.59,32.0,-109.0
1682,RB574,5215189,Anthony Jeffery,RB,South Alabama,0.54,32.0,-109.0
1683,WR854,5081882,Ty Claiborne,WR,Iowa State,0.45,31.9,-109.0
1684,WR855,5294438,Jemyri Davis,WR,Memphis,0.6,31.9,-109.0
1685,RB575,5296363,Jordan Miller,RB,Temple,0.45,31.9,-109.1
1686,RB576,5157055,Edd Guerrier,RB,Rutgers,0.53,31.8,-109.2
1687,WR856,4940231,Camp Magee,WR,Northwestern,0.48,31.7,-109.2
1688,WR857,5120669,Akeem Wright,WR,Boise State,0.42,31.7,-109.2
1689,WR858,5141505,Eugene Hilton Jr.,WR,Wisconsin,0.67,31.6,-109.3
1690,TE133,5219835,Oscar Hammond,TE,Oklahoma State,0.78,43.5,-109.3
1691,WR859,5388762,Howard Kinchen,WR,Troy,0.49,31.6,-109.3
1692,RB577,5125580,Chad Alexander,RB,Georgia Tech,0.51,31.7,-109.3
1693,RB578,5295902,Josiah Basten,RB,Southern Miss,0.56,31.6,-109.4
1694,TE134,5117848,Evan Dangler,TE,South Florida,0.66,43.4,-109.4
1695,RB579,5196928,Nico Hamilton,RB,Wyoming,0.51,31.6,-109.4
1696,WR860,5164357,Carl Jenkins,WR,Miami (OH),0.69,31.5,-109.4
1697,WR861,5296587,Zhaiel Smith,WR,New Mexico,0.73,31.4,-109.5
1698,TE135,4702556,Arlis Boardingham,TE,Auburn,0.76,43.3,-109.5
1699,RB580,5163093,Conor Booth,RB,Nebraska,0.69,31.5,-109.5
1700,WR862,5228768,Blake Guffey,WR,Ohio,0.5,31.4,-109.5
1701,WR863,5218767,Jacob Jordan,WR,Oklahoma,0.45,31.3,-109.6
1702,TE136,5079462,Kylan Fox,TE,Purdue,0.79,43.1,-109.7
1703,TE137,4879572,Gabe Milbourn,TE,Oregon State,0.73,43.1,-109.7
1704,WR864,5160193,Spencer Leadbetter,WR,Kentucky,0.48,31.2,-109.7
1705,RB581,5209762,Shane Marshall,RB,Georgia Tech,0.64,31.3,-109.7
1706,WR865,5161013,Kayden Dixon-Wyatt,WR,USC,0.58,31.2,-109.7
1707,TE138,4613199,Josh Sterzer,TE,Utah State,0.87,43.0,-109.8
1708,WR866,5199951,Alex Sanchez,WR,App State,0.71,31.1,-109.8
1709,TE139,4917370,Brooks Johnson,TE,Florida Atlantic,0.75,43.0,-109.8
1710,WR867,5193351,Krosse Johnson,WR,Coastal Carolina,0.72,31.1,-109.8
1711,WR868,5079474,Elijah Jones,WR,Cincinnati,0.61,31.0,-109.9
1712,RB582,5120866,Jalen Brown,RB,New Mexico State,0.5,31.1,-109.9
1713,RB583,5295302,Mohammad Maali,RB,UNLV,0.49,31.0,-110.0
1714,RB584,5222564,Cam Settles,RB,Arkansas,0.65,31.0,-110.0
1715,WR869,5220411,Parker Threatt,WR,San Diego State,0.52,30.9,-110.0
1716,TE140,4898018,Josh Sapp,TE,West Virginia,0.86,42.8,-110.0
1717,WR870,5196568,Rafeald Campbell,WR,UTEP,0.64,30.8,-110.1
1718,QB124,5141629,Keelon Russell,QB,Alabama,0.92,141.7,-110.2
1719,RB585,5142261,Brevin Doll,RB,Iowa,0.59,30.8,-110.2
1720,TE141,4708099,Gus McGee,TE,Charlotte,0.8,42.6,-110.2
1721,WR871,5141657,Isaiah Robinson,WR,Virginia,0.59,30.7,-110.2
1722,RB586,5297102,JC Solitaire,RB,UTSA,0.42,30.8,-110.2
1723,WR872,5142319,Kyan Berry-Johnson,WR,Sam Houston,0.44,30.7,-110.2
1724,WR873,5173598,Jaden Edgecombe,WR,Florida,0.46,30.6,-110.3
1725,WR874,5172263,Tristian Gentry,WR,Texas Tech,0.56,30.6,-110.3
1726,RB587,5394557,Ja'Varien Salter,RB,Old Dominion,0.41,30.5,-110.5
1727,WR875,5104817,Jackson Wasserstrom,WR,Indiana,0.55,30.4,-110.5
1728,WR876,5150311,Lloyd Benson III,WR,Army,0.63,30.4,-110.5
1729,WR877,5295009,Keegan Bass,WR,Air Force,0.45,30.4,-110.5
1730,WR878,5209924,Cederian Morgan,WR,Alabama,0.59,30.3,-110.6
1731,TE142,5259971,Zach Atkins,TE,Colorado,0.86,42.2,-110.6
1732,WR879,5150332,Kurt Thompson,WR,Army,0.51,30.3,-110.6
1733,TE143,5197034,Malachi Thomas,TE,LSU,0.78,42.1,-110.7
1734,RB588,5160121,William Fierro,RB,SMU,0.41,30.3,-110.7
1735,WR880,5159009,Chris Henry Jr.,WR,Ohio State,0.69,30.2,-110.7
1736,WR881,5309213,Tamarion LaFortune,WR,Coastal Carolina,0.56,30.2,-110.7
1737,TE144,5158245,Jude James,TE,Missouri,0.66,42.0,-110.8
1738,TE145,4568237,Matt Smith,TE,Sam Houston,0.69,42.0,-110.8
1739,WR882,5141584,Naeshaun Montgomery,WR,Missouri,0.6,30.1,-110.8
1740,TE146,5146764,Benji Blackburn,TE,Stanford,0.83,41.9,-110.9
1741,RB589,5150628,Lucky Finau,RB,BYU,0.49,30.1,-110.9
1742,WR883,5141580,Adonis Moise,WR,Kansas State,0.63,29.9,-111.0
1743,WR884,5223788,Donnell Gee Jr.,WR,Tulsa,0.62,29.9,-111.0
1744,WR885,5263766,Craig Dandridge,WR,Georgia,0.51,29.9,-111.0
1745,RB590,5382852,Julian Walker,RB,UL Monroe,0.38,30.0,-111.0
1746,QB125,4917093,Ryan Staub,QB,Tennessee,0.81,140.9,-111.0
1747,WR886,5150368,Kavon Pointer,WR,Army,0.51,29.9,-111.0
1748,WR887,5146748,Tre' Griffiths,WR,Hawai'i,0.45,29.9,-111.0
1749,WR888,5296269,Reggie Frischknecht,WR,BYU,0.59,29.9,-111.0
1750,RB591,5220588,Julyon Jordan,RB,South Alabama,0.55,29.9,-111.1
1751,WR889,5144160,Keelan Smith,WR,Nebraska,0.6,29.8,-111.1
1752,WR890,5154244,Bryce Dopson,WR,Boston College,0.45,29.7,-111.2
1753,WR891,5084893,Dozie Ezukanma,WR,TCU,0.6,29.7,-111.2
1754,WR892,5148626,Triston Ward,WR,Virginia,0.41,29.7,-111.2
1755,TE147,4918419,Lafayette Kaiuway,TE,TCU,0.8,41.6,-111.2
1756,TE148,4871039,Jelani Thurman,TE,North Carolina,0.8,41.6,-111.2
1757,TE149,5301871,Cole Keller,TE,James Madison,0.67,41.5,-111.3
1758,TE150,4819259,Devon Tauaefa,TE,Hawai'i,0.78,41.4,-111.4
1759,WR893,5148650,Jerome Myles,WR,Texas A&M,0.61,29.5,-111.4
1760,TE151,5095242,Cyrus Ellison,TE,Coastal Carolina,0.69,41.4,-111.4
1761,TE152,5150561,Olsen Patt-Henry,TE,Clemson,0.89,41.3,-111.5
1762,RB592,5144164,Riley Wormley,RB,USC,0.62,29.5,-111.5
1763,TE153,5296040,Elijah Lagg,TE,Pittsburgh,0.81,41.2,-111.6
1764,RB593,5245415,Davion Kerr,RB,Syracuse,0.62,29.4,-111.6
1765,WR894,5081820,David Adolph,WR,Ohio State,0.56,29.3,-111.6
1766,WR895,5151689,Julian Allen,WR,UConn,0.67,29.3,-111.6
1767,RB594,5388754,Gavin Griffin,RB,Troy,0.4,29.4,-111.6
1768,WR896,5132652,Ricky Johnson,WR,Utah,0.62,29.2,-111.7
1769,RB595,5265470,TJ Andrews,RB,UTSA,0.49,29.3,-111.7
1770,WR897,4871059,Jonah Wilson,WR,Texas A&M,0.37,29.2,-111.7
1771,TE154,5079429,Gavin Grover,TE,Cincinnati,0.8,41.1,-111.7
1772,RB596,5218869,Sitani Mikaele,RB,Hawai'i,0.38,29.3,-111.7
1773,RB597,5264688,EJ Crowell,RB,Alabama,0.63,29.3,-111.7
1774,WR898,5104821,Brady Simmons,WR,Miami (OH),0.56,29.1,-111.8
1775,WR899,5203590,Madrid Tucker,WR,North Carolina,0.6,29.1,-111.8
1776,RB598,5382854,CJ Phillip,RB,UL Monroe,0.37,29.2,-111.8
1777,TE155,4873418,Kaden Helms,TE,Minnesota,0.78,40.9,-111.9
1778,RB599,5148777,Titan Lacaden,RB,Hawai'i,0.42,29.1,-111.9
1779,WR900,5148710,Mason Ferguson,WR,UTEP,0.61,28.9,-112.0
1780,TE156,5143920,John Rogers,TE,Virginia,0.72,40.8,-112.0
1781,WR901,5296099,Cianan Williams,WR,Jacksonville State,0.42,28.8,-112.1
1782,RB600,5231044,Troy Marquez,RB,Old Dominion,0.65,28.8,-112.2
1783,WR902,5222534,Tyson Carter,WR,Florida International,0.54,28.7,-112.2
1784,QB126,4713649,Drew Dickey,QB,Arkansas State,0.87,139.7,-112.2
1785,RB601,5270858,Liam Willson,RB,Maryland,0.44,28.7,-112.3
1786,WR903,5296400,Dane Benedix,WR,Louisiana Tech,0.56,28.6,-112.3
1787,WR904,5295328,Chase Hanning,WR,Florida Atlantic,0.47,28.6,-112.3
1788,WR905,5390417,Antojuan Woody,WR,Florida Atlantic,0.47,28.6,-112.3
1789,TE157,5225868,Gavin Nelson,TE,Sacramento State,0.66,40.5,-112.3
1790,WR906,5295012,Mason Lowe,WR,Air Force,0.44,28.5,-112.4
1791,WR907,5078049,Terrence McWilliams Jr.,WR,Louisville,0.4,28.5,-112.4
1792,TE158,5222551,Ryder Kusch,TE,Temple,0.75,40.4,-112.4
1793,TE159,5078812,Antonio Ferguson,TE,UAB,0.76,40.4,-112.4
1794,TE160,4688904,Reece Adkins,TE,Massachusetts,0.78,40.3,-112.5
1795,RB602,5294145,Max Wilson,RB,Clemson,0.41,28.5,-112.5
1796,RB603,5388360,Chase Ferrell,RB,Air Force,0.57,28.5,-112.5
