rank,pos_rank,playerId,name,position,team,proj_points
1385,QB425,5216699,Chad Warner,QB,UTEP,76.2
1386,TE37,4801276,Houston Thomas,TE,Texas A&M,76.1
1387,RB404,5151892,Ja'Kobi Jackson,RB,Ohio State,76.1
1388,WR522,5114594,Brycen Coleman,WR,Vanderbilt,76.1
1389,TE38,5098591,Carter Moses,TE,Kansas,76.0
1390,TE39,4905248,Carson Tabaracci,TE,USC,76.0
1391,RB405,5233868,Lanear McCrary Jr.,RB,Georgia State,76.0
1392,WR523,5084468,Hogan Wasson,WR,Middle Tennessee,75.9
1393,RB406,4919037,Sergio Snider,RB,Louisiana Tech,75.9
1394,RB407,5297102,JC Solitaire,RB,UTSA,75.9
1395,WR524,5120669,Akeem Wright,WR,Boise State,75.9
1396,WR525,4918412,Harvey Broussard III,WR,Houston,75.8
1397,WR526,5218881,Tama Uiliata,WR,Hawai'i,75.8
1398,QB426,5390014,Braesen Leon,QB,UTEP,75.8
1399,RB408,5382852,Julian Walker,RB,UL Monroe,75.7
1400,QB427,5148858,Jared Hollins,QB,South Alabama,75.7
1401,QB428,5141563,Husan Longstreet,QB,LSU,75.7
1402,RB409,5382854,CJ Phillip,RB,UL Monroe,75.7
1403,WR527,4870941,Cameron Seldon,WR,South Florida,75.7
1404,QB429,4685435,Justyn Martin,QB,Ohio State,75.7
1405,RB410,5079699,Corey Smith,RB,Toledo,75.6
1406,WR528,5151368,Micah Woods,WR,South Alabama,75.6
1407,WR529,5082662,Cole Boscia,WR,California,75.6
1408,TE40,5220352,Hunter Tipton,TE,Memphis,75.6
1409,RB411,4868300,Nate Johnson,RB,Utah,75.6
1410,WR530,4912111,Sidney Mbanasor,WR,Old Dominion,75.6
1411,WR531,5223117,Owen Chambers,WR,Air Force,75.5
1412,WR532,5223116,Grant Wayne,WR,Air Force,75.5
1413,TE41,5250264,Kaelan Chudzinski,TE,Boston College,75.5
1414,WR533,5146727,Josh Smith,WR,Tulsa,75.5
1415,RB412,4833591,Ky Woods,RB,Nevada,75.5
1416,WR534,5079441,Debron Gatling,WR,Georgia Tech,75.5
1417,RB413,5165109,Deshaun Buchanan,RB,New Mexico,75.5
1418,TE42,4899360,Jaden Platt,TE,Arkansas,75.5
1419,WR535,5296610,Tama Amisone,WR,San José State,75.4
1420,QB430,5163532,Dominiq Ponder,QB,Colorado,75.4
1421,WR536,5151403,Tim Grear Jr.,WR,Akron,75.3
1422,QB431,5302764,DJ Alexander,QB,Florida International,75.3
1423,WR537,5148784,TK Keyes,WR,Troy,75.3
1424,RB414,5076654,Leo Pulalasi,RB,Washington State,75.3
1425,WR538,5141697,Winston Watkins Jr.,WR,LSU,75.3
1426,WR539,5079499,Audric Harris,WR,Hawai'i,75.3
1427,WR540,5159944,Kris Hughes,WR,Louisville,75.2
1428,RB415,5218869,Sitani Mikaele,RB,Hawai'i,75.2
1429,WR541,5093215,Tylen Campbell,WR,South Alabama,75.2
1430,TE43,5079373,Decker DeGraaf,TE,Washington,75.2
1431,WR542,5162395,Jailen Holmes,WR,UAB,75.2
1432,QB432,5211117,Bjorn Jurgensen,QB,Hawai'i,75.1
1433,WR543,4870739,Christian Hamilton,WR,Marshall,75.1
1434,WR544,5219270,Lyndon Ravare,WR,New Mexico State,75.1
1435,TE44,5081107,Luke Lindenmeyer,TE,Nebraska,75.1
1436,RB416,5081332,Jaziun Patterson,RB,Michigan State,75.0
1437,RB417,5152797,Curron Borders,RB,Sacramento State,75.0
1438,QB433,5244730,Matt Ponatoski,QB,Kentucky,75.0
1439,WR545,5218891,Mario Sanders,WR,Southern Miss,75.0
1440,QB434,5219668,Michael Valentino,QB,Florida Atlantic,74.9
1441,WR546,5087160,John Gores,WR,North Dakota State,74.9
1442,WR547,5158395,Joshua Guerin,WR,Navy,74.8
1443,WR548,4685476,Tobias Merriweather,WR,Utah,74.7
1444,RB418,5225836,Ajon Bryant,RB,Sacramento State,74.7
1445,TE45,4869602,Toby Payne,TE,Marshall,74.7
1446,RB419,4702820,Bryson Donnell,RB,UTSA,74.6
1447,WR549,5155000,Jer'Michael Carter,WR,Oklahoma,74.6
1448,WR550,5219405,Aden Self,WR,Army,74.6
1449,TE46,5078160,Richie Anderson,TE,Texas A&M,74.6
1450,QB435,5210501,Tristan Ti'a,QB,Auburn,74.5
1451,WR551,4702755,Amorion Walker,WR,UNLV,74.5
1452,TE47,5079738,Landen Thomas,TE,Florida State,74.5
1453,WR552,4713358,Jayden Gibson,WR,South Carolina,74.4
1454,QB436,5265441,Andrew Alford,QB,Tulsa,74.4
1455,RB420,5394596,Steven Robinson,RB,Southern Miss,74.3
1456,WR553,5056106,Evan Boyd,WR,Iowa State,74.2
1457,WR554,5296430,Landon Collins,WR,Middle Tennessee,74.2
1458,WR555,4875583,Reis Stocksdale,WR,Temple,74.2
1459,RB421,5220588,Julyon Jordan,RB,South Alabama,74.2
1460,RB422,5155355,Jamal Bing Jr.,RB,Georgia State,74.2
1461,WR556,5147191,Javon Rogers,WR,Kennesaw State,74.1
1462,WR557,5079535,Zion Kearney,WR,Wisconsin,74.1
1463,WR558,5214566,Dawson Pough,WR,Boston College,74.1
1464,WR559,5156115,Elijah Pedro,WR,Massachusetts,74.0
1465,WR560,5084905,Jaylan Hornsby,WR,Purdue,74.0
1466,TE48,4698179,River Helms,TE,Georgia Southern,74.0
1467,WR561,5078049,Terrence McWilliams Jr.,WR,Louisville,73.9
1468,WR562,5295590,Da'Realyst Clark,WR,Kent State,73.9
1469,WR563,5296622,Eric Richardson,WR,Wyoming,73.9
1470,TE49,5220893,Elijah Washington-Baker,TE,Syracuse,73.8
1471,QB437,5141487,Ty Hawkins,QB,SMU,73.8
1472,QB438,5295919,Ryan Huff,QB,Old Dominion,73.8
1473,RB423,5159150,Isaiah Rudison,RB,New Mexico State,73.7
1474,WR564,4570035,Jaden Alexis,WR,South Florida,73.7
1475,WR565,5228882,Ryder Treadway,WR,UConn,73.7
1476,TE50,5079324,Christian Bentancur,TE,Clemson,73.7
1477,RB424,5150825,Donovan Delaney Jr.,RB,Kent State,73.7
1478,RB425,5203476,Daniel Bray,RB,Utah,73.6
1479,WR566,4696273,Tim Conerly,WR,Sacramento State,73.6
1480,WR567,5295735,JP Coulter,WR,UL Monroe,73.6
1481,QB439,5293574,John Gazzaniga,QB,Alabama,73.5
1482,QB440,5141605,Luke Nickel,QB,Miami,73.5
1483,WR568,5224783,Matthew McKinley-Daniels,WR,Delaware,73.5
1484,QB441,5145788,Gael Ochoa,QB,Rice,73.4
1485,WR569,4893007,Thomas Amankwaa,WR,Delaware,73.4
1486,WR570,4697132,Abraham Williams,WR,New Mexico,73.4
1487,RB426,5220790,Roscoe Burton,RB,New Mexico State,73.3
1488,WR571,5224784,Declan O'Brien,WR,Delaware,73.2
1489,WR572,5219136,Tommy Maher,WR,Colorado State,73.2
1490,WR573,4870747,Adam Hopkins IV,WR,Charlotte,73.2
1491,WR574,4870923,Jahlil McClain,WR,Fresno State,73.2
1492,RB427,5387658,XaVior Tyus,RB,Eastern Michigan,73.2
1493,WR575,4870592,Jordyn Bailey,WR,Iowa State,73.1
1494,WR576,5155273,Egypt Nelson,WR,Western Michigan,73.1
1495,RB428,5126514,Harry Stewart III,RB,Boise State,73.1
1496,WR577,5220041,Terrell Richards,WR,Buffalo,73.1
1497,WR578,5127805,JJ Harrell,WR,Old Dominion,72.9
1498,WR579,4914980,Cole Turner,WR,Clemson,72.9
1499,WR580,4840118,Tucker Holloway,WR,Florida Atlantic,72.9
1500,RB429,4921292,Isaiah Augustave,RB,South Carolina,72.9
1501,TE51,5151609,Everett Hunter,TE,South Alabama,72.8
1502,WR581,5081213,DJ Black,WR,South Carolina,72.8
1503,RB430,5229572,Dennis Palmer,RB,Troy,72.8
1504,RB431,5146708,Sean Patrick,RB,Akron,72.8
1505,RB432,5222594,Amareon Blue,RB,Eastern Michigan,72.8
1506,WR582,4921322,Zion Taylor,WR,Western Kentucky,72.8
1507,WR583,4711434,Eian Pugh,WR,Ohio,72.8
1508,RB433,5265474,Darrion Bowers,RB,New Mexico,72.7
1509,WR584,5381371,Chase Allen-Jackman,WR,Georgia State,72.7
1510,WR585,5155776,Jerrian Graham,WR,South Alabama,72.7
1511,WR586,5091744,Garrett Mmahat,WR,Tulane,72.7
1512,RB434,5150326,Carson Smith,RB,Army,72.6
1513,RB435,5296363,Jordan Miller,RB,Temple,72.6
1514,WR587,5228004,Isiah St. Romain,WR,North Dakota State,72.6
1515,QB442,5295377,Ryan Brass,QB,Navy,72.6
1516,RB436,5296294,Jaylon Coleman,RB,Liberty,72.6
1517,RB437,5151321,Mason Culton,RB,UTSA,72.6
1518,WR588,5100330,MJ Chirgwin,WR,Alabama,72.5
1519,RB438,5141488,Zion Johnson,RB,Cincinnati,72.5
1520,WR589,4892983,Terrell Timmons Jr.,WR,Memphis,72.5
1521,WR590,4712886,Mekhi Miller,WR,Missouri State,72.5
1522,WR591,5157003,Kelly Watson,WR,North Dakota State,72.5
1523,WR592,5156236,Jackson Muckelroy,WR,North Texas,72.4
1524,WR593,5109089,Trae Nickelson III,WR,App State,72.4
1525,WR594,4921518,Famah Toure,WR,Rutgers,72.4
1526,WR595,5223149,Adam Hrynciw,WR,Air Force,72.3
1527,RB439,5103639,Trelain Maddox,RB,Georgia Tech,72.3
1528,RB440,4870802,Sedrick Irvin,RB,Stanford,72.2
1529,WR596,5154413,Isaiah Spencer,WR,Ole Miss,72.2
1530,RB441,5381524,James Minor,RB,Cincinnati,72.2
1531,QB443,5271184,Jett Thomalla,QB,Alabama,72.2
1532,WR597,5186738,Leyton Stone,WR,Texas Tech,72.2
1533,QB444,5185699,Dan Mahan,QB,Duke,72.2
1534,WR598,4685364,Andre Greene Jr.,WR,Georgia Southern,72.1
1535,WR599,5294510,Demarcco Blanton,WR,UL Monroe,72.1
1536,RB442,5076584,TJ Washington Jr.,RB,New Mexico State,72.1
1537,QB445,5210128,Brady Davidson,QB,Northern Illinois,72.1
1538,WR600,5382869,Marcellus Jackson,WR,UL Monroe,72.1
1539,QB446,5209418,Bo Polston,QB,UConn,72.0
1540,RB443,5296015,Zander Quinn,RB,Oregon,72.0
1541,RB444,5151369,Messiah Burch,RB,Buffalo,71.9
1542,WR601,5230176,Keith Jones Jr.,WR,Penn State,71.8
1543,QB447,5198286,Michael Clayton II,QB,Illinois,71.8
1544,TE52,5295532,Joshua Long,TE,Eastern Michigan,71.8
1545,WR602,4603185,Markus Allen,WR,Middle Tennessee,71.7
1546,WR603,5192958,Dominic Overby,WR,Iowa State,71.6
1547,WR604,4870951,Jaquaize Pettaway,WR,East Carolina,71.6
1548,WR605,4871048,Hykeem Williams,WR,Colorado,71.6
1549,TE53,4869519,Gabe Burkle,TE,Penn State,71.6
1550,WR606,5149910,Tristen Brown,WR,Vanderbilt,71.5
1551,WR607,5295328,Chase Hanning,WR,Florida Atlantic,71.5
1552,WR608,5390417,Antojuan Woody,WR,Florida Atlantic,71.5
1553,QB448,5244732,Ziondre Williams,QB,North Texas,71.5
1554,RB445,5296077,Agyeman Addae,RB,UCF,71.5
1555,WR609,5141599,Cortez Mills Jr.,WR,Nebraska,71.5
1556,RB446,5078006,Iverson Young,RB,Missouri State,71.4
1557,RB447,4696976,Michael Johnson,RB,Sacramento State,71.4
1558,RB448,5227018,Mekhi Nelson,RB,Nebraska,71.4
1559,TE54,4878109,Hayden Hansen,TE,Oklahoma,71.4
1560,WR610,5218767,Jacob Jordan,WR,Oklahoma,71.3
1561,WR611,5220194,Noah Toster,WR,South Alabama,71.3
1562,TE55,5219572,Cade Keith,TE,New Mexico,71.3
1563,WR612,5168613,Miguel Camboia,WR,South Alabama,71.3
1564,RB449,5215500,Ethan Ervin,RB,Florida Atlantic,71.3
1565,WR613,5154227,Navelle Dean,WR,Kennesaw State,71.1
1566,WR614,5155193,Corey Thompson Jr.,WR,Ball State,71.1
1567,WR615,5075705,Demitrius Bell,WR,Nebraska,71.1
1568,WR616,5194308,Kyle Koch,WR,North Texas,71.0
1569,WR617,5150316,Samari Howard,WR,Army,71.0
1570,TE56,5151005,Jakson Judge,TE,Tulane,70.9
1571,TE57,4799991,Cole Spence,TE,Vanderbilt,70.9
1572,WR618,5079645,Cam Williams,WR,Notre Dame,70.9
1573,QB449,5266583,Kayd Coffman,QB,Michigan State,70.9
1574,WR619,5179135,Travis Smith Jr.,WR,Tennessee,70.8
1575,TE58,5150333,Parker Poloskey,TE,Army,70.8
1576,RB450,5219932,Elijah Porter,RB,Northern Illinois,70.8
1577,RB451,5150682,Cortez LeGrant,RB,North Dakota State,70.8
1578,QB450,5248199,Noah Gillon,QB,App State,70.8
1579,QB451,5332125,Tanner Vibabul,QB,James Madison,70.7
1580,QB452,5389036,Holt Teichman,QB,Tulane,70.7
1581,RB452,5390015,Jaden Moore,RB,UTEP,70.7
1582,WR620,4684638,Ali Fisher,WR,Kent State,70.6
1583,RB453,5218655,Jamezell Lassiter,RB,Vanderbilt,70.6
1584,TE59,4432669,Joshua Burrell,TE,Arkansas State,70.6
1585,TE60,5227784,Jeron Askren,TE,Missouri State,70.6
1586,QB453,5382334,Daulton Phalines,QB,East Carolina,70.6
1587,RB454,5151338,Viliami Teu,RB,San José State,70.5
1588,WR621,4871027,Ryne Shackelford,WR,Baylor,70.5
1589,RB455,5394557,Ja'Varien Salter,RB,Old Dominion,70.5
1590,WR622,5228799,Kader Diop,WR,New Mexico,70.5
1591,WR623,5079329,Mazeo Bennett Jr.,WR,South Carolina,70.4
1592,RB456,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,70.4
1593,TE61,4921111,TJ Johnson,TE,Memphis,70.4
1594,TE62,5041960,Jayvontay Conner,TE,Vanderbilt,70.3
1595,TE63,5225330,Cade Callahan,TE,UL Monroe,70.3
1596,WR624,5077206,Donielle Hayes,WR,Minnesota,70.3
1597,RB457,5086097,Jaheim Merriweather,RB,Troy,70.2
1598,QB454,5327568,Bodey Weaver,QB,UTEP,70.2
1599,WR625,5151342,Cooper Hoch,WR,San José State,70.2
1600,QB455,5230240,Mason Bray,QB,Arizona,70.1
1601,QB456,5266902,Brooks Goodman,QB,Cincinnati,70.1
1602,TE64,4606685,Logan Mauldin,TE,Charlotte,70.1
1603,QB457,5125301,Carson Cruver,QB,Kentucky,70.1
1604,WR626,4712328,Anthony Simpson,WR,Toledo,70.1
1605,RB458,5376777,Matt Williams,RB,Notre Dame,70.1
1606,WR627,5218663,Boski Barrett,WR,Arkansas State,70.0
1607,WR628,4879192,Jonah Burton,WR,Duke,70.0
1608,WR629,5388759,Hayden Jackson,WR,Troy,69.9
1609,WR630,5122047,Jared Kelley,WR,Kent State,69.9
1610,WR631,5388762,Howard Kinchen,WR,Troy,69.9
1611,WR632,5119307,Daniel Blood,WR,Washington State,69.9
1612,WR633,4877014,Nana Burris,WR,Arkansas State,69.8
1613,TE65,5079494,Hogan Hansen,TE,Michigan,69.8
1614,QB458,5220339,Mason Welch,QB,Louisiana Tech,69.8
1615,QB459,5141549,David McComb,QB,Miami (OH),69.7
1616,TE66,5088143,Terik Mulder,TE,Kent State,69.7
1617,WR634,5077816,TeKai Kirby,WR,Virginia,69.6
1618,RB459,5147510,Isiah Jones,RB,NC State,69.6
1619,WR635,5147367,Joseph McVay,WR,Vanderbilt,69.6
1620,RB460,5146273,Dennis Murray Jr.,RB,Georgia State,69.6
1621,RB461,5222223,KD Daniels,RB,Wake Forest,69.6
1622,WR636,5222752,Drew Wagner,WR,Northwestern,69.6
1623,WR637,4587722,Troy Stellato,WR,UNLV,69.5
1624,RB462,5151490,Germanuel Tanelus,RB,Florida Atlantic,69.4
1625,WR638,5153389,Colton Hinton,WR,Coastal Carolina,69.4
1626,RB463,5141686,James Simon,RB,Texas,69.4
1627,WR639,4709781,Myles Walker,WR,Akron,69.4
1628,WR640,5033014,Tyree Patterson,WR,Middle Tennessee,69.4
1629,WR641,4605477,Alante Brown,WR,Memphis,69.4
1630,WR642,5081704,Leo Scheidler,WR,Miami (OH),69.2
1631,RB464,5295336,Link Rhodes,RB,SMU,69.2
1632,WR643,4685256,Kojo Antwi,WR,Colorado State,69.1
1633,QB460,5296863,Tyler Smith,QB,UConn,69.1
1634,WR644,5388313,Javier Wills,WR,Kent State,69.1
1635,WR645,5161612,Reed Linder,WR,Arkansas State,69.1
1636,RB465,5158975,KJ Edwards,RB,Texas A&M,69.1
1637,QB461,5302749,Ayden Wilhelm,QB,Rice,69.0
1638,WR646,5084300,KJ Parker,WR,Iowa,69.0
1639,QB462,5296106,Dominic Ingrassia,QB,California,69.0
1640,WR647,4920229,Jerry McClure,WR,San José State,69.0
1641,WR648,5079539,Elijah Moore,WR,Syracuse,68.9
1642,TE67,4431009,Hunter Welcing,TE,Ohio State,68.9
1643,WR649,5114593,Ivan Carreon,WR,Oklahoma,68.9
1644,TE68,5301984,Josiah Thomas,TE,New Mexico State,68.9
1645,QB463,5388942,Henry Nelson,QB,North Dakota State,68.8
1646,QB464,5263246,Owen Eshelman,QB,Washington State,68.8
1647,RB466,5194804,Steven Blanco,RB,Louisiana,68.8
1648,WR650,5193110,Dom Dorwart,WR,Ohio,68.7
1649,QB465,5295382,Michael Dove,QB,Navy,68.7
1650,TE69,5092954,Max Dowling,TE,Massachusetts,68.7
1651,WR651,5096845,Eli Potts,WR,Wake Forest,68.7
1652,RB467,5151828,Joshua Harriott,RB,Florida Atlantic,68.6
1653,WR652,5390036,Justin Popovich,WR,Wyoming,68.6
1654,TE70,4612824,Broc Lane,TE,Utah State,68.5
1655,TE71,4870874,Lawson Luckie,TE,Georgia,68.4
1656,QB466,5159035,Keisean Henderson,QB,Houston,68.4
1657,WR653,5141795,Braylon Isom,WR,Miami (OH),68.4
1658,RB468,5388331,Curtis Kimmons IV,RB,Massachusetts,68.4
1659,WR654,5075920,Jarriett Buie,WR,Iowa,68.4
1660,WR655,5388332,Jabari Lewis,WR,Massachusetts,68.4
1661,TE72,5154262,Gavin Harris,TE,Georgia Tech,68.4
1662,RB469,5207927,Dramekco Green,RB,SMU,68.4
1663,QB467,5164308,Leo Hannan,QB,Michigan State,68.4
1664,WR656,5147203,Chase Tyler,WR,Wake Forest,68.4
1665,RB470,4596437,AJ Green Jr.,RB,Western Michigan,68.3
1666,QB468,5280595,Kyden Barker,QB,Tulsa,68.3
1667,QB469,5289364,Gannon Jones,QB,Wake Forest,68.3
1668,TE73,4432774,Ty Thompson,TE,Tulane,68.3
1669,WR657,5079643,Zion Ragins,WR,Mississippi State,68.3
1670,RB471,5294145,Max Wilson,RB,Clemson,68.3
1671,WR658,4832792,Major Everhart,WR,TCU,68.3
1672,QB470,5147872,Matthew Wilson,QB,App State,68.3
1673,TE74,5083652,Kai Rios,TE,Michigan State,68.3
1674,WR659,4920140,Nathan Leacock,WR,North Carolina,68.2
1675,WR660,5086100,Tei Nacua,WR,BYU,68.2
1676,TE75,4685414,Jake Johnson,TE,Auburn,68.1
1677,WR661,5149831,Kayden McGee,WR,UNLV,68.1
1678,WR662,5079374,Ny Carr,WR,Wake Forest,68.0
1679,TE76,4870843,Theo Melin Ohrstrom,TE,SMU,68.0
1680,WR663,5084705,Trenton Cloud,WR,East Carolina,67.9
1681,RB472,5146274,Dashun Reeder,RB,UConn,67.8
1682,WR664,4924150,Keaton Kubecka,WR,Kansas,67.8
1683,TE77,5086240,Donovan Green,TE,Oklahoma State,67.7
1684,TE78,5219112,Troy Grizzle,TE,Boise State,67.7
1685,WR665,4693740,Kahleil Jackson,WR,Florida,67.7
1686,RB473,5265325,Jevon Edwards,RB,Coastal Carolina,67.7
1687,TE79,5081611,Mason Williams,TE,Ohio State,67.6
1688,RB474,5223131,Rocco Conti,RB,Air Force,67.6
1689,WR666,5222386,Jay Jay Etheridge,WR,Kent State,67.6
1690,RB475,5384804,Nick Norman,RB,Sam Houston,67.6
1691,WR667,5143923,Derek Meadows,WR,Alabama,67.6
1692,QB471,5209338,Deagan Rose,QB,Fresno State,67.6
1693,TE80,4569262,Alex Honig,TE,Northwestern,67.5
1694,WR668,4921291,Ricky Ahumaraeze,WR,Northwestern,67.5
1695,TE81,5122018,Jacob Harris,TE,Wisconsin,67.5
1696,QB472,5144799,Blake Hebert,QB,Notre Dame,67.5
1697,WR669,5219703,Lamar White,WR,UAB,67.4
1698,WR670,5196350,Jaylan Brown,WR,UTEP,67.4
1699,WR671,5148624,Quinn Clark,WR,Nebraska,67.4
1700,WR672,5141406,Deion DeBlanc,WR,Wyoming,67.3
1701,TE82,5079503,Elija Lofton,TE,Miami,67.3
1702,WR673,5112634,Jaylin Marshall,WR,Georgia State,67.3
1703,QB473,5211205,Terry Walker III,QB,Duke,67.2
1704,RB476,5295363,Cameron Mathews,RB,New Mexico,67.2
1705,TE83,4878788,AJ Johnson,TE,Florida Atlantic,67.2
1706,WR674,5142319,Kyan Berry-Johnson,WR,Sam Houston,67.2
1707,WR675,4920163,Kelby Valsin,WR,Florida Atlantic,67.1
1708,TE84,4709804,Cole Rusk,TE,Arizona,67.1
1709,WR676,5296832,Tim Burns Jr.,WR,Sam Houston,67.1
1710,WR677,4870743,William Fowles,WR,App State,67.1
1711,RB477,5150329,Jake Rendina,RB,Army,67.1
1712,WR678,5296099,Cianan Williams,WR,Jacksonville State,67.1
1713,WR679,5221335,Cace Reed,WR,Southern Miss,67.1
1714,WR680,5103836,Marshaun Brown,WR,Nevada,67.0
1715,RB478,4917858,Cole Cabana,RB,Western Michigan,67.0
1716,QB474,5164334,Cutter Woods,QB,South Carolina,67.0
1717,TE85,5158245,Jude James,TE,Missouri,67.0
1718,WR681,5390043,King Phillips,WR,Georgia Southern,67.0
1719,QB475,5294300,Cade Scott,QB,Tulane,66.9
1720,QB476,5215696,Bryce Button,QB,Eastern Michigan,66.9
1721,WR682,5075319,Dylan Braithwaite,WR,Rutgers,66.9
1722,WR683,5295983,Shandon King,WR,North Texas,66.8
1723,RB479,5075952,Trey Cornist,RB,UConn,66.8
1724,TE86,5086204,Matt Buron,TE,Georgia State,66.8
1725,RB480,5076101,Brenton Williams,RB,Liberty,66.8
1726,WR684,5388963,Tochi Okoro,WR,North Dakota State,66.7
1727,RB481,5213127,Grant Washington,RB,Minnesota,66.7
1728,WR685,5220265,Jon Monteiro,WR,Liberty,66.6
1729,WR686,5228768,Blake Guffey,WR,Ohio,66.6
1730,QB477,5294291,Jay Beamon,QB,Tulane,66.6
1731,QB478,5278133,Brett Ottensmeyer,QB,Missouri State,66.6
1732,RB482,4879655,Henry Rutledge,RB,Charlotte,66.6
1733,RB483,5159087,Jonaz Walton,RB,Notre Dame,66.6
1734,WR687,5193324,Dalin Wilkins,WR,Eastern Michigan,66.5
1735,QB479,5212648,Mason Holtzclaw,QB,Sam Houston,66.5
1736,WR688,5148626,Triston Ward,WR,Virginia,66.5
1737,WR689,5081882,Ty Claiborne,WR,Iowa State,66.5
1738,TE87,5121998,Lacota Dippre,TE,Florida,66.5
1739,RB484,5193496,Jay Harris,RB,Kansas State,66.5
1740,RB485,5208592,Bo MacCormack III,RB,Boston College,66.5
1741,RB486,5214410,Jasper Parker,RB,Arkansas,66.4
1742,QB480,5299092,Matt Ivaldi,QB,Florida International,66.4
1743,QB481,5207640,Corey Dailey,QB,Pittsburgh,66.4
1744,TE88,4816104,Michael Masunas,TE,Texas,66.3
1745,QB482,5217444,Jershaun Newton,QB,Illinois,66.3
1746,WR690,4869324,Tyler Johnson,WR,East Carolina,66.3
1747,WR691,5218880,Blaze Kamoku,WR,Hawai'i,66.3
1748,WR692,5082118,Zach Mundell,WR,Army,66.2
1749,WR693,5159290,Aviyon Smith-Mack,WR,Sam Houston,66.2
1750,QB483,5219408,Ethan Washington,QB,Army,66.2
1751,WR694,5147069,Kory Hall,WR,Colorado State,66.2
1752,RB487,5296136,Braxton Jennings,RB,Louisville,66.2
1753,WR695,5227998,Roman Mothershed,WR,LSU,66.1
1754,TE89,5218931,DJ Vonnahme,TE,Iowa,66.1
1755,WR696,5079357,Aaron Butler,WR,Oregon State,66.0
1756,RB488,5079371,Chris Davis Jr.,RB,Stanford,66.0
1757,WR697,5105269,Sacovie White-Helton,WR,Georgia,66.0
1758,RB489,5295302,Mohammad Maali,RB,UNLV,66.0
1759,WR698,4871059,Jonah Wilson,WR,Texas A&M,66.0
1760,QB484,5306780,Vinny Gonzalez,QB,Miami,66.0
1761,WR699,4917422,Quinn Fracassi,WR,Eastern Michigan,65.9
1762,WR700,5181735,Antavious Murphy,WR,Georgia Southern,65.9
1763,TE90,4911906,Kanen Hamlett,TE,East Carolina,65.9
1764,TE91,5141391,DaSaahn Brame,TE,Tennessee,65.8
1765,WR701,5210164,Bryce Yates,WR,Pittsburgh,65.8
1766,RB490,4870662,Isaiah Carlson,RB,San José State,65.8
1767,TE92,5303826,Evan Chieca,TE,Florida,65.7
1768,WR702,5216495,Derrick Avery Jr.,WR,Georgia State,65.7
1769,WR703,5119233,Dayton Howard,WR,Iowa,65.6
1770,WR704,5388300,Demonte Greene,WR,Temple,65.6
1771,WR705,5141559,Chris Lawson,WR,Washington,65.6
1772,RB491,5295438,Devare Mathis,RB,Buffalo,65.6
1773,RB492,5157011,Brady Wavrunek,RB,North Dakota State,65.5
1774,WR706,4688541,Kyion Grayes,WR,California,65.5
1775,WR707,5193554,Eddie Freauff,WR,Oregon State,65.5
1776,WR708,5141555,Cameron Miller,WR,Ole Miss,65.5
1777,WR709,5295009,Keegan Bass,WR,Air Force,65.5
1778,RB493,5265470,TJ Andrews,RB,UTSA,65.4
1779,WR710,4916987,TJ West,WR,UTSA,65.4
1780,QB485,5222557,Jack Moran,QB,Jacksonville State,65.4
1781,TE93,5079382,Jonathan Echols,TE,Auburn,65.4
1782,TE94,5086956,Elijah Sessoms,TE,Delaware,65.4
1783,TE95,5083458,Peyton Strickland,TE,Toledo,65.3
1784,WR711,5383013,Ray Coffey,WR,Iowa State,65.3
1785,WR712,5383007,Braden Goellner,WR,Iowa State,65.3
1786,RB494,5084290,Josh Joyner,RB,Missouri State,65.2
1787,WR713,5219297,Trevor Ladd,WR,Virginia,65.2
1788,WR714,5226090,Ty Johnson,WR,East Carolina,65.2
1789,RB495,5176911,Justus Savage,RB,Jacksonville State,65.2
1790,QB486,5388310,Ethan Thanthanavong,QB,Kent State,65.2
1791,QB487,5159112,Dia Bell,QB,Texas,65.2
1792,RB496,5146711,Da'Jaun Riggs,RB,Oregon,65.1
1793,WR715,5153036,Dylan Williams,WR,James Madison,65.1
1794,QB488,5157312,Johnny Brookhart,QB,Akron,65.1
1795,WR716,5148664,Corey Simms,WR,USC,65.0
1796,QB489,5216310,Jonathan Craft,QB,Fresno State,65.0
1797,WR717,4917947,Malachi Coleman,WR,Wisconsin,64.9
1798,WR718,5257993,Kayleb Barnett,WR,Vanderbilt,64.9
1799,TE96,5086150,Ryan Schwendeman,TE,Wisconsin,64.9
1800,TE97,4568237,Matt Smith,TE,Sam Houston,64.8
1801,WR719,5177423,Zeek Jackson,WR,Wake Forest,64.8
1802,RB497,5306635,Keenan Jackson Jr.,RB,North Texas,64.8
1803,WR720,5156911,Landon Baptiste,WR,Louisiana,64.8
1804,QB490,5124584,Blake Barnett,QB,Kansas State,64.8
1805,RB498,5294123,Beck Walker,RB,Washington,64.8
1806,WR721,5164362,Raiden Vines-Bright,WR,Arizona State,64.8
1807,TE98,5141756,Elyiss Williams,TE,Georgia,64.7
1808,WR722,5295525,Benson Prosper,WR,Eastern Michigan,64.7
1809,QB491,5381375,Gavin Nuckolls,QB,Georgia State,64.7
1810,WR723,5156057,Myles Libman,WR,New Mexico State,64.6
1811,QB492,5297369,Lawrence Gardner,QB,Duke,64.6
1812,WR724,5156079,Khamani Debrow,WR,Ohio,64.6
1813,RB499,5390016,Chris Hunter,RB,UTEP,64.6
