name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Justin Cook,PITT,1407,RB481,5296232,RB,0.61,46.0,-105.2
Kenny Minchey,UK,1408,QB133,4918099,QB,0.91,139.9,-105.2
Terrence Brown,MTSU,1409,RB482,5383050,RB,0.6,45.9,-105.3
Kyle Washington,GAST,1410,WR721,5149004,WR,0.7,45.0,-105.3
Jacob Newell,TOL,1411,TE75,4882061,TE,0.85,55.4,-105.4
DaSaahn Brame,TENN,1412,TE76,5141391,TE,0.66,55.4,-105.4
Bryce Cain,AUB,1413,WR722,5145207,WR,0.7,44.9,-105.4
Kai Rios,MSU,1414,TE77,5083652,TE,0.78,55.3,-105.5
Dennis Moody III,OKST,1415,RB483,5166083,RB,0.53,45.7,-105.5
Corey Thompson Jr.,BALL,1416,WR723,5155193,WR,0.62,44.8,-105.5
Isiah Jones,NCSU,1417,RB484,5147510,RB,0.61,45.6,-105.6
Taven Curry,AKR,1418,RB485,4912281,RB,0.59,45.4,-105.8
Breyahn Townsend,CCU,1419,RB486,5295756,RB,0.6,45.4,-105.8
Malachi Durant,ORST,1420,WR724,5126526,WR,0.69,44.4,-105.9
Carson Kent,PITT,1421,TE78,5083135,TE,0.85,54.7,-106.1
Matthew Klopfenstein,BAY,1422,TE79,4921305,TE,0.84,54.7,-106.1
Tashi Braceful,TOL,1423,WR725,5084698,WR,0.7,44.2,-106.1
Romelo Ware,NIU,1424,RB487,5219931,RB,0.73,45.1,-106.1
Javion Kinnard,SDSU,1425,RB488,5254150,RB,0.72,45.1,-106.1
AJ Johnson,FAU,1426,TE80,4878788,TE,0.8,54.7,-106.1
Khalifa Keith,ALA,1427,RB489,5078917,RB,0.62,45.0,-106.2
Alvin Henderson,AUB,1428,RB490,5141516,RB,0.67,45.0,-106.2
Zion Agnew,ODU,1429,WR726,5078003,WR,0.52,44.0,-106.3
Za'Ron Collins,JMU,1430,WR727,5165174,WR,0.64,44.0,-106.3
Almari Brown,FAU,1431,RB491,5219854,RB,0.55,44.9,-106.3
Jahmari Powell-Wonson,FAU,1432,WR728,5144084,WR,0.6,44.0,-106.3
Jonaz Walton,ND,1433,RB492,5159087,RB,0.63,44.8,-106.4
Cam Williams,ND,1434,WR729,5079645,WR,0.6,43.9,-106.4
Sanfrisco Magee,MSST,1435,WR730,5146736,WR,0.63,43.8,-106.5
Ali Fisher,KENT,1436,WR731,4684638,WR,0.65,43.8,-106.5
JJ Harrell,ODU,1437,WR732,5127805,WR,0.65,43.8,-106.5
Daylyn Upshaw,MIA,1438,WR733,5164365,WR,0.67,43.8,-106.5
Eric Nelson Jr.,FIU,1439,WR734,5125595,WR,0.67,43.7,-106.6
Jai Hundley,NAVY,1440,RB493,5220490,RB,0.54,44.5,-106.7
Kason Stokes,MTSU,1441,WR735,5140261,WR,0.72,43.5,-106.8
Evan Chieca,FLA,1442,TE81,5303826,TE,0.68,54.0,-106.8
Jordan Scott,MD,1443,WR736,5295549,WR,0.62,43.4,-106.9
Cade Callahan,ULM,1444,TE82,5225330,TE,0.67,53.9,-106.9
Kory Hall,CSU,1445,WR737,5147069,WR,0.67,43.3,-107.0
Brandon Phelps,ARIZ,1446,WR738,5121936,WR,0.68,43.3,-107.0
Debron Gatling,GT,1447,WR739,5079441,WR,0.61,43.3,-107.0
Trevor Wilson,BUF,1448,TE83,5095138,TE,0.83,53.8,-107.0
Jesse Watson,PUR,1449,WR740,5142753,WR,0.72,43.2,-107.1
Declan O'Brien,DEL,1450,WR741,5224784,WR,0.63,43.1,-107.2
Deuce Bailey,CCU,1451,QB134,5296439,QB,0.85,137.8,-107.3
Brady Hunt,SC,1452,TE84,4683210,TE,0.91,53.5,-107.3
Keyone Jenkins,UCF,1453,QB135,5085337,QB,0.95,137.7,-107.4
Aaron Philo,FLA,1454,QB136,5132812,QB,0.95,137.7,-107.4
Jalen Likely,JXST,1455,RB494,5226551,RB,0.69,43.7,-107.5
Cam King,GASO,1456,WR742,5219035,WR,0.61,42.8,-107.5
Jaden Allen-Hendrix,CCU,1457,RB495,5193388,RB,0.7,43.6,-107.6
Jeron Askren,MOST,1458,TE85,5227784,TE,0.82,53.2,-107.6
Rickey Taylor Jr.,NIU,1459,WR743,5219936,WR,0.68,42.7,-107.6
Derek Meadows,ALA,1460,WR744,5143923,WR,0.56,42.7,-107.6
Ayden Harris,KENT,1461,RB496,5146972,RB,0.74,43.6,-107.6
Brock Chappell,UL,1462,TE86,5153377,TE,0.91,53.2,-107.6
Koby Young,HOU,1463,WR745,5146728,WR,0.68,42.6,-107.7
Landen Clark,LSU,1464,QB137,5224789,QB,0.86,137.4,-107.7
DJ Jordan,ARIZ,1465,WR746,5123193,WR,0.62,42.5,-107.8
Ah'Marion Gaines-Smith,SHSU,1466,RB497,5296823,RB,0.62,43.4,-107.8
Tyler Little,ARST,1467,TE87,5122081,TE,0.75,53.0,-107.8
Jaden Alexis,USF,1468,WR747,4570035,WR,0.6,42.5,-107.8
Isaac Koch,KSU,1469,WR748,5093137,WR,0.59,42.5,-107.8
AC Walters,TROY,1470,RB498,5164341,RB,0.68,43.3,-107.9
Marcus Brown,STAN,1471,WR749,5219242,WR,0.72,42.4,-107.9
Jailen Holmes,UAB,1472,WR750,5162395,WR,0.55,42.4,-107.9
Jaden Hart,CONN,1473,RB499,5084906,RB,0.74,43.3,-107.9
Jermane Hayes,MEM,1474,WR751,5264658,WR,0.71,42.2,-108.1
Ty Robinson,ILL,1475,WR752,4689721,WR,0.66,42.2,-108.1
Trey Leckner,WSU,1476,TE88,5024359,TE,0.83,52.7,-108.1
Saeed St. Fleur,DEL,1477,RB500,5153855,RB,0.57,43.0,-108.2
Joseph McVay,VAN,1478,WR753,5147367,WR,0.55,42.1,-108.2
David Clerk,ARMY,1479,WR754,5150312,WR,0.67,42.1,-108.2
Joey Schlaffer,TEM,1480,TE89,4898892,TE,0.69,52.5,-108.3
Richie Anderson,TA&M,1481,TE90,5078160,TE,0.72,52.5,-108.3
Nasir Williams,CMU,1482,WR755,5193288,WR,0.7,41.9,-108.4
Dillon Newton-Short,UVA,1483,WR756,5212231,WR,0.66,41.8,-108.5
Tim Kloska,ARMY,1484,RB501,5219417,RB,0.5,42.7,-108.5
Grant Washington,MINN,1485,RB502,5213127,RB,0.65,42.6,-108.6
Elijah Sessoms,DEL,1486,TE91,5086956,TE,0.9,52.1,-108.7
Carson Tabaracci,USC,1487,TE92,4905248,TE,0.75,52.1,-108.7
Trey Hall,ODU,1488,RB503,5294446,RB,0.52,42.5,-108.7
Terrell Richards,BUF,1489,WR757,5220041,WR,0.57,41.6,-108.7
Nick Delgadillo,HAW,1490,WR758,5158917,WR,0.63,41.6,-108.7
Lacota Dippre,FLA,1491,TE93,5121998,TE,0.79,52.0,-108.8
Jerrian Graham,USA,1492,WR759,5155776,WR,0.55,41.5,-108.8
Lloyd Benson III,ARMY,1493,WR760,5150311,WR,0.63,41.5,-108.8
Jywon Boyd,TROY,1494,WR761,5147346,WR,0.52,41.5,-108.8
Malae Fonoti,MIZ,1495,RB504,5225213,RB,0.58,42.4,-108.8
Quentin Gibson,COLO,1496,WR762,5239157,WR,0.69,41.4,-108.9
Ty Washington,ND,1497,TE94,4837392,TE,0.83,51.9,-108.9
Triston Morgan,KENN,1498,RB505,5234086,RB,0.51,42.3,-108.9
Damarion Witten,M-OH,1499,WR763,5079772,WR,0.53,41.3,-109.0
Jacorey Watson,BAY,1500,RB506,5141746,RB,0.62,42.1,-109.1
Jakorion Caffey,KENT,1501,RB507,5126524,RB,0.8,42.1,-109.1
Cameron Miller,MISS,1502,WR764,5141555,WR,0.63,41.2,-109.1
Grant Wayne,AF,1503,WR765,5223116,WR,0.55,41.2,-109.1
Frank Covey IV,NU,1504,WR766,4917942,WR,0.6,41.1,-109.2
Justin Baker,TENN,1505,RB508,5141361,RB,0.62,42.0,-109.2
Chris Lawson Jr.,APP,1506,WR767,4921304,WR,0.66,41.1,-109.2
Air Noland,MEM,1507,QB138,5079548,QB,0.82,135.9,-109.2
Parker Fulghum,ULM,1508,WR768,5218754,WR,0.53,41.1,-109.2
TJ Chukwurah,UNT,1509,WR769,5163636,WR,0.54,41.1,-109.2
Justice Williams,WASH,1510,WR770,5146758,WR,0.65,41.0,-109.3
Javon Brown,CONN,1511,WR771,5193720,WR,0.7,41.0,-109.3
Michael Terry III,TEX,1512,RB509,5141729,RB,0.58,41.9,-109.3
Tyseer Denmark,VT,1513,WR772,5079402,WR,0.7,40.8,-109.5
Nakai Amachree,BGSU,1514,RB510,5219017,RB,0.78,41.6,-109.6
Kaliq Lockett,TEX,1515,WR773,5141524,WR,0.65,40.7,-109.6
Donovan Johnson,MICH,1516,RB511,5141530,RB,0.63,41.6,-109.6
Deandre Desinor,NCSU,1517,RB512,5141409,RB,0.63,41.6,-109.6
Gerard Bullock Jr.,KENN,1518,TE95,5083041,TE,0.88,51.2,-109.6
Tank Hawkins,WSU,1519,WR774,5222221,WR,0.59,40.6,-109.7
Curtis Kimmons IV,MASS,1520,RB513,5388331,RB,0.56,41.5,-109.7
Quinn Fracassi,EMU,1521,WR775,4917422,WR,0.62,40.6,-109.7
Landon Strother,UL,1522,WR776,5221103,WR,0.72,40.5,-109.8
Billy Edwards Jr.,UNC,1523,QB139,4592532,QB,1.0,135.3,-109.8
Luke Watkins,LT,1524,WR777,5265463,WR,0.74,40.5,-109.8
Graham Knowles,GT,1525,QB140,5146575,QB,0.8,135.3,-109.8
Jemyri Davis,MEM,1526,WR778,5294438,WR,0.6,40.4,-109.9
Caden Jensen,UL,1527,TE96,5156928,TE,0.84,50.8,-110.0
Josiah Thomas,NMSU,1528,TE97,5301984,TE,0.75,50.8,-110.0
Chad Alexander,GT,1529,RB514,5125580,RB,0.51,41.1,-110.1
Josiah Basten,USM,1530,RB515,5295902,RB,0.56,41.1,-110.1
Kanen Hamlett,ECU,1531,TE98,4911906,TE,0.76,50.6,-110.2
Caleb Cunningham,MISS,1532,WR779,5224178,WR,0.6,40.1,-110.2
Dylan Braithwaite,RUTG,1533,WR780,5075319,WR,0.59,40.1,-110.2
Donovan Green,OKST,1534,TE99,5086240,TE,0.75,50.5,-110.3
Jakob Dixon,LOU,1535,WR781,5153263,WR,0.61,40.0,-110.3
Isaiah Mizell,ARIZ,1536,WR782,5198318,WR,0.62,40.0,-110.3
CC Ezirim,WKU,1537,TE100,5125726,TE,0.79,50.4,-110.4
Tank Boston,CLT,1538,WR783,5220007,WR,0.68,39.8,-110.5
Tony Livingston,BAY,1539,TE101,5121893,TE,0.87,50.2,-110.6
Thomas Blackshear,UGA,1540,WR784,5149473,WR,0.56,39.7,-110.6
Christian Ross,M-OH,1541,TE102,4871003,TE,0.8,50.2,-110.6
Troy Leigber,UCLA,1542,RB516,5153614,RB,0.61,40.6,-110.6
Riley Small,LT,1543,RB517,5230764,RB,0.59,40.5,-110.7
Jaden Miller,LT,1544,RB518,5382987,RB,0.52,40.5,-110.7
Justyn Reid,LOU,1545,TE103,5077877,TE,0.87,50.1,-110.7
Jaylen Hampton,CLT,1546,WR785,5156879,WR,0.65,39.6,-110.7
Cam Abshire,CONN,1547,WR786,5278798,WR,0.62,39.6,-110.7
Brevin Doll,IOWA,1548,RB519,5142261,RB,0.59,40.4,-110.8
Shane Marshall,GT,1549,RB520,5209762,RB,0.64,40.4,-110.8
Zamondre Merriweather,SYR,1550,WR787,4870238,WR,0.52,39.5,-110.8
Jackson Worley,TROY,1551,TE104,5122106,TE,0.8,49.9,-110.9
Isaiah McMorris,MOST,1552,WR788,5146723,WR,0.61,39.2,-111.1
Kory Pettigrew,AUB,1553,WR789,5216510,WR,0.68,39.2,-111.1
Dashun Reeder,CONN,1554,RB521,5146274,RB,0.67,40.1,-111.1
Devon Tauaefa,HAW,1555,TE105,4819259,TE,0.78,49.6,-111.2
Wesley Yarbrough,ARIZ,1556,RB522,5207893,RB,0.62,40.0,-111.2
Carter Moses,KU,1557,TE106,5098591,TE,0.79,49.6,-111.2
Mekhi Anderson,UTSA,1558,WR790,5194309,WR,0.67,39.0,-111.3
Ethan Dowdy,NCSU,1559,WR791,5296066,WR,0.58,39.0,-111.3
Kevin Douglas,GASO,1560,WR792,5161740,WR,0.51,39.0,-111.3
Barry Kpeenu,NDSU,1561,RB523,5310992,RB,0.63,39.8,-111.4
TK Keys,TENN,1562,WR793,5207604,WR,0.67,38.7,-111.6
Fisher Ingersoll,BYU,1563,WR794,5393159,WR,0.47,38.6,-111.7
Josh Sapp,WVU,1564,TE107,4898018,TE,0.86,49.1,-111.7
Nate Kurisky,DUKE,1565,TE108,4816323,TE,0.87,49.0,-111.8
Amari Brundidge,UAB,1566,RB524,5219694,RB,0.59,39.4,-111.8
Tracy Stephens,MRSH,1567,TE109,5120142,TE,0.66,48.9,-111.9
Luke Hasz,MISS,1568,TE110,4870797,TE,0.78,48.9,-111.9
Chase Allen-Jackman,GAST,1569,WR795,5381371,WR,0.52,38.4,-111.9
Nick Norman,SHSU,1570,RB525,5384804,RB,0.57,39.3,-111.9
Stacy Gage,LSU,1571,RB526,5079405,RB,0.7,39.2,-112.0
Tylen Campbell,USA,1572,WR796,5093215,WR,0.52,38.3,-112.0
Zay Parks,FSU,1573,RB527,5218242,RB,0.54,39.2,-112.0
KJ Edwards,TA&M,1574,RB528,5158975,RB,0.61,39.2,-112.0
Nathan McNeil,IOWA,1575,RB529,5246572,RB,0.69,39.1,-112.1
Anthony Rubio,FLA,1576,RB530,5151893,RB,0.5,39.0,-112.2
Elijah Jones,CIN,1577,WR797,5079474,WR,0.61,38.1,-112.2
Jace Petty,TROY,1578,WR798,5150277,WR,0.54,37.9,-112.4
Ka'Morreun Pimpton,TCU,1579,TE111,5084293,TE,0.75,48.3,-112.5
Cam Settles,ARK,1580,RB531,5222564,RB,0.65,38.7,-112.5
Owen Chambers,AF,1581,WR799,5223117,WR,0.52,37.8,-112.5
Peyton Plott,GASO,1582,WR800,5222643,WR,0.65,37.8,-112.5
Matt Adcock,ARK,1583,TE112,5295366,TE,0.89,48.2,-112.6
Thomas Amankwaa,DEL,1584,WR801,4893007,WR,0.55,37.6,-112.7
Taevion Swint,UCF,1585,RB532,5141668,RB,0.58,38.4,-112.8
Jabari Lewis,MASS,1586,WR802,5388332,WR,0.54,37.5,-112.8
Franklin Baret Jr.,JXST,1587,WR803,5193215,WR,0.6,37.5,-112.8
Daidren Zipperer,UTAH,1588,WR804,5103514,WR,0.49,37.5,-112.8
Derrick Eley,CLT,1589,WR805,5228760,WR,0.65,37.5,-112.8
Conor Booth,NEB,1590,RB533,5163093,RB,0.69,38.3,-112.9
TK Keyes,TROY,1591,WR806,5148784,WR,0.53,37.4,-112.9
Arrington Maiden,JMU,1592,QB141,5147757,QB,0.74,132.2,-112.9
DeCorion Temple,ORST,1593,TE113,4869821,TE,0.77,47.9,-112.9
Leyton Stone,TTU,1594,WR807,5186738,WR,0.51,37.4,-112.9
KJ Daniels,UAB,1595,WR808,5122390,WR,0.56,37.4,-112.9
Krosse Johnson,CCU,1596,WR809,5193351,WR,0.72,37.4,-112.9
Donielle Hayes,MINN,1597,WR810,5077206,WR,0.52,37.4,-112.9
Kaleb Edwards,ALA,1598,TE114,5142591,TE,0.84,47.8,-113.0
Aydin Woolfolk,NAVY,1599,RB534,5220491,RB,0.47,38.2,-113.0
Ricky Johnson,UTAH,1600,WR811,5132652,WR,0.62,37.3,-113.0
Jaxon Fresques,SAC,1601,WR812,5301045,WR,0.7,37.2,-113.1
Breezy Dubar,MOST,1602,RB535,5383063,RB,0.54,38.1,-113.1
James Madison II,UTSA,1603,WR813,5079571,WR,0.57,37.2,-113.1
Elijah Lagg,PITT,1604,TE115,5296040,TE,0.81,47.7,-113.1
Eugene Hilton Jr.,WIS,1605,WR814,5141505,WR,0.67,37.2,-113.1
Marcus Vinson,FAU,1606,TE116,5151193,TE,0.73,47.6,-113.2
Jordan Williams,SAC,1607,TE117,4912040,TE,0.79,47.6,-113.2
Josh Williamson,KENN,1608,WR815,5154220,WR,0.47,37.1,-113.2
Jackson Wasserstrom,IU,1609,WR816,5104817,WR,0.55,37.1,-113.2
Dakota Twitty,UVA,1610,TE118,4685594,TE,0.84,47.5,-113.3
Trevon Kinchen,ULM,1611,RB536,5382857,RB,0.49,37.9,-113.3
Jabree Coleman,SC,1612,RB537,5141742,RB,0.51,37.9,-113.3
Duke Clark,FLA,1613,RB538,5295815,RB,0.68,37.9,-113.3
Reggie Frischknecht,BYU,1614,WR817,5296269,WR,0.59,37.0,-113.3
Miguel Camboia,USA,1615,WR818,5168613,WR,0.52,36.9,-113.4
Justin Popovich,WYO,1616,WR819,5390036,WR,0.54,36.9,-113.4
Brenton Williams,LIB,1617,RB539,5076101,RB,0.51,37.8,-113.4
Famah Toure,RUTG,1618,WR820,4921518,WR,0.52,36.8,-113.5
Chris Wheatley-Humphrey,MIA,1619,RB540,5142321,RB,0.67,37.7,-113.5
Michael Scott,JMU,1620,WR821,5214955,WR,0.65,36.7,-113.6
Brooks Johnson,FAU,1621,TE119,4917370,TE,0.75,47.2,-113.6
Hunter Welcing,OSU,1622,TE120,4431009,TE,0.79,47.2,-113.6
Davion Kerr,SYR,1623,RB541,5245415,RB,0.62,37.5,-113.7
Max Whisner,SHSU,1624,TE121,4695711,TE,0.77,47.1,-113.7
Kevin Schaeffer,FIU,1625,TE122,4698120,TE,0.72,47.1,-113.7
Dylan Lee,UCLA,1626,RB542,5122883,RB,0.66,37.5,-113.7
Kelly Watson,NDSU,1627,WR822,5157003,WR,0.5,36.6,-113.7
Jalen Rashad Turner,AF,1628,RB543,5388363,RB,0.51,37.4,-113.8
Kaden Helms,MINN,1629,TE123,4873418,TE,0.78,47.0,-113.8
Olsen Patt-Henry,CLEM,1630,TE124,5150561,TE,0.89,46.9,-113.9
Jett Carpenter,TTU,1631,TE125,4695195,TE,0.79,46.9,-113.9
Keelan Smith,NEB,1632,WR823,5144160,WR,0.6,36.4,-113.9
Witt Edwards,MOST,1633,WR824,5147337,WR,0.57,36.4,-113.9
Rafeald Campbell,UTEP,1634,WR825,5196568,WR,0.64,36.3,-114.0
Bredell Richardson,TULN,1635,WR826,5079686,WR,0.62,36.3,-114.0
Mason Ferguson,UTEP,1636,WR827,5148710,WR,0.61,36.3,-114.0
Josh Sterzer,USU,1637,TE126,4613199,TE,0.87,46.8,-114.0
Hunter Provience,NCSU,1638,TE127,5172608,TE,0.77,46.7,-114.1
Jake Johnson,AUB,1639,TE128,4685414,TE,0.77,46.7,-114.1
Edd Guerrier,RUTG,1640,RB544,5157055,RB,0.53,37.1,-114.1
Carson Robbins,ISU,1641,WR828,5219255,WR,0.63,36.2,-114.1
Zhaiel Smith,UNM,1642,WR829,5296587,WR,0.73,36.2,-114.1
Josh Joyner,MOST,1643,RB545,5084290,RB,0.6,37.1,-114.1
Kylan Fox,PUR,1644,TE129,5079462,TE,0.79,46.6,-114.2
Gus McGee,CLT,1645,TE130,4708099,TE,0.8,46.6,-114.2
Tristian Gentry,TTU,1646,WR830,5172263,WR,0.56,36.0,-114.3
Matt Buron,GAST,1647,TE131,5086204,TE,0.74,46.4,-114.4
Savion Hiter,MICH,1648,RB546,5159046,RB,0.62,36.8,-114.4
Dean-Taylor Chapman,CAL,1649,RB547,5161137,RB,0.47,36.8,-114.4
Mana Carvalho,UTAH,1650,WR831,5294259,WR,0.61,35.9,-114.4
Jacob Jordan,OU,1651,WR832,5218767,WR,0.45,35.9,-114.4
Noah Toster,USA,1652,WR833,5220194,WR,0.51,35.8,-114.5
Dillon Gresham,ORE,1653,WR834,5079484,WR,0.55,35.8,-114.5
Zach Mundell,ARMY,1654,WR835,5082118,WR,0.57,35.8,-114.5
Lazaro Rogers,M-OH,1655,RB548,5214639,RB,0.63,36.7,-114.5
AJ Swann,MSST,1656,QB142,5081405,QB,0.79,130.5,-114.6
Omar Mabson II,AUB,1657,RB549,5217041,RB,0.67,36.6,-114.6
Reed Linder,ARST,1658,WR836,5161612,WR,0.52,35.7,-114.6
Reis Kessel,NDSU,1659,TE132,5228015,TE,0.88,46.2,-114.6
TeKai Kirby,UVA,1660,WR837,5077816,WR,0.5,35.6,-114.7
Brady Simmons,M-OH,1661,WR838,5104821,WR,0.56,35.6,-114.7
Connor Vaughn,UNT,1662,TE133,4917338,TE,0.76,46.1,-114.7
Carl Jenkins,M-OH,1663,WR839,5164357,WR,0.69,35.6,-114.7
Trey Taylor,SHSU,1664,RB550,5220428,RB,0.51,36.4,-114.8
De'Carlos Young,TEM,1665,RB551,5296362,RB,0.62,36.4,-114.8
Troy Marquez,ODU,1666,RB552,5231044,RB,0.65,36.3,-114.9
Benji Blackburn,STAN,1667,TE134,5146764,TE,0.83,45.8,-115.0
Demitrius Bell,NEB,1668,WR840,5075705,WR,0.5,35.3,-115.0
Oliver Mitchell Jr.,TULN,1669,WR841,5215501,WR,0.62,35.2,-115.1
Naeshaun Montgomery,MIZ,1670,WR842,5141584,WR,0.6,35.2,-115.1
Jaden Allen,CMU,1671,TE135,4876695,TE,0.83,45.7,-115.1
TJ Johnson,MEM,1672,TE136,4921111,TE,0.69,45.7,-115.1
Trey Bass,SAC,1673,WR843,5301043,WR,0.64,35.2,-115.1
Julian Allen,CONN,1674,WR844,5151689,WR,0.67,35.1,-115.2
Charlie Miska,BYU,1675,RB553,5237159,RB,0.52,36.0,-115.2
Elyiss Williams,UGA,1676,TE137,5141756,TE,0.8,45.6,-115.2
Adonis Moise,KSU,1677,WR845,5141580,WR,0.63,35.1,-115.2
Antonio Ferguson,UAB,1678,TE138,5078812,TE,0.76,45.5,-115.3
Boski Barrett,ARST,1679,WR846,5218663,WR,0.5,35.0,-115.3
Harold Duvall,FRES,1680,WR847,5223768,WR,0.64,35.0,-115.3
Antonio Floyd,EMU,1681,WR848,5148852,WR,0.54,35.0,-115.3
Adam Hrynciw,AF,1682,WR849,5223149,WR,0.52,35.0,-115.3
Dozie Ezukanma,TCU,1683,WR850,5084893,WR,0.6,35.0,-115.3
Nate Henry,FIU,1684,RB554,5158414,RB,0.44,35.8,-115.4
Gerick Robinson,NEV,1685,WR851,4683297,WR,0.53,34.9,-115.4
Dane Benedix,LT,1686,WR852,5296400,WR,0.56,34.9,-115.4
Jared Kelley,KENT,1687,WR853,5122047,WR,0.5,34.8,-115.5
Nikos Varelas,WYO,1688,RB555,5163382,RB,0.49,35.7,-115.5
Adrion Boyd,WKU,1689,RB556,5295664,RB,0.44,35.7,-115.5
Jarriett Buie,IOWA,1690,WR854,5075920,WR,0.51,34.8,-115.5
Abraham Williams,UNM,1691,WR855,4697132,WR,0.49,34.8,-115.5
Riley Wormley,USC,1692,RB557,5144164,RB,0.62,35.7,-115.5
Rahji Dennis,UL,1693,WR856,5146163,WR,0.67,34.7,-115.6
Chase Farrell,NU,1694,WR857,5079389,WR,0.62,34.7,-115.6
Landon Walker,TCU,1695,RB558,5120735,RB,0.5,35.6,-115.6
Cameron Mathews,UNM,1696,RB559,5295363,RB,0.6,35.5,-115.7
Morgan McPhaul,OKST,1697,TE139,5083966,TE,0.81,45.0,-115.8
Lanear McCrary Jr.,GAST,1698,RB560,5233868,RB,0.5,35.4,-115.8
Blake Smith,TXST,1699,TE140,4685157,TE,0.84,44.9,-115.9
Godspower Nwawuihe,ARMY,1700,RB561,5293685,RB,0.7,35.3,-115.9
Gavin Grover,CIN,1701,TE141,5079429,TE,0.8,44.8,-116.0
Bryce Hicks,COLO,1702,RB562,5224715,RB,0.58,35.2,-116.0
D'Mariun Perteet,CLT,1703,RB563,5295750,RB,0.49,35.1,-116.1
Jake Appleget,FRES,1704,TE142,4869294,TE,0.76,44.7,-116.1
Tyson Carter,FIU,1705,WR858,5222534,WR,0.54,34.1,-116.2
Isaiah Bryant,NAVY,1706,WR859,5158374,WR,0.61,34.1,-116.2
Tyler Mason,VT,1707,RB564,5142238,RB,0.67,34.9,-116.3
Terence Marshall,WMU,1708,WR860,5086095,WR,0.68,34.0,-116.3
Zach Atkins,COLO,1709,TE143,5259971,TE,0.86,44.5,-116.3
Tony Kinsler,PITT,1710,WR861,5212611,WR,0.56,34.0,-116.3
Elias Brown,SAC,1711,RB565,5301029,RB,0.45,34.9,-116.3
Nino Hill,BUF,1712,RB566,5216690,RB,0.59,34.8,-116.4
Ethan Feaster,USC,1713,WR862,5268018,WR,0.61,33.9,-116.4
Liam Thorpe,STAN,1714,WR863,5212732,WR,0.61,33.9,-116.4
David Adolph,OSU,1715,WR864,5081820,WR,0.56,33.9,-116.4
Sir Autry,SJSU,1716,RB567,5228911,RB,0.7,34.8,-116.4
Hunter Barnes,TENN,1717,RB568,5081378,RB,0.49,34.8,-116.4
Anthony Ferrucci,BC,1718,RB569,5160640,RB,0.47,34.7,-116.5
Roscoe Burton,NMSU,1719,RB570,5220790,RB,0.5,34.6,-116.6
Cardae Mack,ASU,1720,RB571,5209382,RB,0.52,34.6,-116.6
Marcellus Jackson,ULM,1721,WR865,5382869,WR,0.5,33.6,-116.7
Demarcco Blanton,ULM,1722,WR866,5294510,WR,0.5,33.6,-116.7
Keyan Burnett,UNLV,1723,TE144,4685289,TE,0.79,44.1,-116.7
Hayden Jackson,TROY,1724,WR867,5388759,WR,0.52,33.5,-116.8
Liam O'Brien,CIN,1725,QB143,5084404,QB,0.84,128.3,-116.8
Jelani Thurman,UNC,1726,TE145,4871039,TE,0.8,44.0,-116.8
Lafayette Kaiuway,TCU,1727,TE146,4918419,TE,0.8,43.9,-116.9
Sean Williams,MD,1728,WR868,4954512,WR,0.51,33.4,-116.9
Simon Mapa,UNM,1729,TE147,5296599,TE,0.75,43.9,-116.9
Cace Reed,USM,1730,WR869,5221335,WR,0.52,33.4,-116.9
Steven Robinson,USM,1731,RB572,5394596,RB,0.48,34.2,-117.0
Dalin Wilkins,EMU,1732,WR870,5193324,WR,0.49,33.3,-117.0
Gabe Milbourn,ORST,1733,TE148,4879572,TE,0.73,43.7,-117.1
Trenton Cloud,ECU,1734,WR871,5084705,WR,0.46,33.2,-117.1
Tei Nacua,BYU,1735,WR872,5086100,WR,0.5,33.2,-117.1
Leon Haughton Jr.,ODU,1736,TE149,4832875,TE,0.77,43.7,-117.1
William Mason,OKST,1737,RB573,5390453,RB,0.48,34.1,-117.1
Braxton Jennings,LOU,1738,RB574,5296136,RB,0.61,34.0,-117.2
Jonathan Echols,AUB,1739,TE150,5079382,TE,0.8,43.6,-117.2
Oscar Hammond,OKST,1740,TE151,5219835,TE,0.78,43.5,-117.3
Lucky Finau,BYU,1741,RB575,5150628,RB,0.49,33.9,-117.3
Antonio Robinson,MOST,1742,WR873,4869700,WR,0.49,33.0,-117.3
Jailen Butler,KU,1743,TE152,5151966,TE,0.82,43.4,-117.4
Brennan Fisher,ARMY,1744,RB576,5219426,RB,0.42,33.8,-117.4
Amare Gomez,CSU,1745,RB577,5295198,RB,0.58,33.8,-117.4
Michael Beatty,ECU,1746,RB578,5261753,RB,0.35,33.8,-117.4
Isaiah Robinson,UVA,1747,WR874,5141657,WR,0.59,32.9,-117.4
DaMari Gantt,ECU,1748,RB579,5226082,RB,0.35,33.8,-117.4
Chase Garnett,USF,1749,RB580,5218443,RB,0.63,33.7,-117.5
Luke McGary,HOU,1750,TE153,5125734,TE,0.76,43.3,-117.5
Carter Nelson,NEB,1751,TE154,5110168,TE,0.74,43.3,-117.5
Carter Shaw,STAN,1752,WR875,5153613,WR,0.54,32.8,-117.5
Arlis Boardingham,AUB,1753,TE155,4702556,TE,0.76,43.3,-117.5
Kader Diop,UNM,1754,WR876,5228799,WR,0.48,32.8,-117.5
Ja'Kayden Ferguson,UK,1755,WR877,5141449,WR,0.59,32.7,-117.6
LaKelsey Johnson Jr.,LIB,1756,TE156,4702826,TE,0.78,43.2,-117.6
