playerId,name,position,team,proj_points
5219167,Andres Miyares Jr.,QB,North Carolina,57.6
5382987,Jaden Miller,RB,Louisiana Tech,57.5
5149004,Kyle Washington,WR,Georgia State,57.5
5293574,John Gazzaniga,QB,Alabama,57.5
5219408,Ethan Washington,QB,Army,57.5
5295733,Taz Williams Jr.,WR,Baylor,57.5
5222752,Drew Wagner,WR,Northwestern,57.5
5154220,Josh Williamson,WR,Kennesaw State,57.5
5148624,Quinn Clark,WR,Nebraska,57.5
5383063,Breezy Dubar,RB,Missouri State,57.5
5098591,Carter Moses,TE,Kansas,57.4
5153870,Donovan Lewis,WR,Delaware,57.4
5194618,Austin Clemons,RB,Middle Tennessee,57.3
5220443,Darrick Bledsoe III,WR,Sam Houston,57.3
5079441,Debron Gatling,WR,Georgia Tech,57.3
5230764,Riley Small,RB,Louisiana Tech,57.2
5141509,Karle Lacey Jr.,QB,Texas,57.2
5078053,Isaiah Thacker,WR,Ball State,57.2
4869700,Antonio Robinson,WR,Missouri State,57.2
5079494,Hogan Hansen,TE,Michigan,57.2
5083146,Paul Holyfield Jr.,RB,Duke,57.1
5209199,Ty Olsen,WR,Utah State,57.1
4879572,Gabe Milbourn,TE,Oregon State,57.1
5216510,Kory Pettigrew,WR,Auburn,57.1
4833238,Jaydon Johnson,WR,Louisiana,57.0
5142591,Kaleb Edwards,TE,Alabama,57.0
5191048,Bryce Dorsey,WR,Memphis,57.0
4684638,Ali Fisher,WR,Kent State,57.0
5077206,Donielle Hayes,WR,Minnesota,57.0
5161137,Dean-Taylor Chapman,RB,California,57.0
4683306,Landon Morris,TE,Wake Forest,56.9
4883774,Jayden McGowan,WR,Baylor,56.9
5103514,Daidren Zipperer,WR,Utah,56.9
5156911,Landon Baptiste,WR,Louisiana,56.8
4917370,Brooks Johnson,TE,Florida Atlantic,56.8
5140261,Kason Stokes,WR,Middle Tennessee,56.8
5191056,Donovan Hamilton,WR,Ball State,56.7
5146747,Javarius Green,WR,Boston College,56.6
5152797,Curron Borders,RB,Sacramento State,56.6
5222564,Cam Settles,RB,Arkansas,56.6
4833356,Zach Courtney,TE,Coastal Carolina,56.6
5085354,Lynel Billups-Williams,WR,Miami (OH),56.6
5254150,Javion Kinnard,RB,San Diego State,56.6
5075912,George Burhenn,TE,Purdue,56.6
5220790,Roscoe Burton,RB,New Mexico State,56.6
5158414,Nate Henry,RB,Florida International,56.5
5209762,Shane Marshall,RB,Georgia Tech,56.5
5079482,Dilin Jones,RB,LSU,56.5
4921305,Matthew Klopfenstein,TE,Baylor,56.5
5222386,Jay Jay Etheridge,WR,Kent State,56.4
4826636,Jordan Anderson,RB,Illinois,56.4
5161612,Reed Linder,WR,Arkansas State,56.4
5193215,Franklin Baret Jr.,WR,Jacksonville State,56.3
5295328,Chase Hanning,WR,Florida Atlantic,56.2
5192909,Jimmy Sullivan,QB,Iowa,56.2
5144160,Keelan Smith,WR,Nebraska,56.2
4871050,Marquese Williams,RB,Akron,56.2
5390417,Antojuan Woody,WR,Florida Atlantic,56.2
5157055,Edd Guerrier,RB,Rutgers,56.1
5146273,Dennis Murray Jr.,RB,Georgia State,56.1
5221335,Cace Reed,WR,Southern Miss,56.1
4912186,Trey Johnson,WR,Bowling Green,56.1
5228026,Logan Conklin,WR,North Dakota State,56.1
5193351,Krosse Johnson,WR,Coastal Carolina,56.1
5227998,Roman Mothershed,WR,LSU,56.1
5214409,Jeffrey Overton Jr.,RB,Virginia Tech,56.0
5222269,Tomas O'Meara,RB,Michigan,56.0
5081378,Hunter Barnes,RB,Tennessee,56.0
5258290,Malachi Fannin-Render,RB,James Madison,56.0
4432774,Ty Thompson,TE,Tulane,56.0
5141602,Ryan Montgomery,QB,Georgia,55.9
4882061,Jacob Newell,TE,Toledo,55.9
4920896,Lavon Brown,WR,Colorado State,55.9
5150328,Brady Mott,WR,Army,55.9
5209967,Jack James,QB,Troy,55.9
5212700,Jariel Cobb,RB,Charlotte,55.8
5146723,Isaiah McMorris,WR,Missouri State,55.8
5218655,Jamezell Lassiter,RB,Vanderbilt,55.8
5141449,Ja'Kayden Ferguson,WR,Kentucky,55.8
5141488,Zion Johnson,RB,Cincinnati,55.7
5156440,Jamarice Wilder,RB,Southern Miss,55.7
4871003,Christian Ross,TE,Miami (OH),55.7
5159078,Tait Reynolds,QB,Clemson,55.7
5220641,Boogie Woods III,RB,Kennesaw State,55.7
5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,55.6
4695711,Max Whisner,TE,Sam Houston,55.6
5150311,Lloyd Benson III,WR,Army,55.6
5220041,Terrell Richards,WR,Buffalo,55.6
5220679,Rodge Waldrop,QB,Troy,55.5
5079592,Michael Smith,TE,Ole Miss,55.5
5257993,Kayleb Barnett,WR,Vanderbilt,55.5
5174993,Kenneth Williams,RB,Michigan State,55.4
5218767,Jacob Jordan,WR,Oklahoma,55.4
5219035,Cam King,WR,Georgia Southern,55.4
5121936,Brandon Phelps,WR,Arizona,55.3
5136180,Traville Frederick Jr.,TE,Houston,55.3
5218582,Jaden Reddell,TE,Georgia,55.3
5161740,Kevin Douglas,WR,Georgia Southern,55.2
5086448,Kamrean Johnson,TE,Wake Forest,55.2
5078917,Khalifa Keith,RB,Alabama,55.2
5213239,Au'Tori Newkirk,QB,North Carolina,55.2
5141391,DaSaahn Brame,TE,Tennessee,55.2
5079382,Jonathan Echols,TE,Auburn,55.2
5212231,Dillon Newton-Short,WR,Virginia,55.1
5266919,Corey Barber Jr.,WR,LSU,55.1
5142753,Jesse Watson,WR,Purdue,55.1
5212648,Mason Holtzclaw,QB,Sam Houston,55.1
5261613,Tylik Hill,RB,Syracuse,55.0
4697132,Abraham Williams,WR,New Mexico,55.0
5079300,Frankie Arthur Jr.,RB,UTSA,55.0
5186738,Leyton Stone,WR,Texas Tech,55.0
5122883,Dylan Lee,RB,UCLA,55.0
5121893,Tony Livingston,TE,Baylor,55.0
5153065,Branden Ganashamoorthy,WR,Washington State,55.0
5394596,Steven Robinson,RB,Southern Miss,55.0
5155579,Cameron Flowers,WR,Western Kentucky,55.0
4870870,Ty Lockwood,TE,Arkansas,54.9
4837392,Ty Washington,TE,Notre Dame,54.9
5265463,Luke Watkins,WR,Louisiana Tech,54.9
5125726,CC Ezirim,TE,Western Kentucky,54.9
5150561,Olsen Patt-Henry,TE,Clemson,54.8
5120970,Ismael Cisse,WR,Arkansas,54.7
5079614,Riley Trujillo,QB,Delaware,54.7
5147510,Isiah Jones,RB,NC State,54.7
4900351,Noah Bennee,TE,Utah,54.7
5141653,Daylon Singleton,WR,SMU,54.6
5200190,Walter Moses,QB,Toledo,54.6
5227231,KD Mosley,TE,James Madison,54.6
5221272,Elijah McCoy,RB,UTEP,54.6
5215248,Jordan Magwood,QB,Florida Atlantic,54.6
5152783,Kristian Ingman,TE,Arizona State,54.6
5110569,Anthony Miller,TE,Arizona State,54.5
5388759,Hayden Jackson,WR,Troy,54.5
5127805,JJ Harrell,WR,Old Dominion,54.5
5388762,Howard Kinchen,WR,Troy,54.5
5150132,Mar'Kel Porter,RB,Northwestern,54.4
5225836,Ajon Bryant,RB,Sacramento State,54.4
5095138,Trevor Wilson,TE,Buffalo,54.4
5141351,Josiah Abdullah,WR,Virginia,54.4
5143923,Derek Meadows,WR,Alabama,54.4
5295756,Breyahn Townsend,RB,Coastal Carolina,54.3
4905248,Carson Tabaracci,TE,USC,54.3
5095242,Cyrus Ellison,TE,Coastal Carolina,54.3
5156928,Caden Jensen,TE,Louisiana,54.3
5080888,Matt Wagner,TE,Boise State,54.3
5219932,Elijah Porter,RB,Northern Illinois,54.2
5222534,Tyson Carter,WR,Florida International,54.2
5168613,Miguel Camboia,WR,South Alabama,54.1
4827049,Max Reese,TE,North Texas,54.1
4683912,Hunter Herring,TE,Auburn,54.1
4432669,Joshua Burrell,TE,Arkansas State,54.1
5219242,Marcus Brown,WR,Stanford,54.0
5296599,Simon Mapa,TE,New Mexico,54.0
5110168,Carter Nelson,TE,Nebraska,54.0
4917422,Quinn Fracassi,WR,Eastern Michigan,54.0
5147852,Da'Marion Alberic,RB,Massachusetts,53.9
4708099,Gus McGee,TE,Charlotte,53.9
5142238,Tyler Mason,RB,Virginia Tech,53.9
5215501,Oliver Mitchell Jr.,WR,Tulane,53.8
5222761,Jamarion McDougle,WR,Ball State,53.8
4873418,Kaden Helms,TE,Minnesota,53.8
4912040,Jordan Williams,TE,Sacramento State,53.8
5295009,Keegan Bass,WR,Air Force,53.7
4915376,Jackson McGohan,WR,Wisconsin,53.7
5150312,David Clerk,WR,Army,53.7
5081127,George Hamsley,QB,Ole Miss,53.7
5156057,Myles Libman,WR,New Mexico State,53.6
4870691,Santana Fleming,WR,Middle Tennessee,53.6
5078549,Dedrick Latulas,WR,Louisiana Tech,53.5
4816104,Michael Masunas,TE,Texas,53.5
5265178,Dominic Kelley,RB,Nevada,53.5
5211736,Lamar Best,QB,Temple,53.5
5100402,Sean Reese,WR,Missouri State,53.5
5141657,Isaiah Robinson,WR,Virginia,53.4
5226082,DaMari Gantt,RB,East Carolina,53.4
5115243,Trevor Rogers,WR,California,53.4
5085413,Keagan Cunningham,WR,TCU,53.4
5225868,Gavin Nelson,TE,Sacramento State,53.3
5372137,Blake Rohrer,WR,Duke,53.2
5141634,Steele Pizzella,QB,Wake Forest,53.2
5219854,Almari Brown,RB,Florida Atlantic,53.1
5289364,Gannon Jones,QB,Wake Forest,53.1
5219703,Lamar White,WR,UAB,53.1
5096110,Jaden Morehead,WR,TCU,53.0
4869821,DeCorion Temple,TE,Oregon State,53.0
5219129,Jaxxon Warren,TE,North Carolina,53.0
5163636,TJ Chukwurah,WR,North Texas,53.0
5086956,Elijah Sessoms,TE,Delaware,53.0
5230932,Daryl Barnett Jr.,WR,Toledo,52.9
5221293,Tagert Bardin,WR,Colorado,52.9
5162399,Darius Copeland,WR,Liberty,52.8
5303826,Evan Chieca,TE,Florida,52.8
5214402,Mason Drube,QB,Wyoming,52.8
5239156,Jack Foley,WR,Wake Forest,52.8
5125784,Tyler Jacklich,RB,San José State,52.8
5309213,Tamarion LaFortune,WR,Coastal Carolina,52.8
5083135,Carson Kent,TE,Pittsburgh,52.8
5142261,Brevin Doll,RB,Iowa,52.7
5104821,Brady Simmons,WR,Miami (OH),52.7
5264658,Jermane Hayes,WR,Memphis,52.7
5122106,Jackson Worley,TE,Troy,52.7
5158339,Arnel Heathington,WR,Navy,52.6
5088628,Zack Marshall,TE,Michigan,52.6
5104817,Jackson Wasserstrom,WR,Indiana,52.6
4685289,Keyan Burnett,TE,UNLV,52.6
5228015,Reis Kessel,TE,North Dakota State,52.6
4826637,Henry Boyer,TE,Kentucky,52.6
4940231,Camp Magee,WR,Northwestern,52.6
5227784,Jeron Askren,TE,Missouri State,52.5
5382847,Ty Purdy,QB,UL Monroe,52.5
5219689,Sione Moa,RB,BYU,52.5
5296400,Dane Benedix,WR,Louisiana Tech,52.4
5160472,Javian Osborne,RB,Notre Dame,52.4
5218754,Parker Fulghum,WR,UL Monroe,52.4
5079389,Chase Farrell,WR,Northwestern,52.3
5082118,Zach Mundell,WR,Army,52.3
5079290,Keylen Adams,WR,Virginia Tech,52.3
5295211,Jayon Farrar,WR,Fresno State,52.2
4911906,Kanen Hamlett,TE,East Carolina,52.2
5294261,Drew Cowart,QB,Vanderbilt,52.2
4605477,Alante Brown,WR,Memphis,52.2
5142604,Brock Schott,TE,Indiana,52.2
5134270,Trashon Dye,RB,James Madison,52.2
5161022,Amari Latimer,RB,West Virginia,52.1
5147337,Witt Edwards,WR,Missouri State,52.1
5219644,Jovesa Damuni,RB,BYU,52.1
5153263,Jakob Dixon,WR,Louisville,52.1
5157003,Kelly Watson,WR,North Dakota State,52.1
4683297,Gerick Robinson,WR,Nevada,52.0
5245123,Bowe Bentley,QB,Oklahoma,52.0
5294438,Jemyri Davis,WR,Memphis,52.0
4917619,Khamari Anderson,TE,Arizona State,52.0
5139093,Amir Jackson,TE,Florida,52.0
5148626,Triston Ward,WR,Virginia,51.9
5265528,Jalen Bonds,RB,Ball State,51.9
5213685,Edward Griffin,QB,Baylor,51.9
5220476,Charles Robinson,WR,Navy,51.9
5126526,Malachi Durant,WR,Oregon State,51.9
5142319,Kyan Berry-Johnson,WR,Sam Houston,51.8
4685366,Benji Gosnell,TE,Virginia Tech,51.8
5083041,Gerard Bullock Jr.,TE,Kennesaw State,51.8
5219417,Tim Kloska,RB,Army,51.7
5220133,Sam Lee,TE,Toledo,51.7
4826574,Owen Anderson,TE,Massachusetts,51.7
5120771,Flynn Schiele,WR,Cincinnati,51.7
5178086,Denzel Gardner,QB,Memphis,51.7
5079484,Dillon Gresham,WR,Oregon,51.6
5041960,Jayvontay Conner,TE,Vanderbilt,51.6
5164346,Linkon Cure,TE,Kansas State,51.6
4917942,Frank Covey IV,WR,Northwestern,51.6
5149056,Jadyn Glasser,QB,Central Michigan,51.6
5381371,Chase Allen-Jackman,WR,Georgia State,51.5
5086095,Terence Marshall,WR,Western Michigan,51.4
5301871,Cole Keller,TE,James Madison,51.4
5218663,Boski Barrett,WR,Arkansas State,51.3
5151791,Jayden O'Rourke,TE,Nevada,51.3
5219168,Hudson Wilharm,QB,NC State,51.3
5141580,Adonis Moise,WR,Kansas State,51.2
5087167,Kaden Zenzen,TE,North Dakota State,51.2
5160121,William Fierro,RB,SMU,51.2
5193288,Nasir Williams,WR,Central Michigan,51.2
4898018,Josh Sapp,TE,West Virginia,51.2
4685492,Jack Pedersen,TE,Washington State,51.2
5122390,KJ Daniels,WR,UAB,51.1
5209424,Lebron Bond,WR,Indiana,51.1
5301043,Trey Bass,WR,Sacramento State,51.1
5148852,Antonio Floyd,WR,Eastern Michigan,51.1
5119658,JP Mikhael,TE,Georgia Southern,51.1
5151193,Marcus Vinson,TE,Florida Atlantic,51.0
5219017,Nakai Amachree,RB,Bowling Green,51.0
5295363,Cameron Mathews,RB,New Mexico,51.0
5086450,Brandon Rehmann,WR,Delaware,51.0
5383007,Braden Goellner,WR,Iowa State,50.9
5266583,Kayd Coffman,QB,Michigan State,50.9
5079486,Zy'marion Lang,WR,UConn,50.9
5158972,Landon Duckworth,QB,South Carolina,50.9
5261753,Michael Beatty,RB,East Carolina,50.9
5259971,Zach Atkins,TE,Colorado,50.9
5382857,Trevon Kinchen,RB,UL Monroe,50.9
5146164,Logan Saldate,WR,Notre Dame,50.9
4702826,LaKelsey Johnson Jr.,TE,Liberty,50.9
5143920,John Rogers,TE,Virginia,50.8
5245415,Davion Kerr,RB,Syracuse,50.8
5263766,Craig Dandridge,WR,Georgia,50.8
5082315,Nathan Acevedo,WR,San Diego State,50.7
5150285,Christian Burnette,RB,Auburn,50.7
5084906,Jaden Hart,RB,UConn,50.7
5076101,Brenton Williams,RB,Liberty,50.7
5150865,Elijah Jackson,RB,Ball State,50.7
5081845,Ashton Locklear,WR,NC State,50.6
5304196,Jacob Cornejo,RB,Jacksonville State,50.6
5084904,Josh Jackson,WR,LSU,50.6
5148710,Mason Ferguson,WR,UTEP,50.5
5159087,Jonaz Walton,RB,Notre Dame,50.5
5196352,Carson Boyd,QB,Illinois,50.5
5156116,Juju Preston,WR,Clemson,50.5
5220194,Noah Toster,WR,South Alabama,50.4
5390036,Justin Popovich,WR,Wyoming,50.4
5219573,Sutton Lee,WR,TCU,50.4
5228646,Rod Gainey Jr.,RB,LSU,50.3
5161013,Kayden Dixon-Wyatt,WR,USC,50.3
5146972,Ayden Harris,RB,Kent State,50.3
5083966,Morgan McPhaul,TE,Oklahoma State,50.3
5141487,Ty Hawkins,QB,SMU,50.3
5209923,Rocco Marriott,QB,UCF,50.3
5081054,Micah Riley,TE,Texas A&M,50.2
5295664,Adrion Boyd,RB,Western Kentucky,50.2
5126524,Jakorion Caffey,RB,Kent State,50.2
5383013,Ray Coffey,WR,Iowa State,50.1
5219064,Bode Soukup,QB,Nebraska,50.1
5159944,Kris Hughes,WR,Louisville,50.1
5086150,Ryan Schwendeman,TE,Wisconsin,50.1
5158348,Casey Smith,WR,Navy,50.1
5301045,Jaxon Fresques,WR,Sacramento State,50.0
5079673,Gabe Sawchuk,RB,Oklahoma,50.0
4826579,Tyler Siddons,TE,Wyoming,50.0
5381525,JJ Miller,QB,Cincinnati,50.0
5296023,Tray Kinkle,RB,South Florida,49.9
5193324,Dalin Wilkins,WR,Eastern Michigan,49.8
5220007,Tank Boston,WR,Charlotte,49.8
5079571,James Madison II,WR,UTSA,49.8
5156236,Jackson Muckelroy,WR,North Texas,49.8
4702556,Arlis Boardingham,TE,Auburn,49.8
4893007,Thomas Amankwaa,WR,Delaware,49.7
5388370,Oswaldo Morales,RB,Air Force,49.7
4954512,Sean Williams,WR,Maryland,49.7
5216050,Terry Shelton,WR,TCU,49.7
5148628,Logan Brooking,TE,Clemson,49.7
4685706,Bennett Christian,TE,Ohio State,49.7
5271184,Jett Thomalla,QB,Alabama,49.7
5228763,Matthew Papas,QB,Ohio,49.7
5306736,Jackson Meehan,WR,UCLA,49.6
5220195,Rod Gibbs,TE,South Alabama,49.6
5215045,Cameron Dyer,QB,Arizona State,49.6
5084290,Josh Joyner,RB,Missouri State,49.6
5248199,Noah Gillon,QB,App State,49.5
5261479,Toa Fa'avae,QB,New Mexico,49.5
5388300,Demonte Greene,WR,Temple,49.5
5222760,Bodie Derrer,QB,Ball State,49.5
5033014,Tyree Patterson,WR,Middle Tennessee,49.4
5141625,Deante Ruffin,QB,Kent State,49.4
5086204,Matt Buron,TE,Georgia State,49.4
5388331,Curtis Kimmons IV,RB,Massachusetts,49.4
4431009,Hunter Welcing,TE,Ohio State,49.4
5077804,Chico Holt,TE,Stanford,49.4
5147069,Kory Hall,WR,Colorado State,49.4
5141516,Alvin Henderson,RB,Auburn,49.3
5268018,Ethan Feaster,WR,USC,49.3
5158957,Helaman Casuga,QB,Texas A&M,49.3
5158245,Jude James,TE,Missouri,49.3
5195545,Zymear Smith,WR,Maryland,49.3
5220339,Mason Welch,QB,Louisiana Tech,49.3
5198561,Sam Turner,WR,Auburn,49.3
5141419,Harry Dalton III,RB,Maryland,49.2
5294145,Max Wilson,RB,Clemson,49.2
5295489,Collin Payne,WR,Central Michigan,49.2
4816323,Nate Kurisky,TE,Duke,49.1
5125580,Chad Alexander,RB,Georgia Tech,49.1
5151893,Anthony Rubio,RB,Florida,49.1
5109089,Trae Nickelson III,WR,App State,49.1
5147373,Kylan Billiot,WR,James Madison,49.1
5211117,Bjorn Jurgensen,QB,Hawai'i,49.1
5150332,Kurt Thompson,WR,Army,49.1
5081820,David Adolph,WR,Ohio State,49.0
5219668,Michael Valentino,QB,Florida Atlantic,49.0
5301029,Elias Brown,RB,Sacramento State,49.0
5164334,Cutter Woods,QB,South Carolina,48.9
5147685,Josiah McLaurin,WR,Marshall,48.9
5376777,Matt Williams,RB,Notre Dame,48.9
4832875,Leon Haughton Jr.,TE,Old Dominion,48.9
5081408,Grady Sherrill,WR,Clemson,48.8
5155867,Carson Grove,WR,Northwestern,48.8
4921304,Chris Lawson Jr.,WR,App State,48.8
5224784,Declan O'Brien,WR,Delaware,48.7
5384804,Nick Norman,RB,Sam Houston,48.7
5220490,Jai Hundley,RB,Navy,48.7
5212611,Tony Kinsler,WR,Pittsburgh,48.7
5156879,Jaylen Hampton,WR,Charlotte,48.6
5141409,Deandre Desinor,RB,NC State,48.6
5388332,Jabari Lewis,WR,Massachusetts,48.6
5219112,Troy Grizzle,TE,Boise State,48.5
5295012,Mason Lowe,WR,Air Force,48.5
5207930,D'Andre Hardeman Jr.,RB,Rice,48.5
5146739,Tra'Mar Harris,WR,Purdue,48.5
5150333,Parker Poloskey,TE,Army,48.5
5216505,Jamar Searcy,RB,Wake Forest,48.5
5232359,Keon Davis,WR,Kennesaw State,48.5
4837174,Darrian Anderson,WR,Fresno State,48.5
5382852,Julian Walker,RB,UL Monroe,48.5
4688904,Reece Adkins,TE,Massachusetts,48.4
5159888,Chris Elko,WR,Georgia Tech,48.4
5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,48.4
5083371,Davi Belfort,WR,James Madison,48.4
5219497,Leyton Cure,TE,Kansas,48.4
5388919,Ean Hamric,QB,Northern Illinois,48.3
5264686,Mark Bowman,TE,USC,48.3
5228799,Kader Diop,WR,New Mexico,48.2
5218756,Clark Sanderson,WR,Clemson,48.2
5196568,Rafeald Campbell,WR,UTEP,48.2
5296040,Elijah Lagg,TE,Pittsburgh,48.2
5162406,Caleb Ryan,TE,Liberty,48.2
5221103,Landon Strother,WR,Louisiana,48.2
5153614,Troy Leigber,RB,UCLA,48.2
5150773,Rett Andersen,WR,Texas,48.2
4917338,Connor Vaughn,TE,North Texas,48.1
4894451,Brennan Parachek,TE,Michigan State,48.0
5153855,Saeed St. Fleur,RB,Delaware,48.0
5145473,Mason Reynolds,QB,Western Michigan,48.0
5085505,Sean Ward,TE,Ball State,48.0
5161780,Jordyn Bridgewater,WR,UCF,48.0
4920187,Will Anciaux,TE,Kansas State,47.9
4871019,Rico Walker,TE,California,47.9
5218443,Chase Garnett,RB,South Florida,47.9
5081452,Clay Swinney,WR,Clemson,47.8
5222643,Peyton Plott,WR,Georgia Southern,47.8
5294144,Jack Purkerson,WR,Clemson,47.8
5207925,Tyvonn Byars,RB,Rice,47.8
5265470,TJ Andrews,RB,UTSA,47.8
4918453,Tanner Lemaster,TE,Eastern Michigan,47.8
5164308,Leo Hannan,QB,Michigan State,47.8
5297930,Charles Ross III,RB,North Dakota State,47.8
5083249,Fisher Clements,TE,Colorado,47.8
5210543,Ian Premer,TE,Notre Dame,47.8
4685157,Blake Smith,TE,Texas State,47.7
5146764,Benji Blackburn,TE,Stanford,47.6
5150651,Tommy Poholsky,QB,Colorado State,47.6
5143596,Jackson Ford,TE,San Diego State,47.6
5079766,Chanz Wiggins,WR,Virginia Tech,47.6
5393159,Fisher Ingersoll,WR,BYU,47.6
5077304,Zeke Moore,TE,Boston College,47.6
5215357,Daniel Rolovich,QB,San José State,47.5
5158365,Gage Leonard,WR,Navy,47.5
5293827,Manny Choice,WR,Oklahoma,47.5
5220427,Matthew Tatum,WR,Sam Houston,47.4
5293820,Drew Kron,WR,UConn,47.4
5079402,Tyseer Denmark,WR,Virginia Tech,47.4
5224783,Matthew McKinley-Daniels,WR,Delaware,47.4
5081096,Roman Mangini,WR,Nebraska,47.4
5193059,Jeremiah Watkins,WR,Buffalo,47.4
5297102,JC Solitaire,RB,UTSA,47.4
5217041,Omar Mabson II,RB,Auburn,47.3
5296587,Zhaiel Smith,WR,New Mexico,47.3
5304424,Luke Stubbs,WR,Clemson,47.3
5351309,Jaylen Brown-Wallace,WR,Clemson,47.3
5151689,Julian Allen,WR,UConn,47.3
5079522,Plas Johnson,WR,Arizona State,47.3
5104052,David Alpers III,TE,Jacksonville State,47.3
4869442,Brayden Loftin,TE,UCLA,47.3
5148651,Vernon Allen III,WR,Rutgers,47.2
5218741,Jayden Parker,RB,California,47.2
5291181,Jamarcus Harrison,QB,Kennesaw State,47.1
5294510,Demarcco Blanton,WR,UL Monroe,47.1
5163093,Conor Booth,RB,Nebraska,47.1
5228768,Blake Guffey,WR,Ohio,47.1
5092200,Preston Rex,RB,BYU,47.0
5155355,Jamal Bing Jr.,RB,Georgia State,47.0
5306604,Anthony Aguirre,WR,Ole Miss,47.0
5297026,Joseph Filardi,QB,Syracuse,47.0
5079474,Elijah Jones,WR,Cincinnati,47.0
5219426,Brennan Fisher,RB,Army,46.9
5294143,Cade Trotter,QB,Arkansas,46.9
5146987,Brandon Young Jr.,TE,UTSA,46.9
5158917,Nick Delgadillo,WR,Hawai'i,46.8
5212698,Je'rel Bolder,WR,NC State,46.8
5151181,Judah Ezinwa,TE,UTEP,46.8
5296367,Zander Baptiste,WR,Temple,46.8
5164648,Kelshaun Johnson,WR,Texas A&M,46.8
4873456,Addison Ostrenga,TE,Iowa,46.8
5222749,Sean Winton,QB,Northwestern,46.8
5156079,Khamani Debrow,WR,Ohio,46.8
5142265,Ryan Ward,TE,West Virginia,46.7
5214655,Kaneal Sweetwyne,QB,Colorado,46.7
5223768,Harold Duvall,WR,Fresno State,46.7
5161652,Ja'Ricous Hairston,TE,Virginia Tech,46.7
5390015,Jaden Moore,RB,UTEP,46.7
5202117,Malik Clark,WR,South Carolina,46.7
5084705,Trenton Cloud,WR,East Carolina,46.6
5164039,Jeremiah Carroll,WR,Western Kentucky,46.6
5155426,Christian Greenlaw,TE,Iowa State,46.6
5141505,Eugene Hilton Jr.,WR,Wisconsin,46.6
4871059,Jonah Wilson,WR,Texas A&M,46.6
5220127,Trey Whirley,QB,Florida International,46.5
5222557,Jack Moran,QB,Jacksonville State,46.5
5297079,Noah White,RB,Utah State,46.5
5079704,Emanuel Ross,WR,UConn,46.4
5388313,Javier Wills,WR,Kent State,46.4
5103860,Jake Sock,QB,Houston,46.4
5096845,Eli Potts,WR,Wake Forest,46.3
5079371,Chris Davis Jr.,RB,Stanford,46.3
5163382,Nikos Varelas,RB,Wyoming,46.3
5388963,Tochi Okoro,WR,North Dakota State,46.3
5198104,Elijah Burress,WR,Notre Dame,46.2
5300305,Trenton Jones,WR,Toledo,46.2
5153613,Carter Shaw,WR,Stanford,46.1
5077668,Kade Eldridge,TE,Washington,46.1
5224017,Devin Ingram,RB,Kennesaw State,46.0
5219694,Amari Brundidge,RB,UAB,46.0
5382854,CJ Phillip,RB,UL Monroe,46.0
4870733,Cooper Flanagan,TE,Notre Dame,46.0
5074243,Logan Blake,TE,Rutgers,46.0
5223788,Donnell Gee Jr.,WR,Tulsa,46.0
5081345,Alex Eichmann,WR,Iowa,45.9
5208138,Luke Carney,QB,Houston,45.9
5265479,Gabe Glover,WR,Jacksonville State,45.9
5296099,Cianan Williams,WR,Jacksonville State,45.9
5216837,Rich Belin,QB,Syracuse,45.9
4870709,Shamar Easter,TE,North Carolina,45.8
5146673,Christian Zachary,WR,Sam Houston,45.8
5075920,Jarriett Buie,WR,Iowa,45.8
5124584,Blake Barnett,QB,Kansas State,45.8
5158933,Lawrence Autry,RB,West Virginia,45.7
5220428,Trey Taylor,RB,Sam Houston,45.7
5263246,Owen Eshelman,QB,Washington State,45.7
5230274,Titus Bautista,RB,Colorado,45.6
5203590,Madrid Tucker,WR,North Carolina,45.6
5207640,Corey Dailey,QB,Pittsburgh,45.6
5218757,Chase Byrd,WR,Clemson,45.5
5295066,Brec Long,TE,North Texas,45.5
5150368,Kavon Pointer,WR,Army,45.5
4872961,Matt Byrnes,TE,UNLV,45.5
5388754,Gavin Griffin,RB,Troy,45.4
5146756,Jordan Washington,TE,North Carolina,45.4
4816108,Tyler Powell,TE,Arizona,45.4
5382869,Marcellus Jackson,WR,UL Monroe,45.4
5159059,Hugh Price,QB,Southern Miss,45.3
4912346,Jayden Mines,WR,James Madison,45.3
4613199,Josh Sterzer,TE,Utah State,45.3
5079429,Gavin Grover,TE,Cincinnati,45.3
5296363,Jordan Miller,RB,Temple,45.2
5199951,Alex Sanchez,WR,App State,45.2
5194309,Mekhi Anderson,WR,UTSA,45.2
4876695,Jaden Allen,TE,Central Michigan,45.2
5124338,Josh Ford,TE,Alabama,45.2
5157282,Nathan Schuessler,WR,Coastal Carolina,45.1
5197058,Andre Devine,RB,West Virginia,45.1
5121468,Jordon Harris,TE,Missouri,45.1
5146748,Tre' Griffiths,WR,Hawai'i,45.1
5149220,Baron Tipton,WR,North Texas,45.1
5388942,Henry Nelson,QB,North Dakota State,45.1
5151966,Jailen Butler,TE,Kansas,45.0
5142236,Grayson Wilson,QB,Boston College,45.0
5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,45.0
4879925,Blane Cleaver,TE,Bowling Green,45.0
5117848,Evan Dangler,TE,South Florida,44.9
5218907,Luke Harpring,TE,Florida,44.9
