rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1203,RB438,5219932,Elijah Porter,RB,Northern Illinois,0.79,53.4,-88.1
1204,WR633,5141435,Jaime Ffrench,WR,Michigan,0.64,53.4,-88.2
1205,WR634,5091384,Dallas Elliott,WR,Massachusetts,0.74,53.2,-88.4
1206,TE32,5125012,Ismael Smith Flores,TE,East Carolina,0.78,72.4,-88.4
1207,RB439,5208592,Bo MacCormack III,RB,Boston College,0.73,53.1,-88.4
1208,RB440,5083146,Paul Holyfield Jr.,RB,Duke,0.75,53.0,-88.5
1209,WR635,5193110,Dom Dorwart,WR,Ohio,0.82,52.9,-88.7
1210,WR636,5155273,Egypt Nelson,WR,Western Michigan,0.59,52.9,-88.7
1211,RB441,5161835,Jaylen McGill,RB,North Carolina,0.77,52.8,-88.7
1212,WR637,4876460,Jordan McIntyre,WR,Colorado State,0.78,52.8,-88.8
1213,WR638,5141694,Maurice Stephens,WR,Kent State,0.68,52.8,-88.8
1214,TE33,5041960,Jayvontay Conner,TE,Vanderbilt,0.94,71.9,-88.9
1215,WR639,4908401,Delaney Crawford,WR,Ohio,0.65,52.7,-88.9
1216,RB442,5297931,Myles Mitchell,RB,North Dakota State,0.78,52.6,-88.9
1217,WR640,5079357,Aaron Butler,WR,Oregon State,0.7,52.7,-88.9
1218,WR641,5142600,Waden Charles,WR,UCF,0.8,52.7,-88.9
1219,QB103,4917093,Ryan Staub,QB,Tennessee,0.81,163.5,-89.0
1220,RB443,5079546,Micah Ka'apana,RB,Michigan,0.64,52.5,-89.0
1221,WR642,5296430,Landon Collins,WR,Middle Tennessee,0.78,52.5,-89.1
1222,WR643,4869252,Jaron Glover,WR,South Florida,0.71,52.4,-89.2
1223,WR644,5078053,Isaiah Thacker,WR,Ball State,0.72,52.4,-89.2
1224,WR645,5085129,Ian Ver Steeg,WR,Ohio,0.65,52.4,-89.2
1225,RB444,5221272,Elijah McCoy,RB,UTEP,0.75,52.3,-89.2
1226,TE34,5295532,Joshua Long,TE,Eastern Michigan,0.91,71.5,-89.3
1227,WR646,5216495,Derrick Avery Jr.,WR,Georgia State,0.76,52.2,-89.4
1228,RB445,5151490,Germanuel Tanelus,RB,Florida Atlantic,0.69,52.1,-89.4
1229,WR647,5296172,Keivin Boone-Nelson II,WR,Western Michigan,0.72,52.2,-89.4
1230,QB104,4700135,Cam Fancher,QB,Michigan State,0.84,163.1,-89.4
1231,WR648,5084300,KJ Parker,WR,Iowa,0.67,52.1,-89.5
1232,TE35,5220352,Hunter Tipton,TE,Memphis,0.9,71.3,-89.5
1233,RB446,5207925,Tyvonn Byars,RB,Rice,0.79,51.8,-89.7
1234,WR649,4431647,Chauncey Magwood,WR,Purdue,0.7,51.9,-89.7
1235,WR650,5220265,Jon Monteiro,WR,Liberty,0.75,51.9,-89.7
1236,WR651,5222761,Jamarion McDougle,WR,Ball State,0.74,51.9,-89.7
1237,WR652,5230176,Keith Jones Jr.,WR,Penn State,0.76,51.7,-89.9
1238,WR653,5231360,Nick Sowell,WR,Bowling Green,0.61,51.7,-89.9
1239,RB447,5265178,Dominic Kelley,RB,Nevada,0.84,51.6,-89.9
1240,WR654,5109511,Cooper Rusk,WR,Toledo,0.68,51.6,-90.0
1241,WR655,4920896,Lavon Brown,WR,Colorado State,0.82,51.6,-90.0
1242,RB448,5079300,Frankie Arthur Jr.,RB,UTSA,0.65,51.4,-90.1
1243,WR656,5103443,Jhae Drummer,WR,Oregon State,0.69,51.5,-90.1
1244,WR657,5146747,Javarius Green,WR,Boston College,0.74,51.5,-90.1
1245,TE36,5121720,Noah Meyers,TE,Syracuse,0.88,70.7,-90.1
1246,TE37,5165154,Mason Mini,TE,California,0.83,70.6,-90.2
1247,RB449,5227814,Maxwell Woods,RB,Washington State,0.83,51.3,-90.2
1248,WR658,4685274,Janiran Bonner,WR,Nebraska,0.71,51.3,-90.3
1249,WR659,4940236,Ryan Manning,WR,Maryland,0.65,51.2,-90.4
1250,RB450,5221576,Jonathan Mathis,RB,Kennesaw State,0.56,51.0,-90.5
1251,RB451,5157011,Brady Wavrunek,RB,North Dakota State,0.65,51.0,-90.5
1252,RB452,5228646,Rod Gainey Jr.,RB,LSU,0.75,50.9,-90.6
1253,WR660,5295211,Jayon Farrar,WR,Fresno State,0.77,50.9,-90.7
1254,WR661,4693740,Kahleil Jackson,WR,Florida,0.71,50.8,-90.8
1255,WR662,5079610,Jayden Moore,WR,Duke,0.68,50.8,-90.8
1256,WR663,5109089,Trae Nickelson III,WR,App State,0.57,50.8,-90.8
1257,WR664,5079704,Emanuel Ross,WR,UConn,0.75,50.7,-90.9
1258,WR665,5150834,Destyn Hill,WR,Tulane,0.66,50.7,-90.9
1259,RB453,5222594,Amareon Blue,RB,Eastern Michigan,0.72,50.5,-91.0
1260,RB454,5224766,Greg Spiller,RB,Delaware,0.69,50.5,-91.0
1261,WR666,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,0.6,50.6,-91.0
1262,WR667,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,50.5,-91.1
1263,RB455,5297079,Noah White,RB,Utah State,0.86,50.4,-91.1
1264,RB456,5222269,Tomas O'Meara,RB,Michigan,0.63,50.3,-91.2
1265,QB105,5212641,Weston Bryan,QB,Georgia Southern,0.88,161.2,-91.3
1266,WR668,5079539,Elijah Moore,WR,Syracuse,0.7,50.3,-91.3
1267,RB457,5222190,Joseph Hagman,RB,TCU,0.66,50.0,-91.5
1268,TE38,4869519,Gabe Burkle,TE,Penn State,0.96,69.3,-91.5
1269,RB458,5214410,Jasper Parker,RB,Arkansas,0.71,49.9,-91.6
1270,WR669,5103836,Marshaun Brown,WR,Nevada,0.65,49.9,-91.7
1271,WR670,5146727,Josh Smith,WR,Tulsa,0.66,49.8,-91.8
1272,WR671,5100330,MJ Chirgwin,WR,Alabama,0.66,49.8,-91.8
1273,RB459,5390418,Leonard Farrow,RB,Florida Atlantic,0.61,49.7,-91.8
1274,WR672,5162858,Bryson Hammer,WR,Toledo,0.65,49.7,-91.9
1275,WR673,5085354,Lynel Billups-Williams,WR,Miami (OH),0.72,49.6,-92.0
1276,WR674,5228026,Logan Conklin,WR,North Dakota State,0.76,49.6,-92.0
1277,WR675,4716507,Quincy Burroughs,WR,Western Kentucky,0.74,49.6,-92.0
1278,RB460,5296321,Jared Porter,RB,Delaware,0.61,49.4,-92.1
1279,WR676,5141559,Chris Lawson,WR,Washington,0.78,49.4,-92.2
1280,WR677,4911861,Sterling Lockett,WR,Kansas State,0.65,49.4,-92.2
1281,WR678,4871027,Ryne Shackelford,WR,Baylor,0.6,49.3,-92.3
1282,RB461,5125730,Darrien Jones,RB,UNLV,0.69,49.0,-92.5
1283,WR679,5092281,Evan Wysong,WR,New Mexico,0.58,49.1,-92.5
1284,WR680,5295489,Collin Payne,WR,Central Michigan,0.76,49.0,-92.6
1285,RB462,5225836,Ajon Bryant,RB,Sacramento State,0.67,48.9,-92.6
1286,WR681,5215467,Branden Hoch,WR,Florida Atlantic,0.72,49.0,-92.6
1287,RB463,5146711,Da'Jaun Riggs,RB,Oregon,0.7,48.8,-92.7
1288,RB464,5079371,Chris Davis Jr.,RB,Stanford,0.66,48.8,-92.7
1289,WR682,5084905,Jaylan Hornsby,WR,Purdue,0.68,48.8,-92.8
1290,WR683,5295983,Shandon King,WR,North Texas,0.58,48.8,-92.8
1291,WR684,5194658,Bobby Mays,WR,Buffalo,0.58,48.7,-92.9
1292,TE39,4922988,Jamari Johnson,TE,Oregon,0.97,67.8,-93.0
1293,RB465,5126514,Harry Stewart III,RB,Boise State,0.68,48.5,-93.0
1294,QB106,4836476,Davin Wydner,QB,Louisville,0.9,159.4,-93.1
1295,WR685,5149220,Baron Tipton,WR,North Texas,0.58,48.5,-93.1
1296,WR686,5193554,Eddie Freauff,WR,Oregon State,0.72,48.5,-93.1
1297,RB466,5081710,Jaylin Belford,RB,Liberty,0.62,48.3,-93.2
1298,WR687,4713358,Jayden Gibson,WR,South Carolina,0.65,48.4,-93.2
1299,WR688,5084904,Josh Jackson,WR,LSU,0.62,48.4,-93.2
1300,WR689,5295733,Taz Williams Jr.,WR,Baylor,0.63,48.4,-93.2
1301,WR690,5151526,MJ Johnson,WR,Southern Miss,0.52,48.4,-93.2
1302,RB467,5103639,Trelain Maddox,RB,Georgia Tech,0.71,48.1,-93.4
1303,RB468,5174993,Kenneth Williams,RB,Michigan State,0.62,48.1,-93.4
1304,RB469,5125171,Jaylen Foster,RB,Southern Miss,0.62,48.1,-93.4
1305,WR691,5252197,Jaylen Elder,WR,UAB,0.67,48.0,-93.6
1306,RB470,5150132,Mar'Kel Porter,RB,Northwestern,0.71,47.9,-93.6
1307,RB471,5220125,Dane Nauman,RB,Toledo,0.72,47.9,-93.6
1308,WR692,5079056,Carmelo Taylor,WR,UTEP,0.58,47.9,-93.7
1309,WR693,5108225,Josiah Martin,WR,North Texas,0.45,47.8,-93.8
1310,RB472,5121793,Peyton Streko,RB,Clemson,0.6,47.7,-93.8
1311,WR694,5084468,Hogan Wasson,WR,Middle Tennessee,0.65,47.7,-93.9
1312,WR695,5220443,Darrick Bledsoe III,WR,Sam Houston,0.75,47.7,-93.9
1313,RB473,5157005,Jonathan Harvey,RB,North Dakota State,0.58,47.4,-94.1
1314,WR696,4912186,Trey Johnson,WR,Bowling Green,0.68,47.5,-94.1
1315,QB107,4870819,Eli Holstein,QB,Virginia,0.9,158.4,-94.1
1316,WR697,5150328,Brady Mott,WR,Army,0.71,47.4,-94.2
1317,RB474,5296077,Agyeman Addae,RB,UCF,0.7,47.3,-94.2
1318,RB475,5265474,Darrion Bowers,RB,New Mexico,0.73,47.2,-94.3
1319,QB108,5142146,Thomas Gotkowski,QB,Miami (OH),0.86,158.2,-94.3
1320,WR698,5156911,Landon Baptiste,WR,Louisiana,0.64,47.3,-94.3
1321,WR699,5191048,Bryce Dorsey,WR,Memphis,0.77,47.3,-94.3
1322,RB476,5388744,Noah Bartley,RB,Hawai'i,0.59,47.2,-94.3
1323,QB109,4801306,Conner Harrell,QB,Charlotte,0.89,158.2,-94.3
1324,WR700,5157068,Kaleb Mathis,WR,Colorado,0.61,47.2,-94.4
1325,TE40,5092954,Max Dowling,TE,Massachusetts,0.96,66.3,-94.5
1326,QB110,5079619,Kalieb Osborne,QB,UConn,0.84,157.9,-94.6
1327,WR701,4870691,Santana Fleming,WR,Middle Tennessee,0.61,46.9,-94.7
1328,WR702,4915376,Jackson McGohan,WR,Wisconsin,0.69,46.9,-94.7
1329,RB477,5210729,Xay Davis,RB,Virginia,0.64,46.7,-94.8
1330,WR703,5079759,Jelani Watkins,WR,Arkansas,0.7,46.8,-94.8
1331,QB111,4870900,Dylan Lonergan,QB,Rutgers,0.96,157.6,-94.9
1332,RB478,5261613,Tylik Hill,RB,Syracuse,0.71,46.6,-94.9
1333,WR704,5148624,Quinn Clark,WR,Nebraska,0.73,46.6,-95.0
1334,WR705,5078549,Dedrick Latulas,WR,Louisiana Tech,0.61,46.3,-95.3
1335,WR706,4870743,William Fowles,WR,App State,0.63,46.3,-95.3
1336,WR707,5120970,Ismael Cisse,WR,Arkansas,0.56,46.2,-95.4
1337,WR708,5146687,Trey Horne,WR,Southern Miss,0.56,46.2,-95.4
1338,TE41,5088143,Terik Mulder,TE,Kent State,0.94,65.4,-95.4
1339,TE42,5218931,DJ Vonnahme,TE,Iowa,0.92,65.4,-95.4
1340,RB479,5296232,Justin Cook,RB,Pittsburgh,0.61,46.0,-95.5
1341,RB480,5159453,Darius Johnson,RB,NC State,0.61,46.0,-95.5
1342,RB481,4871050,Marquese Williams,RB,Akron,0.69,46.0,-95.5
1343,QB112,4713649,Drew Dickey,QB,Arkansas State,0.87,156.9,-95.6
1344,RB482,5383050,Terrence Brown,RB,Middle Tennessee,0.6,45.9,-95.6
1345,TE43,5081611,Mason Williams,TE,Ohio State,0.93,65.0,-95.8
1346,WR709,5079661,Chance Robinson,WR,NC State,0.54,45.8,-95.8
1347,WR710,5114313,Jordan Onovughe,WR,Stanford,0.65,45.8,-95.8
1348,TE44,5154262,Gavin Harris,TE,Georgia Tech,0.88,65.0,-95.8
1349,RB483,5166083,Dennis Moody III,RB,Oklahoma State,0.53,45.7,-95.8
1350,RB484,5147510,Isiah Jones,RB,NC State,0.61,45.6,-95.9
1351,WR711,5199859,Dalen Penson,WR,Georgia Tech,0.69,45.7,-95.9
1352,WR712,5153065,Branden Ganashamoorthy,WR,Washington State,0.62,45.7,-95.9
1353,WR713,5144853,Landon Wright,WR,Boston College,0.75,45.7,-95.9
1354,WR714,5150635,Koa Eldredge,WR,Hawai'i,0.64,45.6,-96.0
1355,QB113,5089314,Hank Brown,QB,Iowa,0.93,156.5,-96.0
1356,RB485,5295756,Breyahn Townsend,RB,Coastal Carolina,0.6,45.4,-96.1
1357,RB486,4912281,Taven Curry,RB,Akron,0.59,45.4,-96.1
1358,TE45,5079503,Elija Lofton,TE,Miami,0.94,64.7,-96.1
1359,WR715,5141402,Royal Capell,WR,UTEP,0.69,45.5,-96.1
1360,WR716,5209199,Ty Olsen,WR,Utah State,0.72,45.5,-96.1
1361,WR717,5236325,Payton Matthews,WR,Rice,0.79,45.4,-96.2
1362,QB114,5141556,TJ Lateef,QB,Nebraska,0.85,156.3,-96.2
1363,TE46,4683306,Landon Morris,TE,Wake Forest,0.87,64.6,-96.2
1364,TE47,4569262,Alex Honig,TE,Northwestern,0.92,64.5,-96.3
1365,WR718,4605477,Alante Brown,WR,Memphis,0.58,45.3,-96.3
1366,WR719,5141525,Koby Howard,WR,Penn State,0.69,45.3,-96.3
1367,WR720,5079643,Zion Ragins,WR,Mississippi State,0.55,45.3,-96.3
1368,RB487,5219931,Romelo Ware,RB,Northern Illinois,0.73,45.1,-96.4
1369,RB488,5254150,Javion Kinnard,RB,San Diego State,0.72,45.1,-96.4
1370,RB489,5078917,Khalifa Keith,RB,Alabama,0.62,45.0,-96.5
1371,RB490,5141516,Alvin Henderson,RB,Auburn,0.67,45.0,-96.5
1372,WR721,5149004,Kyle Washington,WR,Georgia State,0.7,45.0,-96.6
1373,RB491,5219854,Almari Brown,RB,Florida Atlantic,0.55,44.9,-96.6
1374,WR722,5145207,Bryce Cain,WR,Auburn,0.7,44.9,-96.7
1375,RB492,5159087,Jonaz Walton,RB,Notre Dame,0.63,44.8,-96.7
1376,WR723,5155193,Corey Thompson Jr.,WR,Ball State,0.62,44.8,-96.8
1377,TE48,5079324,Christian Bentancur,TE,Clemson,0.93,63.9,-96.9
1378,RB493,5220490,Jai Hundley,RB,Navy,0.54,44.5,-97.0
1379,TE49,4869390,Wyatt Sullivan,TE,South Florida,0.99,63.7,-97.1
1380,WR724,5126526,Malachi Durant,WR,Oregon State,0.69,44.4,-97.2
1381,TE50,4799991,Cole Spence,TE,Vanderbilt,0.94,63.4,-97.4
1382,WR725,5084698,Tashi Braceful,WR,Toledo,0.7,44.2,-97.4
1383,TE51,4870843,Theo Melin Ohrstrom,TE,SMU,0.92,63.2,-97.6
1384,WR726,5078003,Zion Agnew,WR,Old Dominion,0.52,44.0,-97.6
1385,WR727,5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,0.6,44.0,-97.6
1386,WR728,5165174,Za'Ron Collins,WR,James Madison,0.64,44.0,-97.6
1387,WR729,5079645,Cam Williams,WR,Notre Dame,0.6,43.9,-97.7
1388,WR730,5146736,Sanfrisco Magee,WR,Mississippi State,0.63,43.8,-97.8
1389,WR731,5127805,JJ Harrell,WR,Old Dominion,0.65,43.8,-97.8
1390,WR732,4684638,Ali Fisher,WR,Kent State,0.65,43.8,-97.8
1391,RB494,5226551,Jalen Likely,RB,Jacksonville State,0.69,43.7,-97.8
1392,WR733,5164365,Daylyn Upshaw,WR,Miami,0.67,43.8,-97.8
1393,RB495,5146972,Ayden Harris,RB,Kent State,0.74,43.6,-97.9
1394,RB496,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,0.7,43.6,-97.9
1395,WR734,5125595,Eric Nelson Jr.,WR,Florida International,0.67,43.7,-97.9
1396,RB497,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,0.62,43.4,-98.1
1397,QB115,4685311,Jayden Denegal,QB,San Diego State,0.99,154.4,-98.1
1398,WR735,5140261,Kason Stokes,WR,Middle Tennessee,0.72,43.5,-98.1
1399,RB498,5084906,Jaden Hart,RB,UConn,0.74,43.3,-98.2
1400,RB499,5164341,AC Walters,RB,Troy,0.68,43.3,-98.2
1401,WR736,5295549,Jordan Scott,WR,Maryland,0.62,43.4,-98.2
1402,WR737,5121936,Brandon Phelps,WR,Arizona,0.68,43.3,-98.3
1403,WR738,5079441,Debron Gatling,WR,Georgia Tech,0.61,43.3,-98.3
1404,WR739,5147069,Kory Hall,WR,Colorado State,0.67,43.3,-98.3
1405,WR740,5142753,Jesse Watson,WR,Purdue,0.72,43.2,-98.4
1406,WR741,5224784,Declan O'Brien,WR,Delaware,0.63,43.1,-98.5
1407,RB500,5153855,Saeed St. Fleur,RB,Delaware,0.57,43.0,-98.5
1408,WR742,5219035,Cam King,WR,Georgia Southern,0.61,42.8,-98.8
1409,RB501,5219417,Tim Kloska,RB,Army,0.5,42.7,-98.8
1410,RB502,5213127,Grant Washington,RB,Minnesota,0.65,42.6,-98.9
1411,WR743,5143923,Derek Meadows,WR,Alabama,0.56,42.7,-98.9
1412,WR744,5219936,Rickey Taylor Jr.,WR,Northern Illinois,0.68,42.7,-98.9
1413,WR745,5146728,Koby Young,WR,Houston,0.68,42.6,-99.0
1414,RB503,5294446,Trey Hall,RB,Old Dominion,0.52,42.5,-99.0
1415,RB504,5225213,Malae Fonoti,RB,Missouri,0.58,42.4,-99.1
1416,WR746,5123193,DJ Jordan,WR,Arizona,0.62,42.5,-99.1
1417,WR747,4570035,Jaden Alexis,WR,South Florida,0.6,42.5,-99.1
1418,WR748,5093137,Isaac Koch,WR,Kansas State,0.59,42.5,-99.1
1419,WR749,5219242,Marcus Brown,WR,Stanford,0.72,42.4,-99.2
1420,RB505,5234086,Triston Morgan,RB,Kennesaw State,0.51,42.3,-99.2
1421,WR750,5162395,Jailen Holmes,WR,UAB,0.55,42.4,-99.2
1422,WR751,5264658,Jermane Hayes,WR,Memphis,0.71,42.2,-99.4
1423,WR752,4689721,Ty Robinson,WR,Illinois,0.66,42.2,-99.4
1424,RB506,5126524,Jakorion Caffey,RB,Kent State,0.8,42.1,-99.4
1425,RB507,5141746,Jacorey Watson,RB,Baylor,0.62,42.1,-99.4
1426,WR753,5150312,David Clerk,WR,Army,0.67,42.1,-99.5
1427,WR754,5147367,Joseph McVay,WR,Vanderbilt,0.55,42.1,-99.5
1428,RB508,5141361,Justin Baker,RB,Tennessee,0.62,42.0,-99.5
1429,RB509,5141729,Michael Terry III,RB,Texas,0.58,41.9,-99.6
1430,QB116,5057381,Ryder Burton,QB,UAB,0.92,152.9,-99.6
1431,WR755,5193288,Nasir Williams,WR,Central Michigan,0.7,41.9,-99.7
1432,TE52,5221043,Walker Lyons,TE,BYU,0.9,61.1,-99.7
1433,WR756,5212231,Dillon Newton-Short,WR,Virginia,0.66,41.8,-99.8
1434,TE53,5138451,Luke Reynolds,TE,Virginia Tech,0.87,61.0,-99.8
1435,RB510,5219017,Nakai Amachree,RB,Bowling Green,0.78,41.6,-99.9
1436,RB511,5141409,Deandre Desinor,RB,NC State,0.63,41.6,-99.9
1437,RB512,5141530,Donovan Johnson,RB,Michigan,0.63,41.6,-99.9
1438,WR757,5158917,Nick Delgadillo,WR,Hawai'i,0.63,41.6,-100.0
1439,QB117,5141684,Austin Simmons,QB,Missouri,0.81,152.5,-100.0
1440,RB513,5388331,Curtis Kimmons IV,RB,Massachusetts,0.56,41.5,-100.0
1441,TE54,4432774,Ty Thompson,TE,Tulane,0.84,60.8,-100.0
1442,WR758,5220041,Terrell Richards,WR,Buffalo,0.57,41.6,-100.0
1443,WR759,5155776,Jerrian Graham,WR,South Alabama,0.55,41.5,-100.1
1444,WR760,5147346,Jywon Boyd,WR,Troy,0.52,41.5,-100.1
1445,TE55,5151609,Everett Hunter,TE,South Alabama,0.84,60.7,-100.1
1446,WR761,5150311,Lloyd Benson III,WR,Army,0.63,41.5,-100.1
1447,WR762,5239157,Quentin Gibson,WR,Colorado,0.69,41.4,-100.2
1448,WR763,5079772,Damarion Witten,WR,Miami (OH),0.53,41.3,-100.3
1449,RB514,5125580,Chad Alexander,RB,Georgia Tech,0.51,41.1,-100.4
1450,WR764,5223116,Grant Wayne,WR,Air Force,0.55,41.2,-100.4
1451,WR765,5141555,Cameron Miller,WR,Ole Miss,0.63,41.2,-100.4
1452,TE56,4709804,Cole Rusk,TE,Arizona,0.91,60.4,-100.4
1453,RB515,5295902,Josiah Basten,RB,Southern Miss,0.56,41.1,-100.4
1454,WR766,5163636,TJ Chukwurah,WR,North Texas,0.54,41.1,-100.5
1455,WR767,5218754,Parker Fulghum,WR,UL Monroe,0.53,41.1,-100.5
1456,WR768,4917942,Frank Covey IV,WR,Northwestern,0.6,41.1,-100.5
1457,WR769,4921304,Chris Lawson Jr.,WR,App State,0.66,41.1,-100.5
1458,WR770,5193720,Javon Brown,WR,UConn,0.7,41.0,-100.6
1459,WR771,5146758,Justice Williams,WR,Washington,0.65,41.0,-100.6
1460,TE57,4612824,Broc Lane,TE,Utah State,0.95,60.0,-100.8
1461,WR772,5079402,Tyseer Denmark,WR,Virginia Tech,0.7,40.8,-100.8
1462,WR773,5141524,Kaliq Lockett,WR,Texas,0.65,40.7,-100.9
1463,RB516,5153614,Troy Leigber,RB,UCLA,0.61,40.6,-100.9
1464,RB517,5382987,Jaden Miller,RB,Louisiana Tech,0.52,40.5,-101.0
1465,RB518,5230764,Riley Small,RB,Louisiana Tech,0.59,40.5,-101.0
1466,WR774,5222221,Tank Hawkins,WR,Washington State,0.59,40.6,-101.0
1467,WR775,4917422,Quinn Fracassi,WR,Eastern Michigan,0.62,40.6,-101.0
1468,WR776,5221103,Landon Strother,WR,Louisiana,0.72,40.5,-101.1
1469,RB519,5209762,Shane Marshall,RB,Georgia Tech,0.64,40.4,-101.1
1470,RB520,5142261,Brevin Doll,RB,Iowa,0.59,40.4,-101.1
1471,WR777,5265463,Luke Watkins,WR,Louisiana Tech,0.74,40.5,-101.1
1472,WR778,5294438,Jemyri Davis,WR,Memphis,0.6,40.4,-101.2
1473,TE58,4683417,Miles Campbell,TE,UTSA,0.9,59.5,-101.3
1474,RB521,5146274,Dashun Reeder,RB,UConn,0.67,40.1,-101.4
1475,RB522,5207893,Wesley Yarbrough,RB,Arizona,0.62,40.0,-101.5
1476,TE59,4432669,Joshua Burrell,TE,Arkansas State,0.82,59.3,-101.5
1477,TE60,4603191,David Larkins,TE,App State,0.9,59.3,-101.5
1478,WR779,5224178,Caleb Cunningham,WR,Ole Miss,0.6,40.1,-101.5
1479,WR780,5075319,Dylan Braithwaite,WR,Rutgers,0.59,40.1,-101.5
1480,WR781,5153263,Jakob Dixon,WR,Louisville,0.61,40.0,-101.6
1481,WR782,5198318,Isaiah Mizell,WR,Arizona,0.62,40.0,-101.6
1482,RB523,5310992,Barry Kpeenu,RB,North Dakota State,0.63,39.8,-101.7
1483,TE61,5083458,Peyton Strickland,TE,Toledo,0.85,59.1,-101.7
1484,WR783,5220007,Tank Boston,WR,Charlotte,0.68,39.8,-101.8
1485,TE62,5219572,Cade Keith,TE,New Mexico,0.89,59.0,-101.8
1486,TE63,5229332,Grant Hollier,TE,Georgia State,0.83,59.0,-101.8
1487,TE64,4878109,Hayden Hansen,TE,Oklahoma,0.81,58.9,-101.9
1488,WR784,5149473,Thomas Blackshear,WR,Georgia,0.56,39.7,-101.9
1489,WR785,5278798,Cam Abshire,WR,UConn,0.62,39.6,-102.0
1490,WR786,5156879,Jaylen Hampton,WR,Charlotte,0.65,39.6,-102.0
1491,RB524,5219694,Amari Brundidge,RB,UAB,0.59,39.4,-102.1
1492,TE65,4698179,River Helms,TE,Georgia Southern,0.86,58.7,-102.1
1493,WR787,4870238,Zamondre Merriweather,WR,Syracuse,0.52,39.5,-102.1
1494,RB525,5384804,Nick Norman,RB,Sam Houston,0.57,39.3,-102.2
1495,RB526,5218242,Zay Parks,RB,Florida State,0.54,39.2,-102.3
1496,RB527,5158975,KJ Edwards,RB,Texas A&M,0.61,39.2,-102.3
1497,RB528,5079405,Stacy Gage,RB,LSU,0.7,39.2,-102.3
1498,QB118,5159016,Julian Lewis,QB,Colorado,0.89,150.1,-102.4
1499,WR788,5216510,Kory Pettigrew,WR,Auburn,0.68,39.2,-102.4
1500,RB529,5246572,Nathan McNeil,RB,Iowa,0.69,39.1,-102.4
1501,WR789,5146723,Isaiah McMorris,WR,Missouri State,0.61,39.2,-102.4
1502,TE66,4685560,Jaleel Skinner,TE,Louisville,0.89,58.3,-102.5
1503,RB530,5151893,Anthony Rubio,RB,Florida,0.5,39.0,-102.5
1504,WR790,5194309,Mekhi Anderson,WR,UTSA,0.67,39.0,-102.6
1505,WR791,5296066,Ethan Dowdy,WR,NC State,0.58,39.0,-102.6
1506,WR792,5161740,Kevin Douglas,WR,Georgia Southern,0.51,39.0,-102.6
1507,TE67,5088628,Zack Marshall,TE,Michigan,0.9,58.2,-102.6
1508,QB119,5224084,Trey Hedden,QB,New Mexico State,0.98,149.8,-102.7
1509,RB531,5222564,Cam Settles,RB,Arkansas,0.65,38.7,-102.8
1510,WR793,5207604,TK Keys,WR,Tennessee,0.67,38.7,-102.9
1511,WR794,5393159,Fisher Ingersoll,WR,BYU,0.47,38.6,-103.0
1512,RB532,5141668,Taevion Swint,RB,UCF,0.58,38.4,-103.1
1513,TE68,5079738,Landen Thomas,TE,Florida State,0.87,57.6,-103.2
1514,TE69,4899484,Andrew Rappleyea,TE,Penn State,0.86,57.6,-103.2
1515,RB533,5163093,Conor Booth,RB,Nebraska,0.69,38.3,-103.2
1516,WR795,5381371,Chase Allen-Jackman,WR,Georgia State,0.52,38.4,-103.2
1517,WR796,5093215,Tylen Campbell,WR,South Alabama,0.52,38.3,-103.3
1518,RB534,5220491,Aydin Woolfolk,RB,Navy,0.47,38.2,-103.3
1519,TE70,5136838,Willie Rodriguez,TE,Kentucky,0.93,57.4,-103.4
1520,RB535,5383063,Breezy Dubar,RB,Missouri State,0.54,38.1,-103.4
1521,TE71,4606685,Logan Mauldin,TE,Charlotte,0.77,57.4,-103.4
1522,WR797,5079474,Elijah Jones,WR,Cincinnati,0.61,38.1,-103.5
1523,RB536,5382857,Trevon Kinchen,RB,UL Monroe,0.49,37.9,-103.6
1524,RB537,5141742,Jabree Coleman,RB,South Carolina,0.51,37.9,-103.6
1525,RB538,5295815,Duke Clark,RB,Florida,0.68,37.9,-103.6
1526,WR798,5150277,Jace Petty,WR,Troy,0.54,37.9,-103.7
1527,RB539,5076101,Brenton Williams,RB,Liberty,0.51,37.8,-103.7
1528,RB540,5142321,Chris Wheatley-Humphrey,RB,Miami,0.67,37.7,-103.8
1529,TE72,4816104,Michael Masunas,TE,Texas,0.84,57.0,-103.8
1530,WR799,5222643,Peyton Plott,WR,Georgia Southern,0.65,37.8,-103.8
1531,WR800,5223117,Owen Chambers,WR,Air Force,0.52,37.8,-103.8
1532,RB541,5122883,Dylan Lee,RB,UCLA,0.66,37.5,-104.0
1533,TE73,5080888,Matt Wagner,TE,Boise State,0.94,56.8,-104.0
1534,RB542,5245415,Davion Kerr,RB,Syracuse,0.62,37.5,-104.0
1535,WR801,4893007,Thomas Amankwaa,WR,Delaware,0.55,37.6,-104.0
1536,WR802,5228760,Derrick Eley,WR,Charlotte,0.65,37.5,-104.1
1537,WR803,5388332,Jabari Lewis,WR,Massachusetts,0.54,37.5,-104.1
