name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Elijah Sessoms,DEL,1680,TE92,5086956,TE,0.9,52.1,-108.7
Carter Shaw,STAN,1681,WR875,5153613,WR,0.54,32.8,-108.8
Luke Weaver,SJSU,1682,QB128,5295238,QB,0.89,143.7,-108.8
Lacota Dippre,FLA,1683,TE93,5121998,TE,0.79,52.0,-108.8
Kader Diop,UNM,1684,WR876,5228799,WR,0.48,32.8,-108.8
Ty Washington,ND,1685,TE94,4837392,TE,0.83,51.9,-108.9
Ja'Kayden Ferguson,UK,1686,WR877,5141449,WR,0.59,32.7,-108.9
Titus Bautista,COLO,1687,RB588,5230274,RB,0.48,32.6,-108.9
Lamar White,UAB,1688,WR878,5219703,WR,0.52,32.7,-108.9
Tyree Patterson,MTSU,1689,WR879,5033014,WR,0.5,32.6,-109.0
Carson Morgan,RICE,1690,RB589,5151063,RB,0.52,32.5,-109.0
Javier Wills,KENT,1691,WR880,5388313,WR,0.51,32.5,-109.1
Jamar Searcy,WAKE,1692,RB590,5216505,RB,0.6,32.4,-109.1
John Alan Richter,TOL,1693,QB129,5082330,QB,0.89,143.3,-109.2
Wyatt Archer,ISU,1694,RB591,5161734,RB,0.41,32.2,-109.3
Sean Reese,MOST,1695,WR881,5100402,WR,0.48,32.3,-109.3
Marcus Torres,UTEP,1696,WR882,5197115,WR,0.6,32.3,-109.3
Javian Osborne,ND,1697,RB592,5160472,RB,0.51,32.1,-109.4
Jamarice Wilder,USM,1698,RB593,5156440,RB,0.62,32.1,-109.4
Kelshaun Johnson,TA&M,1699,WR883,5164648,WR,0.62,32.2,-109.4
Darius Copeland,LIB,1700,WR884,5162399,WR,0.48,32.2,-109.4
Jacob Washington,MICH,1701,WR885,5207806,WR,0.47,32.1,-109.5
Anthony Jeffery,USA,1702,RB594,5215189,RB,0.54,32.0,-109.5
Aden Self,ARMY,1703,WR886,5219405,WR,0.46,32.1,-109.5
Josiah Abdullah,UVA,1704,WR887,5141351,WR,0.59,32.1,-109.5
Jordan Miller,TEM,1705,RB595,5296363,RB,0.45,31.9,-109.6
Elijah Thomas,OU,1706,WR888,5141719,WR,0.55,32.0,-109.6
Gerard Bullock Jr.,KENN,1707,TE95,5083041,TE,0.88,51.2,-109.6
Ty Claiborne,ISU,1708,WR889,5081882,WR,0.45,31.9,-109.7
Nico Hamilton,WYO,1709,RB596,5196928,RB,0.51,31.6,-109.9
Camp Magee,NU,1710,WR890,4940231,WR,0.48,31.7,-109.9
Akeem Wright,BOIS,1711,WR891,5120669,WR,0.42,31.7,-109.9
Donnell Gee Jr.,TLSA,1712,WR892,5223788,WR,0.62,31.6,-110.0
Caden Jensen,UL,1713,TE96,5156928,TE,0.84,50.8,-110.0
Josiah Thomas,NMSU,1714,TE97,5301984,TE,0.75,50.8,-110.0
Howard Kinchen,TROY,1715,WR893,5388762,WR,0.49,31.6,-110.0
Peter Costelli,MTSU,1716,QB130,4565180,QB,0.93,142.4,-110.1
Blake Guffey,OHIO,1717,WR894,5228768,WR,0.5,31.4,-110.2
DaMarion Fowlkes,MIZ,1718,WR895,5156379,WR,0.58,31.4,-110.2
Kanen Hamlett,ECU,1719,TE98,4911906,TE,0.76,50.6,-110.2
Donovan Green,OKST,1720,TE99,5086240,TE,0.75,50.5,-110.3
Kayden Dixon-Wyatt,USC,1721,WR896,5161013,WR,0.58,31.2,-110.4
Spencer Leadbetter,UK,1722,WR897,5160193,WR,0.48,31.2,-110.4
CC Ezirim,WKU,1723,TE100,5125726,TE,0.79,50.4,-110.4
Jalen Brown,NMSU,1724,RB597,5120866,RB,0.5,31.1,-110.4
Jackson Wade,BC,1725,WR898,5151897,WR,0.5,31.1,-110.5
Mohammad Maali,UNLV,1726,RB598,5295302,RB,0.49,31.0,-110.5
Alex Sanchez,APP,1727,WR899,5199951,WR,0.71,31.1,-110.5
Tony Livingston,BAY,1728,TE101,5121893,TE,0.87,50.2,-110.6
Tray Kinkle,USF,1729,RB599,5296023,RB,0.58,30.9,-110.6
Christian Ross,M-OH,1730,TE102,4871003,TE,0.8,50.2,-110.6
JC Solitaire,UTSA,1731,RB600,5297102,RB,0.42,30.8,-110.7
Justyn Reid,LOU,1732,TE103,5077877,TE,0.87,50.1,-110.7
Jackson Worley,TROY,1733,TE104,5122106,TE,0.8,49.9,-110.9
Kyan Berry-Johnson,SHSU,1734,WR900,5142319,WR,0.44,30.7,-110.9
Jaxon Smolik,TEM,1735,QB131,5077787,QB,0.91,141.6,-110.9
Judah Price,MRSH,1736,RB601,5161776,RB,0.54,30.6,-110.9
Jaden Edgecombe,FLA,1737,WR901,5173598,WR,0.46,30.6,-111.0
Ja'Varien Salter,ODU,1738,RB602,5394557,RB,0.41,30.5,-111.0
William Fierro,SMU,1739,RB603,5160121,RB,0.41,30.3,-111.2
Shaun Terry II,MIZ,1740,WR902,5195617,WR,0.57,30.4,-111.2
Devon Tauaefa,HAW,1741,TE105,4819259,TE,0.78,49.6,-111.2
Keegan Bass,AF,1742,WR903,5295009,WR,0.45,30.4,-111.2
Carter Moses,KU,1743,TE106,5098591,TE,0.79,49.6,-111.2
Jovesa Damuni,BYU,1744,RB604,5219644,RB,0.62,30.3,-111.2
Jayden Davis,USF,1745,WR904,5170238,WR,0.44,30.4,-111.2
Kurt Thompson,ARMY,1746,WR905,5150332,WR,0.51,30.3,-111.3
Cederian Morgan,ALA,1747,WR906,5209924,WR,0.59,30.3,-111.3
Tra'Mar Harris,PUR,1748,WR907,5146739,WR,0.62,30.3,-111.3
Chris Henry Jr.,OSU,1749,WR908,5159009,WR,0.69,30.2,-111.4
Tamarion LaFortune,CCU,1750,WR909,5309213,WR,0.56,30.2,-111.4
Terrione Graves,NMSU,1751,WR910,5295457,WR,0.49,30.1,-111.5
Emory Williams,ECU,1752,QB132,5075800,QB,0.83,141.0,-111.5
Carson Grove,NU,1753,WR911,5155867,WR,0.54,30.1,-111.5
Julian Walker,ULM,1754,RB605,5382852,RB,0.38,30.0,-111.5
Lebron Bond,IU,1755,WR912,5209424,WR,0.68,30.1,-111.5
Julyon Jordan,USA,1756,RB606,5220588,RB,0.55,29.9,-111.6
Brandon Rehmann,DEL,1757,WR913,5086450,WR,0.51,30.0,-111.6
Josh Sapp,WVU,1758,TE107,4898018,TE,0.86,49.1,-111.7
Tre' Griffiths,HAW,1759,WR914,5146748,WR,0.45,29.9,-111.7
Craig Dandridge,UGA,1760,WR915,5263766,WR,0.51,29.9,-111.7
Kavon Pointer,ARMY,1761,WR916,5150368,WR,0.51,29.9,-111.7
Anthony League,CAL,1762,RB607,5164327,RB,0.58,29.7,-111.8
Vernon Allen III,RUTG,1763,WR917,5148651,WR,0.5,29.8,-111.8
Nate Kurisky,DUKE,1764,TE108,4816323,TE,0.87,49.0,-111.8
Rameir Hardy,TEM,1765,WR918,5296370,WR,0.56,29.7,-111.9
Luke Hasz,MISS,1766,TE109,4870797,TE,0.78,48.9,-111.9
Bryce Dopson,BC,1767,WR919,5154244,WR,0.45,29.7,-111.9
Tracy Stephens,MRSH,1768,TE110,5120142,TE,0.66,48.9,-111.9
Triston Ward,UVA,1769,WR920,5148626,WR,0.41,29.7,-111.9
Jeremiah Jones-Thomas,USA,1770,WR921,5295064,WR,0.53,29.7,-111.9
Elisha Durham,BALL,1771,WR922,5141434,WR,0.67,29.6,-112.0
Gavin Griffin,TROY,1772,RB608,5388754,RB,0.4,29.4,-112.1
Jerome Myles,TA&M,1773,WR923,5148650,WR,0.61,29.5,-112.1
Jordan Malau'ulu,FRES,1774,WR924,5143919,WR,0.67,29.4,-112.2
TJ Andrews,UTSA,1775,RB609,5265470,RB,0.49,29.3,-112.2
EJ Crowell,ALA,1776,RB610,5264688,RB,0.63,29.3,-112.2
Sitani Mikaele,HAW,1777,RB611,5218869,RB,0.38,29.3,-112.2
CJ Phillip,ULM,1778,RB612,5382854,RB,0.37,29.2,-112.3
Titan Lacaden,HAW,1779,RB613,5148777,RB,0.42,29.1,-112.4
Jonah Wilson,TA&M,1780,WR925,4871059,WR,0.37,29.2,-112.4
Chase Byrd,CLEM,1781,WR926,5218757,WR,0.49,29.2,-112.4
Clark Sanderson,CLEM,1782,WR927,5218756,WR,0.5,29.2,-112.4
Quinn Henicle,ODU,1783,QB133,5193346,QB,0.9,140.1,-112.4
Ka'Morreun Pimpton,TCU,1784,TE111,5084293,TE,0.75,48.3,-112.5
Kenny Minchey,UK,1785,QB134,4918099,QB,0.91,139.9,-112.6
Matt Adcock,ARK,1786,TE112,5295366,TE,0.89,48.2,-112.6
Davi Belfort,JMU,1787,WR928,5083371,WR,0.56,28.9,-112.7
Jaquise Martin,HOU,1788,WR929,5220975,WR,0.58,28.9,-112.7
Liam Willson,MD,1789,RB614,5270858,RB,0.44,28.7,-112.8
Gabe Sawchuk,OU,1790,RB615,5079673,RB,0.51,28.7,-112.8
Cianan Williams,JXST,1791,WR930,5296099,WR,0.42,28.8,-112.8
Eric Smith,LIB,1792,WR931,5084659,WR,0.62,28.7,-112.9
DeCorion Temple,ORST,1793,TE113,4869821,TE,0.77,47.9,-112.9
Chase Hanning,FAU,1794,WR932,5295328,WR,0.47,28.6,-113.0
Nehemiah Washington,USU,1795,RB616,5265504,RB,0.62,28.5,-113.0
Kaleb Edwards,ALA,1796,TE114,5142591,TE,0.84,47.8,-113.0
Max Wilson,CLEM,1797,RB617,5294145,RB,0.41,28.5,-113.0
Antojuan Woody,FAU,1798,WR933,5390417,WR,0.47,28.6,-113.0
Chase Ferrell,AF,1799,RB618,5388360,RB,0.57,28.5,-113.0
Terrence McWilliams Jr.,LOU,1800,WR934,5078049,WR,0.4,28.5,-113.1
Christian Rhodes,SMU,1801,RB619,5244759,RB,0.51,28.4,-113.1
Gabe Glover,JXST,1802,WR935,5265479,WR,0.56,28.5,-113.1
Elijah Lagg,PITT,1803,TE115,5296040,TE,0.81,47.7,-113.1
Mason Lowe,AF,1804,WR936,5295012,WR,0.44,28.5,-113.1
Andre Devine,WVU,1805,RB620,5197058,RB,0.52,28.3,-113.2
Shahn Alston,USC,1806,RB621,5158934,RB,0.49,28.3,-113.2
Quanell Farrakhan Jr.,COLO,1807,WR937,5141445,WR,0.58,28.4,-113.2
Jayden Parker,CAL,1808,RB622,5218741,RB,0.44,28.3,-113.2
Jordan Williams,SAC,1809,TE116,4912040,TE,0.79,47.6,-113.2
Marcus Vinson,FAU,1810,TE117,5151193,TE,0.73,47.6,-113.2
Braden Goellner,ISU,1811,WR938,5383007,WR,0.42,28.3,-113.3
Dakota Twitty,UVA,1812,TE118,4685594,TE,0.84,47.5,-113.3
Ray Coffey,ISU,1813,WR939,5383013,WR,0.42,28.3,-113.3
Jean Louis III,AKR,1814,WR940,5157324,WR,0.58,28.2,-113.4
Tochi Okoro,NDSU,1815,WR941,5388963,WR,0.42,28.2,-113.4
Anthony Favrow,MIZ,1816,RB623,5081163,RB,0.45,28.1,-113.4
Daryl Barnett Jr.,TOL,1817,WR942,5230932,WR,0.55,28.2,-113.4
King Davis,MOST,1818,RB624,5164337,RB,0.57,28.1,-113.4
Matthew McKinley-Daniels,DEL,1819,WR943,5224783,WR,0.52,28.1,-113.5
Tagert Bardin,COLO,1820,WR944,5221293,WR,0.41,28.1,-113.5
Madrid Tucker,UNC,1821,WR945,5203590,WR,0.6,28.0,-113.6
Daijon Calimon,NEV,1822,WR946,5084703,WR,0.62,28.0,-113.6
Jayden Bolton,MIZ,1823,WR947,5239858,WR,0.39,28.0,-113.6
Brooks Johnson,FAU,1824,TE119,4917370,TE,0.75,47.2,-113.6
Tate Nagy,KU,1825,WR948,5216559,WR,0.55,28.0,-113.6
XaVior Tyus,EMU,1826,RB625,5387658,RB,0.39,27.9,-113.6
Hunter Welcing,OSU,1827,TE120,4431009,TE,0.79,47.2,-113.6
Jackson Olsen,USU,1828,WR949,5077115,WR,0.44,27.9,-113.7
Legend Bey,OSU,1829,RB626,5182122,RB,0.49,27.8,-113.7
Max Whisner,SHSU,1830,TE121,4695711,TE,0.77,47.1,-113.7
Kevin Schaeffer,FIU,1831,TE122,4698120,TE,0.72,47.1,-113.7
Kaden Helms,MINN,1832,TE123,4873418,TE,0.78,47.0,-113.8
Matthew Tatum,SHSU,1833,WR950,5220427,WR,0.47,27.8,-113.8
Clay Swinney,CLEM,1834,WR951,5081452,WR,0.48,27.8,-113.8
Kylan Billiot,JMU,1835,WR952,5147373,WR,0.55,27.8,-113.8
Chris Elko,GT,1836,WR953,5159888,WR,0.43,27.8,-113.8
Tre Jones III,NAVY,1837,WR954,5220472,WR,0.43,27.8,-113.8
Calvin Russell III,SYR,1838,WR955,5159036,WR,0.58,27.7,-113.9
Olsen Patt-Henry,CLEM,1839,TE124,5150561,TE,0.89,46.9,-113.9
Lucas Farrington,JXST,1840,RB627,5257214,RB,0.58,27.6,-113.9
Jett Carpenter,TTU,1841,TE125,4695195,TE,0.79,46.9,-113.9
Jamal Bing Jr.,GAST,1842,RB628,5155355,RB,0.37,27.6,-113.9
Parker Threatt,SDSU,1843,WR956,5220411,WR,0.52,27.7,-113.9
Roman Mangini,NEB,1844,WR957,5081096,WR,0.48,27.6,-114.0
Jeremiah Watkins,BUF,1845,WR958,5193059,WR,0.43,27.6,-114.0
Eric Perry,MEM,1846,RB629,5274373,RB,0.52,27.5,-114.0
Bryce Burgess,TROY,1847,RB630,5388765,RB,0.39,27.5,-114.0
Mekhi Dodd,BC,1848,RB631,5211163,RB,0.61,27.5,-114.0
Josh Sterzer,USU,1849,TE126,4613199,TE,0.87,46.8,-114.0
Rett Andersen,TEX,1850,WR959,5150773,WR,0.47,27.5,-114.1
Hunter Provience,NCSU,1851,TE127,5172608,TE,0.77,46.7,-114.1
Jake Johnson,AUB,1852,TE128,4685414,TE,0.77,46.7,-114.1
Ashton Locklear,NCSU,1853,WR960,5081845,WR,0.47,27.4,-114.2
Landon Roldan,UGA,1854,WR961,5215017,WR,0.6,27.4,-114.2
Kylan Fox,PUR,1855,TE129,5079462,TE,0.79,46.6,-114.2
Gus McGee,CLT,1856,TE130,4708099,TE,0.8,46.6,-114.2
Corey Barber Jr.,LSU,1857,WR962,5266919,WR,0.62,27.4,-114.2
Daylon Singleton,SMU,1858,WR963,5141653,WR,0.54,27.4,-114.2
Plas Johnson,ASU,1859,WR964,5079522,WR,0.47,27.3,-114.3
Ric'Darious Farmer,UCF,1860,WR965,5079386,WR,0.53,27.3,-114.3
Jackson Meehan,UCLA,1861,WR966,5306736,WR,0.45,27.3,-114.3
Somourian Wingo,MIA,1862,WR967,5200381,WR,0.6,27.3,-114.3
Charleston French,UNC,1863,RB632,5219169,RB,0.43,27.1,-114.4
Matt Buron,GAST,1864,TE131,5086204,TE,0.74,46.4,-114.4
Landon Bell,CSU,1865,WR968,5102582,WR,0.61,27.0,-114.6
Reis Kessel,NDSU,1866,TE132,5228015,TE,0.88,46.2,-114.6
Jermaine Bishop Jr.,TEX,1867,WR969,5161011,WR,0.6,27.0,-114.6
Jamal Rule,NEB,1868,RB633,5290565,RB,0.46,26.8,-114.7
Kaegan Chambers,TEM,1869,WR970,5141403,WR,0.46,26.9,-114.7
Shekai Mills-Knight,MISS,1870,RB634,5214395,RB,0.46,26.8,-114.7
Alex Eichmann,IOWA,1871,WR971,5081345,WR,0.46,26.9,-114.7
Deuce Bailey,CCU,1872,QB135,5296439,QB,0.85,137.8,-114.7
Connor Vaughn,UNT,1873,TE133,4917338,TE,0.76,46.1,-114.7
Mason Hayes,AF,1874,WR972,5295013,WR,0.42,26.9,-114.7
Caleb Rollerson,UCF,1875,WR973,5221393,WR,0.52,26.8,-114.8
Keyone Jenkins,UCF,1876,QB136,5085337,QB,0.95,137.7,-114.8
Aaron Philo,FLA,1877,QB137,5132812,QB,0.95,137.7,-114.8
Raycine Guillory Jr.,LSU,1878,RB635,5196378,RB,0.56,26.7,-114.8
Nick Woodford,CMU,1879,RB636,5305463,RB,0.5,26.7,-114.8
Jaylon Calhoun,APP,1880,RB637,5121697,RB,0.49,26.6,-114.9
Ty Johnson,ECU,1881,WR974,5226090,WR,0.37,26.7,-114.9
Jordyn Bridgewater,UCF,1882,WR975,5161780,WR,0.5,26.7,-114.9
Deshonne Redeaux,USC,1883,RB638,5159076,RB,0.54,26.6,-114.9
Khamani Debrow,OHIO,1884,WR976,5156079,WR,0.4,26.7,-114.9
Tyson Turner,HOU,1885,WR977,5147344,WR,0.58,26.7,-114.9
Jadyn Jones,NAVY,1886,RB639,5220492,RB,0.37,26.6,-114.9
Terrell Mitchell,RUTG,1887,RB640,5209011,RB,0.52,26.5,-115.0
Arnel Heathington,NAVY,1888,WR978,5158339,WR,0.44,26.6,-115.0
Casey Smith,NAVY,1889,WR979,5158348,WR,0.44,26.6,-115.0
Monte Harrison,ARK,1890,WR980,3116099,WR,0.52,26.6,-115.0
Cian McKelvey,USC,1891,RB641,5233015,RB,0.46,26.5,-115.0
Benji Blackburn,STAN,1892,TE134,5146764,TE,0.83,45.8,-115.0
Drey Garner,SAC,1893,WR981,5148629,WR,0.51,26.5,-115.1
Demonte Greene,TEM,1894,WR982,5388300,WR,0.45,26.5,-115.1
Landen Clark,LSU,1895,QB138,5224789,QB,0.86,137.4,-115.1
Jaden Allen,CMU,1896,TE135,4876695,TE,0.83,45.7,-115.1
TJ Johnson,MEM,1897,TE136,4921111,TE,0.69,45.7,-115.1
Elyiss Williams,UGA,1898,TE137,5141756,TE,0.8,45.6,-115.2
Carsyn Baker,TA&M,1899,RB642,5199850,RB,0.48,26.3,-115.2
Tyrell Simmons Jr.,BUF,1900,WR983,5194667,WR,0.43,26.4,-115.2
Ravian Larry,USU,1901,RB643,5229124,RB,0.58,26.2,-115.3
Gabe Fields,VAN,1902,RB644,5215150,RB,0.56,26.2,-115.3
Antonio Ferguson,UAB,1903,TE138,5078812,TE,0.76,45.5,-115.3
Keylen Adams,VT,1904,WR984,5079290,WR,0.55,26.2,-115.4
Kamran Williams,UNLV,1905,RB645,5141714,RB,0.58,26.1,-115.4
Tayte Vanderleest,CMU,1906,WR985,5151494,WR,0.46,26.2,-115.4
Charles Ross III,NDSU,1907,RB646,5297930,RB,0.62,26.0,-115.5
Josiah McLaurin,MRSH,1908,WR986,5147685,WR,0.48,26.1,-115.5
Trevor Ladd,UVA,1909,WR987,5219297,WR,0.36,26.0,-115.6
Quinton Ezzard,NAVY,1910,RB647,5220495,RB,0.36,25.9,-115.6
Gage Leonard,NAVY,1911,WR988,5158365,WR,0.45,25.9,-115.7
Jacob Kilzer,NDSU,1912,WR989,5228005,WR,0.45,25.9,-115.7
Jonathan Hatton Jr.,OU,1913,RB648,5159029,RB,0.5,25.8,-115.7
Naeem Burroughs,CLEM,1914,WR990,5158940,WR,0.57,25.9,-115.7
Joseph Ebun,LSU,1915,RB649,5218718,RB,0.39,25.8,-115.7
Morgan McPhaul,OKST,1916,TE139,5083966,TE,0.81,45.0,-115.8
Mackenzie Alleyne,OU,1917,WR991,5228149,WR,0.51,25.8,-115.8
Christian Zachary,SHSU,1918,WR992,5146673,WR,0.41,25.8,-115.8
Winn Sharp,BGSU,1919,WR993,5193284,WR,0.62,25.8,-115.8
Blake Smith,TXST,1920,TE140,4685157,TE,0.84,44.9,-115.9
Jackson Muckelroy,UNT,1921,WR994,5156236,WR,0.35,25.7,-115.9
Gavin Grover,CIN,1922,TE141,5079429,TE,0.8,44.8,-116.0
Astin Hange,AF,1923,WR995,5295014,WR,0.41,25.6,-116.0
Johnathan Montague Jr.,BC,1924,WR996,5222689,WR,0.41,25.6,-116.0
Trent Mosley,USC,1925,WR997,5160469,WR,0.48,25.5,-116.1
Jake Appleget,FRES,1926,TE142,4869294,TE,0.76,44.7,-116.1
Drew Kron,CONN,1927,WR998,5293820,WR,0.4,25.5,-116.1
Caleb Garcia,UTSA,1928,WR999,5297105,WR,0.41,25.4,-116.2
Noah Bull,NAVY,1929,WR1000,5158368,WR,0.44,25.4,-116.2
Nick Tyree,DEL,1930,WR1001,5224772,WR,0.56,25.4,-116.2
Dan Parisi,DEL,1931,WR1002,5153869,WR,0.41,25.3,-116.3
Je'rel Bolder,NCSU,1932,WR1003,5212698,WR,0.49,25.3,-116.3
La'Don Bryant,NIU,1933,WR1004,5193292,WR,0.64,25.3,-116.3
Zach Atkins,COLO,1934,TE143,5259971,TE,0.86,44.5,-116.3
Soren Rief,CONN,1935,RB650,5296866,RB,0.48,25.2,-116.3
Damien McDaniel,SAC,1936,WR1005,5084291,WR,0.49,25.3,-116.3
Derrek Cooper,TEX,1937,RB651,5203606,RB,0.49,25.2,-116.3
Zechariah Sample,TXST,1938,WR1006,5138042,WR,0.48,25.2,-116.4
Jeremiah Carroll,WKU,1939,WR1007,5164039,WR,0.41,25.2,-116.4
Colton Pitchford,JXST,1940,WR1008,5150925,WR,0.39,25.2,-116.4
Darrian Anderson,FRES,1941,WR1009,4837174,WR,0.4,25.1,-116.5
Boogie Woods III,KENN,1942,RB652,5220641,RB,0.44,25.0,-116.5
Austin Clay,BGSU,1943,WR1010,5193104,WR,0.57,25.1,-116.5
Jordan West,TULN,1944,RB653,5389038,RB,0.35,25.0,-116.5
Byron Louis,FLA,1945,RB654,5141565,RB,0.56,25.0,-116.5
Air Noland,MEM,1946,QB139,5079548,QB,0.82,135.9,-116.6
Ashton Jones,BAY,1947,WR1011,5164359,WR,0.4,25.0,-116.6
Keyan Burnett,UNLV,1948,TE144,4685289,TE,0.79,44.1,-116.7
Jaylon Hawkins,SDSU,1949,WR1012,5216639,WR,0.55,24.8,-116.8
Jelani Thurman,UNC,1950,TE145,4871039,TE,0.8,44.0,-116.8
Daniel McConomy,DEL,1951,RB655,5224769,RB,0.37,24.7,-116.8
Mekhi Rice,UTSA,1952,WR1013,5394628,WR,0.4,24.8,-116.8
Lafayette Kaiuway,TCU,1953,TE146,4918419,TE,0.8,43.9,-116.9
Zy'marion Lang,CONN,1954,WR1014,5079486,WR,0.39,24.7,-116.9
Simon Mapa,UNM,1955,TE147,5296599,TE,0.75,43.9,-116.9
Romel Stevens,ARST,1956,WR1015,5207661,WR,0.46,24.7,-116.9
Eli Potts,WAKE,1957,WR1016,5096845,WR,0.36,24.6,-117.0
Ramarian Tillman,TA&M,1958,RB656,5228130,RB,0.5,24.5,-117.0
Jaden Moore,UTEP,1959,RB657,5390015,RB,0.35,24.5,-117.0
Leon Haughton Jr.,ODU,1960,TE148,4832875,TE,0.77,43.7,-117.1
Gabe Milbourn,ORST,1961,TE149,4879572,TE,0.73,43.7,-117.1
Jonathan Echols,AUB,1962,TE150,5079382,TE,0.8,43.6,-117.2
Graham Knowles,GT,1963,QB140,5146575,QB,0.8,135.3,-117.2
Trevor Rogers,CAL,1964,WR1017,5115243,WR,0.45,24.3,-117.3
Sam Turner,AUB,1965,WR1018,5198561,WR,0.5,24.3,-117.3
Oscar Hammond,OKST,1966,TE151,5219835,TE,0.78,43.5,-117.3
Corey Rashad,ILL,1967,RB658,5161909,RB,0.41,24.2,-117.3
Jailen Butler,KU,1968,TE152,5151966,TE,0.82,43.4,-117.4
Flynn Schiele,CIN,1969,WR1019,5120771,WR,0.34,24.2,-117.4
Damon Ferguson Jr.,PITT,1970,RB659,5158978,RB,0.47,24.1,-117.4
Janerious Jackson,NEV,1971,RB660,5388800,RB,0.35,24.1,-117.4
Jerquaden Guilford,OSU,1972,WR1020,5209946,WR,0.61,24.2,-117.4
Luke McGary,HOU,1973,TE153,5125734,TE,0.76,43.3,-117.5
Ryken Moon,WASH,1974,RB661,5294121,RB,0.68,24.0,-117.5
Carter Jackson,NEV,1975,RB662,5148658,RB,0.65,24.0,-117.5
Arlis Boardingham,AUB,1976,TE154,4702556,TE,0.76,43.3,-117.5
Carter Nelson,NEB,1977,TE155,5110168,TE,0.74,43.3,-117.5
Tony Martin,MRSH,1978,WR1021,5057358,WR,0.35,24.0,-117.6
John Hebert,HOU,1979,RB663,5292032,RB,0.49,23.9,-117.6
LaKelsey Johnson Jr.,LIB,1980,TE156,4702826,TE,0.78,43.2,-117.6
Malachi Thomas,LSU,1981,TE157,5197034,TE,0.78,43.2,-117.6
Brandon Hills,AKR,1982,WR1022,5076653,WR,0.5,24.0,-117.6
Jeremiah Ware,GASO,1983,WR1023,5223093,WR,0.41,23.9,-117.7
Muizz Tounkara,HOU,1984,WR1024,5207662,WR,0.48,23.9,-117.7
Benji Gosnell,VT,1985,TE158,4685366,TE,0.8,43.1,-117.7
Joshua Troupe,KENN,1986,RB664,5265462,RB,0.42,23.7,-117.8
Adarion Nettles,UNT,1987,RB665,5334231,RB,0.34,23.7,-117.8
James Lewis,CIN,1988,RB666,5381523,RB,0.33,23.7,-117.8
Amari Thomas,FSU,1989,RB667,5372196,RB,0.47,23.6,-117.9
Preston Howard,MD,1990,TE159,4685393,TE,0.81,42.8,-118.0
Grady Sherrill,CLEM,1991,WR1025,5081408,WR,0.43,23.6,-118.0
Blake Rohrer,DUKE,1992,WR1026,5372137,WR,0.34,23.6,-118.0
Shawn Simeon,CONN,1993,RB668,5203601,RB,0.65,23.5,-118.0
Nick Townsend,TEX,1994,TE160,5195299,TE,0.79,42.8,-118.0
Keon Davis,KENN,1995,WR1027,5232359,WR,0.34,23.6,-118.0
Bryce Anderson,ULM,1996,TE161,5295371,TE,0.76,42.7,-118.1
Kendall Jones,CMU,1997,WR1028,5295482,WR,0.42,23.5,-118.1
Demarius Robinson,ASU,1998,RB669,5216317,RB,0.62,23.4,-118.1
Malachi Coleman,SYR,1999,RB670,5209161,RB,0.53,23.4,-118.1
Devin Ingram,KENN,2000,RB671,5224017,RB,0.41,23.3,-118.2
EJ Reid,UAB,2001,WR1029,5219011,WR,0.41,23.3,-118.3
Kamrean Johnson,WAKE,2002,TE162,5086448,TE,0.77,42.5,-118.3
Ryder Kusch,TEM,2003,TE163,5222551,TE,0.75,42.5,-118.3
Logan Cunningham,PSU,2004,WR1030,5219077,WR,0.37,23.3,-118.3
Messiah Mickens,VT,2005,RB672,5159010,RB,0.49,23.1,-118.4
Phillip Wright III,LSU,2006,WR1031,5149484,WR,0.49,23.2,-118.4
Justin Thurman,KU,2007,RB673,5141740,RB,0.56,22.9,-118.6
Ky McNulty,TROY,2008,WR1032,5194811,WR,0.35,23.0,-118.6
Erik Ronning,KENN,2009,WR1033,5295511,WR,0.55,23.0,-118.6
Chris Hunter,UTEP,2010,RB674,5390016,RB,0.34,22.9,-118.6
Jace Clarizio,MSU,2011,RB675,5195698,RB,0.43,22.8,-118.7
Matt Smith,SHSU,2012,TE164,4568237,TE,0.69,42.0,-118.8
Austin McGee,GAST,2013,WR1034,5145653,WR,0.44,22.8,-118.8
Kenedy Uzoma,TEM,2014,WR1035,5221235,WR,0.43,22.7,-118.9
Manny Choice,OU,2015,WR1036,5293827,WR,0.48,22.7,-118.9
Juju Preston,CLEM,2016,WR1037,5156116,WR,0.48,22.7,-118.9
R.J. Blount,TEM,2017,RB676,5290496,RB,0.42,22.6,-118.9
Arkese Parks,USF,2018,WR1038,5126532,WR,0.48,22.7,-118.9
Davian Jackson,TXST,2019,RB677,5216509,RB,0.41,22.5,-119.0
Decorie Johnson,EMU,2020,RB678,5271174,RB,0.48,22.5,-119.0
Ayo Shotomide-King,SDSU,2021,WR1039,5219505,WR,0.32,22.6,-119.0
Jack Purkerson,CLEM,2022,WR1040,5294144,WR,0.42,22.5,-119.1
Ross Nickson,ORST,2023,WR1041,5160400,WR,0.36,22.5,-119.1
Chase Collier,BAY,2024,WR1042,5215245,WR,0.41,22.5,-119.1
TK Norman,TA&M,2025,WR1043,5164360,WR,0.62,22.4,-119.2
Brayden Loftin,UCLA,2026,TE165,4869442,TE,0.75,41.6,-119.2
Lance Beeghley,IOWA,2027,WR1044,5219226,WR,0.35,22.3,-119.3
