rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1170,RB422,5265528,Jalen Bonds,RB,Ball State,0.74,56.5,-87.3
1171,WR612,4870809,Braylon James,WR,TCU,0.62,55.4,-87.4
1172,WR613,4870739,Christian Hamilton,WR,Marshall,0.56,55.3,-87.5
1173,RB423,5176911,Justus Savage,RB,Jacksonville State,0.74,56.3,-87.5
1174,RB424,5148741,Khamani Alexander,RB,Charlotte,0.83,56.2,-87.6
1175,WR614,4430798,Kyler Pearson,WR,East Carolina,0.69,55.2,-87.6
1176,WR615,4921291,Ricky Ahumaraeze,WR,Northwestern,0.75,55.2,-87.6
1177,WR616,5159290,Aviyon Smith-Mack,WR,Sam Houston,0.76,55.1,-87.7
1178,RB425,5150865,Elijah Jackson,RB,Ball State,0.72,56.1,-87.7
1179,RB426,5141419,Harry Dalton III,RB,Maryland,0.74,56.1,-87.7
1180,WR617,5199946,Gabe Daniels,WR,Tulane,0.68,55.0,-87.8
1181,WR618,5191056,Donovan Hamilton,WR,Ball State,0.78,55.0,-87.8
1182,TE31,5250264,Kaelan Chudzinski,TE,Boston College,0.93,72.9,-87.9
1183,QB108,5122054,Aidan Armenta,QB,UL Monroe,0.96,164.5,-88.0
1184,WR619,5114593,Ivan Carreon,WR,Oklahoma,0.69,54.8,-88.0
1185,WR620,5148664,Corey Simms,WR,USC,0.64,54.8,-88.0
1186,WR621,4921322,Zion Taylor,WR,Western Kentucky,0.69,54.5,-88.3
1187,WR622,5225013,Rodshaun Dorsey,WR,Georgia State,0.61,54.5,-88.3
1188,RB427,5293902,DeJuan Lacy,RB,East Carolina,0.6,55.4,-88.4
1189,QB109,4870819,Eli Holstein,QB,Virginia,0.9,164.1,-88.4
1190,RB428,5078223,Re'Shaun Sanford II,RB,Houston,0.76,55.4,-88.4
1191,WR623,5158460,Ashton Cozart,WR,Kentucky,0.73,54.4,-88.4
1192,TE32,5125012,Ismael Smith Flores,TE,East Carolina,0.78,72.4,-88.4
1193,RB429,5079348,Jason Brown Jr.,RB,Arizona State,0.61,55.3,-88.5
1194,WR624,5082315,Nathan Acevedo,WR,San Diego State,0.82,54.2,-88.6
1195,WR625,4870994,Malachi Riley,WR,San José State,0.69,54.2,-88.6
1196,WR626,4431484,Jay Wilkerson,WR,Louisiana Tech,0.75,54.2,-88.6
1197,RB430,5218655,Jamezell Lassiter,RB,Vanderbilt,0.82,55.1,-88.7
1198,QB110,4912119,Tucker Kilcrease,QB,Troy,0.93,163.6,-88.9
1199,WR627,4916987,TJ West,WR,UTSA,0.71,53.9,-88.9
1200,TE33,5041960,Jayvontay Conner,TE,Vanderbilt,0.94,71.9,-88.9
1201,WR628,5220681,Petey Tucker,WR,Colorado State,0.75,53.8,-89.0
1202,WR629,5105269,Sacovie White-Helton,WR,Georgia,0.75,53.8,-89.0
1203,WR630,5156057,Myles Libman,WR,New Mexico State,0.74,53.8,-89.0
1204,WR631,5220476,Charles Robinson,WR,Navy,0.74,53.8,-89.0
1205,RB431,5156056,Champ Hampton,RB,Stanford,0.76,54.8,-89.0
1206,QB111,4917093,Ryan Staub,QB,Tennessee,0.81,163.5,-89.0
1207,WR632,5263613,Carter Pabst,WR,Iowa State,0.78,53.6,-89.2
1208,TE34,5295532,Joshua Long,TE,Eastern Michigan,0.91,71.5,-89.3
1209,QB112,4700135,Cam Fancher,QB,Michigan State,0.84,163.1,-89.4
1210,WR633,5141435,Jaime Ffrench,WR,Michigan,0.64,53.4,-89.4
1211,TE35,5220352,Hunter Tipton,TE,Memphis,0.9,71.3,-89.5
1212,WR634,5091384,Dallas Elliott,WR,Massachusetts,0.74,53.2,-89.6
1213,RB432,5092200,Preston Rex,RB,BYU,0.76,54.2,-89.6
1214,RB433,5152797,Curron Borders,RB,Sacramento State,0.71,54.0,-89.8
1215,WR635,5193110,Dom Dorwart,WR,Ohio,0.82,52.9,-89.9
1216,WR636,5155273,Egypt Nelson,WR,Western Michigan,0.59,52.9,-89.9
1217,RB434,4918432,Ethan Crisp,RB,Liberty,0.68,53.9,-89.9
1218,WR637,5141694,Maurice Stephens,WR,Kent State,0.68,52.8,-90.0
1219,WR638,4876460,Jordan McIntyre,WR,Colorado State,0.78,52.8,-90.0
1220,WR639,5079357,Aaron Butler,WR,Oregon State,0.7,52.7,-90.1
1221,TE36,5121720,Noah Meyers,TE,Syracuse,0.88,70.7,-90.1
1222,WR640,5142600,Waden Charles,WR,UCF,0.8,52.7,-90.1
1223,WR641,4908401,Delaney Crawford,WR,Ohio,0.65,52.7,-90.1
1224,TE37,5165154,Mason Mini,TE,California,0.83,70.6,-90.2
1225,RB435,5125784,Tyler Jacklich,RB,San José State,0.67,53.6,-90.2
1226,RB436,5203476,Daniel Bray,RB,Utah,0.79,53.6,-90.2
1227,RB437,5212700,Jariel Cobb,RB,Charlotte,0.75,53.5,-90.3
1228,WR642,5296430,Landon Collins,WR,Middle Tennessee,0.78,52.5,-90.3
1229,WR643,4869252,Jaron Glover,WR,South Florida,0.71,52.4,-90.4
1230,WR644,5085129,Ian Ver Steeg,WR,Ohio,0.65,52.4,-90.4
1231,WR645,5078053,Isaiah Thacker,WR,Ball State,0.72,52.4,-90.4
1232,RB438,5219932,Elijah Porter,RB,Northern Illinois,0.79,53.4,-90.4
1233,WR646,5216495,Derrick Avery Jr.,WR,Georgia State,0.76,52.2,-90.6
1234,WR647,5296172,Keivin Boone-Nelson II,WR,Western Michigan,0.72,52.2,-90.6
1235,RB439,5208592,Bo MacCormack III,RB,Boston College,0.73,53.1,-90.7
1236,WR648,5084300,KJ Parker,WR,Iowa,0.67,52.1,-90.7
1237,RB440,5083146,Paul Holyfield Jr.,RB,Duke,0.75,53.0,-90.8
1238,WR649,5222761,Jamarion McDougle,WR,Ball State,0.74,51.9,-90.9
1239,WR650,4431647,Chauncey Magwood,WR,Purdue,0.7,51.9,-90.9
1240,WR651,5220265,Jon Monteiro,WR,Liberty,0.75,51.9,-90.9
1241,RB441,5161835,Jaylen McGill,RB,North Carolina,0.77,52.8,-91.0
1242,WR652,5231360,Nick Sowell,WR,Bowling Green,0.61,51.7,-91.1
1243,WR653,5230176,Keith Jones Jr.,WR,Penn State,0.76,51.7,-91.1
1244,WR654,4920896,Lavon Brown,WR,Colorado State,0.82,51.6,-91.2
1245,RB442,5297931,Myles Mitchell,RB,North Dakota State,0.78,52.6,-91.2
1246,WR655,5109511,Cooper Rusk,WR,Toledo,0.68,51.6,-91.2
1247,QB113,5212641,Weston Bryan,QB,Georgia Southern,0.88,161.2,-91.3
1248,WR656,5146747,Javarius Green,WR,Boston College,0.74,51.5,-91.3
1249,WR657,5103443,Jhae Drummer,WR,Oregon State,0.69,51.5,-91.3
1250,RB443,5079546,Micah Ka'apana,RB,Michigan,0.64,52.5,-91.3
1251,WR658,4685274,Janiran Bonner,WR,Nebraska,0.71,51.3,-91.5
1252,RB444,5221272,Elijah McCoy,RB,UTEP,0.75,52.3,-91.5
1253,TE38,4869519,Gabe Burkle,TE,Penn State,0.96,69.3,-91.5
1254,WR659,4940236,Ryan Manning,WR,Maryland,0.65,51.2,-91.6
1255,RB445,5151490,Germanuel Tanelus,RB,Florida Atlantic,0.69,52.1,-91.7
1256,WR660,5295211,Jayon Farrar,WR,Fresno State,0.77,50.9,-91.9
1257,WR661,5079610,Jayden Moore,WR,Duke,0.68,50.8,-92.0
1258,QB114,5141629,Keelon Russell,QB,Alabama,0.92,160.5,-92.0
1259,WR662,4693740,Kahleil Jackson,WR,Florida,0.71,50.8,-92.0
1260,RB446,5207925,Tyvonn Byars,RB,Rice,0.79,51.8,-92.0
1261,WR663,5109089,Trae Nickelson III,WR,App State,0.57,50.8,-92.0
1262,WR664,5150834,Destyn Hill,WR,Tulane,0.66,50.7,-92.1
1263,WR665,5079704,Emanuel Ross,WR,UConn,0.75,50.7,-92.1
1264,RB447,5382987,Jaden Miller,RB,Louisiana Tech,0.52,51.6,-92.2
1265,WR666,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,0.6,50.6,-92.2
1266,RB448,5265178,Dominic Kelley,RB,Nevada,0.84,51.6,-92.2
1267,WR667,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,50.5,-92.3
1268,RB449,5079300,Frankie Arthur Jr.,RB,UTSA,0.65,51.4,-92.4
1269,RB450,5227814,Maxwell Woods,RB,Washington State,0.83,51.3,-92.5
1270,WR668,5079539,Elijah Moore,WR,Syracuse,0.7,50.3,-92.5
1271,RB451,5221576,Jonathan Mathis,RB,Kennesaw State,0.56,51.0,-92.8
1272,RB452,5157011,Brady Wavrunek,RB,North Dakota State,0.65,51.0,-92.8
1273,WR669,5103836,Marshaun Brown,WR,Nevada,0.65,49.9,-92.9
1274,RB453,5228646,Rod Gainey Jr.,RB,LSU,0.75,50.9,-92.9
1275,TE39,4922988,Jamari Johnson,TE,Oregon,0.97,67.8,-93.0
1276,WR670,5146727,Josh Smith,WR,Tulsa,0.66,49.8,-93.0
1277,WR671,5100330,MJ Chirgwin,WR,Alabama,0.66,49.8,-93.0
1278,WR672,5162858,Bryson Hammer,WR,Toledo,0.65,49.7,-93.1
1279,QB115,4836476,Davin Wydner,QB,Louisville,0.9,159.4,-93.1
1280,WR673,5085354,Lynel Billups-Williams,WR,Miami (OH),0.72,49.6,-93.2
1281,WR674,4716507,Quincy Burroughs,WR,Western Kentucky,0.74,49.6,-93.2
1282,WR675,5228026,Logan Conklin,WR,North Dakota State,0.76,49.6,-93.2
1283,RB454,5222594,Amareon Blue,RB,Eastern Michigan,0.72,50.5,-93.3
1284,RB455,5224766,Greg Spiller,RB,Delaware,0.69,50.5,-93.3
1285,WR676,4911861,Sterling Lockett,WR,Kansas State,0.65,49.4,-93.4
1286,RB456,5297079,Noah White,RB,Utah State,0.86,50.4,-93.4
1287,WR677,5141559,Chris Lawson,WR,Washington,0.78,49.4,-93.4
1288,WR678,4871027,Ryne Shackelford,WR,Baylor,0.6,49.3,-93.5
1289,RB457,5222269,Tomas O'Meara,RB,Michigan,0.63,50.3,-93.5
1290,WR679,5092281,Evan Wysong,WR,New Mexico,0.58,49.1,-93.7
1291,WR680,5215467,Branden Hoch,WR,Florida Atlantic,0.72,49.0,-93.8
1292,WR681,5295489,Collin Payne,WR,Central Michigan,0.76,49.0,-93.8
1293,RB458,5222190,Joseph Hagman,RB,TCU,0.66,50.0,-93.8
1294,RB459,5214410,Jasper Parker,RB,Arkansas,0.71,49.9,-93.9
1295,WR682,5084905,Jaylan Hornsby,WR,Purdue,0.68,48.8,-94.0
1296,WR683,5295983,Shandon King,WR,North Texas,0.58,48.8,-94.0
1297,WR684,5194658,Bobby Mays,WR,Buffalo,0.58,48.7,-94.1
1298,RB460,5390418,Leonard Farrow,RB,Florida Atlantic,0.61,49.7,-94.1
1299,WR685,5149220,Baron Tipton,WR,North Texas,0.58,48.5,-94.3
1300,WR686,5193554,Eddie Freauff,WR,Oregon State,0.72,48.5,-94.3
1301,QB116,5142146,Thomas Gotkowski,QB,Miami (OH),0.86,158.2,-94.3
1302,QB117,4801306,Conner Harrell,QB,Charlotte,0.89,158.2,-94.3
1303,WR687,5295733,Taz Williams Jr.,WR,Baylor,0.63,48.4,-94.4
1304,WR688,4713358,Jayden Gibson,WR,South Carolina,0.65,48.4,-94.4
1305,WR689,5084904,Josh Jackson,WR,LSU,0.62,48.4,-94.4
1306,WR690,5151526,MJ Johnson,WR,Southern Miss,0.52,48.4,-94.4
1307,RB461,5296321,Jared Porter,RB,Delaware,0.61,49.4,-94.4
1308,TE40,5092954,Max Dowling,TE,Massachusetts,0.96,66.3,-94.5
1309,QB118,5079619,Kalieb Osborne,QB,UConn,0.84,157.9,-94.6
1310,RB462,5125730,Darrien Jones,RB,UNLV,0.69,49.0,-94.8
1311,WR691,5252197,Jaylen Elder,WR,UAB,0.67,48.0,-94.8
1312,WR692,5079056,Carmelo Taylor,WR,UTEP,0.58,47.9,-94.9
1313,QB119,4870900,Dylan Lonergan,QB,Rutgers,0.96,157.6,-94.9
1314,RB463,5225836,Ajon Bryant,RB,Sacramento State,0.67,48.9,-94.9
1315,RB464,5079371,Chris Davis Jr.,RB,Stanford,0.66,48.8,-95.0
1316,RB465,5146711,Da'Jaun Riggs,RB,Oregon,0.7,48.8,-95.0
1317,WR693,5108225,Josiah Martin,WR,North Texas,0.45,47.8,-95.0
1318,WR694,5220443,Darrick Bledsoe III,WR,Sam Houston,0.75,47.7,-95.1
1319,WR695,5084468,Hogan Wasson,WR,Middle Tennessee,0.65,47.7,-95.1
1320,WR696,4912186,Trey Johnson,WR,Bowling Green,0.68,47.5,-95.3
1321,RB466,5126514,Harry Stewart III,RB,Boise State,0.68,48.5,-95.3
1322,TE41,5218931,DJ Vonnahme,TE,Iowa,0.92,65.4,-95.4
1323,TE42,5088143,Terik Mulder,TE,Kent State,0.94,65.4,-95.4
1324,WR697,5150328,Brady Mott,WR,Army,0.71,47.4,-95.4
1325,RB467,5081710,Jaylin Belford,RB,Liberty,0.62,48.3,-95.5
1326,WR698,5191048,Bryce Dorsey,WR,Memphis,0.77,47.3,-95.5
1327,WR699,5156911,Landon Baptiste,WR,Louisiana,0.64,47.3,-95.5
1328,QB120,4713649,Drew Dickey,QB,Arkansas State,0.87,156.9,-95.6
1329,WR700,5157068,Kaleb Mathis,WR,Colorado,0.61,47.2,-95.6
1330,RB468,5125171,Jaylen Foster,RB,Southern Miss,0.62,48.1,-95.7
1331,RB469,5174993,Kenneth Williams,RB,Michigan State,0.62,48.1,-95.7
1332,RB470,5103639,Trelain Maddox,RB,Georgia Tech,0.71,48.1,-95.7
1333,TE43,5154262,Gavin Harris,TE,Georgia Tech,0.88,65.0,-95.8
1334,TE44,5081611,Mason Williams,TE,Ohio State,0.93,65.0,-95.8
1335,WR701,4870691,Santana Fleming,WR,Middle Tennessee,0.61,46.9,-95.9
1336,RB471,5150132,Mar'Kel Porter,RB,Northwestern,0.71,47.9,-95.9
1337,WR702,4915376,Jackson McGohan,WR,Wisconsin,0.69,46.9,-95.9
1338,RB472,5220125,Dane Nauman,RB,Toledo,0.72,47.9,-95.9
1339,QB121,5089314,Hank Brown,QB,Iowa,0.93,156.5,-96.0
1340,WR703,5079759,Jelani Watkins,WR,Arkansas,0.7,46.8,-96.0
1341,TE45,5079503,Elija Lofton,TE,Miami,0.94,64.7,-96.1
1342,RB473,5121793,Peyton Streko,RB,Clemson,0.6,47.7,-96.1
1343,WR704,5148624,Quinn Clark,WR,Nebraska,0.73,46.6,-96.2
1344,TE46,4683306,Landon Morris,TE,Wake Forest,0.87,64.6,-96.2
1345,QB122,5141556,TJ Lateef,QB,Nebraska,0.85,156.3,-96.2
1346,TE47,4569262,Alex Honig,TE,Northwestern,0.92,64.5,-96.3
1347,QB123,4685740,Max Johnson,QB,Georgia Southern,0.83,156.1,-96.4
1348,RB474,5157005,Jonathan Harvey,RB,North Dakota State,0.58,47.4,-96.4
1349,WR705,5078549,Dedrick Latulas,WR,Louisiana Tech,0.61,46.3,-96.5
1350,WR706,4870743,William Fowles,WR,App State,0.63,46.3,-96.5
1351,RB475,5296077,Agyeman Addae,RB,UCF,0.7,47.3,-96.5
1352,RB476,5388744,Noah Bartley,RB,Hawai'i,0.59,47.2,-96.6
1353,RB477,5265474,Darrion Bowers,RB,New Mexico,0.73,47.2,-96.6
1354,WR707,5120970,Ismael Cisse,WR,Arkansas,0.56,46.2,-96.6
1355,WR708,5146687,Trey Horne,WR,Southern Miss,0.56,46.2,-96.6
1356,TE48,5079324,Christian Bentancur,TE,Clemson,0.93,63.9,-96.9
1357,WR709,5114313,Jordan Onovughe,WR,Stanford,0.65,45.8,-97.0
1358,WR710,5079661,Chance Robinson,WR,NC State,0.54,45.8,-97.0
1359,RB478,5210729,Xay Davis,RB,Virginia,0.64,46.7,-97.1
1360,TE49,4869390,Wyatt Sullivan,TE,South Florida,0.99,63.7,-97.1
1361,WR711,5199859,Dalen Penson,WR,Georgia Tech,0.69,45.7,-97.1
1362,WR712,5153065,Branden Ganashamoorthy,WR,Washington State,0.62,45.7,-97.1
1363,WR713,5144853,Landon Wright,WR,Boston College,0.75,45.7,-97.1
1364,RB479,5261613,Tylik Hill,RB,Syracuse,0.71,46.6,-97.2
1365,WR714,5150635,Koa Eldredge,WR,Hawai'i,0.64,45.6,-97.2
1366,WR715,5141402,Royal Capell,WR,UTEP,0.69,45.5,-97.3
1367,WR716,5209199,Ty Olsen,WR,Utah State,0.72,45.5,-97.3
1368,WR717,5236325,Payton Matthews,WR,Rice,0.79,45.4,-97.4
1369,TE50,4799991,Cole Spence,TE,Vanderbilt,0.94,63.4,-97.4
1370,WR718,4605477,Alante Brown,WR,Memphis,0.58,45.3,-97.5
1371,WR719,5141525,Koby Howard,WR,Penn State,0.69,45.3,-97.5
1372,WR720,5079643,Zion Ragins,WR,Mississippi State,0.55,45.3,-97.5
1373,TE51,4870843,Theo Melin Ohrstrom,TE,SMU,0.92,63.2,-97.6
1374,RB480,5159453,Darius Johnson,RB,NC State,0.61,46.0,-97.8
1375,RB481,4871050,Marquese Williams,RB,Akron,0.69,46.0,-97.8
1376,RB482,5296232,Justin Cook,RB,Pittsburgh,0.61,46.0,-97.8
1377,WR721,5149004,Kyle Washington,WR,Georgia State,0.7,45.0,-97.8
1378,RB483,5383050,Terrence Brown,RB,Middle Tennessee,0.6,45.9,-97.9
1379,WR722,5145207,Bryce Cain,WR,Auburn,0.7,44.9,-97.9
1380,WR723,5155193,Corey Thompson Jr.,WR,Ball State,0.62,44.8,-98.0
1381,RB484,5230764,Riley Small,RB,Louisiana Tech,0.59,45.7,-98.1
1382,RB485,5166083,Dennis Moody III,RB,Oklahoma State,0.53,45.7,-98.1
1383,QB124,4685311,Jayden Denegal,QB,San Diego State,0.99,154.4,-98.1
1384,RB486,5147510,Isiah Jones,RB,NC State,0.61,45.6,-98.2
1385,RB487,4912281,Taven Curry,RB,Akron,0.59,45.4,-98.4
1386,RB488,5295756,Breyahn Townsend,RB,Coastal Carolina,0.6,45.4,-98.4
1387,WR724,5126526,Malachi Durant,WR,Oregon State,0.69,44.4,-98.4
1388,WR725,5084698,Tashi Braceful,WR,Toledo,0.7,44.2,-98.6
1389,RB489,5254150,Javion Kinnard,RB,San Diego State,0.72,45.1,-98.7
1390,RB490,5219931,Romelo Ware,RB,Northern Illinois,0.73,45.1,-98.7
1391,RB491,5141516,Alvin Henderson,RB,Auburn,0.67,45.0,-98.8
1392,WR726,5165174,Za'Ron Collins,WR,James Madison,0.64,44.0,-98.8
1393,WR727,5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,0.6,44.0,-98.8
1394,WR728,5078003,Zion Agnew,WR,Old Dominion,0.52,44.0,-98.8
1395,RB492,5078917,Khalifa Keith,RB,Alabama,0.62,45.0,-98.8
1396,QB125,4685694,Steve Angeli,QB,Syracuse,0.79,153.7,-98.8
1397,WR729,5079645,Cam Williams,WR,Notre Dame,0.6,43.9,-98.9
1398,RB493,5219854,Almari Brown,RB,Florida Atlantic,0.55,44.9,-98.9
1399,RB494,5159087,Jonaz Walton,RB,Notre Dame,0.63,44.8,-99.0
1400,WR730,5164365,Daylyn Upshaw,WR,Miami,0.67,43.8,-99.0
1401,WR731,4684638,Ali Fisher,WR,Kent State,0.65,43.8,-99.0
1402,WR732,5127805,JJ Harrell,WR,Old Dominion,0.65,43.8,-99.0
1403,WR733,5146736,Sanfrisco Magee,WR,Mississippi State,0.63,43.8,-99.0
1404,WR734,5125595,Eric Nelson Jr.,WR,Florida International,0.67,43.7,-99.1
1405,WR735,5140261,Kason Stokes,WR,Middle Tennessee,0.72,43.5,-99.3
1406,RB495,5220490,Jai Hundley,RB,Navy,0.54,44.5,-99.3
1407,QB126,5089540,Cole Gonzales,QB,Charlotte,0.99,153.1,-99.4
1408,WR736,5295549,Jordan Scott,WR,Maryland,0.62,43.4,-99.4
1409,WR737,5121936,Brandon Phelps,WR,Arizona,0.68,43.3,-99.5
1410,WR738,5147069,Kory Hall,WR,Colorado State,0.67,43.3,-99.5
1411,WR739,5079441,Debron Gatling,WR,Georgia Tech,0.61,43.3,-99.5
1412,WR740,5142753,Jesse Watson,WR,Purdue,0.72,43.2,-99.6
1413,QB127,5057381,Ryder Burton,QB,UAB,0.92,152.9,-99.6
1414,TE52,5221043,Walker Lyons,TE,BYU,0.9,61.1,-99.7
1415,WR741,5224784,Declan O'Brien,WR,Delaware,0.63,43.1,-99.7
1416,TE53,5138451,Luke Reynolds,TE,Virginia Tech,0.87,61.0,-99.8
1417,QB128,5141684,Austin Simmons,QB,Missouri,0.81,152.5,-100.0
1418,WR742,5219035,Cam King,WR,Georgia Southern,0.61,42.8,-100.0
1419,TE54,4432774,Ty Thompson,TE,Tulane,0.84,60.8,-100.0
1420,TE55,5151609,Everett Hunter,TE,South Alabama,0.84,60.7,-100.1
1421,WR743,5143923,Derek Meadows,WR,Alabama,0.56,42.7,-100.1
1422,RB496,5226551,Jalen Likely,RB,Jacksonville State,0.69,43.7,-100.1
1423,WR744,5219936,Rickey Taylor Jr.,WR,Northern Illinois,0.68,42.7,-100.1
1424,WR745,5146728,Koby Young,WR,Houston,0.68,42.6,-100.2
1425,RB497,5146972,Ayden Harris,RB,Kent State,0.74,43.6,-100.2
1426,RB498,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,0.7,43.6,-100.2
1427,WR746,4570035,Jaden Alexis,WR,South Florida,0.6,42.5,-100.3
1428,WR747,5123193,DJ Jordan,WR,Arizona,0.62,42.5,-100.3
1429,WR748,5093137,Isaac Koch,WR,Kansas State,0.59,42.5,-100.3
1430,WR749,5219242,Marcus Brown,WR,Stanford,0.72,42.4,-100.4
1431,RB499,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,0.62,43.4,-100.4
1432,WR750,5162395,Jailen Holmes,WR,UAB,0.55,42.4,-100.4
1433,TE56,4709804,Cole Rusk,TE,Arizona,0.91,60.4,-100.4
1434,RB500,5084906,Jaden Hart,RB,UConn,0.74,43.3,-100.5
1435,RB501,5164341,AC Walters,RB,Troy,0.68,43.3,-100.5
1436,WR751,4689721,Ty Robinson,WR,Illinois,0.66,42.2,-100.6
1437,WR752,5264658,Jermane Hayes,WR,Memphis,0.71,42.2,-100.6
1438,WR753,5147367,Joseph McVay,WR,Vanderbilt,0.55,42.1,-100.7
1439,WR754,5150312,David Clerk,WR,Army,0.67,42.1,-100.7
1440,TE57,4612824,Broc Lane,TE,Utah State,0.95,60.0,-100.8
1441,RB502,5153855,Saeed St. Fleur,RB,Delaware,0.57,43.0,-100.8
1442,WR755,5193288,Nasir Williams,WR,Central Michigan,0.7,41.9,-100.9
1443,WR756,5212231,Dillon Newton-Short,WR,Virginia,0.66,41.8,-101.0
1444,RB503,5219417,Tim Kloska,RB,Army,0.5,42.7,-101.1
1445,WR757,5220041,Terrell Richards,WR,Buffalo,0.57,41.6,-101.2
1446,WR758,5158917,Nick Delgadillo,WR,Hawai'i,0.63,41.6,-101.2
1447,RB504,5213127,Grant Washington,RB,Minnesota,0.65,42.6,-101.2
1448,TE58,4683417,Miles Campbell,TE,UTSA,0.9,59.5,-101.3
1449,RB505,5294446,Trey Hall,RB,Old Dominion,0.52,42.5,-101.3
1450,WR759,5155776,Jerrian Graham,WR,South Alabama,0.55,41.5,-101.3
1451,WR760,5147346,Jywon Boyd,WR,Troy,0.52,41.5,-101.3
1452,WR761,5150311,Lloyd Benson III,WR,Army,0.63,41.5,-101.3
1453,WR762,5239157,Quentin Gibson,WR,Colorado,0.69,41.4,-101.4
1454,RB506,5225213,Malae Fonoti,RB,Missouri,0.58,42.4,-101.4
1455,WR763,5079772,Damarion Witten,WR,Miami (OH),0.53,41.3,-101.5
1456,RB507,5234086,Triston Morgan,RB,Kennesaw State,0.51,42.3,-101.5
1457,TE59,4603191,David Larkins,TE,App State,0.9,59.3,-101.5
1458,TE60,4432669,Joshua Burrell,TE,Arkansas State,0.82,59.3,-101.5
1459,WR764,5141555,Cameron Miller,WR,Ole Miss,0.63,41.2,-101.6
1460,WR765,5223116,Grant Wayne,WR,Air Force,0.55,41.2,-101.6
1461,WR766,4917942,Frank Covey IV,WR,Northwestern,0.6,41.1,-101.7
1462,WR767,5218754,Parker Fulghum,WR,UL Monroe,0.53,41.1,-101.7
1463,TE61,5083458,Peyton Strickland,TE,Toledo,0.85,59.1,-101.7
1464,RB508,5141746,Jacorey Watson,RB,Baylor,0.62,42.1,-101.7
1465,WR768,5163636,TJ Chukwurah,WR,North Texas,0.54,41.1,-101.7
1466,WR769,4921304,Chris Lawson Jr.,WR,App State,0.66,41.1,-101.7
1467,RB509,5126524,Jakorion Caffey,RB,Kent State,0.8,42.1,-101.7
1468,RB510,5141361,Justin Baker,RB,Tennessee,0.62,42.0,-101.8
1469,TE62,5229332,Grant Hollier,TE,Georgia State,0.83,59.0,-101.8
1470,WR770,5146758,Justice Williams,WR,Washington,0.65,41.0,-101.8
1471,TE63,5219572,Cade Keith,TE,New Mexico,0.89,59.0,-101.8
1472,WR771,5193720,Javon Brown,WR,UConn,0.7,41.0,-101.8
1473,TE64,4878109,Hayden Hansen,TE,Oklahoma,0.81,58.9,-101.9
1474,RB511,5141729,Michael Terry III,RB,Texas,0.58,41.9,-101.9
1475,WR772,5079402,Tyseer Denmark,WR,Virginia Tech,0.7,40.8,-102.0
1476,TE65,4698179,River Helms,TE,Georgia Southern,0.86,58.7,-102.1
1477,WR773,5141524,Kaliq Lockett,WR,Texas,0.65,40.7,-102.1
1478,WR774,4917422,Quinn Fracassi,WR,Eastern Michigan,0.62,40.6,-102.2
1479,WR775,5222221,Tank Hawkins,WR,Washington State,0.59,40.6,-102.2
1480,RB512,5141409,Deandre Desinor,RB,NC State,0.63,41.6,-102.2
1481,RB513,5141530,Donovan Johnson,RB,Michigan,0.63,41.6,-102.2
1482,RB514,5219017,Nakai Amachree,RB,Bowling Green,0.78,41.6,-102.2
1483,WR776,5221103,Landon Strother,WR,Louisiana,0.72,40.5,-102.3
1484,WR777,5265463,Luke Watkins,WR,Louisiana Tech,0.74,40.5,-102.3
1485,RB515,5388331,Curtis Kimmons IV,RB,Massachusetts,0.56,41.5,-102.3
1486,QB129,5159016,Julian Lewis,QB,Colorado,0.89,150.1,-102.4
1487,WR778,5294438,Jemyri Davis,WR,Memphis,0.6,40.4,-102.4
1488,TE66,4685560,Jaleel Skinner,TE,Louisville,0.89,58.3,-102.5
1489,TE67,5088628,Zack Marshall,TE,Michigan,0.9,58.2,-102.6
1490,QB130,5224084,Trey Hedden,QB,New Mexico State,0.98,149.8,-102.7
1491,RB516,5125580,Chad Alexander,RB,Georgia Tech,0.51,41.1,-102.7
1492,WR779,5224178,Caleb Cunningham,WR,Ole Miss,0.6,40.1,-102.7
1493,WR780,5075319,Dylan Braithwaite,WR,Rutgers,0.59,40.1,-102.7
1494,RB517,5295902,Josiah Basten,RB,Southern Miss,0.56,41.1,-102.7
1495,WR781,5153263,Jakob Dixon,WR,Louisville,0.61,40.0,-102.8
1496,WR782,5198318,Isaiah Mizell,WR,Arizona,0.62,40.0,-102.8
1497,WR783,5220007,Tank Boston,WR,Charlotte,0.68,39.8,-103.0
1498,WR784,5149473,Thomas Blackshear,WR,Georgia,0.56,39.7,-103.1
1499,TE68,5079738,Landen Thomas,TE,Florida State,0.87,57.6,-103.2
1500,RB518,5153614,Troy Leigber,RB,UCLA,0.61,40.6,-103.2
1501,WR785,5156879,Jaylen Hampton,WR,Charlotte,0.65,39.6,-103.2
1502,WR786,5278798,Cam Abshire,WR,UConn,0.62,39.6,-103.2
1503,TE69,4899484,Andrew Rappleyea,TE,Penn State,0.86,57.6,-103.2
1504,WR787,4870238,Zamondre Merriweather,WR,Syracuse,0.52,39.5,-103.3
