rank,pos_rank,playerId,name,position,team,proj_points
1547,RB454,5141419,Harry Dalton III,RB,Maryland,46.4
1548,TE119,5151193,Marcus Vinson,TE,Florida Atlantic,46.4
1549,RB455,5296077,Agyeman Addae,RB,UCF,46.4
1550,TE120,5125726,CC Ezirim,TE,Western Kentucky,46.3
1551,WR655,5122096,KeDarius Wade,WR,Louisiana,46.3
1552,TE121,4869821,DeCorion Temple,TE,Oregon State,46.3
1553,TE122,4431009,Hunter Welcing,TE,Ohio State,46.2
1554,RB456,5210729,Xay Davis,RB,Virginia,46.2
1555,WR656,4685274,Janiran Bonner,WR,Nebraska,46.1
1556,WR657,4716507,Quincy Burroughs,WR,Western Kentucky,46.1
1557,RB457,5383050,Terrence Brown,RB,Middle Tennessee,46.1
1558,RB458,5213127,Grant Washington,RB,Minnesota,46.0
1559,WR658,5223116,Grant Wayne,WR,Air Force,46.0
1560,RB459,5151828,Joshua Harriott,RB,Florida Atlantic,46.0
1561,QB322,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,46.0
1562,WR659,5084698,Tashi Braceful,WR,Toledo,45.9
1563,RB460,5148741,Khamani Alexander,RB,Charlotte,45.8
1564,WR660,5141575,Daylan McCutcheon,WR,Texas,45.8
1565,WR661,4688541,Kyion Grayes,WR,California,45.8
1566,TE123,5301984,Josiah Thomas,TE,New Mexico State,45.7
1567,WR662,5146747,Javarius Green,WR,Boston College,45.7
1568,TE124,5303826,Evan Chieca,TE,Florida,45.6
1569,RB461,5121793,Peyton Streko,RB,Clemson,45.6
1570,RB462,5153855,Saeed St. Fleur,RB,Delaware,45.6
1571,TE125,5220893,Elijah Washington-Baker,TE,Syracuse,45.5
1572,WR663,5127805,JJ Harrell,WR,Old Dominion,45.5
1573,WR664,5121936,Brandon Phelps,WR,Arizona,45.4
1574,RB463,5125580,Chad Alexander,RB,Georgia Tech,45.4
1575,TE126,5158245,Jude James,TE,Missouri,45.3
1576,TE127,4685414,Jake Johnson,TE,Auburn,45.3
1577,QB323,5150651,Tommy Poholsky,QB,Colorado State,45.2
1578,TE128,4870797,Luke Hasz,TE,Ole Miss,45.2
1579,TE129,4876695,Jaden Allen,TE,Central Michigan,45.2
1580,RB464,5388744,Noah Bartley,RB,Hawai'i,45.2
1581,WR665,5265463,Luke Watkins,WR,Louisiana Tech,45.1
1582,QB324,5178086,Denzel Gardner,QB,Memphis,45.1
1583,TE130,5296040,Elijah Lagg,TE,Pittsburgh,45.1
1584,RB465,5220491,Aydin Woolfolk,RB,Navy,45.1
1585,RB466,5078404,Marques Hicks,RB,Kent State,45.0
1586,RB467,5141516,Alvin Henderson,RB,Auburn,45.0
1587,WR666,5162858,Bryson Hammer,WR,Toledo,45.0
1588,TE131,5083041,Gerard Bullock Jr.,TE,Kennesaw State,45.0
1589,RB468,5150865,Elijah Jackson,RB,Ball State,45.0
1590,TE132,5225868,Gavin Nelson,TE,Sacramento State,44.9
1591,WR667,5155193,Corey Thompson Jr.,WR,Ball State,44.9
1592,WR668,5151526,MJ Johnson,WR,Southern Miss,44.9
1593,WR669,5079661,Chance Robinson,WR,NC State,44.9
1594,WR670,5149004,Kyle Washington,WR,Georgia State,44.9
1595,WR671,5079357,Aaron Butler,WR,Oregon State,44.8
1596,WR672,5150373,Tobi Olawole,WR,Army,44.8
1597,WR673,4920229,Jerry McClure,WR,San José State,44.8
1598,WR674,4916888,Bert Emanuel Jr.,WR,San Diego State,44.8
1599,WR675,4876460,Jordan McIntyre,WR,Colorado State,44.7
1600,RB469,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,44.7
1601,RB470,5228646,Rod Gainey Jr.,RB,LSU,44.7
1602,WR676,4920896,Lavon Brown,WR,Colorado State,44.7
1603,WR677,5147069,Kory Hall,WR,Colorado State,44.7
1604,RB471,5295438,Devare Mathis,RB,Buffalo,44.6
1605,WR678,5081172,Xayvion Turner-Bradshaw,WR,Marshall,44.6
1606,WR679,5257993,Kayleb Barnett,WR,Vanderbilt,44.6
1607,TE133,4819259,Devon Tauaefa,TE,Hawai'i,44.6
1608,QB325,5141661,Kevin Sperry,QB,Florida State,44.5
1609,WR680,4870743,William Fowles,WR,App State,44.5
1610,WR681,5295983,Shandon King,WR,North Texas,44.5
1611,WR682,4870739,Christian Hamilton,WR,Marshall,44.5
1612,QB326,5146661,Daniel Beale,QB,Louisiana,44.3
1613,TE134,4695195,Jett Carpenter,TE,Texas Tech,44.3
1614,WR683,5123477,Courtney Crutchfield,WR,Arkansas,44.3
1615,WR684,5149265,Kylen Evans,WR,Texas State,44.2
1616,WR685,5120970,Ismael Cisse,WR,Arkansas,44.2
1617,RB472,5079371,Chris Davis Jr.,RB,Stanford,44.1
1618,RB473,5297079,Noah White,RB,Utah State,44.0
1619,TE135,4702556,Arlis Boardingham,TE,Auburn,44.0
1620,WR686,5084468,Hogan Wasson,WR,Middle Tennessee,44.0
1621,QB327,5244730,Matt Ponatoski,QB,Kentucky,44.0
1622,WR687,5294259,Mana Carvalho,WR,Utah,43.9
1623,WR688,5150538,Devin Hyatt,WR,Miami (OH),43.9
1624,TE136,4685157,Blake Smith,TE,Texas State,43.9
1625,QB328,5296625,Landon Sims,QB,Wyoming,43.9
1626,WR689,5108225,Josiah Martin,WR,North Texas,43.8
1627,WR690,5215467,Branden Hoch,WR,Florida Atlantic,43.8
1628,RB474,5156056,Champ Hampton,RB,Stanford,43.8
1629,WR691,5146758,Justice Williams,WR,Washington,43.8
1630,WR692,5126526,Malachi Durant,WR,Oregon State,43.7
1631,TE137,5079494,Hogan Hansen,TE,Michigan,43.7
1632,RB475,5265528,Jalen Bonds,RB,Ball State,43.6
1633,WR693,5218754,Parker Fulghum,WR,UL Monroe,43.6
1634,RB476,5207927,Dramekco Green,RB,SMU,43.5
1635,TE138,5219835,Oscar Hammond,TE,Oklahoma State,43.5
1636,WR694,5150834,Destyn Hill,WR,Tulane,43.4
1637,QB329,5258470,Cole Hodge,QB,East Carolina,43.4
1638,RB477,5079546,Micah Ka'apana,RB,Michigan,43.3
1639,QB330,5388435,Caleb Heavner,QB,Miami (OH),43.3
1640,TE139,4695711,Max Whisner,TE,Sam Houston,43.3
1641,WR695,5193720,Javon Brown,WR,UConn,43.3
1642,TE140,5195299,Nick Townsend,TE,Texas,43.3
1643,RB478,5310992,Barry Kpeenu,RB,North Dakota State,43.3
1644,WR696,5193288,Nasir Williams,WR,Central Michigan,43.2
1645,WR697,5223117,Owen Chambers,WR,Air Force,43.2
1646,TE141,5075912,George Burhenn,TE,Purdue,43.2
1647,QB331,5192909,Jimmy Sullivan,QB,Iowa,43.2
1648,TE142,5146764,Benji Blackburn,TE,Stanford,43.2
1649,WR698,5147346,Jywon Boyd,WR,Troy,43.2
1650,TE143,5146987,Brandon Young Jr.,TE,UTSA,43.2
1651,TE144,5139093,Amir Jackson,TE,Florida,43.1
1652,QB332,5248199,Noah Gillon,QB,App State,43.1
1653,TE145,5150561,Olsen Patt-Henry,TE,Clemson,43.0
1654,WR699,4714046,Tyrell Henry,WR,Wisconsin,43.0
1655,WR700,5079645,Cam Williams,WR,Notre Dame,43.0
1656,TE146,5083966,Morgan McPhaul,TE,Oklahoma State,43.0
1657,TE147,5117848,Evan Dangler,TE,South Florida,42.9
1658,TE148,4898018,Josh Sapp,TE,West Virginia,42.9
1659,WR701,5193277,George Dimopoulos,WR,Northern Illinois,42.9
1660,WR702,5301045,Jaxon Fresques,WR,Sacramento State,42.9
1661,RB479,5161735,Easton Miller,RB,Iowa State,42.9
1662,RB480,5126524,Jakorion Caffey,RB,Kent State,42.8
1663,WR703,5221103,Landon Strother,WR,Louisiana,42.8
1664,RB481,5125171,Jaylen Foster,RB,Southern Miss,42.8
1665,QB333,5079318,Elijah Brown,QB,Washington,42.8
1666,WR704,5119868,Jaylen Lloyd,WR,Florida,42.7
1667,TE149,5087167,Kaden Zenzen,TE,North Dakota State,42.7
1668,RB482,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,42.7
1669,WR705,5163636,TJ Chukwurah,WR,North Texas,42.7
1670,QB334,5265536,Skyler Williams,QB,Kennesaw State,42.6
1671,WR706,5191048,Bryce Dorsey,WR,Memphis,42.6
1672,QB335,5220679,Rodge Waldrop,QB,Troy,42.6
1673,WR707,5109511,Cooper Rusk,WR,Toledo,42.6
1674,RB483,5296136,Braxton Jennings,RB,Louisville,42.5
1675,RB484,5122883,Dylan Lee,RB,UCLA,42.5
1676,WR708,5181735,Antavious Murphy,WR,Georgia Southern,42.5
1677,WR709,5078003,Zion Agnew,WR,Old Dominion,42.5
1678,WR710,5142753,Jesse Watson,WR,Purdue,42.4
1679,QB336,5149056,Jadyn Glasser,QB,Central Michigan,42.3
1680,TE150,5142591,Kaleb Edwards,TE,Alabama,42.2
1681,QB337,5297026,Joseph Filardi,QB,Syracuse,42.2
1682,TE151,5087060,Ethan Malafa,TE,Toledo,42.1
1683,WR711,5224178,Caleb Cunningham,WR,Ole Miss,42.1
1684,WR712,5218767,Jacob Jordan,WR,Oklahoma,42.1
1685,QB338,5150835,Michael Grant,QB,Florida State,42.1
1686,WR713,5199859,Dalen Penson,WR,Georgia Tech,42.0
1687,RB485,5384804,Nick Norman,RB,Sam Houston,42.0
1688,WR714,5144853,Landon Wright,WR,Boston College,42.0
1689,TE152,5078812,Antonio Ferguson,TE,UAB,42.0
1690,WR715,5078053,Isaiah Thacker,WR,Ball State,42.0
1691,WR716,4431647,Chauncey Magwood,WR,Purdue,42.0
1692,QB339,5149006,Evans Chuba,QB,Purdue,42.0
1693,QB340,5129623,Kaden Martin,QB,LSU,42.0
1694,WR717,5220041,Terrell Richards,WR,Buffalo,42.0
1695,RB486,5151490,Germanuel Tanelus,RB,Florida Atlantic,42.0
1696,RB487,5158414,Nate Henry,RB,Florida International,41.9
1697,TE153,5222239,Dawson Johnson,TE,Tulane,41.9
1698,WR718,4917422,Quinn Fracassi,WR,Eastern Michigan,41.9
1699,TE154,4688904,Reece Adkins,TE,Massachusetts,41.9
1700,TE155,5077804,Chico Holt,TE,Stanford,41.9
1701,WR719,4570035,Jaden Alexis,WR,South Florida,41.8
1702,WR720,4940236,Ryan Manning,WR,Maryland,41.7
1703,TE156,5219112,Troy Grizzle,TE,Boise State,41.7
1704,TE157,5077877,Justyn Reid,TE,Louisville,41.6
1705,QB341,5081162,Brett Brown,QB,Missouri,41.5
1706,RB488,5207893,Wesley Yarbrough,RB,Arizona,41.5
1707,WR721,4893007,Thomas Amankwaa,WR,Delaware,41.5
1708,QB342,5126464,Deuce Adams,QB,Wisconsin,41.4
1709,RB489,5221272,Elijah McCoy,RB,UTEP,41.4
1710,RB490,5237159,Charlie Miska,RB,BYU,41.4
1711,QB343,5124584,Blake Barnett,QB,Kansas State,41.3
1712,QB344,5084086,Charlie Fiser,QB,SMU,41.3
1713,TE158,5222551,Ryder Kusch,TE,Temple,41.2
1714,WR722,4870994,Malachi Riley,WR,San José State,41.2
1715,WR723,5219255,Carson Robbins,WR,Iowa State,41.2
1716,WR724,5164365,Daylyn Upshaw,WR,Miami,41.2
1717,TE159,5151966,Jailen Butler,TE,Kansas,41.2
1718,WR725,5222761,Jamarion McDougle,WR,Ball State,41.2
1719,QB345,5219668,Michael Valentino,QB,Florida Atlantic,41.1
1720,WR726,5162395,Jailen Holmes,WR,UAB,41.1
1721,WR727,5212231,Dillon Newton-Short,WR,Virginia,41.1
1722,RB491,5295363,Cameron Mathews,RB,New Mexico,41.1
1723,TE160,5086150,Ryan Schwendeman,TE,Wisconsin,41.1
1724,RB492,5146972,Ayden Harris,RB,Kent State,41.1
1725,RB493,5295336,Link Rhodes,RB,SMU,41.0
1726,TE161,5122106,Jackson Worley,TE,Troy,41.0
1727,TE162,5083135,Carson Kent,TE,Pittsburgh,41.0
1728,QB346,4917943,Aidan Gray,QB,Northwestern,41.0
1729,TE163,4917370,Brooks Johnson,TE,Florida Atlantic,40.9
1730,TE164,5219497,Leyton Cure,TE,Kansas,40.9
1731,WR728,5146687,Trey Horne,WR,Southern Miss,40.9
1732,TE165,5157315,Conner Cravaack,TE,Akron,40.9
1733,RB494,5150132,Mar'Kel Porter,RB,Northwestern,40.8
1734,TE166,5158838,Marquis Harris,TE,Troy,40.8
1735,QB347,5141643,Adam Schobel,QB,TCU,40.8
1736,WR729,4870696,Malik Elzy,WR,LSU,40.8
1737,TE167,5143920,John Rogers,TE,Virginia,40.7
1738,RB495,5301029,Elias Brown,RB,Sacramento State,40.7
1739,WR730,5085354,Lynel Billups-Williams,WR,Miami (OH),40.7
1740,RB496,5209762,Shane Marshall,RB,Georgia Tech,40.7
1741,RB497,5295664,Adrion Boyd,RB,Western Kentucky,40.7
1742,WR731,5150277,Jace Petty,WR,Troy,40.6
1743,WR732,4916987,TJ West,WR,UTSA,40.6
1744,TE168,5148628,Logan Brooking,TE,Clemson,40.6
1745,RB498,5220125,Dane Nauman,RB,Toledo,40.6
1746,TE169,5110168,Carter Nelson,TE,Nebraska,40.6
1747,WR733,5143923,Derek Meadows,WR,Alabama,40.5
1748,WR734,5296066,Ethan Dowdy,WR,NC State,40.5
1749,WR735,5223149,Adam Hrynciw,WR,Air Force,40.5
1750,TE170,5172608,Hunter Provience,TE,NC State,40.5
1751,TE171,5121893,Tony Livingston,TE,Baylor,40.4
1752,RB499,5194618,Austin Clemons,RB,Middle Tennessee,40.4
1753,WR736,5186738,Leyton Stone,WR,Texas Tech,40.4
1754,RB500,5383063,Breezy Dubar,RB,Missouri State,40.4
1755,QB348,5145789,Cole Geer,QB,Virginia,40.3
1756,RB501,5207925,Tyvonn Byars,RB,Rice,40.3
1757,WR737,5220007,Tank Boston,WR,Charlotte,40.3
1758,QB349,5291181,Jamarcus Harrison,QB,Kennesaw State,40.3
1759,RB502,5254150,Javion Kinnard,RB,San Diego State,40.3
1760,RB503,5084290,Josh Joyner,RB,Missouri State,40.2
1761,WR738,5079643,Zion Ragins,WR,Mississippi State,40.2
1762,TE172,5162406,Caleb Ryan,TE,Liberty,40.2
1763,WR739,5224784,Declan O'Brien,WR,Delaware,40.2
1764,TE173,5151181,Judah Ezinwa,TE,UTEP,40.2
1765,QB350,5140620,Connor Moberly,QB,Iowa State,40.2
1766,QB351,5125301,Carson Cruver,QB,Kentucky,40.1
1767,WR740,5228760,Derrick Eley,WR,Charlotte,40.1
1768,RB504,4871050,Marquese Williams,RB,Akron,40.1
1769,QB352,5215357,Daniel Rolovich,QB,San José State,40.1
1770,QB353,5160619,Billy Johnson,QB,Wake Forest,40.1
1771,QB354,5214655,Kaneal Sweetwyne,QB,Colorado,40.1
1772,TE174,5197034,Malachi Thomas,TE,LSU,40.0
1773,QB355,5211736,Lamar Best,QB,Temple,40.0
1774,RB505,5158975,KJ Edwards,RB,Texas A&M,40.0
1775,QB356,5209967,Jack James,QB,Troy,40.0
1776,QB357,5290250,Grant Lawless,QB,Wake Forest,39.9
1777,QB358,5209295,Jake Fette,QB,Arizona State,39.9
1778,WR741,5296269,Reggie Frischknecht,WR,BYU,39.9
1779,RB506,5120735,Landon Walker,RB,TCU,39.8
1780,WR742,5157003,Kelly Watson,WR,North Dakota State,39.8
1781,TE175,4873418,Kaden Helms,TE,Minnesota,39.8
1782,TE176,5095242,Cyrus Ellison,TE,Coastal Carolina,39.7
1783,WR743,5157068,Kaleb Mathis,WR,Colorado,39.7
1784,TE177,5295326,Noah Fox-Flores,TE,UCLA,39.7
1785,WR744,5155776,Jerrian Graham,WR,South Alabama,39.7
1786,TE178,4685393,Preston Howard,TE,Maryland,39.7
1787,WR745,5093137,Isaac Koch,WR,Kansas State,39.7
1788,WR746,5165174,Za'Ron Collins,WR,James Madison,39.7
1789,WR747,5079441,Debron Gatling,WR,Georgia Tech,39.6
1790,RB507,5388331,Curtis Kimmons IV,RB,Massachusetts,39.6
1791,TE179,4568237,Matt Smith,TE,Sam Houston,39.5
1792,WR748,5147337,Witt Edwards,WR,Missouri State,39.4
1793,TE180,4708099,Gus McGee,TE,Charlotte,39.4
1794,RB508,5141409,Deandre Desinor,RB,NC State,39.4
1795,WR749,5079772,Damarion Witten,WR,Miami (OH),39.3
1796,RB509,5261613,Tylik Hill,RB,Syracuse,39.3
1797,QB359,5164316,Alex Manske,QB,Penn State,39.3
1798,WR750,5161740,Kevin Douglas,WR,Georgia Southern,39.3
1799,QB360,5110101,EJ Caminong,QB,California,39.3
1800,WR751,5207604,TK Keys,WR,Tennessee,39.2
1801,RB510,5103639,Trelain Maddox,RB,Georgia Tech,39.2
1802,WR752,5164357,Carl Jenkins,WR,Miami (OH),39.2
1803,RB511,5388363,Jalen Rashad Turner,RB,Air Force,39.2
1804,RB512,5146274,Dashun Reeder,RB,UConn,39.1
1805,TE181,4832875,Leon Haughton Jr.,TE,Old Dominion,39.1
1806,WR753,4911861,Sterling Lockett,WR,Kansas State,39.1
1807,TE182,5083249,Fisher Clements,TE,Colorado,39.0
1808,WR754,5148664,Corey Simms,WR,USC,39.0
1809,WR755,5146728,Koby Young,WR,Houston,39.0
1810,WR756,5140261,Kason Stokes,WR,Middle Tennessee,38.9
1811,WR757,5219242,Marcus Brown,WR,Stanford,38.9
1812,RB513,5222190,Joseph Hagman,RB,TCU,38.9
1813,RB514,5076101,Brenton Williams,RB,Liberty,38.9
1814,QB361,5280168,Hank Hendrix,QB,Arkansas,38.8
1815,TE183,5161233,Preston Kilgore,TE,Southern Miss,38.8
1816,WR758,5086100,Tei Nacua,WR,BYU,38.8
1817,TE184,4702826,LaKelsey Johnson Jr.,TE,Liberty,38.7
1818,WR759,5145207,Bryce Cain,WR,Auburn,38.7
1819,QB362,5222760,Bodie Derrer,QB,Ball State,38.6
1820,WR760,5268018,Ethan Feaster,WR,USC,38.6
1821,TE185,5084910,Josh Phifer,TE,UCLA,38.6
1822,RB515,5224715,Bryce Hicks,RB,Colorado,38.6
1823,WR761,5194309,Mekhi Anderson,WR,UTSA,38.5
1824,WR762,5103443,Jhae Drummer,WR,Oregon State,38.5
1825,RB516,5081710,Jaylin Belford,RB,Liberty,38.5
1826,WR763,5141597,Cooper Perry,WR,California,38.5
1827,QB363,5158996,Briggs Cherry,QB,Louisville,38.5
1828,RB517,5166083,Dennis Moody III,RB,Oklahoma State,38.5
1829,WR764,5252197,Jaylen Elder,WR,UAB,38.4
1830,WR765,5381371,Chase Allen-Jackman,WR,Georgia State,38.4
1831,RB518,5214639,Lazaro Rogers,RB,Miami (OH),38.4
1832,WR766,5153065,Branden Ganashamoorthy,WR,Washington State,38.4
1833,RB519,5141361,Justin Baker,RB,Tennessee,38.4
1834,QB364,4685435,Justyn Martin,QB,Ohio State,38.4
1835,WR767,5198318,Isaiah Mizell,WR,Arizona,38.4
1836,TE186,5151791,Jayden O'Rourke,TE,Nevada,38.3
1837,RB520,5224766,Greg Spiller,RB,Delaware,38.3
1838,RB521,5226551,Jalen Likely,RB,Jacksonville State,38.3
1839,TE187,5150333,Parker Poloskey,TE,Army,38.3
1840,WR768,5077816,TeKai Kirby,WR,Virginia,38.3
1841,WR769,5156879,Jaylen Hampton,WR,Charlotte,38.3
1842,WR770,5148784,TK Keyes,WR,Troy,38.3
1843,RB522,5147510,Isiah Jones,RB,NC State,38.3
1844,WR771,4605477,Alante Brown,WR,Memphis,38.2
1845,RB523,5246572,Nathan McNeil,RB,Iowa,38.2
1846,QB365,5382898,Landon Varnes,QB,Kennesaw State,38.2
1847,TE188,5295371,Bryce Anderson,TE,UL Monroe,38.2
1848,RB524,5219931,Romelo Ware,RB,Northern Illinois,38.2
1849,WR772,5150635,Koa Eldredge,WR,Hawai'i,38.2
1850,WR773,5141435,Jaime Ffrench,WR,Michigan,38.1
1851,WR774,4689721,Ty Robinson,WR,Illinois,38.1
1852,TE189,4918419,Lafayette Kaiuway,TE,TCU,38.1
1853,RB525,5388370,Oswaldo Morales,RB,Air Force,38.0
1854,WR775,5393159,Fisher Ingersoll,WR,BYU,38.0
1855,TE190,5079592,Michael Smith,TE,Ole Miss,38.0
1856,TE191,5104052,David Alpers III,TE,Jacksonville State,38.0
1857,WR776,5390036,Justin Popovich,WR,Wyoming,37.9
1858,WR777,5219035,Cam King,WR,Georgia Southern,37.9
1859,TE192,4920164,Sam West,TE,Mississippi State,37.8
1860,WR778,5150328,Brady Mott,WR,Army,37.8
1861,WR779,5153263,Jakob Dixon,WR,Louisville,37.8
1862,WR780,5075705,Demitrius Bell,WR,Nebraska,37.8
1863,TE193,5085505,Sean Ward,TE,Ball State,37.8
1864,WR781,5093215,Tylen Campbell,WR,South Alabama,37.8
1865,TE194,5142265,Ryan Ward,TE,West Virginia,37.8
1866,RB526,5226082,DaMari Gantt,RB,East Carolina,37.8
1867,QB366,5079628,John White,QB,Southern Miss,37.7
1868,WR782,5223768,Harold Duvall,WR,Fresno State,37.7
1869,WR783,5294510,Demarcco Blanton,WR,UL Monroe,37.6
1870,WR784,5295549,Jordan Scott,WR,Maryland,37.6
1871,RB527,5141530,Donovan Johnson,RB,Michigan,37.6
1872,WR785,5078549,Dedrick Latulas,WR,Louisiana Tech,37.5
1873,TE195,5193264,Kameron Anthony,TE,Rutgers,37.5
1874,TE196,4882061,Jacob Newell,TE,Toledo,37.5
1875,TE197,5086448,Kamrean Johnson,TE,Wake Forest,37.5
1876,WR786,5079686,Bredell Richardson,WR,Tulane,37.4
1877,WR787,5079402,Tyseer Denmark,WR,Virginia Tech,37.4
1878,WR788,4921304,Chris Lawson Jr.,WR,App State,37.4
1879,RB528,5159087,Jonaz Walton,RB,Notre Dame,37.4
1880,WR789,5122390,KJ Daniels,WR,UAB,37.3
1881,TE198,5220195,Rod Gibbs,TE,South Alabama,37.2
1882,QB367,5079339,Jayden Bradford,QB,South Florida,37.2
1883,RB529,5233868,Lanear McCrary Jr.,RB,Georgia State,37.2
1884,WR790,5122047,Jared Kelley,WR,Kent State,37.2
1885,WR791,5141525,Koby Howard,WR,Penn State,37.2
1886,RB530,5125784,Tyler Jacklich,RB,San José State,37.1
1887,WR792,5086095,Terence Marshall,WR,Western Michigan,37.1
1888,WR793,5222221,Tank Hawkins,WR,Washington State,37.1
1889,WR794,4912186,Trey Johnson,WR,Bowling Green,37.1
1890,WR795,5079571,James Madison II,WR,UTSA,37.0
1891,WR796,5114313,Jordan Onovughe,WR,Stanford,37.0
1892,RB531,5217041,Omar Mabson II,RB,Auburn,36.9
1893,TE199,5152783,Kristian Ingman,TE,Arizona State,36.9
1894,QB368,5159112,Dia Bell,QB,Texas,36.8
1895,WR797,5388313,Javier Wills,WR,Kent State,36.8
1896,WR798,5216510,Kory Pettigrew,WR,Auburn,36.7
1897,RB532,5174993,Kenneth Williams,RB,Michigan State,36.7
1898,WR799,5141580,Adonis Moise,WR,Kansas State,36.7
1899,TE200,5082283,Alex Scherle,TE,Ball State,36.7
1900,WR800,5082118,Zach Mundell,WR,Army,36.6
1901,QB369,5232555,Aaron Williams,QB,Florida,36.6
1902,WR801,5382869,Marcellus Jackson,WR,UL Monroe,36.6
1903,RB533,5295750,D'Mariun Perteet,RB,Charlotte,36.5
1904,TE201,4920187,Will Anciaux,TE,Kansas State,36.5
1905,TE202,5110569,Anthony Miller,TE,Arizona State,36.5
1906,TE203,4685366,Benji Gosnell,TE,Virginia Tech,36.4
1907,WR802,5218756,Clark Sanderson,WR,Clemson,36.4
1908,QB370,5209910,Jack Elliott,QB,Vanderbilt,36.4
1909,QB371,5219289,Boone Lourd,QB,Virginia,36.4
1910,WR803,5141402,Royal Capell,WR,UTEP,36.3
1911,WR804,5146723,Isaiah McMorris,WR,Missouri State,36.3
1912,TE204,5264686,Mark Bowman,TE,USC,36.3
1913,TE205,5164346,Linkon Cure,TE,Kansas State,36.3
1914,TE206,4869294,Jake Appleget,TE,Fresno State,36.3
1915,TE207,5220133,Sam Lee,TE,Toledo,36.3
1916,TE208,5125734,Luke McGary,TE,Houston,36.2
1917,TE209,5079429,Gavin Grover,TE,Cincinnati,36.2
1918,RB534,5295902,Josiah Basten,RB,Southern Miss,36.2
1919,RB535,4912281,Taven Curry,RB,Akron,36.1
1920,QB372,5159078,Tait Reynolds,QB,Clemson,36.1
1921,WR805,5388759,Hayden Jackson,WR,Troy,36.1
1922,RB536,5084906,Jaden Hart,RB,UConn,36.0
1923,RB537,5142321,Chris Wheatley-Humphrey,RB,Miami,36.0
1924,WR806,5146736,Sanfrisco Magee,WR,Mississippi State,36.0
1925,TE210,5219659,Noah Moeaki,TE,BYU,36.0
1926,WR807,5168613,Miguel Camboia,WR,South Alabama,35.9
1927,QB373,5213239,Au'Tori Newkirk,QB,North Carolina,35.9
1928,RB538,5264688,EJ Crowell,RB,Alabama,35.9
1929,TE211,4685289,Keyan Burnett,TE,UNLV,35.9
1930,WR808,5209199,Ty Olsen,WR,Utah State,35.9
1931,WR809,5077206,Donielle Hayes,WR,Minnesota,35.8
1932,TE212,4879925,Blane Cleaver,TE,Bowling Green,35.8
1933,WR810,5083371,Davi Belfort,WR,James Madison,35.7
1934,QB374,5295969,Brady Hart,QB,Texas A&M,35.7
1935,TE213,5146756,Jordan Washington,TE,North Carolina,35.7
1936,TE214,4685492,Jack Pedersen,TE,Washington State,35.7
1937,WR811,5214955,Michael Scott,WR,James Madison,35.7
1938,TE215,5141467,Luka Gilbert,TE,Miami,35.7
1939,WR812,4921518,Famah Toure,WR,Rutgers,35.7
1940,RB539,5125730,Darrien Jones,RB,UNLV,35.7
1941,QB375,5219064,Bode Soukup,QB,Nebraska,35.6
1942,WR813,5148626,Triston Ward,WR,Virginia,35.6
1943,WR814,5158365,Gage Leonard,WR,Navy,35.6
1944,QB376,5199937,Travis Burgess,QB,North Carolina,35.6
1945,WR815,5295328,Chase Hanning,WR,Florida Atlantic,35.5
1946,RB540,5159453,Darius Johnson,RB,NC State,35.5
1947,WR816,5219405,Aden Self,WR,Army,35.5
1948,RB541,5176911,Justus Savage,RB,Jacksonville State,35.4
1949,WR817,5084705,Trenton Cloud,WR,East Carolina,35.4
1950,WR818,5161013,Kayden Dixon-Wyatt,WR,USC,35.4
1951,QB377,5388989,Hudson Wyatt,QB,San José State,35.4
1952,TE216,4894451,Brennan Parachek,TE,Michigan State,35.4
1953,WR819,5141456,TaRon Francis,WR,West Virginia,35.3
1954,WR820,5390417,Antojuan Woody,WR,Florida Atlantic,35.3
1955,QB378,5382847,Ty Purdy,QB,UL Monroe,35.3
1956,WR821,5033014,Tyree Patterson,WR,Middle Tennessee,35.3
1957,RB542,5141742,Jabree Coleman,RB,South Carolina,35.2
1958,WR822,5141657,Isaiah Robinson,WR,Virginia,35.2
1959,WR823,5388762,Howard Kinchen,WR,Troy,35.2
1960,WR824,4917942,Frank Covey IV,WR,Northwestern,35.2
1961,QB379,5212633,Gavin Owens,QB,Memphis,35.2
1962,QB380,5126475,Trey Petty,QB,Western Michigan,35.1
1963,TE217,4826637,Henry Boyer,TE,Kentucky,35.1
1964,RB543,5296232,Justin Cook,RB,Pittsburgh,35.1
1965,TE218,5236210,Jackson Verdugo,TE,Florida International,35.0
1966,WR825,5161612,Reed Linder,WR,Arkansas State,35.0
1967,WR826,5123193,DJ Jordan,WR,Arizona,35.0
1968,RB544,5295756,Breyahn Townsend,RB,Coastal Carolina,34.9
1969,TE219,4683912,Hunter Herring,TE,Auburn,34.9
1970,RB545,5394596,Steven Robinson,RB,Southern Miss,34.9
1971,WR827,5079704,Emanuel Ross,WR,UConn,34.8
1972,WR828,5104821,Brady Simmons,WR,Miami (OH),34.8
1973,WR829,5218663,Boski Barrett,WR,Arkansas State,34.8
1974,WR830,5296172,Keivin Boone-Nelson II,WR,Western Michigan,34.8
1975,WR831,5212732,Liam Thorpe,WR,Stanford,34.8
1976,WR832,5388332,Jabari Lewis,WR,Massachusetts,34.8
