rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1624,WR559,5079585,Jordan Ross,WR,Arizona,0.72,56.2,-92.2
1625,TE771,5290785,Marcus Monroe,TE,Stanford,0.14,3.6,-92.2
1626,TE772,5290585,Gabe Weaver,TE,Minnesota,0.14,3.6,-92.2
1627,TE773,5276670,Ar'mari Towns,TE,Purdue,0.13,3.5,-92.3
1628,TE774,5203722,Eli Johnson,TE,Iowa,0.15,3.5,-92.3
1629,QB95,4577980,Luke Sprague,QB,Sacramento State,0.96,168.0,-92.3
1630,TE775,5271183,Jaivion Martin,TE,Houston,0.2,3.4,-92.4
1631,TE776,5278236,Charlie Jilek,TE,Texas,0.16,3.4,-92.4
1632,TE777,5311304,George Rohl,TE,Minnesota,0.15,3.4,-92.4
1633,WR560,5263613,Carter Pabst,WR,Iowa State,0.85,56.0,-92.4
1634,WR561,4912135,Justius Lowe,WR,San Diego State,0.85,55.9,-92.5
1635,TE778,5281268,Cooper McCutchan,TE,Purdue,0.13,3.3,-92.5
1636,TE779,5258474,Cash Landau,TE,Washington State,0.11,3.3,-92.5
1637,TE780,5290973,Robert Lucero,TE,Fresno State,0.13,3.3,-92.5
1638,TE781,5291743,Dallas Gaius-Anyaegbu,TE,Fresno State,0.15,3.3,-92.5
1639,WR562,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,55.9,-92.5
1640,TE782,5290182,Luca Wolf,TE,Tennessee,0.1,3.3,-92.5
1641,TE783,5387625,Aiden Howard,TE,Buffalo,0.15,3.3,-92.5
1642,WR563,5191056,Donovan Hamilton,WR,Ball State,0.79,55.8,-92.6
1643,TE784,5159026,Kendre Harrison,TE,Oregon,0.15,3.2,-92.6
1644,TE785,5295956,Brandon Hettwer,TE,Marshall,0.17,3.2,-92.6
1645,TE786,5279136,Zach Becker,TE,Ball State,0.13,3.2,-92.6
1646,TE787,5271116,Adam Land,TE,Mississippi State,0.17,3.2,-92.6
1647,TE788,5212589,Emmett Bork,TE,Wisconsin,0.13,3.2,-92.6
1648,TE789,5214936,Dylan Sims,TE,UCLA,0.18,3.2,-92.6
1649,TE790,5389040,Evan Mickow,TE,Tulane,0.14,3.2,-92.6
1650,TE791,5214549,Mason Woods,TE,Iowa,0.15,3.2,-92.6
1651,WR564,5112634,Jaylin Marshall,WR,Georgia State,0.8,55.7,-92.7
1652,TE792,5214442,Nizyi Davis,TE,Wisconsin,0.14,3.1,-92.7
1653,TE793,5218750,Jack Olyphant,TE,California,0.11,3.1,-92.7
1654,WR565,5164350,Jayvan Boggs,WR,Florida State,0.72,55.7,-92.7
1655,WR566,5141599,Cortez Mills Jr.,WR,Nebraska,0.82,55.7,-92.7
1656,TE794,5218677,Luke Braden,TE,Texas A&M,0.08,3.0,-92.8
1657,TE795,5390298,Max Moore,TE,Tulsa,0.13,3.0,-92.8
1658,TE796,5295062,Owen Carlson,TE,South Alabama,0.12,3.0,-92.8
1659,TE797,5327427,Brooks Hall,TE,UCF,0.11,3.0,-92.8
1660,TE798,5327020,Andrevius Smith,TE,Jacksonville State,0.14,3.0,-92.8
1661,TE799,5222582,Carsen Melvin,TE,Bowling Green,0.17,3.0,-92.8
1662,TE800,5386520,Josiah Jefferson,TE,USC,0.08,3.0,-92.8
1663,TE801,5236285,Sebastien Boydell,TE,Fresno State,0.12,3.0,-92.8
1664,TE802,5296251,Carter Zuliani,TE,West Virginia,0.16,3.0,-92.8
1665,RB202,5225936,Jaden McGill,RB,Western Kentucky,0.98,95.6,-92.9
1666,TE803,5150674,Thomas McCluskey,TE,Maryland,0.08,2.9,-92.9
1667,RB203,4685269,Jovantae Barnes,RB,Kentucky,1.0,95.6,-92.9
1668,TE804,5383009,Carson Edney,TE,Iowa State,0.17,2.9,-92.9
1669,TE805,5161821,Ben Gula,TE,Colorado,0.1,2.9,-92.9
1670,TE806,5151017,Travis Egan,TE,Louisville,0.09,2.8,-93.0
1671,TE807,5390305,Kuba Malecki,TE,Tulsa,0.13,2.8,-93.0
1672,TE808,5219228,Will Locke,TE,SMU,0.1,2.8,-93.0
1673,WR567,5158460,Ashton Cozart,WR,Kentucky,0.7,55.4,-93.0
1674,TE809,5290200,Javonte Williams,TE,Maryland,0.13,2.8,-93.0
1675,WR568,4920140,Nathan Leacock,WR,North Carolina,0.8,55.3,-93.1
1676,TE810,5296332,Maddox Sills,TE,Delaware,0.16,2.7,-93.1
1677,TE811,5276673,Mason Bonner,TE,Michigan,0.17,2.7,-93.1
1678,QB96,5091836,Jaxon Potter,QB,Old Dominion,0.86,167.2,-93.1
1679,WR569,5079535,Zion Kearney,WR,Wisconsin,0.7,55.3,-93.1
1680,TE812,5246731,DJ Howerton,TE,Rutgers,0.12,2.6,-93.2
1681,TE813,5258036,Brian Hnat,TE,James Madison,0.14,2.6,-93.2
1682,TE814,5222699,Rocco Xerogeanes,TE,Georgia Tech,0.12,2.6,-93.2
1683,TE815,5277094,Kade Bush,TE,West Virginia,0.12,2.6,-93.2
1684,WR570,4871048,Hykeem Williams,WR,Colorado,0.78,55.2,-93.2
1685,TE816,5210428,Peyton Read,TE,Washington State,0.09,2.5,-93.3
1686,TE817,5265496,Wes Ryan,TE,Jacksonville State,0.11,2.5,-93.3
1687,TE818,5216333,Noah LaPorte,TE,Northwestern,0.13,2.5,-93.3
1688,TE819,5375131,Nick Lautar,TE,Ohio State,0.14,2.5,-93.3
1689,RB204,5081241,Johnny Martin,RB,Temple,0.92,95.2,-93.3
1690,TE820,5387647,Gavin Spillers,TE,Central Michigan,0.11,2.5,-93.3
1691,TE821,5221109,Teddy Gawlik,TE,Louisiana,0.09,2.5,-93.3
1692,RB205,5301028,JaQuail Smith,RB,Colorado,0.87,95.1,-93.4
1693,TE822,5209367,Ryder Mix,TE,Oklahoma,0.13,2.4,-93.4
1694,TE823,5159083,Zack Turner,TE,SMU,0.11,2.4,-93.4
1695,TE824,5296203,Kam Taylor,TE,Liberty,0.12,2.4,-93.4
1696,TE825,5369901,BJ Thurman,TE,Illinois,0.07,2.4,-93.4
1697,TE826,5291922,Jack Ellis,TE,San Diego State,0.29,2.4,-93.4
1698,WR571,5079289,TJ Abrams,WR,Florida,0.81,54.9,-93.5
1699,TE827,5394620,Drew Bilderback,TE,Southern Miss,0.14,2.3,-93.5
1700,TE828,5159020,Damon Hall Jr.,TE,Maryland,0.09,2.3,-93.5
1701,WR572,4921291,Ricky Ahumaraeze,WR,Northwestern,0.78,54.9,-93.5
1702,WR573,4712328,Anthony Simpson,WR,Toledo,0.82,54.9,-93.5
1703,TE829,5258483,Will Swartz,TE,Rice,0.07,2.3,-93.5
1704,TE830,5244226,Caleb Haack,TE,Northern Illinois,0.09,2.3,-93.5
1705,TE831,5246775,Tom McGlinchey,TE,Northwestern,0.13,2.3,-93.5
1706,TE832,5289563,Brayden Marko,TE,Maryland,0.11,2.3,-93.5
1707,WR574,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,54.8,-93.6
1708,TE833,5276682,Kevin Sullivan,TE,Kansas,0.13,2.2,-93.6
1709,TE834,5209426,Kellan Ford,TE,Arizona,0.09,2.2,-93.6
1710,TE835,5289654,Brady Owens,TE,Rutgers,0.11,2.2,-93.6
1711,WR575,4840118,Tucker Holloway,WR,Florida Atlantic,0.81,54.8,-93.6
1712,RB206,5078251,Justin Marshall,RB,Liberty,0.95,94.9,-93.6
1713,TE836,5265585,Dylan Stecker,TE,Iowa,0.11,2.2,-93.6
1714,TE837,5387646,Myles Peters,TE,Central Michigan,0.1,2.2,-93.6
1715,TE838,5279966,Luke Brewer,TE,Iowa,0.16,2.2,-93.6
1716,WR576,5196350,Jaylan Brown,WR,UTEP,0.81,54.7,-93.7
1717,WR577,5081704,Leo Scheidler,WR,Miami (OH),0.81,54.7,-93.7
1718,WR578,5222386,Jay Jay Etheridge,WR,Kent State,0.76,54.7,-93.7
1719,TE839,5294099,Logan Farrell,TE,Illinois,0.1,2.1,-93.7
1720,TE840,5385851,Ethan Melville,TE,Michigan State,0.09,2.1,-93.7
1721,TE841,5294274,Broderick Redden,TE,Utah,0.07,2.1,-93.7
1722,TE842,5274304,Broderick Peters,TE,Southern Miss,0.11,2.1,-93.7
1723,TE843,5279681,Jerious Singletary,TE,North Texas,0.07,2.0,-93.8
1724,TE844,5163002,Jack Utz,TE,Kansas,0.11,1.9,-93.9
1725,TE845,5394483,Kime Fangupo,TE,San Diego State,0.1,1.9,-93.9
1726,TE846,5306733,Mitch Nielsen,TE,Utah,0.06,1.8,-94.0
1727,TE847,5394443,Enese Tonga,TE,Western Michigan,0.1,1.8,-94.0
1728,RB207,5156348,Bryson Kuzdzal,RB,Michigan,0.91,94.5,-94.0
1729,WR579,5114594,Brycen Coleman,WR,Vanderbilt,0.77,54.4,-94.0
1730,TE848,5289617,Nathan Piggott,TE,Eastern Michigan,0.07,1.8,-94.0
1731,WR580,5149910,Tristen Brown,WR,Vanderbilt,0.82,54.3,-94.1
1732,TE849,5294520,Coleman Parmer,TE,Arkansas State,0.06,1.7,-94.1
1733,TE850,5209182,Andre Nickerson Jr.,TE,SMU,0.08,1.7,-94.1
1734,TE851,5291805,Arlando Crafton Jr.,TE,Western Kentucky,0.08,1.7,-94.1
1735,TE852,5302270,Jack Lua,TE,San Diego State,0.19,1.6,-94.2
1736,QB97,4870900,Dylan Lonergan,QB,Rutgers,0.96,166.1,-94.2
1737,TE853,5334229,AJ Seymour,TE,Ball State,0.11,1.6,-94.2
1738,RB208,5079500,Bryan Jackson II,RB,Wisconsin,1.0,94.3,-94.2
1739,WR581,4869324,Tyler Johnson,WR,East Carolina,0.83,54.2,-94.2
1740,TE854,5302884,Vainuupo Fanuaea,TE,Hawai'i,0.08,1.6,-94.2
1741,TE855,5294522,Andrew Staten,TE,Arkansas State,0.06,1.5,-94.3
1742,TE856,5378098,Tex Vaughn,TE,NC State,0.07,1.5,-94.3
1743,TE857,5326881,Trysten Laughlin,TE,UTSA,0.07,1.5,-94.3
1744,TE858,5215578,Jacory Thurman,TE,Houston,0.08,1.5,-94.3
1745,TE859,5236393,Shane King,TE,Arizona,0.08,1.5,-94.3
1746,TE860,5211180,Stephen Brown,TE,NC State,0.07,1.5,-94.3
1747,TE861,5216840,Cody Siegner,TE,Oregon State,0.06,1.5,-94.3
1748,WR582,4917947,Malachi Coleman,WR,Wisconsin,0.71,54.0,-94.4
1749,TE862,5303248,Max Roche,TE,James Madison,0.08,1.4,-94.4
1750,TE863,5394648,Will Traylor,TE,UTSA,0.08,1.4,-94.4
1751,TE864,5296394,Deven Muniz,TE,Louisiana Tech,0.04,1.4,-94.4
1752,TE865,5207799,Wyatt Herbel,TE,Houston,0.07,1.3,-94.5
1753,TE866,5217049,Jude Cascone,TE,Alabama,0.08,1.3,-94.5
1754,QB98,4870645,Rickie Collins,QB,Kennesaw State,0.91,165.7,-94.6
1755,TE867,5290584,Will Vala III,TE,Illinois,0.06,1.2,-94.6
1756,RB209,5122155,Brady Tillman III,RB,Florida Atlantic,0.83,93.9,-94.6
1757,TE868,5216697,Miles Uter,TE,SMU,0.07,1.1,-94.7
1758,TE869,5291630,Luke Hutchinson,TE,Mississippi State,0.06,1.1,-94.7
1759,WR583,5151353,Prince Strachan,WR,West Virginia,0.6,53.7,-94.7
1760,TE870,5387621,Stone Rozak,TE,Buffalo,0.06,1.0,-94.8
1761,WR584,5220265,Jon Monteiro,WR,Liberty,0.72,53.6,-94.8
1762,WR585,5141694,Maurice Stephens,WR,Kent State,0.66,53.6,-94.8
1763,TE871,5295495,Tim Boals,TE,Ohio,0.11,0.9,-94.9
1764,TE872,5211208,Brian Kortovich,TE,Penn State,0.07,0.9,-94.9
1765,WR586,5141749,CJ Wiley,WR,Georgia,0.7,53.5,-94.9
1766,RB210,4880964,Terron Kellman,RB,Liberty,0.95,93.5,-95.0
1767,TE873,5388750,Anthony Hickman,TE,Hawai'i,0.03,0.8,-95.0
1768,TE874,5388850,Trey Moore,TE,New Mexico,0.04,0.7,-95.1
1769,TE875,5294070,Gavin Markey,TE,Florida State,0.04,0.7,-95.1
1770,WR587,5154227,Navelle Dean,WR,Kennesaw State,0.7,53.3,-95.1
1771,WR588,5079539,Elijah Moore,WR,Syracuse,0.73,53.2,-95.2
1772,RB211,4698727,Dallan Hayden,RB,Memphis,0.95,93.3,-95.2
1773,TE876,5376851,Aydon Fickell,TE,Wisconsin,0.08,0.6,-95.2
1774,TE877,5295783,Kyle Mullenix,TE,Georgia State,0.04,0.6,-95.2
1775,TE878,5376860,Treve Stoffel,TE,Wisconsin,0.06,0.5,-95.3
1776,WR589,5141671,Talyn Taylor,WR,Georgia,0.64,53.1,-95.3
1777,RB212,4685436,Antonio Martin,RB,Middle Tennessee,1.0,93.2,-95.3
1778,TE879,5394411,Calvin Moody,TE,Ohio,0.11,0.5,-95.3
1779,TE880,5158989,Heze Kent,TE,Florida,0.03,0.5,-95.3
1780,WR590,4713358,Jayden Gibson,WR,South Carolina,0.71,53.0,-95.4
1781,TE881,5278121,Eli Wilt,TE,Western Kentucky,0.02,0.4,-95.4
1782,TE882,5220921,Jordan Williams,TE,Texas State,0.01,0.3,-95.5
1783,WR591,5228026,Logan Conklin,WR,North Dakota State,0.79,52.8,-95.6
1784,RB213,5136049,Duke Watson,RB,UCF,0.87,92.9,-95.6
1785,WR592,5142600,Waden Charles,WR,UCF,0.81,52.8,-95.6
1786,TE883,5295265,Reece Little,TE,Bowling Green,0.02,0.1,-95.7
1787,TE884,5385739,Lucas Andresen,TE,Ball State,0.02,0.1,-95.7
1788,WR593,4875583,Reis Stocksdale,WR,Temple,0.76,52.7,-95.7
1789,TE885,5220484,Drew Hall,TE,Navy,0.0,0.0,-95.8
1790,TE886,5168292,Owen Ruskavich,TE,Miami,0.0,0.0,-95.8
1791,TE887,5215625,Tayte Crable,TE,South Florida,0.0,0.0,-95.8
1792,TE888,5384744,Jackson DeAtley,TE,Rice,0.0,0.0,-95.8
1793,TE889,5216580,Brandon Kubay,TE,South Florida,0.0,0.0,-95.8
1794,TE890,5393164,Josh Davis,TE,BYU,0.0,0.0,-95.8
1795,TE891,5217799,Arvis Battle Jr.,TE,Texas State,0.0,0.0,-95.8
1796,TE892,5296210,Carson Su'esu'e,TE,New Mexico State,0.0,0.0,-95.8
1797,TE893,5375126,Frankie McAllister,TE,Ohio State,0.0,0.0,-95.8
1798,TE894,5295601,Noam Butbul,TE,Miami (OH),0.0,0.0,-95.8
1799,TE895,5160164,Finn Furmanek,TE,Penn State,0.0,0.0,-95.8
1800,TE896,5238267,John Tofi Jr.,TE,California,0.0,0.0,-95.8
1801,TE897,5382525,Brayden Ford,TE,Fresno State,0.0,0.0,-95.8
1802,TE898,5382522,Sylas Austin,TE,Fresno State,0.0,0.0,-95.8
1803,TE899,5218810,Adam Molitor,TE,Missouri,0.0,0.0,-95.8
1804,TE900,5296586,John Condakes,TE,Massachusetts,0.0,0.0,-95.8
1805,TE901,5296600,Aldin Bilalbegovic,TE,New Mexico,0.0,0.0,-95.8
1806,TE902,5173623,Frank Abreu,TE,Hawai'i,0.0,0.0,-95.8
1807,TE903,5218773,Jack Harper,TE,Ole Miss,0.0,0.0,-95.8
1808,TE904,5203708,Sam Powell,TE,UCF,0.0,0.0,-95.8
1809,TE905,5390406,Ronan Boyle,TE,Army,0.0,0.0,-95.8
1810,TE906,5207650,Quandre Coates,TE,Louisiana,0.0,0.0,-95.8
1811,TE907,5276672,Kekua Aumua,TE,Washington,0.0,0.0,-95.8
1812,TE908,5276678,Isaac Jensen,TE,Missouri,0.0,0.0,-95.8
1813,TE909,5291737,Ryan Rocheleau,TE,Western Michigan,0.0,0.0,-95.8
1814,TE910,5390403,Mason Mixon,TE,Army,0.0,0.0,-95.8
1815,TE911,5291796,Max Leeper,TE,New Mexico,0.0,0.0,-95.8
1816,TE912,5295595,Holtz Maine,TE,Kent State,0.0,0.0,-95.8
1817,TE913,5237342,Grant Smith,TE,Illinois,0.0,0.0,-95.8
1818,TE914,5295214,Ryan Lewis,TE,Fresno State,0.0,0.0,-95.8
1819,TE915,5226577,Hamilton Atkins,TE,Louisville,0.0,0.0,-95.8
1820,TE916,5226566,Jaxon Shuttlesworth,TE,Alabama,0.0,0.0,-95.8
1821,TE917,5226971,Hunter Carver,TE,Miami,0.0,0.0,-95.8
1822,TE918,5226978,Dylan Reiman,TE,Miami,0.0,0.0,-95.8
1823,TE919,5388851,Enrique Zatarain,TE,New Mexico,0.0,0.0,-95.8
1824,TE920,5388921,Brady Hasquin,TE,Northern Illinois,0.0,0.0,-95.8
1825,TE921,5231027,Breylen Gilbert,TE,Arkansas,0.0,0.0,-95.8
1826,TE922,5297068,Kyle Lively,TE,Utah State,0.0,0.0,-95.8
1827,TE923,5382908,Darren Pinkard,TE,Kennesaw State,0.0,0.0,-95.8
1828,TE924,5295604,Gray Maultsby,TE,Miami (OH),0.0,0.0,-95.8
1829,TE925,5382998,Skylar Kirk,TE,Louisiana Tech,0.0,0.0,-95.8
1830,TE926,5274293,Julius Mathis,TE,South Alabama,0.0,0.0,-95.8
1831,WR594,5192958,Dominic Overby,WR,Iowa State,0.7,52.6,-95.8
1832,TE927,5161851,Caleb Tafua,TE,Texas A&M,0.0,0.0,-95.8
1833,TE928,5386513,Patrick O'Brien,TE,USC,0.0,0.0,-95.8
1834,TE929,5276680,Kai Wesley,TE,Baylor,0.0,0.0,-95.8
1835,TE930,5388338,Josh Tripp,TE,Massachusetts,0.0,0.0,-95.8
1836,RB214,4916885,Jaylen Jenkins,RB,Texas State,0.94,92.7,-95.8
1837,TE931,5391553,Tripp Brown Jr.,TE,Florida,0.0,0.0,-95.8
1838,TE932,5391398,Jimmy Pisani,TE,Michigan,0.0,0.0,-95.8
1839,TE933,5386515,Manoah Leiato,TE,USC,0.0,0.0,-95.8
1840,TE934,5390387,Jackson Blanchard,TE,Army,0.0,0.0,-95.8
1841,TE935,5391535,Cole Newton,TE,Oregon,0.0,0.0,-95.8
1842,TE936,5391329,Nick Spears,TE,Navy,0.0,0.0,-95.8
1843,TE937,5302750,Colten Cole,TE,Rice,0.0,0.0,-95.8
1844,TE938,5210726,Hayden Bradley,TE,Ole Miss,0.0,0.0,-95.8
1845,TE939,5290581,Adam Gehm,TE,Vanderbilt,0.0,0.0,-95.8
1846,TE940,5290687,Brady Shelton,TE,Eastern Michigan,0.0,0.0,-95.8
1847,TE941,5393815,Braden Teague,TE,UAB,0.0,0.0,-95.8
1848,TE942,5293672,Hutson Hendrix,TE,Arkansas,0.0,0.0,-95.8
1849,TE943,5295965,Aiden Falgout,TE,Louisiana,0.0,0.0,-95.8
1850,TE944,5265375,Alex Faiivae,TE,Utah State,0.0,0.0,-95.8
1851,TE945,5266887,Drew Hardwick,TE,Florida State,0.0,0.0,-95.8
1852,TE946,5303265,Russell Crawford,TE,Texas State,0.0,0.0,-95.8
1853,TE947,5302898,Elijah Muliufi,TE,San Diego State,0.0,0.0,-95.8
1854,TE948,5303234,Dawson Mcfadin,TE,Arkansas State,0.0,0.0,-95.8
1855,TE949,5303241,Jerry Birdlow,TE,Louisiana,0.0,0.0,-95.8
1856,TE950,5319137,Palmer Riley,TE,Vanderbilt,0.0,0.0,-95.8
1857,TE951,5325698,Landon Cook,TE,Oregon State,0.0,0.0,-95.8
1858,TE952,5382341,Jacob Holland,TE,East Carolina,0.0,0.0,-95.8
1859,TE953,5277129,Sam Vyhlidal,TE,Washington,0.0,0.0,-95.8
1860,TE954,5268748,Parker Almanza,TE,Baylor,0.0,0.0,-95.8
1861,TE955,5212628,Matthew Tybor,TE,Massachusetts,0.0,0.0,-95.8
1862,TE956,5211210,Brady Rhoad,TE,Western Michigan,0.0,0.0,-95.8
1863,TE957,5261625,Elijah Rooney,TE,Vanderbilt,0.0,0.0,-95.8
1864,TE958,5296059,Luke Shorter,TE,Purdue,0.0,0.0,-95.8
1865,TE959,5150383,David Lalaian,TE,Georgia,0.0,0.0,-95.8
1866,TE960,5291638,Bear Fisher,TE,Utah,0.0,0.0,-95.8
1867,TE961,5291096,Lawson Mcgraw,TE,Kansas State,0.0,0.0,-95.8
1868,TE962,5210429,Austin Simmons,TE,Washington,0.0,0.0,-95.8
1869,TE963,5228653,Brady Rhoads,TE,Charlotte,0.0,0.0,-95.8
1870,TE964,5229443,Landon Craig,TE,LSU,0.0,0.0,-95.8
1871,TE965,5295207,Mason Riggins,TE,Ball State,0.0,0.0,-95.8
1872,TE966,5295319,Fisher Melton,TE,USC,0.0,0.0,-95.8
1873,TE967,5296051,Jackson Berryman,TE,Purdue,0.0,0.0,-95.8
1874,TE968,5390285,Thomas Guillemette,TE,James Madison,0.0,0.0,-95.8
1875,TE969,5390388,Sam Sartin,TE,Army,0.0,0.0,-95.8
1876,TE970,5294287,Conlee Hovey,TE,Kansas,0.0,0.0,-95.8
1877,TE971,5220496,Theo Elwell,TE,Navy,0.0,0.0,-95.8
1878,TE972,5387660,Payton Kokaly,TE,Eastern Michigan,0.0,0.0,-95.8
1879,TE973,5394447,Michael Dersa,TE,Western Michigan,0.0,0.0,-95.8
1880,TE974,5390431,Peter Cannon,TE,Florida Atlantic,0.0,0.0,-95.8
1881,TE975,5388318,Andrew Rickelman,TE,Kent State,0.0,0.0,-95.8
1882,TE976,5161644,Brody Jones,TE,Virginia Tech,0.0,0.0,-95.8
1883,TE977,5161843,Dayton Raiola,TE,Oregon,0.0,0.0,-95.8
1884,TE978,5161015,Corbyn Fordham,TE,Florida State,0.0,0.0,-95.8
1885,TE979,5293737,Josh Greer,TE,Army,0.0,0.0,-95.8
1886,TE980,5296817,Dominic DeSarno,TE,Boston College,0.0,0.0,-95.8
1887,TE981,5302781,William Mayes,TE,Louisiana Tech,0.0,0.0,-95.8
1888,TE982,5302796,Johan Camacho,TE,UTEP,0.0,0.0,-95.8
1889,TE983,5291730,Bryce Mcdaniel,TE,Fresno State,0.0,0.0,-95.8
1890,TE984,5372139,Jack Gaskins,TE,Duke,0.0,0.0,-95.8
1891,TE985,5310763,Taysean Jones,TE,Old Dominion,0.0,0.0,-95.8
1892,TE986,5376780,Kaleb Johnson,TE,Notre Dame,0.0,0.0,-95.8
1893,TE987,5376781,Austin Ratigan,TE,Notre Dame,0.0,0.0,-95.8
1894,TE988,5377780,Lachlan Teissier,TE,Arizona,0.0,0.0,-95.8
1895,QB99,5079465,Michael Hawkins Jr.,QB,West Virginia,0.88,164.4,-95.9
1896,RB215,5186586,Ty Clark III,RB,Wake Forest,0.99,92.5,-96.0
1897,RB216,5150003,Terrance Shelton Jr.,RB,Buffalo,1.0,92.5,-96.0
1898,WR595,5218891,Mario Sanders,WR,Southern Miss,0.73,52.4,-96.0
1899,WR596,5159944,Kris Hughes,WR,Louisville,0.69,52.2,-96.2
1900,RB217,5149563,DJ Butler,RB,Houston,0.97,92.3,-96.2
1901,RB218,5141386,Tory Blaylock,RB,Oklahoma,0.91,92.2,-96.3
1902,WR597,4833238,Jaydon Johnson,WR,Louisiana,0.84,52.1,-96.3
1903,WR598,4869252,Jaron Glover,WR,South Florida,0.71,52.1,-96.3
1904,WR599,4921322,Zion Taylor,WR,Western Kentucky,0.73,52.0,-96.4
1905,QB100,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,0.96,163.8,-96.5
1906,WR600,5296382,David Pierro,WR,Louisiana Tech,0.83,51.7,-96.7
1907,WR601,5084905,Jaylan Hornsby,WR,Purdue,0.68,51.7,-96.7
1908,WR602,4684638,Ali Fisher,WR,Kent State,0.67,51.7,-96.7
1909,WR603,5149831,Kayden McGee,WR,UNLV,0.79,51.7,-96.7
1910,WR604,4587722,Troy Stellato,WR,UNLV,0.79,51.7,-96.7
1911,RB219,5103798,Daelen Alexander,RB,Coastal Carolina,0.85,91.7,-96.8
1912,RB220,5110516,Arnold Barnes III,RB,Iowa State,1.0,91.6,-96.9
1913,WR605,5179135,Travis Smith Jr.,WR,Tennessee,0.67,51.3,-97.1
1914,QB101,5294263,Byrd Ficklin,QB,Utah,0.96,163.2,-97.1
1915,WR606,5216495,Derrick Avery Jr.,WR,Georgia State,0.74,51.1,-97.3
1916,WR607,5079417,Channing Goodwin,WR,Michigan,0.78,51.1,-97.3
1917,WR608,5119233,Dayton Howard,WR,Iowa,0.76,51.0,-97.4
1918,RB221,4816098,Makhi Hughes,RB,Houston,0.93,91.1,-97.4
1919,WR609,5219936,Rickey Taylor Jr.,WR,Northern Illinois,0.69,50.9,-97.5
1920,WR610,5109089,Trae Nickelson III,WR,App State,0.63,50.8,-97.6
1921,QB102,5085337,Keyone Jenkins,QB,UCF,0.96,162.7,-97.6
1922,RB222,5094035,Wilhelm Daal II,RB,Duke,0.87,90.9,-97.6
1923,WR611,5105269,Sacovie White-Helton,WR,Georgia,0.78,50.7,-97.7
1924,WR612,5159290,Aviyon Smith-Mack,WR,Sam Houston,0.79,50.7,-97.7
1925,WR613,5295211,Jayon Farrar,WR,Fresno State,0.83,50.7,-97.7
1926,RB223,5079659,Jonathan Paylor,RB,NC State,0.83,90.7,-97.8
1927,WR614,4917172,Chris Brooks Jr.,WR,Wisconsin,0.81,50.6,-97.8
1928,WR615,5121471,Tyshawn Russell,WR,Syracuse,0.69,50.6,-97.8
1929,WR616,5082315,Nathan Acevedo,WR,San Diego State,0.89,50.4,-98.0
1930,RB224,5141561,Jamarion Morrow,RB,Texas A&M,0.95,90.4,-98.1
1931,WR617,4871027,Ryne Shackelford,WR,Baylor,0.61,50.2,-98.2
1932,RB225,5079378,Darrion Dupree,RB,Wisconsin,0.88,90.3,-98.2
1933,RB226,5079468,Davion Gause,RB,NC State,0.89,90.2,-98.3
1934,RB227,5107875,Cole Tabb,RB,Cincinnati,0.86,90.1,-98.4
1935,RB228,4912275,Christian Washington,RB,San Diego State,1.0,90.1,-98.4
1936,WR618,5108220,Kendrick Bell,WR,Michigan,0.68,49.7,-98.7
1937,WR619,5079056,Carmelo Taylor,WR,UTEP,0.58,49.6,-98.8
1938,WR620,5220681,Petey Tucker,WR,Colorado State,0.76,49.6,-98.8
1939,RB229,5086379,Brandon Hood,RB,Southern Miss,0.93,89.6,-98.9
1940,RB230,5218961,Fame Ijeboi,RB,Purdue,0.92,89.5,-99.0
1941,QB103,5144078,Ethan Grunkemeyer,QB,Virginia Tech,1.0,161.2,-99.1
1942,RB231,4685699,Damari Alston,RB,Tulsa,0.85,89.4,-99.1
1943,RB232,4871081,Richard Young,RB,Colorado,0.96,89.3,-99.2
1944,WR621,4870691,Santana Fleming,WR,Middle Tennessee,0.59,49.2,-99.2
1945,WR622,5220476,Charles Robinson,WR,Navy,0.83,49.2,-99.2
1946,RB233,4923298,Peyton Jones,RB,Liberty,0.91,89.2,-99.3
1947,WR623,5103514,Daidren Zipperer,WR,Utah,0.54,49.1,-99.3
1948,RB234,4911914,Andrew Paul,RB,Jacksonville State,0.99,89.2,-99.3
1949,RB235,5096878,DeKalon Taylor,RB,Colorado,0.86,89.0,-99.5
1950,RB236,5148905,Carter Vargas,RB,California,0.96,89.0,-99.5
1951,RB237,5222671,Jaylin Carter,RB,Memphis,1.0,88.9,-99.6
1952,RB238,5220666,Derrick Jameson,RB,UL Monroe,0.78,88.9,-99.6
1953,WR624,5156911,Landon Baptiste,WR,Louisiana,0.73,48.8,-99.6
1954,WR625,5193554,Eddie Freauff,WR,Oregon State,0.74,48.8,-99.6
1955,WR626,5155579,Cameron Flowers,WR,Western Kentucky,0.78,48.8,-99.6
1956,WR627,5231360,Nick Sowell,WR,Bowling Green,0.64,48.8,-99.6
1957,WR628,5114593,Ivan Carreon,WR,Oklahoma,0.74,48.7,-99.7
1958,WR629,4870747,Adam Hopkins IV,WR,Charlotte,0.66,48.7,-99.7
1959,WR630,4700147,Joseph Griffin Jr.,WR,Massachusetts,0.79,48.6,-99.8
