rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1298,WR523,5085129,Ian Ver Steeg,WR,Ohio,0.67,59.2,-73.6
1299,WR524,5147191,Javon Rogers,WR,Kennesaw State,0.81,59.2,-73.6
1300,WR525,5157410,Charly Mullaly,WR,South Carolina,0.67,59.1,-73.7
1301,WR526,4712886,Mekhi Miller,WR,Missouri State,0.83,59.1,-73.7
1302,RB172,5227849,Jordan Washington,RB,Massachusetts,1.0,105.5,-73.7
1303,TE521,5162685,Leo Collins,TE,Ball State,0.28,10.7,-73.7
1304,TE522,5220460,Luke Logan,TE,Oklahoma State,0.37,10.7,-73.7
1305,TE523,5265563,Henry Gregory,TE,Georgia Southern,0.25,10.7,-73.7
1306,TE524,5295588,Tommy Arnold,TE,Kent State,0.25,10.6,-73.8
1307,RB173,5081363,Justin Williams-Thomas,RB,Massachusetts,0.97,105.4,-73.8
1308,TE525,5227760,David Wise,TE,Temple,0.26,10.5,-73.9
1309,WR527,4702561,De'Nylon Morrissette,WR,Purdue,0.79,58.9,-73.9
1310,TE526,5238340,Jamal Frilot,TE,UTEP,0.36,10.5,-73.9
1311,WR528,5079736,Alex Taylor,WR,Georgia Southern,0.77,58.8,-74.0
1312,WR529,5293893,KD Hunter-Gibson,WR,Charlotte,0.71,58.8,-74.0
1313,WR530,4868249,Davis Lane,WR,Rice,0.9,58.8,-74.0
1314,TE527,5159858,Jaden Landrum,TE,Colorado State,0.41,10.3,-74.1
1315,TE528,5222570,Luke Tevis,TE,Tulsa,0.32,10.3,-74.1
1316,TE529,5150581,Tony Boggs,TE,Duke,0.26,10.3,-74.1
1317,RB174,5296612,Steve Chavez-Soto,RB,Utah,0.9,105.1,-74.1
1318,TE530,5146766,Charlie Crowell,TE,Washington,0.35,10.3,-74.1
1319,TE531,5383059,Jadin Hambrick,TE,Middle Tennessee,0.26,10.2,-74.2
1320,TE532,5151037,Jason Jeffares,TE,Charlotte,0.25,10.2,-74.2
1321,TE533,5207807,Justin Zames,TE,Virginia,0.26,10.1,-74.3
1322,TE534,5193285,Joe Stein,TE,Northern Illinois,0.39,10.1,-74.3
1323,TE535,5221596,Alex Godavitarne,TE,UConn,0.28,10.0,-74.4
1324,TE536,5200378,Mack Sutter,TE,Alabama,0.33,10.0,-74.4
1325,WR531,4923288,Barry Jackson Jr.,WR,Rice,0.64,58.4,-74.4
1326,WR532,4920163,Kelby Valsin,WR,Florida Atlantic,0.86,58.4,-74.4
1327,WR533,5210164,Bryce Yates,WR,Pittsburgh,0.83,58.4,-74.4
1328,TE537,5219544,Landon Swanson,TE,Central Michigan,0.32,10.0,-74.4
1329,TE538,5155870,Will Loerzel,TE,Wake Forest,0.25,10.0,-74.4
1330,TE539,5214441,Drew Clemens,TE,North Texas,0.24,10.0,-74.4
1331,TE540,5297942,Isaac Ellison,TE,North Dakota State,0.27,10.0,-74.4
1332,TE541,5388373,Jack Petrissans,TE,Air Force,0.31,10.0,-74.4
1333,WR534,5147203,Chase Tyler,WR,Wake Forest,0.79,58.3,-74.5
1334,WR535,5119307,Daniel Blood,WR,Washington State,0.81,58.3,-74.5
1335,RB175,5295723,Caden Knighten,RB,Baylor,0.91,104.7,-74.5
1336,WR536,4431484,Jay Wilkerson,WR,Louisiana Tech,0.76,58.3,-74.5
1337,WR537,5156115,Elijah Pedro,WR,Massachusetts,0.77,58.2,-74.6
1338,WR538,5078816,Jackson Holman,WR,Wyoming,0.85,58.2,-74.6
1339,TE542,5150543,Tyler Mustain,TE,Arizona,0.22,9.8,-74.6
1340,TE543,5159815,Coleson Arends,TE,Western Kentucky,0.23,9.8,-74.6
1341,TE544,5244731,Roman Voss,TE,Minnesota,0.29,9.7,-74.7
1342,TE545,5388956,Colten Gunderson,TE,North Dakota State,0.26,9.7,-74.7
1343,WR539,5230176,Keith Jones Jr.,WR,Penn State,0.78,58.1,-74.7
1344,TE546,5216526,Ben Rothhaar,TE,Rutgers,0.26,9.6,-74.8
1345,TE547,5259827,Maddox Lynch,TE,South Alabama,0.29,9.6,-74.8
1346,TE548,5141550,JD LaFleur,TE,LSU,0.38,9.6,-74.8
1347,RB176,5086378,Diore Hubbard,RB,Wyoming,0.91,104.4,-74.8
1348,TE549,5169215,Maurice Veney,TE,Vanderbilt,0.24,9.6,-74.8
1349,WR540,4710860,Oran Singleton Jr.,WR,Tulsa,0.81,58.0,-74.8
1350,WR541,5154413,Isaiah Spencer,WR,Ole Miss,0.84,57.9,-74.9
1351,TE550,5228772,Aiden Lowery,TE,Ohio,0.38,9.5,-74.9
1352,TE551,5081994,Jack Esparza,TE,Texas Tech,0.26,9.5,-74.9
1353,WR542,4914980,Cole Turner,WR,Clemson,0.86,57.9,-74.9
1354,TE552,5145460,Jack Sammarco,TE,Alabama,0.27,9.4,-75.0
1355,WR543,5209464,Brian Rowe Jr.,WR,UCLA,0.86,57.8,-75.0
1356,TE553,5141588,Eli Owens,TE,Michigan,0.32,9.4,-75.0
1357,TE554,5265478,Luke Gilbert,TE,Jacksonville State,0.25,9.4,-75.0
1358,TE555,5290688,Aveon Williams,TE,UNLV,0.35,9.4,-75.0
1359,TE556,5388951,Cash Danner,TE,North Dakota State,0.27,9.3,-75.1
1360,TE557,5297937,Gabriel Cunningham,TE,North Dakota State,0.27,9.3,-75.1
1361,WR544,4430798,Kyler Pearson,WR,East Carolina,0.73,57.7,-75.1
1362,TE558,5388954,Caden Ward,TE,North Dakota State,0.28,9.3,-75.1
1363,TE559,5220393,Sawyer Lovvorn,TE,Middle Tennessee,0.29,9.3,-75.1
1364,TE560,5142596,James Flanigan,TE,Notre Dame,0.3,9.3,-75.1
1365,TE561,5205825,Brayden Boeing,TE,Miami (OH),0.33,9.3,-75.1
1366,TE562,5219250,Aiden Black,TE,Stanford,0.25,9.2,-75.2
1367,WR545,5141795,Braylon Isom,WR,Miami (OH),0.79,57.6,-75.2
1368,TE563,5148607,Ty Rupe,TE,UTSA,0.38,9.1,-75.3
1369,TE564,5228129,Caston Brown,TE,Southern Miss,0.25,9.0,-75.4
1370,TE565,5264656,Joe Caudill,TE,Michigan State,0.23,9.0,-75.4
1371,WR546,5100330,MJ Chirgwin,WR,Alabama,0.75,57.4,-75.4
1372,WR547,4870770,Ray Ray Joseph Jr.,WR,East Carolina,0.75,57.4,-75.4
1373,RB177,4869552,Robert Briggs,RB,Southern Miss,0.98,103.8,-75.4
1374,WR548,4832792,Major Everhart,WR,TCU,0.81,57.4,-75.4
1375,TE566,5245130,KK Johnson,TE,Texas A&M,0.27,8.9,-75.5
1376,TE567,5196433,Zach Giuliano,TE,Stanford,0.34,8.9,-75.5
1377,TE568,5391236,Kari Ashley,TE,TCU,0.21,8.9,-75.5
1378,WR549,4685256,Kojo Antwi,WR,Colorado State,0.79,57.3,-75.5
1379,WR550,5141406,Deion DeBlanc,WR,Wyoming,0.82,57.3,-75.5
1380,TE569,5219043,Justin Kattus,TE,Kentucky,0.28,8.8,-75.6
1381,WR551,4883774,Jayden McGowan,WR,Baylor,0.78,57.2,-75.6
1382,WR552,5082662,Cole Boscia,WR,California,0.74,57.1,-75.7
1383,TE570,5388810,Benjamin Wheeler,TE,Nevada,0.24,8.7,-75.7
1384,RB178,5149058,Devin Spencer,RB,Arkansas State,0.96,103.5,-75.7
1385,TE571,5211206,Lincoln Watkins,TE,Kentucky,0.33,8.6,-75.8
1386,TE572,5164338,Baron Naone,TE,Washington,0.29,8.6,-75.8
1387,TE573,5158916,Matthew Bailiff,TE,Hawai'i,0.22,8.6,-75.8
1388,TE574,5219464,James Rothstein,TE,Army,0.27,8.6,-75.8
1389,RB179,5124334,PJ Martin,RB,South Alabama,0.98,103.3,-75.9
1390,WR553,4908401,Delaney Crawford,WR,Ohio,0.69,56.9,-75.9
1391,TE575,5228783,AJ Miller,TE,Ohio,0.32,8.5,-75.9
1392,TE576,5203714,Gabriel Cline,TE,UAB,0.32,8.4,-76.0
1393,WR554,5155273,Egypt Nelson,WR,Western Michigan,0.67,56.8,-76.0
1394,TE577,5219293,Henry Omohundro,TE,Virginia,0.21,8.4,-76.0
1395,TE578,5210204,Willem Thurber,TE,Virginia,0.24,8.4,-76.0
1396,TE579,5220360,Ryder Post,TE,James Madison,0.26,8.4,-76.0
1397,TE580,5215335,Sean Burke,TE,Florida International,0.26,8.3,-76.1
1398,TE581,5211746,Merrick Barlow,TE,Navy,0.25,8.3,-76.1
1399,WR555,5207931,Terrence Lewis,WR,Oklahoma State,0.87,56.6,-76.2
1400,TE582,5215176,Liam Russo,TE,Northern Illinois,0.36,8.1,-76.3
1401,WR556,5193110,Dom Dorwart,WR,Ohio,0.88,56.5,-76.3
1402,TE583,5156110,Kade Caton,TE,South Florida,0.24,8.1,-76.3
1403,TE584,5382849,Dalen Huston,TE,UL Monroe,0.19,8.1,-76.3
1404,TE585,5240830,Brody Wilhelm,TE,Baylor,0.24,8.1,-76.3
1405,TE586,5209576,Brendan Loftus,TE,Miami (OH),0.32,8.0,-76.4
1406,TE587,5388388,Henry Barbisch,TE,Air Force,0.27,8.0,-76.4
1407,TE588,5144956,Ryan Brotherton,TE,Western Michigan,0.24,7.9,-76.5
1408,TE589,5148827,Kaleb Thomas,TE,Houston,0.24,7.9,-76.5
1409,TE590,5159053,Xavier Tiller,TE,Florida State,0.28,7.9,-76.5
1410,WR557,5079329,Mazeo Bennett Jr.,WR,South Carolina,0.84,56.3,-76.5
1411,TE591,5219997,Kana'i Lopes,TE,Utah,0.22,7.8,-76.6
1412,TE592,5147734,Cole Snodgrass,TE,Texas State,0.25,7.8,-76.6
1413,TE593,5289956,Arley Morrell,TE,Kansas State,0.31,7.8,-76.6
1414,WR558,4870592,Jordyn Bailey,WR,Iowa State,0.69,56.2,-76.6
1415,WR559,5079585,Jordan Ross,WR,Arizona,0.72,56.2,-76.6
1416,TE594,5252196,Brock Camp,TE,Colorado State,0.3,7.7,-76.7
1417,RB180,4804879,Quincy Craig,RB,Arizona,1.0,102.5,-76.7
1418,TE595,5295940,Karl Peterson,TE,Old Dominion,0.19,7.7,-76.7
1419,TE596,5268744,Jackson Stoner,TE,UTEP,0.25,7.7,-76.7
1420,TE597,5215626,Jonathan Harding,TE,Memphis,0.33,7.6,-76.8
1421,TE598,5309285,Colin Ford,TE,Wyoming,0.25,7.6,-76.8
1422,WR560,5263613,Carter Pabst,WR,Iowa State,0.85,56.0,-76.8
1423,TE599,5293340,Ayden Passley,TE,Florida International,0.24,7.6,-76.8
1424,TE600,5153623,Peter Bario,TE,UCLA,0.2,7.6,-76.8
1425,TE601,5289265,Lucas Hoffmeyer,TE,Central Michigan,0.31,7.6,-76.8
1426,TE602,5219598,Trace Estes,TE,Nevada,0.27,7.6,-76.8
1427,TE603,5379841,Ben Verges,TE,Coastal Carolina,0.23,7.5,-76.9
1428,WR561,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,55.9,-76.9
1429,TE604,5219261,Cash Hayden,TE,Iowa State,0.24,7.5,-76.9
1430,WR562,4912135,Justius Lowe,WR,San Diego State,0.85,55.9,-76.9
1431,TE605,5388387,Dominic Henning,TE,Air Force,0.25,7.4,-77.0
1432,WR563,5191056,Donovan Hamilton,WR,Ball State,0.79,55.8,-77.0
1433,TE606,5211200,Dominick Barry,TE,Wake Forest,0.21,7.4,-77.0
1434,TE607,5301047,Elijah Huddle,TE,Sacramento State,0.22,7.3,-77.1
1435,TE608,5219066,Danny King,TE,Nebraska,0.19,7.3,-77.1
1436,WR564,5141599,Cortez Mills Jr.,WR,Nebraska,0.82,55.7,-77.1
1437,WR565,5112634,Jaylin Marshall,WR,Georgia State,0.8,55.7,-77.1
1438,TE609,5214452,Reiman Zebert,TE,Stanford,0.27,7.3,-77.1
1439,WR566,5164350,Jayvan Boggs,WR,Florida State,0.72,55.7,-77.1
1440,TE610,5222568,Ka'Maurri Smith,TE,Cincinnati,0.29,7.2,-77.2
1441,TE611,5388389,Kole Tompkins,TE,Air Force,0.27,7.1,-77.3
1442,TE612,5303242,JQ Crosby,TE,Georgia Southern,0.22,7.0,-77.4
1443,TE613,5224786,Logan Klein,TE,Delaware,0.21,7.0,-77.4
1444,TE614,5148412,Michael Burt,TE,Iowa,0.21,7.0,-77.4
1445,WR567,5158460,Ashton Cozart,WR,Kentucky,0.7,55.4,-77.4
1446,TE615,5209130,Taniela Tupou,TE,USC,0.23,7.0,-77.4
1447,WR568,5079535,Zion Kearney,WR,Wisconsin,0.7,55.3,-77.5
1448,TE616,5201882,Blake Thiry,TE,Indiana,0.24,6.9,-77.5
1449,TE617,5219471,Noah Prior,TE,Army,0.16,6.9,-77.5
1450,WR569,4920140,Nathan Leacock,WR,North Carolina,0.8,55.3,-77.5
1451,TE618,5213217,JT Taggart,TE,Maryland,0.2,6.8,-77.6
1452,TE619,5219697,Brayden Johnson,TE,UAB,0.19,6.8,-77.6
1453,TE620,5195483,Micah Jones,TE,Florida,0.22,6.8,-77.6
1454,TE621,5150436,Wyatt Smalley,TE,Ole Miss,0.18,6.8,-77.6
1455,TE622,5219027,Hunter Ousley,TE,Auburn,0.19,6.8,-77.6
1456,TE623,5130409,Colton Heinrich,TE,Georgia,0.23,6.8,-77.6
1457,WR570,4871048,Hykeem Williams,WR,Colorado,0.78,55.2,-77.6
1458,TE624,5385741,Cole Coonrod,TE,Ball State,0.21,6.8,-77.6
1459,TE625,5210723,Corbin Laisure,TE,Colorado,0.18,6.8,-77.6
1460,TE626,5302827,TJ Sabatucci,TE,Buffalo,0.25,6.7,-77.7
1461,TE627,5211420,Landen Miree,TE,Arizona State,0.21,6.7,-77.7
1462,TE628,5222599,Devin Habermehl,TE,Northern Illinois,0.27,6.7,-77.7
1463,TE629,5218912,Blake Ragsdale,TE,Georgia Tech,0.19,6.7,-77.7
1464,TE630,5181572,Trynae Washington,TE,Oklahoma,0.29,6.7,-77.7
1465,TE631,5195688,Landon Pace,TE,Wyoming,0.22,6.7,-77.7
1466,TE632,5334338,Shane Kiley,TE,San José State,0.23,6.7,-77.7
1467,TE633,5149909,Tanner Hollinger,TE,Illinois,0.18,6.7,-77.7
1468,TE634,5255696,Tayveon Wilson,TE,Clemson,0.22,6.6,-77.8
1469,TE635,5196644,Stephen Collier,TE,East Carolina,0.19,6.6,-77.8
1470,TE636,5293915,Kaleb Morrow,TE,East Carolina,0.19,6.6,-77.8
1471,TE637,5219020,Ocean Brabbs,TE,Bowling Green,0.25,6.6,-77.8
1472,RB181,5157261,Ja'Vin Simpkins,RB,UAB,0.91,101.4,-77.8
1473,TE638,5215221,Connor Roush,TE,Georgia Tech,0.27,6.5,-77.9
1474,TE639,5252596,Brayden Fogle,TE,Georgia,0.25,6.5,-77.9
1475,TE640,5302737,Owen Pollock,TE,Florida Atlantic,0.26,6.5,-77.9
1476,TE641,5210481,Zane Gerbo,TE,Fresno State,0.26,6.5,-77.9
1477,TE642,5390432,Maika Kurkowski,TE,Florida Atlantic,0.17,6.5,-77.9
1478,WR571,4712328,Anthony Simpson,WR,Toledo,0.82,54.9,-77.9
1479,WR572,4921291,Ricky Ahumaraeze,WR,Northwestern,0.78,54.9,-77.9
1480,WR573,5079289,TJ Abrams,WR,Florida,0.81,54.9,-77.9
1481,TE643,5220787,Ethan Wood,TE,BYU,0.15,6.4,-78.0
1482,TE644,5297960,Noah Nelson,TE,North Dakota State,0.22,6.4,-78.0
1483,TE645,5328488,Luke Dehnicke,TE,Northwestern,0.23,6.4,-78.0
1484,WR574,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,54.8,-78.0
1485,WR575,4840118,Tucker Holloway,WR,Florida Atlantic,0.81,54.8,-78.0
1486,TE646,5146893,Cole McConathy II,TE,Miami,0.19,6.4,-78.0
1487,TE647,5141371,Ethan Barbour,TE,Georgia,0.22,6.4,-78.0
1488,TE648,5215185,Isaiah Butler-Tanner,TE,UTSA,0.29,6.4,-78.0
1489,TE649,5222635,Jon Grimmett,TE,Purdue,0.26,6.4,-78.0
1490,TE650,5214446,Brody Lennon,TE,Ohio State,0.27,6.4,-78.0
1491,TE651,5395313,Cam McFarlin,TE,South Alabama,0.18,6.3,-78.1
1492,WR576,5081704,Leo Scheidler,WR,Miami (OH),0.81,54.7,-78.1
1493,TE652,5290850,Drake DeBaun,TE,Iowa State,0.26,6.3,-78.1
1494,TE653,5210061,Trey Zvonar,TE,Miami (OH),0.25,6.3,-78.1
1495,TE654,5290580,Liam Fuller,TE,Temple,0.19,6.3,-78.1
1496,TE655,5222571,Xavier Watson,TE,UConn,0.25,6.3,-78.1
1497,WR577,5196350,Jaylan Brown,WR,UTEP,0.81,54.7,-78.1
1498,WR578,5222386,Jay Jay Etheridge,WR,Kent State,0.76,54.7,-78.1
1499,TE656,5268642,Braden Bach,TE,TCU,0.26,6.3,-78.1
1500,RB182,5085507,D.J. Crowther,RB,South Florida,0.84,101.0,-78.2
1501,TE657,5222252,Max Hunt,TE,Pittsburgh,0.25,6.2,-78.2
1502,TE658,5219723,DJ Cicero,TE,Tulane,0.18,6.2,-78.2
1503,TE659,5308461,Caden Ramsey,TE,South Carolina,0.21,6.2,-78.2
1504,TE660,5274310,Tyler Ruxer,TE,Oklahoma,0.31,6.2,-78.2
1505,RB183,4870609,CJ Baxter,RB,Kentucky,0.9,101.0,-78.2
1506,TE661,5273782,Zayion Cotton,TE,Mississippi State,0.28,6.1,-78.3
1507,RB184,5298748,Nick Herman,RB,James Madison,0.84,100.9,-78.3
1508,TE662,5211118,Jordan Vyborny,TE,Iowa State,0.25,6.1,-78.3
1509,TE663,5228652,Grant Laskey,TE,Charlotte,0.16,6.1,-78.3
1510,TE664,5141570,Sione Motuapuaka,TE,Utah,0.17,6.1,-78.3
1511,TE665,5214444,Tyler Kielmeyer,TE,Northwestern,0.22,6.1,-78.3
1512,WR579,5114594,Brycen Coleman,WR,Vanderbilt,0.77,54.4,-78.4
1513,TE666,5265431,Brock Kuhl,TE,Sam Houston,0.2,6.0,-78.4
1514,TE667,5217042,Lincoln Keyes,TE,Georgia,0.23,5.9,-78.5
1515,TE668,5388937,Glen Weber,TE,Northern Illinois,0.19,5.9,-78.5
1516,TE669,5294281,Reno Roehm,TE,South Carolina,0.19,5.9,-78.5
1517,WR580,5149910,Tristen Brown,WR,Vanderbilt,0.82,54.3,-78.5
1518,TE670,5209345,JC Anderson,TE,LSU,0.23,5.9,-78.5
1519,RB185,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,100.6,-78.6
1520,WR581,4869324,Tyler Johnson,WR,East Carolina,0.83,54.2,-78.6
1521,TE671,5210412,Henry Gabalis,TE,Arizona,0.21,5.8,-78.6
1522,TE672,5209596,Cross Nimmo,TE,Western Kentucky,0.21,5.7,-78.7
1523,TE673,5210113,Charlie Wingfield,TE,Wake Forest,0.18,5.7,-78.7
1524,RB186,5220671,Herschel Turner,RB,Nevada,1.0,100.4,-78.8
1525,TE674,5278411,Armaad Sharp,TE,Eastern Michigan,0.22,5.6,-78.8
1526,TE675,5290262,Zack Wagner,TE,Central Michigan,0.23,5.6,-78.8
1527,WR582,4917947,Malachi Coleman,WR,Wisconsin,0.71,54.0,-78.8
1528,TE676,5276063,Pierce Petersohn,TE,Virginia Tech,0.25,5.5,-78.9
1529,TE677,5371965,Jack Wolf,TE,Clemson,0.15,5.5,-78.9
1530,TE678,5209381,Matt Ludwig,TE,Texas Tech,0.17,5.5,-78.9
1531,TE679,5382290,Keawe Browne,TE,Boise State,0.21,5.5,-78.9
1532,TE680,5222675,Danny Edgehille,TE,Boston College,0.18,5.4,-79.0
1533,TE681,5290579,Preston Fryzel,TE,Notre Dame,0.22,5.4,-79.0
1534,TE682,5276956,Marshall Smith Jr.,TE,Memphis,0.22,5.4,-79.0
1535,RB187,4921517,Dawson Pendergrass,RB,Baylor,0.99,100.2,-79.0
1536,QB85,5144959,Drake Lindsey,QB,Minnesota,0.99,172.9,-79.1
1537,TE683,5216524,Andrew Barker,TE,Indiana,0.26,5.3,-79.1
1538,TE684,5221070,Ezra Burgess,TE,Arkansas State,0.14,5.3,-79.1
1539,WR583,5151353,Prince Strachan,WR,West Virginia,0.6,53.7,-79.1
1540,QB86,5296376,Trey Kukuk,QB,Louisiana Tech,0.98,172.9,-79.1
1541,TE685,5290926,Parker Elmore,TE,Indiana,0.21,5.3,-79.1
1542,TE686,5266581,Eddie Whiting,TE,Michigan State,0.17,5.2,-79.2
1543,TE687,5304403,Ryan Bayoumy,TE,Rutgers,0.15,5.2,-79.2
1544,TE688,5159086,Carson Sneed,TE,North Carolina,0.17,5.2,-79.2
1545,TE689,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.18,5.2,-79.2
1546,TE690,5228043,Truitt Brown,TE,Pittsburgh,0.16,5.2,-79.2
1547,WR584,5141694,Maurice Stephens,WR,Kent State,0.66,53.6,-79.2
1548,WR585,5220265,Jon Monteiro,WR,Liberty,0.72,53.6,-79.2
1549,TE691,5276675,Tilden Riley,TE,Vanderbilt,0.15,5.2,-79.2
1550,TE692,5276641,Julius Miles,TE,Louisville,0.26,5.1,-79.3
1551,TE693,5269111,Ishmael Muhammad,TE,Wyoming,0.2,5.1,-79.3
1552,TE694,5219468,Tex Brannan,TE,Army,0.16,5.1,-79.3
1553,TE695,5214449,Joeseph Skipworth,TE,Mississippi State,0.27,5.1,-79.3
1554,TE696,5222543,Wilson Hodges,TE,Middle Tennessee,0.2,5.1,-79.3
1555,TE697,5265135,Sam Hamilton,TE,West Virginia,0.23,5.1,-79.3
1556,TE698,5260419,Jacob Nye,TE,BYU,0.2,5.1,-79.3
1557,WR586,5141749,CJ Wiley,WR,Georgia,0.7,53.5,-79.3
1558,TE699,5224785,Jackson Whitacre,TE,Delaware,0.15,5.0,-79.4
1559,TE700,5264241,Luke Galer,TE,Iowa State,0.22,5.0,-79.4
1560,TE701,5290577,Ryan Brekke,TE,Boise State,0.19,5.0,-79.4
1561,WR587,5154227,Navelle Dean,WR,Kennesaw State,0.7,53.3,-79.5
1562,TE702,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.22,4.9,-79.5
1563,TE703,5218647,Carter Kuchenbuch,TE,Boise State,0.18,4.9,-79.5
1564,TE704,5211862,Matt Henderson,TE,Virginia Tech,0.22,4.8,-79.6
1565,TE705,5282062,Drew Byrd,TE,Iowa State,0.21,4.8,-79.6
1566,RB188,4685418,Tavorus Jones,RB,UTEP,0.95,99.6,-79.6
1567,TE706,5202459,Jack Sievers,TE,Wisconsin,0.19,4.8,-79.6
1568,WR588,5079539,Elijah Moore,WR,Syracuse,0.73,53.2,-79.6
1569,TE707,5210799,Evan Jacobson,TE,Texas A&M,0.14,4.8,-79.6
1570,WR589,5141671,Talyn Taylor,WR,Georgia,0.64,53.1,-79.7
1571,QB87,5150998,Blake Baker,QB,Louisiana Tech,0.91,172.3,-79.7
1572,TE708,5257987,DaMari Witherspoon,TE,Cincinnati,0.18,4.7,-79.7
1573,TE709,5209120,Stevie Amar Jr.,TE,UCLA,0.19,4.7,-79.7
1574,TE710,5290659,Jack Richerson,TE,Georgia Tech,0.19,4.7,-79.7
1575,TE711,5221130,Charlie Baker,TE,Michigan State,0.13,4.7,-79.7
1576,TE712,5207594,Khristian Mackintrush,TE,Louisiana,0.23,4.7,-79.7
1577,TE713,5281139,Darren Schmitt,TE,Nevada,0.19,4.7,-79.7
1578,RB189,5148838,Jamauri McClure,RB,Tulane,0.95,99.4,-79.8
1579,TE714,5219646,Will Zundel,TE,BYU,0.13,4.6,-79.8
1580,WR590,4713358,Jayden Gibson,WR,South Carolina,0.71,53.0,-79.8
1581,TE715,5384810,Jack Merryman,TE,Sam Houston,0.18,4.6,-79.8
1582,TE716,5085392,Matthew Fredrick,TE,BYU,0.22,4.5,-79.9
1583,TE717,5245125,Israel Briggs,TE,Miami,0.18,4.5,-79.9
1584,TE718,5390047,Jack Berquist,TE,Georgia Southern,0.17,4.5,-79.9
1585,TE719,5388763,Nick Hampton,TE,Troy,0.17,4.5,-79.9
1586,TE720,5280829,Jalen Williams,TE,Cincinnati,0.17,4.5,-79.9
1587,TE721,5276676,Luke Sorensen,TE,Nebraska,0.14,4.5,-79.9
1588,TE722,5148656,Caden Piening,TE,UCF,0.13,4.5,-79.9
1589,RB190,5125733,Joey Mattord,RB,Eastern Michigan,1.0,99.3,-79.9
1590,TE723,5295221,Gavin Correia,TE,Fresno State,0.17,4.5,-79.9
1591,TE724,5296343,Jaxson Bowman,TE,Delaware,0.2,4.4,-80.0
1592,WR591,5142600,Waden Charles,WR,UCF,0.81,52.8,-80.0
1593,WR592,5228026,Logan Conklin,WR,North Dakota State,0.79,52.8,-80.0
1594,TE725,5295939,Chris Warren,TE,Old Dominion,0.24,4.4,-80.0
1595,TE726,5302734,Brody Dawyot,TE,Charlotte,0.12,4.4,-80.0
1596,TE727,5382714,Remy Goins,TE,Florida International,0.19,4.4,-80.0
1597,TE728,5290500,DJ Broughton Jr.,TE,Auburn,0.19,4.4,-80.0
1598,TE729,5228138,Carter Braugh,TE,Texas A&M,0.12,4.4,-80.0
1599,TE730,5266885,Nate Agyemang,TE,Georgia Tech,0.18,4.4,-80.0
1600,TE731,5302778,Chase Tatum,TE,Kennesaw State,0.19,4.4,-80.0
1601,TE732,5279211,Benny Okwura,TE,UTEP,0.14,4.3,-80.1
1602,TE733,5212620,Dream Rashad,TE,North Carolina,0.17,4.3,-80.1
1603,WR593,4875583,Reis Stocksdale,WR,Temple,0.76,52.7,-80.1
1604,TE734,5220155,Nathan Sines,TE,Western Michigan,0.12,4.3,-80.1
1605,TE735,5246590,Derron Gray Jr.,TE,Bowling Green,0.18,4.3,-80.1
1606,RB191,5258024,Marvis Parrish,RB,Michigan State,0.93,99.1,-80.1
1607,TE736,5219600,Carter Eck,TE,Nevada,0.17,4.3,-80.1
1608,WR594,5192958,Dominic Overby,WR,Iowa State,0.7,52.6,-80.2
1609,TE737,5296159,Kellen Davis,TE,Cincinnati,0.13,4.2,-80.2
1610,TE738,5248198,Kentrell White,TE,Bowling Green,0.19,4.2,-80.2
1611,RB192,4873234,Victor Rosa,RB,Ohio,1.0,99.0,-80.2
1612,TE739,5289264,Carter Bashir,TE,Syracuse,0.15,4.2,-80.2
1613,TE740,5257267,Tyler Klaner,TE,Northern Illinois,0.19,4.2,-80.2
1614,RB193,5258056,Samuel Harris,RB,Wyoming,0.89,98.9,-80.3
1615,TE741,5258035,Ethan Gurela,TE,James Madison,0.22,4.1,-80.3
1616,TE742,5291814,Davis Brown,TE,Florida International,0.15,4.1,-80.3
1617,TE743,5326942,Maddox Hunstad,TE,Bowling Green,0.2,4.1,-80.3
1618,TE744,5302871,Gavin Gregory,TE,Cincinnati,0.19,4.1,-80.3
1619,TE745,5239552,Gabe Lovorn,TE,Tulane,0.18,4.1,-80.3
1620,WR595,5218891,Mario Sanders,WR,Southern Miss,0.73,52.4,-80.4
1621,TE746,5213214,Wyatt Bowman,TE,Syracuse,0.14,4.0,-80.4
1622,TE747,5141751,T'Andre Waverly,TE,Oregon State,0.15,4.0,-80.4
1623,TE748,5290582,Benjamin Moseley,TE,Duke,0.13,4.0,-80.4
1624,TE749,5236182,Gavin Garretson,TE,Arkansas,0.13,4.0,-80.4
1625,TE750,5276970,Trevor Gibbs,TE,Indiana,0.19,4.0,-80.4
1626,TE751,5238281,DJ Johnson,TE,Boston College,0.16,4.0,-80.4
1627,TE752,5215629,Kevin Roche Jr.,TE,Georgia Tech,0.16,4.0,-80.4
1628,TE753,5384686,Owen Harrington,TE,Kansas State,0.12,3.9,-80.5
1629,TE754,5331614,Ryley Zalusky,TE,South Florida,0.1,3.9,-80.5
1630,WR596,5159944,Kris Hughes,WR,Louisville,0.69,52.2,-80.6
1631,QB88,4801306,Conner Harrell,QB,Charlotte,0.95,171.4,-80.6
