name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Antonio Ferguson,UAB,1671,TE138,5078812,TE,0.76,45.5,-115.3
Zach Mundell,ARMY,1672,WR833,5082118,WR,0.57,35.8,-115.4
Noah Toster,USA,1673,WR834,5220194,WR,0.51,35.8,-115.4
Dillon Gresham,ORE,1674,WR835,5079484,WR,0.55,35.8,-115.4
Lanear McCrary Jr.,GAST,1675,RB560,5233868,RB,0.5,35.4,-115.4
Godspower Nwawuihe,ARMY,1676,RB561,5293685,RB,0.7,35.3,-115.5
Reed Linder,ARST,1677,WR836,5161612,WR,0.52,35.7,-115.5
TeKai Kirby,UVA,1678,WR837,5077816,WR,0.5,35.6,-115.6
Brady Simmons,M-OH,1679,WR838,5104821,WR,0.56,35.6,-115.6
Carl Jenkins,M-OH,1680,WR839,5164357,WR,0.69,35.6,-115.6
Bryce Hicks,COLO,1681,RB562,5224715,RB,0.58,35.2,-115.6
D'Mariun Perteet,CLT,1682,RB563,5295750,RB,0.49,35.1,-115.7
Morgan McPhaul,OKST,1683,TE139,5083966,TE,0.81,45.0,-115.8
Demitrius Bell,NEB,1684,WR840,5075705,WR,0.5,35.3,-115.9
Tyler Mason,VT,1685,RB564,5142238,RB,0.67,34.9,-115.9
Blake Smith,TXST,1686,TE140,4685157,TE,0.84,44.9,-115.9
Elias Brown,SAC,1687,RB565,5301029,RB,0.45,34.9,-115.9
Oliver Mitchell Jr.,TULN,1688,WR841,5215501,WR,0.62,35.2,-116.0
Nino Hill,BUF,1689,RB566,5216690,RB,0.59,34.8,-116.0
Hunter Barnes,TENN,1690,RB567,5081378,RB,0.49,34.8,-116.0
Naeshaun Montgomery,MIZ,1691,WR842,5141584,WR,0.6,35.2,-116.0
Trey Bass,SAC,1692,WR843,5301043,WR,0.64,35.2,-116.0
Gavin Grover,CIN,1693,TE141,5079429,TE,0.8,44.8,-116.0
Sir Autry,SJSU,1694,RB568,5228911,RB,0.7,34.8,-116.0
Anthony Ferrucci,BC,1695,RB569,5160640,RB,0.47,34.7,-116.1
Jake Appleget,FRES,1696,TE142,4869294,TE,0.76,44.7,-116.1
Adonis Moise,KSU,1697,WR844,5141580,WR,0.63,35.1,-116.1
Julian Allen,CONN,1698,WR845,5151689,WR,0.67,35.1,-116.1
Dozie Ezukanma,TCU,1699,WR846,5084893,WR,0.6,35.0,-116.2
Adam Hrynciw,AF,1700,WR847,5223149,WR,0.52,35.0,-116.2
Boski Barrett,ARST,1701,WR848,5218663,WR,0.5,35.0,-116.2
Harold Duvall,FRES,1702,WR849,5223768,WR,0.64,35.0,-116.2
Roscoe Burton,NMSU,1703,RB570,5220790,RB,0.5,34.6,-116.2
Antonio Floyd,EMU,1704,WR850,5148852,WR,0.54,35.0,-116.2
Cardae Mack,ASU,1705,RB571,5209382,RB,0.52,34.6,-116.2
Dane Benedix,LT,1706,WR851,5296400,WR,0.56,34.9,-116.3
Zach Atkins,COLO,1707,TE143,5259971,TE,0.86,44.5,-116.3
Gerick Robinson,NEV,1708,WR852,4683297,WR,0.53,34.9,-116.3
Jared Kelley,KENT,1709,WR853,5122047,WR,0.5,34.8,-116.4
Jarriett Buie,IOWA,1710,WR854,5075920,WR,0.51,34.8,-116.4
Abraham Williams,UNM,1711,WR855,4697132,WR,0.49,34.8,-116.4
Rahji Dennis,UL,1712,WR856,5146163,WR,0.67,34.7,-116.5
Chase Farrell,NU,1713,WR857,5079389,WR,0.62,34.7,-116.5
Steven Robinson,USM,1714,RB572,5394596,RB,0.48,34.2,-116.6
William Mason,OKST,1715,RB573,5390453,RB,0.48,34.1,-116.7
Keyan Burnett,UNLV,1716,TE144,4685289,TE,0.79,44.1,-116.7
Jelani Thurman,UNC,1717,TE145,4871039,TE,0.8,44.0,-116.8
Braxton Jennings,LOU,1718,RB574,5296136,RB,0.61,34.0,-116.8
Liam O'Brien,CIN,1719,QB143,5084404,QB,0.84,128.3,-116.8
Simon Mapa,UNM,1720,TE146,5296599,TE,0.75,43.9,-116.9
Lafayette Kaiuway,TCU,1721,TE147,4918419,TE,0.8,43.9,-116.9
Lucky Finau,BYU,1722,RB575,5150628,RB,0.49,33.9,-116.9
Amare Gomez,CSU,1723,RB576,5295198,RB,0.58,33.8,-117.0
Michael Beatty,ECU,1724,RB577,5261753,RB,0.35,33.8,-117.0
Brennan Fisher,ARMY,1725,RB578,5219426,RB,0.42,33.8,-117.0
DaMari Gantt,ECU,1726,RB579,5226082,RB,0.35,33.8,-117.0
Leon Haughton Jr.,ODU,1727,TE148,4832875,TE,0.77,43.7,-117.1
Tyson Carter,FIU,1728,WR858,5222534,WR,0.54,34.1,-117.1
Isaiah Bryant,NAVY,1729,WR859,5158374,WR,0.61,34.1,-117.1
Gabe Milbourn,ORST,1730,TE149,4879572,TE,0.73,43.7,-117.1
Chase Garnett,USF,1731,RB580,5218443,RB,0.63,33.7,-117.1
Tony Kinsler,PITT,1732,WR860,5212611,WR,0.56,34.0,-117.2
Jonathan Echols,AUB,1733,TE150,5079382,TE,0.8,43.6,-117.2
Terence Marshall,WMU,1734,WR861,5086095,WR,0.68,34.0,-117.2
David Adolph,OSU,1735,WR862,5081820,WR,0.56,33.9,-117.3
Liam Thorpe,STAN,1736,WR863,5212732,WR,0.61,33.9,-117.3
Ethan Feaster,USC,1737,WR864,5268018,WR,0.61,33.9,-117.3
Anthony Rogers,OSU,1738,RB581,5141663,RB,0.58,33.5,-117.3
Oscar Hammond,OKST,1739,TE151,5219835,TE,0.78,43.5,-117.3
Trashon Dye,JMU,1740,RB582,5134270,RB,0.61,33.5,-117.3
Jailen Butler,KU,1741,TE152,5151966,TE,0.82,43.4,-117.4
Jacob Cornejo,JXST,1742,RB583,5304196,RB,0.39,33.4,-117.4
Carter Nelson,NEB,1743,TE153,5110168,TE,0.74,43.3,-117.5
Luke McGary,HOU,1744,TE154,5125734,TE,0.76,43.3,-117.5
Oswaldo Morales,AF,1745,RB584,5388370,RB,0.57,33.3,-117.5
Arlis Boardingham,AUB,1746,TE155,4702556,TE,0.76,43.3,-117.5
Demarcco Blanton,ULM,1747,WR865,5294510,WR,0.5,33.6,-117.6
Jeffrey Overton Jr.,VT,1748,RB585,5214409,RB,0.72,33.2,-117.6
Malachi Thomas,LSU,1749,TE156,5197034,TE,0.78,43.2,-117.6
LaKelsey Johnson Jr.,LIB,1750,TE157,4702826,TE,0.78,43.2,-117.6
Marcellus Jackson,ULM,1751,WR866,5382869,WR,0.5,33.6,-117.6
Scotty Fox Jr.,WVU,1752,QB144,5164314,QB,0.86,127.5,-117.6
Benji Gosnell,VT,1753,TE158,4685366,TE,0.8,43.1,-117.7
Hayden Jackson,TROY,1754,WR867,5388759,WR,0.52,33.5,-117.7
Cace Reed,USM,1755,WR868,5221335,WR,0.52,33.4,-117.8
Sean Williams,MD,1756,WR869,4954512,WR,0.51,33.4,-117.8
Dalin Wilkins,EMU,1757,WR870,5193324,WR,0.49,33.3,-117.9
Tei Nacua,BYU,1758,WR871,5086100,WR,0.5,33.2,-118.0
Trenton Cloud,ECU,1759,WR872,5084705,WR,0.46,33.2,-118.0
Nick Townsend,TEX,1760,TE159,5195299,TE,0.79,42.8,-118.0
Nasir Allen,ARST,1761,RB586,5246591,RB,0.52,32.8,-118.0
Preston Howard,MD,1762,TE160,4685393,TE,0.81,42.8,-118.0
Andy Bass,OU,1763,RB587,5147405,RB,0.58,32.8,-118.0
Christopher Vizzina,CLEM,1764,QB145,4899369,QB,0.95,127.0,-118.1
Bryce Anderson,ULM,1765,TE161,5295371,TE,0.76,42.7,-118.1
Titus Bautista,COLO,1766,RB588,5230274,RB,0.48,32.6,-118.2
Antonio Robinson,MOST,1767,WR873,4869700,WR,0.49,33.0,-118.2
Ryder Kusch,TEM,1768,TE162,5222551,TE,0.75,42.5,-118.3
Carson Morgan,RICE,1769,RB589,5151063,RB,0.52,32.5,-118.3
Kamrean Johnson,WAKE,1770,TE163,5086448,TE,0.77,42.5,-118.3
Isaiah Robinson,UVA,1771,WR874,5141657,WR,0.59,32.9,-118.3
Carter Shaw,STAN,1772,WR875,5153613,WR,0.54,32.8,-118.4
Kader Diop,UNM,1773,WR876,5228799,WR,0.48,32.8,-118.4
Jamar Searcy,WAKE,1774,RB590,5216505,RB,0.6,32.4,-118.4
Lamar White,UAB,1775,WR877,5219703,WR,0.52,32.7,-118.5
Ja'Kayden Ferguson,UK,1776,WR878,5141449,WR,0.59,32.7,-118.5
Tyree Patterson,MTSU,1777,WR879,5033014,WR,0.5,32.6,-118.6
Wyatt Archer,ISU,1778,RB591,5161734,RB,0.41,32.2,-118.6
Javier Wills,KENT,1779,WR880,5388313,WR,0.51,32.5,-118.7
Javian Osborne,ND,1780,RB592,5160472,RB,0.51,32.1,-118.7
Jamarice Wilder,USM,1781,RB593,5156440,RB,0.62,32.1,-118.7
Matt Smith,SHSU,1782,TE164,4568237,TE,0.69,42.0,-118.8
Anthony Jeffery,USA,1783,RB594,5215189,RB,0.54,32.0,-118.8
Jordan Miller,TEM,1784,RB595,5296363,RB,0.45,31.9,-118.9
Marcus Torres,UTEP,1785,WR881,5197115,WR,0.6,32.3,-118.9
Sean Reese,MOST,1786,WR882,5100402,WR,0.48,32.3,-118.9
Kelshaun Johnson,TA&M,1787,WR883,5164648,WR,0.62,32.2,-119.0
Darius Copeland,LIB,1788,WR884,5162399,WR,0.48,32.2,-119.0
Jacob Washington,MICH,1789,WR885,5207806,WR,0.47,32.1,-119.1
Trey Kukuk,LT,1790,QB146,5296376,QB,0.93,126.0,-119.1
Aden Self,ARMY,1791,WR886,5219405,WR,0.46,32.1,-119.1
Josiah Abdullah,UVA,1792,WR887,5141351,WR,0.59,32.1,-119.1
Elijah Thomas,OU,1793,WR888,5141719,WR,0.55,32.0,-119.2
Luke Kromenhoek,USF,1794,QB147,5079542,QB,0.78,125.9,-119.2
Brayden Loftin,UCLA,1795,TE165,4869442,TE,0.75,41.6,-119.2
Nico Hamilton,WYO,1796,RB596,5196928,RB,0.51,31.6,-119.2
Ty Claiborne,ISU,1797,WR889,5081882,WR,0.45,31.9,-119.3
Cole Keller,JMU,1798,TE166,5301871,TE,0.67,41.5,-119.3
Cyrus Ellison,CCU,1799,TE167,5095242,TE,0.69,41.4,-119.4
Reece Adkins,MASS,1800,TE168,4688904,TE,0.78,41.4,-119.4
Camp Magee,NU,1801,WR890,4940231,WR,0.48,31.7,-119.5
Akeem Wright,BOIS,1802,WR891,5120669,WR,0.42,31.7,-119.5
Hunter Andrews,UTAH,1803,TE169,5148821,TE,0.77,41.3,-119.5
Max Reese,UNT,1804,TE170,4827049,TE,0.75,41.3,-119.5
Howard Kinchen,TROY,1805,WR892,5388762,WR,0.49,31.6,-119.6
Donnell Gee Jr.,TLSA,1806,WR893,5223788,WR,0.62,31.6,-119.6
Jalen Brown,NMSU,1807,RB597,5120866,RB,0.5,31.1,-119.7
Connor Cox,UVA,1808,TE171,4923057,TE,0.71,41.1,-119.7
Brandon Young Jr.,UTSA,1809,TE172,5146987,TE,0.7,41.1,-119.7
Will Anciaux,KSU,1810,TE173,4920187,TE,0.78,41.0,-119.8
Mohammad Maali,UNLV,1811,RB598,5295302,RB,0.49,31.0,-119.8
DaMarion Fowlkes,MIZ,1812,WR894,5156379,WR,0.58,31.4,-119.8
Blake Guffey,OHIO,1813,WR895,5228768,WR,0.5,31.4,-119.8
John Rogers,UVA,1814,TE174,5143920,TE,0.72,41.0,-119.8
Tray Kinkle,USF,1815,RB599,5296023,RB,0.58,30.9,-119.9
Kayden Dixon-Wyatt,USC,1816,WR896,5161013,WR,0.58,31.2,-120.0
Spencer Leadbetter,UK,1817,WR897,5160193,WR,0.48,31.2,-120.0
JC Solitaire,UTSA,1818,RB600,5297102,RB,0.42,30.8,-120.0
Jackson Wade,BC,1819,WR898,5151897,WR,0.5,31.1,-120.1
Alex Sanchez,APP,1820,WR899,5199951,WR,0.71,31.1,-120.1
Judah Price,MRSH,1821,RB601,5161776,RB,0.54,30.6,-120.2
Khamari Anderson,ASU,1822,TE175,4917619,TE,0.7,40.6,-120.2
Gavin Nelson,SAC,1823,TE176,5225868,TE,0.66,40.5,-120.3
Ja'Varien Salter,ODU,1824,RB602,5394557,RB,0.41,30.5,-120.3
Evan Dangler,USF,1825,TE177,5117848,TE,0.66,40.4,-120.4
Jayden O'Rourke,NEV,1826,TE178,5151791,TE,0.7,40.4,-120.4
Kyan Berry-Johnson,SHSU,1827,WR900,5142319,WR,0.44,30.7,-120.5
Jovesa Damuni,BYU,1828,RB603,5219644,RB,0.62,30.3,-120.5
William Fierro,SMU,1829,RB604,5160121,RB,0.41,30.3,-120.5
Jaden Edgecombe,FLA,1830,WR901,5173598,WR,0.46,30.6,-120.6
Shaun Terry II,MIZ,1831,WR902,5195617,WR,0.57,30.4,-120.8
Julian Walker,ULM,1832,RB605,5382852,RB,0.38,30.0,-120.8
Jayden Davis,USF,1833,WR903,5170238,WR,0.44,30.4,-120.8
Keegan Bass,AF,1834,WR904,5295009,WR,0.45,30.4,-120.8
Tra'Mar Harris,PUR,1835,WR905,5146739,WR,0.62,30.3,-120.9
Cederian Morgan,ALA,1836,WR906,5209924,WR,0.59,30.3,-120.9
Julyon Jordan,USA,1837,RB606,5220588,RB,0.55,29.9,-120.9
Leyton Cure,KU,1838,TE179,5219497,TE,0.7,39.9,-120.9
Kurt Thompson,ARMY,1839,WR907,5150332,WR,0.51,30.3,-120.9
Chris Henry Jr.,OSU,1840,WR908,5159009,WR,0.69,30.2,-121.0
Tamarion LaFortune,CCU,1841,WR909,5309213,WR,0.56,30.2,-121.0
Lebron Bond,IU,1842,WR910,5209424,WR,0.68,30.1,-121.1
Carson Grove,NU,1843,WR911,5155867,WR,0.54,30.1,-121.1
Anthony League,CAL,1844,RB607,5164327,RB,0.58,29.7,-121.1
Noah Bennee,UTAH,1845,TE180,4900351,TE,0.79,39.7,-121.1
Terrione Graves,NMSU,1846,WR912,5295457,WR,0.49,30.1,-121.1
Brandon Rehmann,DEL,1847,WR913,5086450,WR,0.51,30.0,-121.2
Parker Poloskey,ARMY,1848,TE181,5150333,TE,0.69,39.6,-121.2
Kavon Pointer,ARMY,1849,WR914,5150368,WR,0.51,29.9,-121.3
Craig Dandridge,UGA,1850,WR915,5263766,WR,0.51,29.9,-121.3
Zach Courtney,CCU,1851,TE182,4833356,TE,0.68,39.5,-121.3
Tre' Griffiths,HAW,1852,WR916,5146748,WR,0.45,29.9,-121.3
Cameran Brown,GAST,1853,QB148,5193926,QB,0.96,123.8,-121.3
Gavin Griffin,TROY,1854,RB608,5388754,RB,0.4,29.4,-121.4
Vernon Allen III,RUTG,1855,WR917,5148651,WR,0.5,29.8,-121.4
Jeremiah Jones-Thomas,USA,1856,WR918,5295064,WR,0.53,29.7,-121.5
TJ Andrews,UTSA,1857,RB609,5265470,RB,0.49,29.3,-121.5
Rameir Hardy,TEM,1858,WR919,5296370,WR,0.56,29.7,-121.5
Triston Ward,UVA,1859,WR920,5148626,WR,0.41,29.7,-121.5
Bryce Dopson,BC,1860,WR921,5154244,WR,0.45,29.7,-121.5
Sitani Mikaele,HAW,1861,RB610,5218869,RB,0.38,29.3,-121.5
EJ Crowell,ALA,1862,RB611,5264688,RB,0.63,29.3,-121.5
CJ Phillip,ULM,1863,RB612,5382854,RB,0.37,29.2,-121.6
Elisha Durham,BALL,1864,WR922,5141434,WR,0.67,29.6,-121.6
Ryan Schwendeman,WIS,1865,TE183,5086150,TE,0.69,39.1,-121.7
Whit Muschamp,VAN,1866,QB149,5126473,QB,0.74,123.4,-121.7
Jerome Myles,TA&M,1867,WR923,5148650,WR,0.61,29.5,-121.7
Titan Lacaden,HAW,1868,RB613,5148777,RB,0.42,29.1,-121.7
Jordan Malau'ulu,FRES,1869,WR924,5143919,WR,0.67,29.4,-121.8
Anthony Miller,ASU,1870,TE184,5110569,TE,0.71,39.0,-121.8
Clark Sanderson,CLEM,1871,WR925,5218756,WR,0.5,29.2,-122.0
Chase Byrd,CLEM,1872,WR926,5218757,WR,0.49,29.2,-122.0
Jonah Wilson,TA&M,1873,WR927,4871059,WR,0.37,29.2,-122.0
Liam Willson,MD,1874,RB614,5270858,RB,0.44,28.7,-122.1
Gabe Sawchuk,OU,1875,RB615,5079673,RB,0.51,28.7,-122.1
Byrd Ficklin,UTAH,1876,QB150,5294263,QB,0.97,123.0,-122.1
JP Mikhael,GASO,1877,TE185,5119658,TE,0.7,38.6,-122.2
Kade Eldridge,WASH,1878,TE186,5077668,TE,0.7,38.6,-122.2
Sam West,MSST,1879,TE187,4920164,TE,0.73,38.6,-122.2
Max Wilson,CLEM,1880,RB616,5294145,RB,0.41,28.5,-122.3
Davi Belfort,JMU,1881,WR928,5083371,WR,0.56,28.9,-122.3
Jaquise Martin,HOU,1882,WR929,5220975,WR,0.58,28.9,-122.3
Nehemiah Washington,USU,1883,RB617,5265504,RB,0.62,28.5,-122.3
Chase Ferrell,AF,1884,RB618,5388360,RB,0.57,28.5,-122.3
Christian Rhodes,SMU,1885,RB619,5244759,RB,0.51,28.4,-122.4
Cianan Williams,JXST,1886,WR930,5296099,WR,0.42,28.8,-122.4
Sean Ward,BALL,1887,TE188,5085505,TE,0.64,38.4,-122.4
Jackson Ford,SDSU,1888,TE189,5143596,TE,0.69,38.4,-122.4
Jayden Parker,CAL,1889,RB620,5218741,RB,0.44,28.3,-122.5
Shahn Alston,USC,1890,RB621,5158934,RB,0.49,28.3,-122.5
Andre Devine,WVU,1891,RB622,5197058,RB,0.52,28.3,-122.5
Eric Smith,LIB,1892,WR931,5084659,WR,0.62,28.7,-122.5
Deakon Tonielli,MICH,1893,TE190,4899352,TE,0.73,38.2,-122.6
Chase Hanning,FAU,1894,WR932,5295328,WR,0.47,28.6,-122.6
Antojuan Woody,FAU,1895,WR933,5390417,WR,0.47,28.6,-122.6
Mason Lowe,AF,1896,WR934,5295012,WR,0.44,28.5,-122.7
Amir Jackson,FLA,1897,TE191,5139093,TE,0.82,38.1,-122.7
King Davis,MOST,1898,RB623,5164337,RB,0.57,28.1,-122.7
Gabe Glover,JXST,1899,WR935,5265479,WR,0.56,28.5,-122.7
Terrence McWilliams Jr.,LOU,1900,WR936,5078049,WR,0.4,28.5,-122.7
Anthony Favrow,MIZ,1901,RB624,5081163,RB,0.45,28.1,-122.7
Ja'Ricous Hairston,VT,1902,TE192,5161652,TE,0.74,38.0,-122.8
Josh Phifer,UCLA,1903,TE193,5084910,TE,0.7,38.0,-122.8
Quanell Farrakhan Jr.,COLO,1904,WR937,5141445,WR,0.58,28.4,-122.8
Ray Coffey,ISU,1905,WR938,5383013,WR,0.42,28.3,-122.9
XaVior Tyus,EMU,1906,RB625,5387658,RB,0.39,27.9,-122.9
Lukas Ungar,UVA,1907,TE194,4430954,TE,0.66,37.9,-122.9
Braden Goellner,ISU,1908,WR939,5383007,WR,0.42,28.3,-122.9
Shamar Easter,UNC,1909,TE195,4870709,TE,0.68,37.8,-123.0
Jean Louis III,AKR,1910,WR940,5157324,WR,0.58,28.2,-123.0
Tochi Okoro,NDSU,1911,WR941,5388963,WR,0.42,28.2,-123.0
Legend Bey,OSU,1912,RB626,5182122,RB,0.49,27.8,-123.0
Dexter Williams II,TLSA,1913,QB151,4565355,QB,0.85,122.1,-123.0
Daryl Barnett Jr.,TOL,1914,WR942,5230932,WR,0.55,28.2,-123.0
Zeke Moore,BC,1915,TE196,5077304,TE,0.69,37.7,-123.1
Tagert Bardin,COLO,1916,WR943,5221293,WR,0.41,28.1,-123.1
Caleb Ryan,LIB,1917,TE197,5162406,TE,0.71,37.7,-123.1
Blane Cleaver,BGSU,1918,TE198,4879925,TE,0.75,37.7,-123.1
Sam Lee,TOL,1919,TE199,5220133,TE,0.69,37.7,-123.1
George Burhenn,PUR,1920,TE200,5075912,TE,0.61,37.7,-123.1
Matthew McKinley-Daniels,DEL,1921,WR944,5224783,WR,0.52,28.1,-123.1
Daijon Calimon,NEV,1922,WR945,5084703,WR,0.62,28.0,-123.2
Lucas Farrington,JXST,1923,RB627,5257214,RB,0.58,27.6,-123.2
Madrid Tucker,UNC,1924,WR946,5203590,WR,0.6,28.0,-123.2
Jayden Bolton,MIZ,1925,WR947,5239858,WR,0.39,28.0,-123.2
Tate Nagy,KU,1926,WR948,5216559,WR,0.55,28.0,-123.2
Jamal Bing Jr.,GAST,1927,RB628,5155355,RB,0.37,27.6,-123.2
Bryce Burgess,TROY,1928,RB629,5388765,RB,0.39,27.5,-123.3
Mekhi Dodd,BC,1929,RB630,5211163,RB,0.61,27.5,-123.3
Jackson Olsen,USU,1930,WR949,5077115,WR,0.44,27.9,-123.3
Eric Perry,MEM,1931,RB631,5274373,RB,0.52,27.5,-123.3
Matthew Tatum,SHSU,1932,WR950,5220427,WR,0.47,27.8,-123.4
Kylan Billiot,JMU,1933,WR951,5147373,WR,0.55,27.8,-123.4
Tre Jones III,NAVY,1934,WR952,5220472,WR,0.43,27.8,-123.4
Jackson Verdugo,FIU,1935,TE201,5236210,TE,0.73,37.4,-123.4
Zach Ortwerth,IOWA,1936,TE202,4950379,TE,0.76,37.4,-123.4
Chris Elko,GT,1937,WR953,5159888,WR,0.43,27.8,-123.4
Clay Swinney,CLEM,1938,WR954,5081452,WR,0.48,27.8,-123.4
Calvin Russell III,SYR,1939,WR955,5159036,WR,0.58,27.7,-123.5
Kaden Zenzen,NDSU,1940,TE203,5087167,TE,0.68,37.3,-123.5
Parker Threatt,SDSU,1941,WR956,5220411,WR,0.52,27.7,-123.5
Jeremiah Watkins,BUF,1942,WR957,5193059,WR,0.43,27.6,-123.6
Ethan Malafa,TOL,1943,TE204,5087060,TE,0.69,37.2,-123.6
Roman Mangini,NEB,1944,WR958,5081096,WR,0.48,27.6,-123.6
Charleston French,UNC,1945,RB632,5219169,RB,0.43,27.1,-123.7
Shane Payton Hodges,JXST,1946,TE205,5150915,TE,0.51,37.1,-123.7
Rett Andersen,TEX,1947,WR959,5150773,WR,0.47,27.5,-123.7
Landon Roldan,UGA,1948,WR960,5215017,WR,0.6,27.4,-123.8
Daylon Singleton,SMU,1949,WR961,5141653,WR,0.54,27.4,-123.8
Ashton Locklear,NCSU,1950,WR962,5081845,WR,0.47,27.4,-123.8
Corey Barber Jr.,LSU,1951,WR963,5266919,WR,0.62,27.4,-123.8
Plas Johnson,ASU,1952,WR964,5079522,WR,0.47,27.3,-123.9
Jack Pedersen,WSU,1953,TE206,4685492,TE,0.74,36.9,-123.9
Somourian Wingo,MIA,1954,WR965,5200381,WR,0.6,27.3,-123.9
Jackson Meehan,UCLA,1955,WR966,5306736,WR,0.45,27.3,-123.9
Ric'Darious Farmer,UCF,1956,WR967,5079386,WR,0.53,27.3,-123.9
Shekai Mills-Knight,MISS,1957,RB633,5214395,RB,0.46,26.8,-124.0
Owen Anderson,MASS,1958,TE207,4826574,TE,0.7,36.8,-124.0
Jamal Rule,NEB,1959,RB634,5290565,RB,0.46,26.8,-124.0
Raycine Guillory Jr.,LSU,1960,RB635,5196378,RB,0.56,26.7,-124.1
Drake Martinez,TENN,1961,TE208,4683137,TE,0.74,36.7,-124.1
Nick Woodford,CMU,1962,RB636,5305463,RB,0.5,26.7,-124.1
Henry Boyer,UK,1963,TE209,4826637,TE,0.71,36.6,-124.2
Deshonne Redeaux,USC,1964,RB637,5159076,RB,0.54,26.6,-124.2
Jaylon Calhoun,APP,1965,RB638,5121697,RB,0.49,26.6,-124.2
Jadyn Jones,NAVY,1966,RB639,5220492,RB,0.37,26.6,-124.2
Kristian Ingman,ASU,1967,TE210,5152783,TE,0.72,36.6,-124.2
Jermaine Bishop Jr.,TEX,1968,WR968,5161011,WR,0.6,27.0,-124.2
Landon Bell,CSU,1969,WR969,5102582,WR,0.61,27.0,-124.2
Mason Hayes,AF,1970,WR970,5295013,WR,0.42,26.9,-124.3
Conner Cravaack,AKR,1971,TE211,5157315,TE,0.75,36.5,-124.3
Alex Eichmann,IOWA,1972,WR971,5081345,WR,0.46,26.9,-124.3
Cian McKelvey,USC,1973,RB640,5233015,RB,0.46,26.5,-124.3
Kaegan Chambers,TEM,1974,WR972,5141403,WR,0.46,26.9,-124.3
Robby Preckel,NU,1975,TE212,5216569,TE,0.7,36.5,-124.3
Terrell Mitchell,RUTG,1976,RB641,5209011,RB,0.52,26.5,-124.3
Caleb Rollerson,UCF,1977,WR973,5221393,WR,0.52,26.8,-124.4
Preston Kilgore,USM,1978,TE213,5161233,TE,0.65,36.3,-124.5
Khamani Debrow,OHIO,1979,WR974,5156079,WR,0.4,26.7,-124.5
Tyson Turner,HOU,1980,WR975,5147344,WR,0.58,26.7,-124.5
Jordyn Bridgewater,UCF,1981,WR976,5161780,WR,0.5,26.7,-124.5
Carsyn Baker,TA&M,1982,RB642,5199850,RB,0.48,26.3,-124.5
Chico Holt,STAN,1983,TE214,5077804,TE,0.67,36.3,-124.5
Judah Ezinwa,UTEP,1984,TE215,5151181,TE,0.68,36.3,-124.5
Marquis Harris,TROY,1985,TE216,5158838,TE,0.71,36.3,-124.5
Ty Johnson,ECU,1986,WR977,5226090,WR,0.37,26.7,-124.5
Casey Smith,NAVY,1987,WR978,5158348,WR,0.44,26.6,-124.6
Monte Harrison,ARK,1988,WR979,3116099,WR,0.52,26.6,-124.6
Arnel Heathington,NAVY,1989,WR980,5158339,WR,0.44,26.6,-124.6
Bennett Christian,OSU,1990,TE217,4685706,TE,0.71,36.2,-124.6
Ravian Larry,USU,1991,RB643,5229124,RB,0.58,26.2,-124.6
Gabe Fields,VAN,1992,RB644,5215150,RB,0.56,26.2,-124.6
Jackson Gutierrez,NAVY,1993,QB152,5220473,QB,0.91,120.4,-124.7
Kamran Williams,UNLV,1994,RB645,5141714,RB,0.58,26.1,-124.7
Matt Byrnes,UNLV,1995,TE218,4872961,TE,0.72,36.1,-124.7
Drey Garner,SAC,1996,WR981,5148629,WR,0.51,26.5,-124.7
Demonte Greene,TEM,1997,WR982,5388300,WR,0.45,26.5,-124.7
Hunter Herring,AUB,1998,TE219,4683912,TE,0.7,36.0,-124.8
Roger Saleapaga II,BYU,1999,TE220,5130407,TE,0.66,36.0,-124.8
Tyrell Simmons Jr.,BUF,2000,WR983,5194667,WR,0.43,26.4,-124.8
Charles Ross III,NDSU,2001,RB646,5297930,RB,0.62,26.0,-124.8
Quinton Ezzard,NAVY,2002,RB647,5220495,RB,0.36,25.9,-124.9
Tanner Lemaster,EMU,2003,TE221,4918453,TE,0.68,35.9,-124.9
James Laubstein,UNM,2004,QB153,5228804,QB,0.83,120.1,-125.0
Tayte Vanderleest,CMU,2005,WR984,5151494,WR,0.46,26.2,-125.0
Keylen Adams,VT,2006,WR985,5079290,WR,0.55,26.2,-125.0
Joseph Ebun,LSU,2007,RB648,5218718,RB,0.39,25.8,-125.0
Jonathan Hatton Jr.,OU,2008,RB649,5159029,RB,0.5,25.8,-125.0
Josiah McLaurin,MRSH,2009,WR986,5147685,WR,0.48,26.1,-125.1
Ryan Ward,WVU,2010,TE222,5142265,TE,0.72,35.7,-125.1
Brayden Fowler-Nicolosi,MICH,2011,QB154,4833597,QB,0.78,120.0,-125.1
Jaxxon Warren,UNC,2012,TE223,5219129,TE,0.69,35.7,-125.1
Hogan Hansen,MICH,2013,TE224,5079494,TE,0.61,35.6,-125.2
Michael Van Buren Jr.,USF,2014,QB155,5079620,QB,0.74,119.9,-125.2
Jude James,MIZ,2015,TE225,5158245,TE,0.66,35.6,-125.2
Trevor Ladd,UVA,2016,WR987,5219297,WR,0.36,26.0,-125.2
Naeem Burroughs,CLEM,2017,WR988,5158940,WR,0.57,25.9,-125.3
Gage Leonard,NAVY,2018,WR989,5158365,WR,0.45,25.9,-125.3
Jacob Kilzer,NDSU,2019,WR990,5228005,WR,0.45,25.9,-125.3
