name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Za'Ron Collins,JMU,1384,WR726,5165174,WR,0.64,44.0,-97.6
Zion Agnew,ODU,1385,WR727,5078003,WR,0.52,44.0,-97.6
Jahmari Powell-Wonson,FAU,1386,WR728,5144084,WR,0.6,44.0,-97.6
Theo Melin Ohrstrom,SMU,1387,TE51,4870843,TE,0.92,63.2,-97.6
Cam Williams,ND,1388,WR729,5079645,WR,0.6,43.9,-97.7
JJ Harrell,ODU,1389,WR730,5127805,WR,0.65,43.8,-97.8
Daylyn Upshaw,MIA,1390,WR731,5164365,WR,0.67,43.8,-97.8
Sanfrisco Magee,MSST,1391,WR732,5146736,WR,0.63,43.8,-97.8
Jalen Likely,JXST,1392,RB494,5226551,RB,0.69,43.7,-97.8
Ali Fisher,KENT,1393,WR733,4684638,WR,0.65,43.8,-97.8
Eric Nelson Jr.,FIU,1394,WR734,5125595,WR,0.67,43.7,-97.9
Ayden Harris,KENT,1395,RB495,5146972,RB,0.74,43.6,-97.9
Jaden Allen-Hendrix,CCU,1396,RB496,5193388,RB,0.7,43.6,-97.9
Jayden Denegal,SDSU,1397,QB116,4685311,QB,0.99,154.4,-98.1
Kason Stokes,MTSU,1398,WR735,5140261,WR,0.72,43.5,-98.1
Ah'Marion Gaines-Smith,SHSU,1399,RB497,5296823,RB,0.62,43.4,-98.1
AC Walters,TROY,1400,RB498,5164341,RB,0.68,43.3,-98.2
Jordan Scott,MD,1401,WR736,5295549,WR,0.62,43.4,-98.2
Jaden Hart,CONN,1402,RB499,5084906,RB,0.74,43.3,-98.2
Kory Hall,CSU,1403,WR737,5147069,WR,0.67,43.3,-98.3
Debron Gatling,GT,1404,WR738,5079441,WR,0.61,43.3,-98.3
Brandon Phelps,ARIZ,1405,WR739,5121936,WR,0.68,43.3,-98.3
Jesse Watson,PUR,1406,WR740,5142753,WR,0.72,43.2,-98.4
Declan O'Brien,DEL,1407,WR741,5224784,WR,0.63,43.1,-98.5
Saeed St. Fleur,DEL,1408,RB500,5153855,RB,0.57,43.0,-98.5
Tim Kloska,ARMY,1409,RB501,5219417,RB,0.5,42.7,-98.8
Cam King,GASO,1410,WR742,5219035,WR,0.61,42.8,-98.8
Grant Washington,MINN,1411,RB502,5213127,RB,0.65,42.6,-98.9
Derek Meadows,ALA,1412,WR743,5143923,WR,0.56,42.7,-98.9
Rickey Taylor Jr.,NIU,1413,WR744,5219936,WR,0.68,42.7,-98.9
Koby Young,HOU,1414,WR745,5146728,WR,0.68,42.6,-99.0
Trey Hall,ODU,1415,RB503,5294446,RB,0.52,42.5,-99.0
Malae Fonoti,MIZ,1416,RB504,5225213,RB,0.58,42.4,-99.1
Jaden Alexis,USF,1417,WR746,4570035,WR,0.6,42.5,-99.1
DJ Jordan,ARIZ,1418,WR747,5123193,WR,0.62,42.5,-99.1
Isaac Koch,KSU,1419,WR748,5093137,WR,0.59,42.5,-99.1
Marcus Brown,STAN,1420,WR749,5219242,WR,0.72,42.4,-99.2
Jailen Holmes,UAB,1421,WR750,5162395,WR,0.55,42.4,-99.2
Triston Morgan,KENN,1422,RB505,5234086,RB,0.51,42.3,-99.2
Jacorey Watson,BAY,1423,RB506,5141746,RB,0.62,42.1,-99.4
Ty Robinson,ILL,1424,WR751,4689721,WR,0.66,42.2,-99.4
Jermane Hayes,MEM,1425,WR752,5264658,WR,0.71,42.2,-99.4
Jakorion Caffey,KENT,1426,RB507,5126524,RB,0.8,42.1,-99.4
Justin Baker,TENN,1427,RB508,5141361,RB,0.62,42.0,-99.5
David Clerk,ARMY,1428,WR753,5150312,WR,0.67,42.1,-99.5
Joseph McVay,VAN,1429,WR754,5147367,WR,0.55,42.1,-99.5
Michael Terry III,TEX,1430,RB509,5141729,RB,0.58,41.9,-99.6
Ryder Burton,UAB,1431,QB117,5057381,QB,0.92,152.9,-99.6
Walker Lyons,BYU,1432,TE52,5221043,TE,0.9,61.1,-99.7
Nasir Williams,CMU,1433,WR755,5193288,WR,0.7,41.9,-99.7
Dillon Newton-Short,UVA,1434,WR756,5212231,WR,0.66,41.8,-99.8
Luke Reynolds,VT,1435,TE53,5138451,TE,0.87,61.0,-99.8
Deandre Desinor,NCSU,1436,RB510,5141409,RB,0.63,41.6,-99.9
Donovan Johnson,MICH,1437,RB511,5141530,RB,0.63,41.6,-99.9
Nakai Amachree,BGSU,1438,RB512,5219017,RB,0.78,41.6,-99.9
Curtis Kimmons IV,MASS,1439,RB513,5388331,RB,0.56,41.5,-100.0
Austin Simmons,MIZ,1440,QB118,5141684,QB,0.81,152.5,-100.0
Terrell Richards,BUF,1441,WR757,5220041,WR,0.57,41.6,-100.0
Ty Thompson,TULN,1442,TE54,4432774,TE,0.84,60.8,-100.0
Nick Delgadillo,HAW,1443,WR758,5158917,WR,0.63,41.6,-100.0
Jywon Boyd,TROY,1444,WR759,5147346,WR,0.52,41.5,-100.1
Everett Hunter,USA,1445,TE55,5151609,TE,0.84,60.7,-100.1
Lloyd Benson III,ARMY,1446,WR760,5150311,WR,0.63,41.5,-100.1
Jerrian Graham,USA,1447,WR761,5155776,WR,0.55,41.5,-100.1
Quentin Gibson,COLO,1448,WR762,5239157,WR,0.69,41.4,-100.2
Damarion Witten,M-OH,1449,WR763,5079772,WR,0.53,41.3,-100.3
Grant Wayne,AF,1450,WR764,5223116,WR,0.55,41.2,-100.4
Chad Alexander,GT,1451,RB514,5125580,RB,0.51,41.1,-100.4
Cameron Miller,MISS,1452,WR765,5141555,WR,0.63,41.2,-100.4
Josiah Basten,USM,1453,RB515,5295902,RB,0.56,41.1,-100.4
Cole Rusk,ARIZ,1454,TE56,4709804,TE,0.91,60.4,-100.4
Chris Lawson Jr.,APP,1455,WR766,4921304,WR,0.66,41.1,-100.5
Frank Covey IV,NU,1456,WR767,4917942,WR,0.6,41.1,-100.5
Parker Fulghum,ULM,1457,WR768,5218754,WR,0.53,41.1,-100.5
TJ Chukwurah,UNT,1458,WR769,5163636,WR,0.54,41.1,-100.5
Javon Brown,CONN,1459,WR770,5193720,WR,0.7,41.0,-100.6
Justice Williams,WASH,1460,WR771,5146758,WR,0.65,41.0,-100.6
Tyseer Denmark,VT,1461,WR772,5079402,WR,0.7,40.8,-100.8
Broc Lane,USU,1462,TE57,4612824,TE,0.95,60.0,-100.8
Kaliq Lockett,TEX,1463,WR773,5141524,WR,0.65,40.7,-100.9
Troy Leigber,UCLA,1464,RB516,5153614,RB,0.61,40.6,-100.9
Tank Hawkins,WSU,1465,WR774,5222221,WR,0.59,40.6,-101.0
Jaden Miller,LT,1466,RB517,5382987,RB,0.52,40.5,-101.0
Riley Small,LT,1467,RB518,5230764,RB,0.59,40.5,-101.0
Quinn Fracassi,EMU,1468,WR775,4917422,WR,0.62,40.6,-101.0
Brevin Doll,IOWA,1469,RB519,5142261,RB,0.59,40.4,-101.1
Shane Marshall,GT,1470,RB520,5209762,RB,0.64,40.4,-101.1
Landon Strother,UL,1471,WR776,5221103,WR,0.72,40.5,-101.1
Luke Watkins,LT,1472,WR777,5265463,WR,0.74,40.5,-101.1
Jemyri Davis,MEM,1473,WR778,5294438,WR,0.6,40.4,-101.2
Miles Campbell,UTSA,1474,TE58,4683417,TE,0.9,59.5,-101.3
Dashun Reeder,CONN,1475,RB521,5146274,RB,0.67,40.1,-101.4
Caleb Cunningham,MISS,1476,WR779,5224178,WR,0.6,40.1,-101.5
David Larkins,APP,1477,TE59,4603191,TE,0.9,59.3,-101.5
Dylan Braithwaite,RUTG,1478,WR780,5075319,WR,0.59,40.1,-101.5
Wesley Yarbrough,ARIZ,1479,RB522,5207893,RB,0.62,40.0,-101.5
Joshua Burrell,ARST,1480,TE60,4432669,TE,0.82,59.3,-101.5
Jakob Dixon,LOU,1481,WR781,5153263,WR,0.61,40.0,-101.6
Isaiah Mizell,ARIZ,1482,WR782,5198318,WR,0.62,40.0,-101.6
Barry Kpeenu,NDSU,1483,RB523,5310992,RB,0.63,39.8,-101.7
Peyton Strickland,TOL,1484,TE61,5083458,TE,0.85,59.1,-101.7
Grant Hollier,GAST,1485,TE62,5229332,TE,0.83,59.0,-101.8
Tank Boston,CLT,1486,WR783,5220007,WR,0.68,39.8,-101.8
Cade Keith,UNM,1487,TE63,5219572,TE,0.89,59.0,-101.8
Hayden Hansen,OU,1488,TE64,4878109,TE,0.81,58.9,-101.9
Thomas Blackshear,UGA,1489,WR784,5149473,WR,0.56,39.7,-101.9
Jaylen Hampton,CLT,1490,WR785,5156879,WR,0.65,39.6,-102.0
Cam Abshire,CONN,1491,WR786,5278798,WR,0.62,39.6,-102.0
River Helms,GASO,1492,TE65,4698179,TE,0.86,58.7,-102.1
Zamondre Merriweather,SYR,1493,WR787,4870238,WR,0.52,39.5,-102.1
Amari Brundidge,UAB,1494,RB524,5219694,RB,0.59,39.4,-102.1
Nick Norman,SHSU,1495,RB525,5384804,RB,0.57,39.3,-102.2
Stacy Gage,LSU,1496,RB526,5079405,RB,0.7,39.2,-102.3
KJ Edwards,TA&M,1497,RB527,5158975,RB,0.61,39.2,-102.3
Zay Parks,FSU,1498,RB528,5218242,RB,0.54,39.2,-102.3
Nathan McNeil,IOWA,1499,RB529,5246572,RB,0.69,39.1,-102.4
Kory Pettigrew,AUB,1500,WR788,5216510,WR,0.68,39.2,-102.4
Isaiah McMorris,MOST,1501,WR789,5146723,WR,0.61,39.2,-102.4
Julian Lewis,COLO,1502,QB119,5159016,QB,0.89,150.1,-102.4
Jaleel Skinner,LOU,1503,TE66,4685560,TE,0.89,58.3,-102.5
Anthony Rubio,FLA,1504,RB530,5151893,RB,0.5,39.0,-102.5
Zack Marshall,MICH,1505,TE67,5088628,TE,0.9,58.2,-102.6
Mekhi Anderson,UTSA,1506,WR790,5194309,WR,0.67,39.0,-102.6
Kevin Douglas,GASO,1507,WR791,5161740,WR,0.51,39.0,-102.6
Ethan Dowdy,NCSU,1508,WR792,5296066,WR,0.58,39.0,-102.6
Trey Hedden,NMSU,1509,QB120,5224084,QB,0.98,149.8,-102.7
Cam Settles,ARK,1510,RB531,5222564,RB,0.65,38.7,-102.8
TK Keys,TENN,1511,WR793,5207604,WR,0.67,38.7,-102.9
Fisher Ingersoll,BYU,1512,WR794,5393159,WR,0.47,38.6,-103.0
Taevion Swint,UCF,1513,RB532,5141668,RB,0.58,38.4,-103.1
Landen Thomas,FSU,1514,TE68,5079738,TE,0.87,57.6,-103.2
Andrew Rappleyea,PSU,1515,TE69,4899484,TE,0.86,57.6,-103.2
Chase Allen-Jackman,GAST,1516,WR795,5381371,WR,0.52,38.4,-103.2
Conor Booth,NEB,1517,RB533,5163093,RB,0.69,38.3,-103.2
Aydin Woolfolk,NAVY,1518,RB534,5220491,RB,0.47,38.2,-103.3
Tylen Campbell,USA,1519,WR796,5093215,WR,0.52,38.3,-103.3
Breezy Dubar,MOST,1520,RB535,5383063,RB,0.54,38.1,-103.4
Willie Rodriguez,UK,1521,TE70,5136838,TE,0.93,57.4,-103.4
Logan Mauldin,CLT,1522,TE71,4606685,TE,0.77,57.4,-103.4
Elijah Jones,CIN,1523,WR797,5079474,WR,0.61,38.1,-103.5
Jabree Coleman,SC,1524,RB536,5141742,RB,0.51,37.9,-103.6
Trevon Kinchen,ULM,1525,RB537,5382857,RB,0.49,37.9,-103.6
Duke Clark,FLA,1526,RB538,5295815,RB,0.68,37.9,-103.6
Jace Petty,TROY,1527,WR798,5150277,WR,0.54,37.9,-103.7
Brenton Williams,LIB,1528,RB539,5076101,RB,0.51,37.8,-103.7
Owen Chambers,AF,1529,WR799,5223117,WR,0.52,37.8,-103.8
Michael Masunas,TEX,1530,TE72,4816104,TE,0.84,57.0,-103.8
Chris Wheatley-Humphrey,MIA,1531,RB540,5142321,RB,0.67,37.7,-103.8
Peyton Plott,GASO,1532,WR800,5222643,WR,0.65,37.8,-103.8
Thomas Amankwaa,DEL,1533,WR801,4893007,WR,0.55,37.6,-104.0
Davion Kerr,SYR,1534,RB541,5245415,RB,0.62,37.5,-104.0
Dylan Lee,UCLA,1535,RB542,5122883,RB,0.66,37.5,-104.0
Matt Wagner,BOIS,1536,TE73,5080888,TE,0.94,56.8,-104.0
Franklin Baret Jr.,JXST,1537,WR802,5193215,WR,0.6,37.5,-104.1
Jalen Rashad Turner,AF,1538,RB543,5388363,RB,0.51,37.4,-104.1
Derrick Eley,CLT,1539,WR803,5228760,WR,0.65,37.5,-104.1
Jabari Lewis,MASS,1540,WR804,5388332,WR,0.54,37.5,-104.1
Daidren Zipperer,UTAH,1541,WR805,5103514,WR,0.49,37.5,-104.1
Donielle Hayes,MINN,1542,WR806,5077206,WR,0.52,37.4,-104.2
Leyton Stone,TTU,1543,WR807,5186738,WR,0.51,37.4,-104.2
TK Keyes,TROY,1544,WR808,5148784,WR,0.53,37.4,-104.2
Krosse Johnson,CCU,1545,WR809,5193351,WR,0.72,37.4,-104.2
KJ Daniels,UAB,1546,WR810,5122390,WR,0.56,37.4,-104.2
Ricky Johnson,UTAH,1547,WR811,5132652,WR,0.62,37.3,-104.3
Eugene Hilton Jr.,WIS,1548,WR812,5141505,WR,0.67,37.2,-104.4
James Madison II,UTSA,1549,WR813,5079571,WR,0.57,37.2,-104.4
Josh Joyner,MOST,1550,RB544,5084290,RB,0.6,37.1,-104.4
Jaxon Fresques,SAC,1551,WR814,5301045,WR,0.7,37.2,-104.4
Edd Guerrier,RUTG,1552,RB545,5157055,RB,0.53,37.1,-104.4
Jackson Wasserstrom,IU,1553,WR815,5104817,WR,0.55,37.1,-104.5
Josh Williamson,KENN,1554,WR816,5154220,WR,0.47,37.1,-104.5
Reggie Frischknecht,BYU,1555,WR817,5296269,WR,0.59,37.0,-104.6
Jacob Harris,WIS,1556,TE74,5122018,TE,0.76,56.2,-104.6
Savion Hiter,MICH,1557,RB546,5159046,RB,0.62,36.8,-104.7
Miguel Camboia,USA,1558,WR818,5168613,WR,0.52,36.9,-104.7
Dean-Taylor Chapman,CAL,1559,RB547,5161137,RB,0.47,36.8,-104.7
Justin Popovich,WYO,1560,WR819,5390036,WR,0.54,36.9,-104.7
Luke Sprague,SAC,1561,QB121,4577980,QB,0.91,147.8,-104.7
Lazaro Rogers,M-OH,1562,RB548,5214639,RB,0.63,36.7,-104.8
Famah Toure,RUTG,1563,WR820,4921518,WR,0.52,36.8,-104.8
Michael Scott,JMU,1564,WR821,5214955,WR,0.65,36.7,-104.9
Omar Mabson II,AUB,1565,RB549,5217041,RB,0.67,36.6,-104.9
Kelly Watson,NDSU,1566,WR822,5157003,WR,0.5,36.6,-105.0
De'Carlos Young,TEM,1567,RB550,5296362,RB,0.62,36.4,-105.1
Trey Taylor,SHSU,1568,RB551,5220428,RB,0.51,36.4,-105.1
Troy Marquez,ODU,1569,RB552,5231044,RB,0.65,36.3,-105.2
Keelan Smith,NEB,1570,WR823,5144160,WR,0.6,36.4,-105.2
Witt Edwards,MOST,1571,WR824,5147337,WR,0.57,36.4,-105.2
Rafeald Campbell,UTEP,1572,WR825,5196568,WR,0.64,36.3,-105.3
Mason Ferguson,UTEP,1573,WR826,5148710,WR,0.61,36.3,-105.3
Bredell Richardson,TULN,1574,WR827,5079686,WR,0.62,36.3,-105.3
Zhaiel Smith,UNM,1575,WR828,5296587,WR,0.73,36.2,-105.4
Landry Lyddy,USM,1576,QB122,4833635,QB,0.91,147.1,-105.4
DaSaahn Brame,TENN,1577,TE75,5141391,TE,0.66,55.4,-105.4
Jacob Newell,TOL,1578,TE76,4882061,TE,0.85,55.4,-105.4
Carson Robbins,ISU,1579,WR829,5219255,WR,0.63,36.2,-105.4
Charlie Miska,BYU,1580,RB553,5237159,RB,0.52,36.0,-105.5
Kai Rios,MSU,1581,TE77,5083652,TE,0.78,55.3,-105.5
Tristian Gentry,TTU,1582,WR830,5172263,WR,0.56,36.0,-105.6
Nate Henry,FIU,1583,RB554,5158414,RB,0.44,35.8,-105.7
Mana Carvalho,UTAH,1584,WR831,5294259,WR,0.61,35.9,-105.7
Jacob Jordan,OU,1585,WR832,5218767,WR,0.45,35.9,-105.7
Dillon Gresham,ORE,1586,WR833,5079484,WR,0.55,35.8,-105.8
Nikos Varelas,WYO,1587,RB555,5163382,RB,0.49,35.7,-105.8
Zach Mundell,ARMY,1588,WR834,5082118,WR,0.57,35.8,-105.8
Riley Wormley,USC,1589,RB556,5144164,RB,0.62,35.7,-105.8
Adrion Boyd,WKU,1590,RB557,5295664,RB,0.44,35.7,-105.8
Noah Toster,USA,1591,WR835,5220194,WR,0.51,35.8,-105.8
Landon Walker,TCU,1592,RB558,5120735,RB,0.5,35.6,-105.9
Reed Linder,ARST,1593,WR836,5161612,WR,0.52,35.7,-105.9
Carl Jenkins,M-OH,1594,WR837,5164357,WR,0.69,35.6,-106.0
Brady Simmons,M-OH,1595,WR838,5104821,WR,0.56,35.6,-106.0
TeKai Kirby,UVA,1596,WR839,5077816,WR,0.5,35.6,-106.0
Cameron Mathews,UNM,1597,RB559,5295363,RB,0.6,35.5,-106.0
Matthew Klopfenstein,BAY,1598,TE78,4921305,TE,0.84,54.7,-106.1
Carson Kent,PITT,1599,TE79,5083135,TE,0.85,54.7,-106.1
AJ Johnson,FAU,1600,TE80,4878788,TE,0.8,54.7,-106.1
Lanear McCrary Jr.,GAST,1601,RB560,5233868,RB,0.5,35.4,-106.1
Godspower Nwawuihe,ARMY,1602,RB561,5293685,RB,0.7,35.3,-106.2
Demitrius Bell,NEB,1603,WR840,5075705,WR,0.5,35.3,-106.3
Bryce Hicks,COLO,1604,RB562,5224715,RB,0.58,35.2,-106.3
Naeshaun Montgomery,MIZ,1605,WR841,5141584,WR,0.6,35.2,-106.4
D'Mariun Perteet,CLT,1606,RB563,5295750,RB,0.49,35.1,-106.4
Trey Bass,SAC,1607,WR842,5301043,WR,0.64,35.2,-106.4
Oliver Mitchell Jr.,TULN,1608,WR843,5215501,WR,0.62,35.2,-106.4
Adonis Moise,KSU,1609,WR844,5141580,WR,0.63,35.1,-106.5
Julian Allen,CONN,1610,WR845,5151689,WR,0.67,35.1,-106.5
Billy Wiles,APP,1611,QB123,4682927,QB,0.89,146.0,-106.5
Tyler Mason,VT,1612,RB564,5142238,RB,0.67,34.9,-106.6
Dozie Ezukanma,TCU,1613,WR846,5084893,WR,0.6,35.0,-106.6
Harold Duvall,FRES,1614,WR847,5223768,WR,0.64,35.0,-106.6
Elias Brown,SAC,1615,RB565,5301029,RB,0.45,34.9,-106.6
Steve Angeli,SYR,1616,QB124,4685694,QB,0.79,145.9,-106.6
Boski Barrett,ARST,1617,WR848,5218663,WR,0.5,35.0,-106.6
Antonio Floyd,EMU,1618,WR849,5148852,WR,0.54,35.0,-106.6
Adam Hrynciw,AF,1619,WR850,5223149,WR,0.52,35.0,-106.6
Sir Autry,SJSU,1620,RB566,5228911,RB,0.7,34.8,-106.7
Dane Benedix,LT,1621,WR851,5296400,WR,0.56,34.9,-106.7
Gerick Robinson,NEV,1622,WR852,4683297,WR,0.53,34.9,-106.7
Hunter Barnes,TENN,1623,RB567,5081378,RB,0.49,34.8,-106.7
Nino Hill,BUF,1624,RB568,5216690,RB,0.59,34.8,-106.7
Evan Chieca,FLA,1625,TE81,5303826,TE,0.68,54.0,-106.8
Anthony Ferrucci,BC,1626,RB569,5160640,RB,0.47,34.7,-106.8
Jarriett Buie,IOWA,1627,WR853,5075920,WR,0.51,34.8,-106.8
Jared Kelley,KENT,1628,WR854,5122047,WR,0.5,34.8,-106.8
Abraham Williams,UNM,1629,WR855,4697132,WR,0.49,34.8,-106.8
Cade Callahan,ULM,1630,TE82,5225330,TE,0.67,53.9,-106.9
Cardae Mack,ASU,1631,RB570,5209382,RB,0.52,34.6,-106.9
Rahji Dennis,UL,1632,WR856,5146163,WR,0.67,34.7,-106.9
Roscoe Burton,NMSU,1633,RB571,5220790,RB,0.5,34.6,-106.9
Chase Farrell,NU,1634,WR857,5079389,WR,0.62,34.7,-106.9
Trevor Wilson,BUF,1635,TE83,5095138,TE,0.83,53.8,-107.0
Kadin Semonza,TULN,1636,QB125,5091890,QB,0.83,145.4,-107.1
Brady Hunt,SC,1637,TE84,4683210,TE,0.91,53.5,-107.3
Steven Robinson,USM,1638,RB572,5394596,RB,0.48,34.2,-107.3
William Mason,OKST,1639,RB573,5390453,RB,0.48,34.1,-107.4
Braxton Jennings,LOU,1640,RB574,5296136,RB,0.61,34.0,-107.5
Tyson Carter,FIU,1641,WR858,5222534,WR,0.54,34.1,-107.5
Isaiah Bryant,NAVY,1642,WR859,5158374,WR,0.61,34.1,-107.5
Tony Kinsler,PITT,1643,WR860,5212611,WR,0.56,34.0,-107.6
Lucky Finau,BYU,1644,RB575,5150628,RB,0.49,33.9,-107.6
Jeron Askren,MOST,1645,TE85,5227784,TE,0.82,53.2,-107.6
Brock Chappell,UL,1646,TE86,5153377,TE,0.91,53.2,-107.6
Terence Marshall,WMU,1647,WR861,5086095,WR,0.68,34.0,-107.6
David Adolph,OSU,1648,WR862,5081820,WR,0.56,33.9,-107.7
Ethan Feaster,USC,1649,WR863,5268018,WR,0.61,33.9,-107.7
DaMari Gantt,ECU,1650,RB576,5226082,RB,0.35,33.8,-107.7
Michael Beatty,ECU,1651,RB577,5261753,RB,0.35,33.8,-107.7
Amare Gomez,CSU,1652,RB578,5295198,RB,0.58,33.8,-107.7
Brennan Fisher,ARMY,1653,RB579,5219426,RB,0.42,33.8,-107.7
Liam Thorpe,STAN,1654,WR864,5212732,WR,0.61,33.9,-107.7
Jaron-Keawe Sagapolutele,CAL,1655,QB126,5164313,QB,0.98,144.8,-107.7
Tyler Little,ARST,1656,TE87,5122081,TE,0.75,53.0,-107.8
Chase Garnett,USF,1657,RB580,5218443,RB,0.63,33.7,-107.8
Demarcco Blanton,ULM,1658,WR865,5294510,WR,0.5,33.6,-108.0
Anthony Rogers,OSU,1659,RB581,5141663,RB,0.58,33.5,-108.0
Marcellus Jackson,ULM,1660,WR866,5382869,WR,0.5,33.6,-108.0
Trashon Dye,JMU,1661,RB582,5134270,RB,0.61,33.5,-108.0
Ethan Grunkemeyer,VT,1662,QB127,5144078,QB,0.99,144.4,-108.1
Jacob Cornejo,JXST,1663,RB583,5304196,RB,0.39,33.4,-108.1
Hayden Jackson,TROY,1664,WR867,5388759,WR,0.52,33.5,-108.1
Alex Orji,UNLV,1665,QB128,4685495,QB,0.85,144.4,-108.1
Trey Leckner,WSU,1666,TE88,5024359,TE,0.83,52.7,-108.1
Sean Williams,MD,1667,WR868,4954512,WR,0.51,33.4,-108.2
Oswaldo Morales,AF,1668,RB584,5388370,RB,0.57,33.3,-108.2
Cace Reed,USM,1669,WR869,5221335,WR,0.52,33.4,-108.2
Joey Schlaffer,TEM,1670,TE89,4898892,TE,0.69,52.5,-108.3
Jeffrey Overton Jr.,VT,1671,RB585,5214409,RB,0.72,33.2,-108.3
Dalin Wilkins,EMU,1672,WR870,5193324,WR,0.49,33.3,-108.3
Richie Anderson,TA&M,1673,TE90,5078160,TE,0.72,52.5,-108.3
Tei Nacua,BYU,1674,WR871,5086100,WR,0.5,33.2,-108.4
Trenton Cloud,ECU,1675,WR872,5084705,WR,0.46,33.2,-108.4
Antonio Robinson,MOST,1676,WR873,4869700,WR,0.49,33.0,-108.6
Carson Tabaracci,USC,1677,TE91,4905248,TE,0.75,52.1,-108.7
Andy Bass,OU,1678,RB586,5147405,RB,0.58,32.8,-108.7
Isaiah Robinson,UVA,1679,WR874,5141657,WR,0.59,32.9,-108.7
Nasir Allen,ARST,1680,RB587,5246591,RB,0.52,32.8,-108.7
Elijah Sessoms,DEL,1681,TE92,5086956,TE,0.9,52.1,-108.7
Lacota Dippre,FLA,1682,TE93,5121998,TE,0.79,52.0,-108.8
Carter Shaw,STAN,1683,WR875,5153613,WR,0.54,32.8,-108.8
Kader Diop,UNM,1684,WR876,5228799,WR,0.48,32.8,-108.8
Ty Washington,ND,1685,TE94,4837392,TE,0.83,51.9,-108.9
Ja'Kayden Ferguson,UK,1686,WR877,5141449,WR,0.59,32.7,-108.9
Lamar White,UAB,1687,WR878,5219703,WR,0.52,32.7,-108.9
Titus Bautista,COLO,1688,RB588,5230274,RB,0.48,32.6,-108.9
Tyree Patterson,MTSU,1689,WR879,5033014,WR,0.5,32.6,-109.0
Carson Morgan,RICE,1690,RB589,5151063,RB,0.52,32.5,-109.0
Javier Wills,KENT,1691,WR880,5388313,WR,0.51,32.5,-109.1
Jamar Searcy,WAKE,1692,RB590,5216505,RB,0.6,32.4,-109.1
John Alan Richter,TOL,1693,QB129,5082330,QB,0.89,143.3,-109.2
Sean Reese,MOST,1694,WR881,5100402,WR,0.48,32.3,-109.3
Wyatt Archer,ISU,1695,RB591,5161734,RB,0.41,32.2,-109.3
Marcus Torres,UTEP,1696,WR882,5197115,WR,0.6,32.3,-109.3
Javian Osborne,ND,1697,RB592,5160472,RB,0.51,32.1,-109.4
Darius Copeland,LIB,1698,WR883,5162399,WR,0.48,32.2,-109.4
Kelshaun Johnson,TA&M,1699,WR884,5164648,WR,0.62,32.2,-109.4
Jamarice Wilder,USM,1700,RB593,5156440,RB,0.62,32.1,-109.4
Aden Self,ARMY,1701,WR885,5219405,WR,0.46,32.1,-109.5
Anthony Jeffery,USA,1702,RB594,5215189,RB,0.54,32.0,-109.5
Jacob Washington,MICH,1703,WR886,5207806,WR,0.47,32.1,-109.5
Josiah Abdullah,UVA,1704,WR887,5141351,WR,0.59,32.1,-109.5
Gerard Bullock Jr.,KENN,1705,TE95,5083041,TE,0.88,51.2,-109.6
Jordan Miller,TEM,1706,RB595,5296363,RB,0.45,31.9,-109.6
Elijah Thomas,OU,1707,WR888,5141719,WR,0.55,32.0,-109.6
Ty Claiborne,ISU,1708,WR889,5081882,WR,0.45,31.9,-109.7
Keelon Russell,ALA,1709,QB130,5141629,QB,1.0,142.6,-109.9
Akeem Wright,BOIS,1710,WR890,5120669,WR,0.42,31.7,-109.9
Nico Hamilton,WYO,1711,RB596,5196928,RB,0.51,31.6,-109.9
Camp Magee,NU,1712,WR891,4940231,WR,0.48,31.7,-109.9
Donnell Gee Jr.,TLSA,1713,WR892,5223788,WR,0.62,31.6,-110.0
Caden Jensen,UL,1714,TE96,5156928,TE,0.84,50.8,-110.0
Howard Kinchen,TROY,1715,WR893,5388762,WR,0.49,31.6,-110.0
Josiah Thomas,NMSU,1716,TE97,5301984,TE,0.75,50.8,-110.0
Peter Costelli,MTSU,1717,QB131,4565180,QB,0.93,142.4,-110.1
Blake Guffey,OHIO,1718,WR894,5228768,WR,0.5,31.4,-110.2
DaMarion Fowlkes,MIZ,1719,WR895,5156379,WR,0.58,31.4,-110.2
Kanen Hamlett,ECU,1720,TE98,4911906,TE,0.76,50.6,-110.2
Donovan Green,OKST,1721,TE99,5086240,TE,0.75,50.5,-110.3
Jalen Brown,NMSU,1722,RB597,5120866,RB,0.5,31.1,-110.4
CC Ezirim,WKU,1723,TE100,5125726,TE,0.79,50.4,-110.4
Spencer Leadbetter,UK,1724,WR896,5160193,WR,0.48,31.2,-110.4
Kayden Dixon-Wyatt,USC,1725,WR897,5161013,WR,0.58,31.2,-110.4
Jackson Wade,BC,1726,WR898,5151897,WR,0.5,31.1,-110.5
Mohammad Maali,UNLV,1727,RB598,5295302,RB,0.49,31.0,-110.5
Alex Sanchez,APP,1728,WR899,5199951,WR,0.71,31.1,-110.5
Christian Ross,M-OH,1729,TE101,4871003,TE,0.8,50.2,-110.6
Tray Kinkle,USF,1730,RB599,5296023,RB,0.58,30.9,-110.6
Tony Livingston,BAY,1731,TE102,5121893,TE,0.87,50.2,-110.6
JC Solitaire,UTSA,1732,RB600,5297102,RB,0.42,30.8,-110.7
Justyn Reid,LOU,1733,TE103,5077877,TE,0.87,50.1,-110.7
