rank,pos_rank,playerId,name,position,team,proj_points
1611,WR624,5079645,Cam Williams,WR,Notre Dame,70.4
1612,WR625,4883774,Jayden McGowan,WR,Baylor,70.4
1613,TE69,4869519,Gabe Burkle,TE,Penn State,70.4
1614,WR626,5186738,Leyton Stone,WR,Texas Tech,70.4
1615,WR627,5148784,TK Keyes,WR,Troy,70.3
1616,WR628,5218767,Jacob Jordan,WR,Oklahoma,70.3
1617,RB460,5076101,Brenton Williams,RB,Liberty,70.3
1618,RB461,5218655,Jamezell Lassiter,RB,Vanderbilt,70.3
1619,WR629,5222752,Drew Wagner,WR,Northwestern,70.3
1620,TE70,4709804,Cole Rusk,TE,Arizona,70.3
1621,QB461,5216706,TJ Stanley,QB,Georgia State,70.3
1622,WR630,5228768,Blake Guffey,WR,Ohio,70.2
1623,TE71,5303826,Evan Chieca,TE,Florida,70.2
1624,WR631,5084300,KJ Parker,WR,Iowa,70.2
1625,QB462,5216699,Chad Warner,QB,UTEP,70.1
1626,WR632,4684638,Ali Fisher,WR,Kent State,70.1
1627,QB463,5149056,Jadyn Glasser,QB,Central Michigan,70.1
1628,WR633,5142319,Kyan Berry-Johnson,WR,Sam Houston,70.1
1629,WR634,5218891,Mario Sanders,WR,Southern Miss,70.1
1630,QB464,5394556,Landen Abernathy,QB,Old Dominion,70.0
1631,TE72,5078160,Richie Anderson,TE,Texas A&M,70.0
1632,WR635,5141599,Cortez Mills Jr.,WR,Nebraska,70.0
1633,RB462,5079371,Chris Davis Jr.,RB,Stanford,70.0
1634,WR636,4709781,Myles Walker,WR,Akron,69.9
1635,RB463,5383063,Breezy Dubar,RB,Missouri State,69.9
1636,RB464,5238020,Brendon Haygood,RB,North Texas,69.9
1637,QB465,5245123,Bowe Bentley,QB,Oklahoma,69.9
1638,WR637,5150332,Kurt Thompson,WR,Army,69.8
1639,WR638,5150368,Kavon Pointer,WR,Army,69.8
1640,WR639,4920163,Kelby Valsin,WR,Florida Atlantic,69.8
1641,WR640,5390417,Antojuan Woody,WR,Florida Atlantic,69.8
1642,WR641,5295328,Chase Hanning,WR,Florida Atlantic,69.8
1643,WR642,4892983,Terrell Timmons Jr.,WR,Memphis,69.8
1644,WR643,4832792,Major Everhart,WR,TCU,69.7
1645,WR644,5228799,Kader Diop,WR,New Mexico,69.7
1646,QB466,5278133,Brett Ottensmeyer,QB,Missouri State,69.7
1647,TE73,5218931,DJ Vonnahme,TE,Iowa,69.7
1648,TE74,4921111,TJ Johnson,TE,Memphis,69.7
1649,RB465,5389038,Jordan West,RB,Tulane,69.6
1650,QB467,5388919,Ean Hamric,QB,Northern Illinois,69.6
1651,WR645,4920140,Nathan Leacock,WR,North Carolina,69.6
1652,RB466,5151369,Messiah Burch,RB,Buffalo,69.6
1653,TE75,4816104,Michael Masunas,TE,Texas,69.5
1654,WR646,5194308,Kyle Koch,WR,North Texas,69.5
1655,RB467,5381524,James Minor,RB,Cincinnati,69.5
1656,RB468,5086097,Jaheim Merriweather,RB,Troy,69.4
1657,TE76,5086240,Donovan Green,TE,Oklahoma State,69.4
1658,WR647,5081704,Leo Scheidler,WR,Miami (OH),69.3
1659,WR648,5154413,Isaiah Spencer,WR,Ole Miss,69.3
1660,WR649,4870592,Jordyn Bailey,WR,Iowa State,69.3
1661,RB469,5227018,Mekhi Nelson,RB,Nebraska,69.3
1662,QB468,5157312,Johnny Brookhart,QB,Akron,69.3
1663,WR650,4877014,Nana Burris,WR,Arkansas State,69.3
1664,TE77,5079738,Landen Thomas,TE,Florida State,69.3
1665,WR651,4570035,Jaden Alexis,WR,South Florida,69.2
1666,WR652,4688541,Kyion Grayes,WR,California,69.2
1667,TE78,5086204,Matt Buron,TE,Georgia State,69.1
1668,WR653,5388759,Hayden Jackson,WR,Troy,69.1
1669,WR654,5388762,Howard Kinchen,WR,Troy,69.1
1670,WR655,5114593,Ivan Carreon,WR,Oklahoma,69.1
1671,TE79,5079324,Christian Bentancur,TE,Clemson,69.1
1672,RB470,5296077,Agyeman Addae,RB,UCF,69.1
1673,WR656,4712886,Mekhi Miller,WR,Missouri State,69.0
1674,WR657,5222386,Jay Jay Etheridge,WR,Kent State,69.0
1675,TE80,5219572,Cade Keith,TE,New Mexico,69.0
1676,RB471,5296363,Jordan Miller,RB,Temple,68.9
1677,WR658,5156236,Jackson Muckelroy,WR,North Texas,68.9
1678,QB469,5126464,Deuce Adams,QB,Wisconsin,68.9
1679,WR659,5084905,Jaylan Hornsby,WR,Purdue,68.8
1680,QB470,5211205,Terry Walker III,QB,Duke,68.8
1681,WR660,5120771,Flynn Schiele,WR,Cincinnati,68.8
1682,WR661,5079585,Jordan Ross,WR,Arizona,68.8
1683,WR662,5146758,Justice Williams,WR,Washington,68.8
1684,RB472,5083146,Paul Holyfield Jr.,RB,Duke,68.7
1685,WR663,4924150,Keaton Kubecka,WR,Kansas,68.7
1686,WR664,4921322,Zion Taylor,WR,Western Kentucky,68.6
1687,WR665,4712328,Anthony Simpson,WR,Toledo,68.6
1688,RB473,5224769,Daniel McConomy,RB,Delaware,68.6
1689,RB474,5219417,Tim Kloska,RB,Army,68.6
1690,RB475,5295302,Mohammad Maali,RB,UNLV,68.5
1691,WR666,5079357,Aaron Butler,WR,Oregon State,68.5
1692,RB476,5141516,Alvin Henderson,RB,Auburn,68.5
1693,WR667,5192958,Dominic Overby,WR,Iowa State,68.5
1694,QB471,5382334,Daulton Phalines,QB,East Carolina,68.5
1695,WR668,5388313,Javier Wills,WR,Kent State,68.5
1696,TE81,5158838,Marquis Harris,TE,Troy,68.4
1697,QB472,5296312,EJ Archield Jr.,QB,Delaware,68.4
1698,TE82,4612824,Broc Lane,TE,Utah State,68.4
1699,WR669,5112634,Jaylin Marshall,WR,Georgia State,68.3
1700,RB477,5264764,Elijah Faulkner,RB,Massachusetts,68.3
1701,WR670,5390043,King Phillips,WR,Georgia Southern,68.3
1702,WR671,5119307,Daniel Blood,WR,Washington State,68.3
1703,WR672,5158374,Isaiah Bryant,WR,Navy,68.2
1704,WR673,5147203,Chase Tyler,WR,Wake Forest,68.2
1705,WR674,4871048,Hykeem Williams,WR,Colorado,68.1
1706,WR675,5228026,Logan Conklin,WR,North Dakota State,68.1
1707,RB478,5151338,Viliami Teu,RB,San José State,68.0
1708,RB479,5296294,Jaylon Coleman,RB,Liberty,68.0
1709,WR676,5159290,Aviyon Smith-Mack,WR,Sam Houston,68.0
1710,WR677,5147069,Kory Hall,WR,Colorado State,68.0
1711,TE83,4569262,Alex Honig,TE,Northwestern,67.9
1712,RB480,5294123,Beck Walker,RB,Washington,67.8
1713,QB473,5220339,Mason Welch,QB,Louisiana Tech,67.8
1714,RB481,5384804,Nick Norman,RB,Sam Houston,67.8
1715,QB474,5275663,Harrison Faulkner Jr.,QB,Georgia Southern,67.8
1716,RB482,4870662,Isaiah Carlson,RB,San José State,67.8
1717,QB475,5146824,Tavien St. Clair,QB,Ohio State,67.8
1718,TE84,4911906,Kanen Hamlett,TE,East Carolina,67.8
1719,TE85,4870874,Lawson Luckie,TE,Georgia,67.7
1720,WR678,5227998,Roman Mothershed,WR,LSU,67.7
1721,RB483,4869341,Cade Yacamelli,RB,Miami (OH),67.6
1722,WR679,5149910,Tristen Brown,WR,Vanderbilt,67.6
1723,RB484,5227793,Jerrian Parker Jr.,RB,Sam Houston,67.6
1724,WR680,5084310,Kenji Lewis,WR,Northern Illinois,67.6
1725,TE86,5075912,George Burhenn,TE,Purdue,67.5
1726,WR681,4914980,Cole Turner,WR,Clemson,67.5
1727,TE87,4799991,Cole Spence,TE,Vanderbilt,67.5
1728,WR682,5078816,Jackson Holman,WR,Wyoming,67.5
1729,RB485,5294145,Max Wilson,RB,Clemson,67.4
1730,WR683,5079759,Jelani Watkins,WR,Arkansas,67.4
1731,QB476,5215045,Cameron Dyer,QB,Arizona State,67.3
1732,WR684,5232359,Keon Davis,WR,Kennesaw State,67.3
1733,WR685,5219136,Tommy Maher,WR,Colorado State,67.3
1734,RB486,5164341,AC Walters,RB,Troy,67.3
1735,WR686,5239858,Jayden Bolton,WR,Missouri,67.3
1736,WR687,5141795,Braylon Isom,WR,Miami (OH),67.2
1737,QB477,5294315,Gregory Fee,QB,App State,67.2
1738,WR688,5295009,Keegan Bass,WR,Air Force,67.2
1739,RB487,5151828,Joshua Harriott,RB,Florida Atlantic,67.2
1740,QB478,5327568,Bodey Weaver,QB,UTEP,67.1
1741,WR689,5158365,Gage Leonard,WR,Navy,67.1
1742,WR690,5218588,Danny Curran,WR,Georgia,67.1
1743,WR691,4693740,Kahleil Jackson,WR,Florida,67.1
1744,WR692,5158368,Noah Bull,WR,Navy,67.1
1745,WR693,5161612,Reed Linder,WR,Arkansas State,67.1
1746,TE88,5083652,Kai Rios,TE,Michigan State,67.0
1747,WR694,5079484,Dillon Gresham,WR,Oregon,67.0
1748,RB488,5161735,Easton Miller,RB,Iowa State,67.0
1749,QB479,5388310,Ethan Thanthanavong,QB,Kent State,67.0
1750,QB480,5230240,Mason Bray,QB,Arizona,67.0
1751,TE89,5092954,Max Dowling,TE,Massachusetts,67.0
1752,WR695,5148624,Quinn Clark,WR,Nebraska,66.9
1753,WR696,5193720,Javon Brown,WR,UConn,66.9
1754,QB481,5159035,Keisean Henderson,QB,Houston,66.9
1755,TE90,5154262,Gavin Harris,TE,Georgia Tech,66.9
1756,QB482,4871092,Dylan Wittke,QB,Minnesota,66.9
1757,WR697,5193110,Dom Dorwart,WR,Ohio,66.9
1758,WR698,4940231,Camp Magee,WR,Northwestern,66.9
1759,WR699,5084705,Trenton Cloud,WR,East Carolina,66.9
1760,WR700,5296610,Tama Amisone,WR,San José State,66.8
1761,RB489,5224766,Greg Spiller,RB,Delaware,66.8
1762,RB490,5075952,Trey Cornist,RB,UConn,66.7
1763,QB483,5295537,Ryan Fitzgerald,QB,Iowa,66.7
1764,RB491,5194804,Steven Blanco,RB,Louisiana,66.7
1765,RB492,5151490,Germanuel Tanelus,RB,Florida Atlantic,66.6
1766,WR701,5164362,Raiden Vines-Bright,WR,Arizona State,66.6
1767,RB493,5213127,Grant Washington,RB,Minnesota,66.6
1768,WR702,5156079,Khamani Debrow,WR,Ohio,66.5
1769,RB494,5189515,Nolan James Jr.,RB,Notre Dame,66.4
1770,WR703,5096845,Eli Potts,WR,Wake Forest,66.4
1771,QB484,5302764,DJ Alexander,QB,Florida International,66.4
1772,WR704,5257993,Kayleb Barnett,WR,Vanderbilt,66.3
1773,QB485,5164316,Alex Manske,QB,Penn State,66.3
1774,QB486,5209967,Jack James,QB,Troy,66.2
1775,QB487,5141605,Luke Nickel,QB,Miami,66.2
1776,RB495,5156053,Carson Berger,RB,Texas,66.2
1777,WR705,5268018,Ethan Feaster,WR,USC,66.1
1778,RB496,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,66.0
1779,RB497,5193496,Jay Harris,RB,Kansas State,66.0
1780,RB498,5078006,Iverson Young,RB,Missouri State,66.0
1781,WR706,5148664,Corey Simms,WR,USC,66.0
1782,WR707,5216495,Derrick Avery Jr.,WR,Georgia State,66.0
1783,WR708,4921291,Ricky Ahumaraeze,WR,Northwestern,66.0
1784,WR709,5121693,Bricen Brantley,WR,Wyoming,65.9
1785,QB488,5291709,Trey Burke,QB,East Carolina,65.9
1786,WR710,5159888,Chris Elko,WR,Georgia Tech,65.9
1787,RB499,4899137,Johnny Thompson Jr.,RB,Ball State,65.9
1788,TE91,5117848,Evan Dangler,TE,South Florida,65.8
1789,TE92,5158245,Jude James,TE,Missouri,65.8
1790,WR711,5108220,Kendrick Bell,WR,Michigan,65.7
1791,QB489,5393155,John Sanders,QB,BYU,65.7
1792,WR712,5150895,Claiborne Richards,WR,Vanderbilt,65.7
1793,TE93,5079510,Walter Matthews,TE,USC,65.7
1794,QB490,5266583,Kayd Coffman,QB,Michigan State,65.7
1795,WR713,5218653,Ty Burd,WR,Vanderbilt,65.7
1796,WR714,4912135,Justius Lowe,WR,San Diego State,65.7
1797,WR715,5079571,James Madison II,WR,UTSA,65.6
1798,RB500,5209382,Cardae Mack,RB,Arizona State,65.6
1799,TE94,5086150,Ryan Schwendeman,TE,Wisconsin,65.5
1800,RB501,5153855,Saeed St. Fleur,RB,Delaware,65.5
1801,WR716,4954512,Sean Williams,WR,Maryland,65.5
1802,QB491,5220425,DJ Bailey,QB,Sam Houston,65.4
1803,QB492,5266902,Brooks Goodman,QB,Cincinnati,65.4
1804,WR717,5119233,Dayton Howard,WR,Iowa,65.4
1805,WR718,4920229,Jerry McClure,WR,San José State,65.4
1806,WR719,5212732,Liam Thorpe,WR,Stanford,65.4
1807,RB502,5141729,Michael Terry III,RB,Texas,65.3
1808,RB503,5219932,Elijah Porter,RB,Northern Illinois,65.3
1809,QB493,5141549,David McComb,QB,Miami (OH),65.3
1810,RB504,5219426,Brennan Fisher,RB,Army,65.3
1811,WR720,5191056,Donovan Hamilton,WR,Ball State,65.3
1812,RB505,5159087,Jonaz Walton,RB,Notre Dame,65.3
1813,QB494,5387615,Jake Forburger,QB,Buffalo,65.3
1814,TE95,4568237,Matt Smith,TE,Sam Houston,65.2
1815,QB495,5282580,Tradon Bessinger,QB,Iowa,65.2
1816,WR721,5153263,Jakob Dixon,WR,Louisville,65.2
1817,RB506,5388370,Oswaldo Morales,RB,Air Force,65.2
1818,WR722,5196350,Jaylan Brown,WR,UTEP,65.2
1819,WR723,5079643,Zion Ragins,WR,Mississippi State,65.1
1820,WR724,5075319,Dylan Braithwaite,WR,Rutgers,65.1
1821,RB507,5161835,Jaylen McGill,RB,North Carolina,65.1
1822,TE96,5148821,Hunter Andrews,TE,Utah,65.1
1823,QB496,5302749,Ayden Wilhelm,QB,Rice,65.1
1824,TE97,4603191,David Larkins,TE,App State,65.1
1825,WR725,5296832,Tim Burns Jr.,WR,Sam Houston,65.1
1826,TE98,5086956,Elijah Sessoms,TE,Delaware,65.1
1827,WR726,4871059,Jonah Wilson,WR,Texas A&M,65.0
1828,RB508,5224715,Bryce Hicks,RB,Colorado,65.0
1829,RB509,5227814,Maxwell Woods,RB,Washington State,65.0
1830,TE99,5210543,Ian Premer,TE,Notre Dame,65.0
1831,RB510,5208592,Bo MacCormack III,RB,Boston College,64.9
1832,WR727,5079686,Bredell Richardson,WR,Tulane,64.9
1833,TE100,5148628,Logan Brooking,TE,Clemson,64.9
1834,RB511,5390016,Chris Hunter,RB,UTEP,64.9
1835,WR728,5296099,Cianan Williams,WR,Jacksonville State,64.8
1836,WR729,5221293,Tagert Bardin,WR,Colorado,64.8
1837,RB512,5218718,Joseph Ebun,RB,LSU,64.8
1838,WR730,5193554,Eddie Freauff,WR,Oregon State,64.8
1839,TE101,5079382,Jonathan Echols,TE,Auburn,64.8
1840,WR731,4917422,Quinn Fracassi,WR,Eastern Michigan,64.7
1841,WR732,4868249,Davis Lane,WR,Rice,64.7
1842,RB513,5265325,Jevon Edwards,RB,Coastal Carolina,64.6
1843,QB497,5141487,Ty Hawkins,QB,SMU,64.6
1844,WR733,5122390,KJ Daniels,WR,UAB,64.6
1845,WR734,5296313,Ty Salazer,WR,Delaware,64.5
1846,WR735,5219113,AJ Maes,WR,Boise State,64.5
1847,RB514,5163382,Nikos Varelas,RB,Wyoming,64.5
1848,WR736,5296341,Calvin Thomas,WR,Delaware,64.5
1849,WR737,5296316,Emmanuel Doku,WR,Delaware,64.5
1850,WR738,5382285,Jeremyah Lane,WR,Boise State,64.5
1851,RB515,5296325,Oliver Redd,RB,Delaware,64.4
1852,TE102,5296599,Simon Mapa,TE,New Mexico,64.4
1853,WR739,5263613,Carter Pabst,WR,Iowa State,64.4
1854,WR740,4870994,Malachi Riley,WR,San José State,64.4
1855,RB516,5147405,Andy Bass,RB,Oklahoma,64.4
1856,RB517,5157055,Edd Guerrier,RB,Rutgers,64.4
1857,QB498,5378091,Parker Thompson,QB,NC State,64.4
1858,QB499,5210128,Brady Davidson,QB,Northern Illinois,64.4
1859,WR741,5238869,Matt Long,WR,Air Force,64.4
1860,WR742,5141559,Chris Lawson,WR,Washington,64.4
1861,QB500,5209338,Deagan Rose,QB,Fresno State,64.3
1862,TE103,4878109,Hayden Hansen,TE,Oklahoma,64.3
1863,QB501,5084086,Charlie Fiser,QB,SMU,64.2
1864,QB502,5299092,Matt Ivaldi,QB,Florida International,64.2
1865,RB518,5084290,Josh Joyner,RB,Missouri State,64.2
1866,WR743,5125595,Eric Nelson Jr.,WR,Florida International,64.2
1867,RB519,5296136,Braxton Jennings,RB,Louisville,64.1
1868,WR744,5079329,Mazeo Bennett Jr.,WR,South Carolina,64.1
1869,WR745,5295014,Astin Hange,WR,Air Force,64.1
1870,WR746,4916987,TJ West,WR,UTSA,64.1
1871,WR747,5295012,Mason Lowe,WR,Air Force,64.1
1872,WR748,5149831,Kayden McGee,WR,UNLV,64.1
1873,WR749,5295013,Mason Hayes,WR,Air Force,64.1
1874,WR750,4869324,Tyler Johnson,WR,East Carolina,64.0
1875,QB503,5213239,Au'Tori Newkirk,QB,North Carolina,64.0
1876,QB504,5141625,Deante Ruffin,QB,Kent State,64.0
1877,WR751,5161013,Kayden Dixon-Wyatt,WR,USC,64.0
1878,WR752,5296066,Ethan Dowdy,WR,NC State,64.0
1879,WR753,5162858,Bryson Hammer,WR,Toledo,64.0
1880,WR754,5141406,Deion DeBlanc,WR,Wyoming,64.0
1881,WR755,5219297,Trevor Ladd,WR,Virginia,64.0
1882,WR756,5383007,Braden Goellner,WR,Iowa State,63.9
1883,RB520,5297931,Myles Mitchell,RB,North Dakota State,63.9
1884,WR757,5383013,Ray Coffey,WR,Iowa State,63.9
1885,WR758,5224773,Luke Brown,WR,Delaware,63.9
1886,WR759,5081882,Ty Claiborne,WR,Iowa State,63.9
1887,WR760,5296342,Ashton Navarrete,WR,Delaware,63.9
1888,RB521,5265528,Jalen Bonds,RB,Ball State,63.8
1889,WR761,4683297,Gerick Robinson,WR,Nevada,63.8
1890,RB522,5125580,Chad Alexander,RB,Georgia Tech,63.8
1891,WR762,5151342,Cooper Hoch,WR,San José State,63.8
1892,WR763,5079704,Emanuel Ross,WR,UConn,63.8
1893,WR764,5149265,Kylen Evans,WR,Texas State,63.8
1894,WR765,5146673,Christian Zachary,WR,Sam Houston,63.7
1895,QB505,5125301,Carson Cruver,QB,Kentucky,63.7
1896,WR766,5220681,Petey Tucker,WR,Colorado State,63.7
1897,WR767,5215467,Branden Hoch,WR,Florida Atlantic,63.7
1898,WR768,4950550,JeyQuan Smith,WR,South Florida,63.6
1899,WR769,4837174,Darrian Anderson,WR,Fresno State,63.6
1900,WR770,4685274,Janiran Bonner,WR,Nebraska,63.6
1901,QB506,5244732,Ziondre Williams,QB,North Texas,63.6
1902,WR771,5226090,Ty Johnson,WR,East Carolina,63.6
1903,TE104,5088628,Zack Marshall,TE,Michigan,63.6
1904,TE105,4878788,AJ Johnson,TE,Florida Atlantic,63.6
1905,RB523,5159135,David Barela,RB,New Mexico State,63.6
1906,QB507,5280155,Teddy Jarrard,QB,Notre Dame,63.5
1907,RB524,5296362,De'Carlos Young,RB,Temple,63.5
1908,WR772,5084698,Tashi Braceful,WR,Toledo,63.5
1909,QB508,5332125,Tanner Vibabul,QB,James Madison,63.5
1910,TE106,5152783,Kristian Ingman,TE,Arizona State,63.5
1911,QB509,5276589,Femi Babalola,QB,Boston College,63.5
1912,RB525,5160640,Anthony Ferrucci,RB,Boston College,63.5
1913,WR773,5181735,Antavious Murphy,WR,Georgia Southern,63.4
1914,WR774,5115243,Trevor Rogers,WR,California,63.4
1915,WR775,5154244,Bryce Dopson,WR,Boston College,63.3
1916,RB526,4912281,Taven Curry,RB,Akron,63.3
1917,WR776,4833238,Jaydon Johnson,WR,Louisiana,63.3
1918,WR777,5146748,Tre' Griffiths,WR,Hawai'i,63.2
1919,TE107,5301984,Josiah Thomas,TE,New Mexico State,63.2
1920,WR778,5147337,Witt Edwards,WR,Missouri State,63.2
1921,WR779,5100402,Sean Reese,WR,Missouri State,63.2
1922,QB510,5217148,Gavin Sidwar,QB,Missouri,63.2
1923,WR780,5156911,Landon Baptiste,WR,Louisiana,63.2
1924,RB527,5222269,Tomas O'Meara,RB,Michigan,63.2
1925,WR781,4869700,Antonio Robinson,WR,Missouri State,63.2
1926,WR782,5141435,Jaime Ffrench,WR,Michigan,63.2
1927,WR783,5096110,Jaden Morehead,WR,TCU,63.1
1928,TE108,4816108,Tyler Powell,TE,Arizona,63.1
1929,WR784,5085413,Keagan Cunningham,WR,TCU,63.1
1930,WR785,5219573,Sutton Lee,WR,TCU,63.1
1931,WR786,5142600,Waden Charles,WR,UCF,63.1
1932,WR787,5085246,TyLyric Coleman,WR,Virginia,63.1
1933,TE109,4921305,Matthew Klopfenstein,TE,Baylor,63.1
1934,RB528,5161844,Victor Santino,RB,California,63.0
1935,WR788,5222221,Tank Hawkins,WR,Washington State,63.0
1936,TE110,4870843,Theo Melin Ohrstrom,TE,SMU,63.0
1937,WR789,4879192,Jonah Burton,WR,Duke,63.0
1938,WR790,5388300,Demonte Greene,WR,Temple,63.0
1939,WR791,5295983,Shandon King,WR,North Texas,62.9
1940,RB529,5295336,Link Rhodes,RB,SMU,62.9
1941,WR792,5156057,Myles Libman,WR,New Mexico State,62.9
1942,WR793,4689721,Ty Robinson,WR,Illinois,62.9
1943,RB530,5120866,Jalen Brown,RB,New Mexico State,62.8
1944,TE111,4432774,Ty Thompson,TE,Tulane,62.8
1945,TE112,5095138,Trevor Wilson,TE,Buffalo,62.8
1946,WR794,5386519,Luke Degner,WR,USC,62.7
1947,RB531,5244023,Qwantavius Wiggins,RB,Georgia State,62.7
1948,TE113,5201877,Vander Ploog,TE,NC State,62.7
1949,RB532,5147852,Da'Marion Alberic,RB,Massachusetts,62.7
1950,QB511,5211073,Mike Mitchell Jr.,QB,Stanford,62.7
1951,RB533,5230274,Titus Bautista,RB,Colorado,62.6
1952,TE114,5079655,Joey Olsen,TE,New Mexico,62.6
1953,WR795,5150328,Brady Mott,WR,Army,62.6
1954,QB512,5293574,John Gazzaniga,QB,Alabama,62.6
1955,RB534,5218869,Sitani Mikaele,RB,Hawai'i,62.5
1956,RB535,5220428,Trey Taylor,RB,Sam Houston,62.5
1957,RB536,5388754,Gavin Griffin,RB,Troy,62.4
1958,WR796,5077115,Jackson Olsen,WR,Utah State,62.4
1959,TE115,4685414,Jake Johnson,TE,Auburn,62.4
1960,RB537,5193262,Bryce Baker,RB,Georgia Southern,62.4
1961,WR797,5177423,Zeek Jackson,WR,Wake Forest,62.4
1962,QB513,5381375,Gavin Nuckolls,QB,Georgia State,62.3
1963,QB514,5200187,Brock Bradley,QB,Clemson,62.3
1964,RB538,5295438,Devare Mathis,RB,Buffalo,62.3
1965,RB539,4871050,Marquese Williams,RB,Akron,62.3
1966,RB540,5222190,Joseph Hagman,RB,TCU,62.3
1967,RB541,5214409,Jeffrey Overton Jr.,RB,Virginia Tech,62.3
1968,WR798,5079289,TJ Abrams,WR,Florida,62.2
1969,RB542,5197158,Malachi James,RB,Eastern Michigan,62.2
1970,QB515,5141659,Akili Smith Jr.,QB,Oregon,62.2
1971,QB516,5216708,Zaid Lott,QB,Syracuse,62.1
1972,RB543,5199850,Carsyn Baker,RB,Texas A&M,62.1
1973,RB544,5390453,William Mason,RB,Oklahoma State,62.1
1974,TE116,5227824,Beau Baker,TE,Washington State,62.1
1975,WR799,5086100,Tei Nacua,WR,BYU,62.0
1976,RB545,5295902,Josiah Basten,RB,Southern Miss,62.0
1977,WR800,4916888,Bert Emanuel Jr.,WR,San Diego State,62.0
1978,QB517,5272738,Jaylen White,QB,Charlotte,62.0
1979,WR801,5151071,Isreal Moses V,WR,Kansas,62.0
1980,WR802,5306736,Jackson Meehan,WR,UCLA,61.9
1981,QB518,5214402,Mason Drube,QB,Wyoming,61.9
1982,TE117,5095242,Cyrus Ellison,TE,Coastal Carolina,61.9
1983,WR803,5153869,Dan Parisi,WR,Delaware,61.8
1984,WR804,5075920,Jarriett Buie,WR,Iowa,61.8
1985,WR805,5228760,Derrick Eley,WR,Charlotte,61.8
1986,QB519,5236675,Dante Carr,QB,UCF,61.8
1987,QB520,5293684,Bryson Luter,QB,Army,61.7
1988,RB546,5092200,Preston Rex,RB,BYU,61.7
1989,QB521,5161838,Brodie McWhorter,QB,Mississippi State,61.6
1990,WR806,4940236,Ryan Manning,WR,Maryland,61.5
1991,WR807,5218381,Jalen Mickens,WR,Louisiana Tech,61.5
1992,WR808,5123477,Courtney Crutchfield,WR,Arkansas,61.5
1993,WR809,5123193,DJ Jordan,WR,Arizona,61.5
1994,RB547,5141361,Justin Baker,RB,Tennessee,61.5
1995,WR810,4917172,Chris Brooks Jr.,WR,Wisconsin,61.4
1996,WR811,4716507,Quincy Burroughs,WR,Western Kentucky,61.4
1997,WR812,5222191,Jackson Baird,WR,Baylor,61.4
1998,WR813,5222227,DeBraun Hampton,WR,Baylor,61.4
1999,WR814,4870743,William Fowles,WR,App State,61.4
2000,WR815,4700147,Joseph Griffin Jr.,WR,Massachusetts,61.4
2001,WR816,5223892,Jaylen Garrison,WR,Fresno State,61.4
2002,WR817,5220472,Tre Jones III,WR,Navy,61.4
2003,WR818,5295525,Benson Prosper,WR,Eastern Michigan,61.3
2004,WR819,5309213,Tamarion LaFortune,WR,Coastal Carolina,61.3
2005,WR820,5219077,Logan Cunningham,WR,Penn State,61.3
2006,QB522,5295006,Jackson King,QB,Air Force,61.2
2007,RB548,5296321,Jared Porter,RB,Delaware,61.2
2008,QB523,5295007,Brody Fortunati,QB,Air Force,61.2
2009,TE118,4869821,DeCorion Temple,TE,Oregon State,61.2
2010,QB524,5216310,Jonathan Craft,QB,Fresno State,61.1
2011,WR821,5219703,Lamar White,WR,UAB,61.0
2012,WR822,5209924,Cederian Morgan,WR,Alabama,61.0
2013,QB525,5164334,Cutter Woods,QB,South Carolina,61.0
2014,RB549,5326984,Ricardo Laboy,RB,Massachusetts,61.0
2015,WR823,5081172,Xayvion Turner-Bradshaw,WR,Marshall,61.0
2016,TE119,5136838,Willie Rodriguez,TE,Kentucky,61.0
2017,RB550,5220588,Julyon Jordan,RB,South Alabama,60.9
2018,RB551,5388800,Janerious Jackson,RB,Nevada,60.9
2019,QB526,5293704,Harrison Orr,QB,Army,60.9
2020,RB552,5141522,Iverson Howard,RB,Maryland,60.8
2021,WR824,5296382,David Pierro,WR,Louisiana Tech,60.8
2022,TE120,5079462,Kylan Fox,TE,Purdue,60.8
2023,TE121,4702556,Arlis Boardingham,TE,Auburn,60.7
2024,WR825,5219479,Seth Franklin,WR,Charlotte,60.7
2025,WR826,5222643,Peyton Plott,WR,Georgia Southern,60.7
2026,QB527,5369892,Dane Eisenmenger,QB,Illinois,60.7
2027,WR827,5141597,Cooper Perry,WR,California,60.6
2028,WR828,5160193,Spencer Leadbetter,WR,Kentucky,60.6
2029,TE122,4685560,Jaleel Skinner,TE,Louisville,60.6
2030,TE123,5087167,Kaden Zenzen,TE,North Dakota State,60.6
2031,QB528,5159000,Will Griffin,QB,Florida,60.6
2032,QB529,5263246,Owen Eshelman,QB,Washington State,60.5
2033,WR829,5157068,Kaleb Mathis,WR,Colorado,60.5
2034,RB553,5150132,Mar'Kel Porter,RB,Northwestern,60.5
2035,WR830,5293820,Drew Kron,WR,UConn,60.4
2036,WR831,5150373,Tobi Olawole,WR,Army,60.4
2037,TE124,4695195,Jett Carpenter,TE,Texas Tech,60.4
2038,WR832,5155579,Cameron Flowers,WR,Western Kentucky,60.4
2039,QB530,5295919,Ryan Huff,QB,Old Dominion,60.4
2040,WR833,5086450,Brandon Rehmann,WR,Delaware,60.4
2041,WR834,5079417,Channing Goodwin,WR,Michigan,60.4
2042,QB531,5141472,Hype Grand,QB,Ohio,60.4
