playerId,name,position,team,proj_points
5222190,Joseph Hagman,RB,TCU,23.5
5158369,Stefan Egbe,RB,Navy,23.5
5141746,Jacorey Watson,RB,Baylor,23.5
5198318,Isaiah Mizell,WR,Arizona,23.5
4917619,Khamari Anderson,TE,Arizona State,23.4
5141391,DaSaahn Brame,TE,Tennessee,23.4
4683912,Hunter Herring,TE,Auburn,23.4
5150680,Max Shikenjanski,QB,Minnesota,23.4
5220265,Jon Monteiro,WR,Liberty,23.3
5146711,Da'Jaun Riggs,RB,Oregon,23.3
4898892,Joey Schlaffer,TE,Temple,23.3
5154729,Davin Stoffel,TE,Illinois,23.3
5210729,Xay Davis,RB,Virginia,23.3
5179135,Travis Smith Jr.,WR,Tennessee,23.3
5222269,Tomas O'Meara,RB,Michigan,23.2
5086095,Terence Marshall,WR,Western Michigan,23.2
5193215,Franklin Baret Jr.,WR,Jacksonville State,23.1
5110168,Carter Nelson,TE,Nebraska,23.1
5079402,Tyseer Denmark,WR,Virginia Tech,23.0
5083652,Kai Rios,TE,Michigan State,23.0
5265447,Patrick Crayton Jr.,QB,Rice,23.0
5146764,Benji Blackburn,TE,Stanford,22.9
5129623,Kaden Martin,QB,LSU,22.9
5103639,Trelain Maddox,RB,Georgia Tech,22.9
5223110,Maguire Martin,QB,Air Force,22.9
4918419,Lafayette Kaiuway,TE,TCU,22.9
5157068,Kaleb Mathis,WR,Colorado,22.9
5209295,Jake Fette,QB,Arizona State,22.8
4918432,Ethan Crisp,RB,Liberty,22.8
5150834,Destyn Hill,WR,Tulane,22.8
5156911,Landon Baptiste,WR,Louisiana,22.8
5158446,Brock Thomas,QB,Oregon,22.8
5126464,Deuce Adams,QB,Wisconsin,22.7
5084310,Kenji Lewis,WR,Northern Illinois,22.7
5161776,Judah Price,RB,Marshall,22.7
5196378,Raycine Guillory Jr.,RB,LSU,22.6
5193288,Nasir Williams,WR,Central Michigan,22.6
4920187,Will Anciaux,TE,Kansas State,22.5
5172263,Tristian Gentry,WR,Texas Tech,22.4
5158838,Marquis Harris,TE,Troy,22.4
5044424,Pierce Walsh,TE,Minnesota,22.4
5220476,Charles Robinson,WR,Navy,22.3
5194309,Mekhi Anderson,WR,UTSA,22.3
5122081,Tyler Little,TE,Arkansas State,22.3
5215337,Preston Douglas,TE,NC State,22.3
4833238,Jaydon Johnson,WR,Louisiana,22.3
4879925,Blane Cleaver,TE,Bowling Green,22.3
5219142,Anthony Wilhite,RB,Arizona,22.2
5146758,Justice Williams,WR,Washington,22.1
5227231,KD Mosley,TE,James Madison,22.1
5157011,Brady Wavrunek,RB,North Dakota State,22.1
5110100,Judd Anderson,QB,Miami,22.0
5086150,Ryan Schwendeman,TE,Wisconsin,22.0
5141409,Deandre Desinor,RB,NC State,22.0
5077304,Zeke Moore,TE,Boston College,22.0
5236210,Jackson Verdugo,TE,Florida International,22.0
5084906,Jaden Hart,RB,UConn,22.0
5309213,Tamarion LaFortune,WR,Coastal Carolina,21.9
5219835,Oscar Hammond,TE,Oklahoma State,21.9
4915376,Jackson McGohan,WR,Wisconsin,21.9
5199859,Dalen Penson,WR,Georgia Tech,21.8
5207893,Wesley Yarbrough,RB,Arizona,21.8
4905248,Carson Tabaracci,TE,USC,21.8
5295815,Duke Clark,RB,Florida,21.8
4940236,Ryan Manning,WR,Maryland,21.8
5145207,Bryce Cain,WR,Auburn,21.8
5293958,Mason Phillips,QB,Tennessee,21.8
5142238,Tyler Mason,RB,Virginia Tech,21.7
5209304,Kourdey Glass,RB,Oregon State,21.7
5214937,Jaron Thomas,RB,Minnesota,21.7
5143920,John Rogers,TE,Virginia,21.7
5121793,Peyton Streko,RB,Clemson,21.7
5265463,Luke Watkins,WR,Louisiana Tech,21.7
5209762,Shane Marshall,RB,Georgia Tech,21.7
4702826,LaKelsey Johnson Jr.,TE,Liberty,21.6
5296321,Jared Porter,RB,Delaware,21.6
5151181,Judah Ezinwa,TE,UTEP,21.5
5103514,Daidren Zipperer,WR,Utah,21.5
5159453,Darius Johnson,RB,NC State,21.5
5216505,Jamar Searcy,RB,Wake Forest,21.5
5081054,Micah Riley,TE,Texas A&M,21.5
5147069,Kory Hall,WR,Colorado State,21.5
5218767,Jacob Jordan,WR,Oklahoma,21.5
5297026,Joseph Filardi,QB,Syracuse,21.3
4686771,Caleb Fauria,TE,Delaware,21.3
5295549,Jordan Scott,WR,Maryland,21.3
5110569,Anthony Miller,TE,Arizona State,21.3
5109089,Trae Nickelson III,WR,App State,21.2
5102582,Landon Bell,WR,Colorado State,21.2
5155355,Jamal Bing Jr.,RB,Georgia State,21.2
4890881,Cam Ball,TE,West Virginia,21.2
4898018,Josh Sapp,TE,West Virginia,21.2
5146761,Jewlyen Roberts,TE,Tulsa,21.2
5296136,Braxton Jennings,RB,Louisville,21.2
4871019,Rico Walker,TE,California,21.1
5079318,Elijah Brown,QB,Washington,21.1
5225836,Ajon Bryant,RB,Sacramento State,21.1
4568237,Matt Smith,TE,Sam Houston,21.1
5152029,Tre Guerra,QB,Coastal Carolina,21.1
5140261,Kason Stokes,WR,Middle Tennessee,21.1
4876695,Jaden Allen,TE,Central Michigan,21.1
4870733,Cooper Flanagan,TE,Notre Dame,21.0
5147510,Isiah Jones,RB,NC State,21.0
4685492,Jack Pedersen,TE,Washington State,20.9
5219931,Romelo Ware,RB,Northern Illinois,20.9
5220425,DJ Bailey,QB,Sam Houston,20.9
5127805,JJ Harrell,WR,Old Dominion,20.8
5296066,Ethan Dowdy,WR,NC State,20.8
5081820,David Adolph,WR,Ohio State,20.8
5218582,Jaden Reddell,TE,Georgia,20.8
5388741,Isaac Jaramilla-Phe,QB,Hawai'i,20.7
3949586,Jake Taylor,TE,Duke,20.7
4918453,Tanner Lemaster,TE,Eastern Michigan,20.7
5079661,Chance Robinson,WR,NC State,20.7
4837392,Ty Washington,TE,Notre Dame,20.7
5032961,Tucker Ashcraft,TE,USC,20.7
5141729,Michael Terry III,RB,Texas,20.7
5079300,Frankie Arthur Jr.,RB,UTSA,20.6
5082941,Mark-Anthony Scott Jr.,WR,Buffalo,20.6
5143596,Jackson Ford,TE,San Diego State,20.6
5083146,Paul Holyfield Jr.,RB,Duke,20.6
5141584,Naeshaun Montgomery,WR,Missouri,20.6
4685706,Bennett Christian,TE,Ohio State,20.6
5155426,Christian Greenlaw,TE,Iowa State,20.6
5150328,Brady Mott,WR,Army,20.6
5219878,Daniel Evert,TE,Temple,20.6
5231360,Nick Sowell,WR,Bowling Green,20.5
5225868,Gavin Nelson,TE,Sacramento State,20.5
4826574,Owen Anderson,TE,Massachusetts,20.5
5084698,Tashi Braceful,WR,Toledo,20.5
4912281,Taven Curry,RB,Akron,20.5
5138656,Lane Wadle,TE,Charlotte,20.4
5212231,Dillon Newton-Short,WR,Virginia,20.4
5124584,Blake Barnett,QB,Kansas State,20.4
5193351,Krosse Johnson,WR,Coastal Carolina,20.4
4871027,Ryne Shackelford,WR,Baylor,20.4
5079441,Debron Gatling,WR,Georgia Tech,20.3
5164346,Linkon Cure,TE,Kansas State,20.3
5079643,Zion Ragins,WR,Mississippi State,20.3
5150694,Tripp Walsh,TE,New Mexico,20.3
5172260,Cash Cheeks,TE,UTEP,20.2
5209199,Ty Olsen,WR,Utah State,20.2
5264245,Xavier Ford,RB,Minnesota,20.2
5075920,Jarriett Buie,WR,Iowa,20.2
5209424,Lebron Bond,WR,Indiana,20.2
5223116,Grant Wayne,WR,Air Force,20.2
5078052,AJ Szymanski,TE,Maryland,20.1
5394415,Khamoni Robinson,QB,Toledo,20.1
5263766,Craig Dandridge,WR,Georgia,20.1
5079290,Keylen Adams,WR,Virginia Tech,20.1
5220133,Sam Lee,TE,Toledo,20.1
5079429,Gavin Grover,TE,Cincinnati,20.1
4912186,Trey Johnson,WR,Bowling Green,20.1
4917370,Brooks Johnson,TE,Florida Atlantic,20.1
5216050,Terry Shelton,WR,TCU,20.0
5215248,Jordan Magwood,QB,Florida Atlantic,20.0
4826579,Tyler Siddons,TE,Wyoming,20.0
5141643,Adam Schobel,QB,TCU,20.0
5126524,Jakorion Caffey,RB,Kent State,19.9
5200430,Brian Bonner Jr.,RB,Washington,19.9
4917942,Frank Covey IV,WR,Northwestern,19.9
5141694,Maurice Stephens,WR,Kent State,19.9
4950379,Zach Ortwerth,TE,Iowa,19.9
5136180,Traville Frederick Jr.,TE,Houston,19.9
5244759,Christian Rhodes,RB,SMU,19.8
5151490,Germanuel Tanelus,RB,Florida Atlantic,19.8
5092200,Preston Rex,RB,BYU,19.8
5218650,Jeremy St-Hilaire,QB,Arkansas State,19.8
5079486,Zy'marion Lang,WR,UConn,19.8
5233868,Lanear McCrary Jr.,RB,Georgia State,19.8
5148664,Corey Simms,WR,USC,19.8
5079354,Stonka Burnside,WR,Memphis,19.7
5076651,Christian Abney,TE,Illinois,19.7
5218443,Chase Garnett,RB,South Florida,19.7
5086204,Matt Buron,TE,Georgia State,19.7
5194618,Austin Clemons,RB,Middle Tennessee,19.7
5146824,Tavien St. Clair,QB,Ohio State,19.6
5125730,Darrien Jones,RB,UNLV,19.6
5141663,Anthony Rogers,RB,Ohio State,19.6
5220007,Tank Boston,WR,Charlotte,19.6
5264658,Jermane Hayes,WR,Memphis,19.6
5158917,Nick Delgadillo,WR,Hawai'i,19.6
5181735,Antavious Murphy,WR,Georgia Southern,19.5
5125171,Jaylen Foster,RB,Southern Miss,19.5
5093922,Maealiuaki Smith,QB,Ole Miss,19.5
5252197,Jaylen Elder,WR,UAB,19.4
4826637,Henry Boyer,TE,Kentucky,19.4
5147373,Kylan Billiot,WR,James Madison,19.4
5081710,Jaylin Belford,RB,Liberty,19.3
4685435,Justyn Martin,QB,Ohio State,19.3
4908401,Delaney Crawford,WR,Ohio,19.2
5164360,TK Norman,WR,Texas A&M,19.2
5219169,Charleston French,RB,North Carolina,19.2
5159873,Ben Guthrie,QB,Georgia Tech,19.2
4613214,Connor Witthoft,TE,Delaware,19.2
5079494,Hogan Hansen,TE,Michigan,19.1
5078404,Marques Hicks,RB,Kent State,19.1
5198104,Elijah Burress,WR,Notre Dame,19.1
5219694,Amari Brundidge,RB,UAB,19.1
5085618,Keayen Nead,TE,BYU,19.1
5142321,Chris Wheatley-Humphrey,RB,Miami,19.1
4899352,Deakon Tonielli,TE,Michigan,19.1
5203606,Derrek Cooper,RB,Texas,19.0
5130407,Roger Saleapaga II,TE,BYU,19.0
5163093,Conor Booth,RB,Nebraska,19.0
5160193,Spencer Leadbetter,WR,Kentucky,18.9
5219017,Nakai Amachree,RB,Bowling Green,18.9
5157055,Edd Guerrier,RB,Rutgers,18.9
5103443,Jhae Drummer,WR,Oregon State,18.9
5085129,Ian Ver Steeg,WR,Ohio,18.8
5157324,Jean Louis III,WR,Akron,18.8
5164648,Kelshaun Johnson,WR,Texas A&M,18.8
5199850,Carsyn Baker,RB,Texas A&M,18.7
5194308,Kyle Koch,WR,North Texas,18.7
5124338,Josh Ford,TE,Alabama,18.7
4870709,Shamar Easter,TE,North Carolina,18.7
5114313,Jordan Onovughe,WR,Stanford,18.7
5079630,Brady Prieskorn,TE,Ole Miss,18.7
5141530,Donovan Johnson,RB,Michigan,18.7
5010409,Jayden Mandal,QB,Fresno State,18.7
5145553,Tyler Cherry,QB,Indiana,18.6
5383050,Terrence Brown,RB,Middle Tennessee,18.6
5150635,Koa Eldredge,WR,Hawai'i,18.6
5290250,Grant Lawless,QB,Wake Forest,18.6
5223768,Harold Duvall,WR,Fresno State,18.6
5146972,Ayden Harris,RB,Kent State,18.6
4698120,Kevin Schaeffer,TE,Florida International,18.5
5157005,Jonathan Harvey,RB,North Dakota State,18.5
5265479,Gabe Glover,WR,Jacksonville State,18.5
5164317,Shaker Reisig,QB,Texas State,18.5
5141657,Isaiah Robinson,WR,Virginia,18.5
5081162,Brett Brown,QB,Missouri,18.4
5150312,David Clerk,WR,Army,18.4
5305463,Nick Woodford,RB,Central Michigan,18.4
5104052,David Alpers III,TE,Jacksonville State,18.3
5150333,Parker Poloskey,TE,Army,18.3
4894451,Brennan Parachek,TE,Michigan State,18.3
5219255,Carson Robbins,WR,Iowa State,18.3
5075319,Dylan Braithwaite,WR,Rutgers,18.3
5158978,Damon Ferguson Jr.,RB,Pittsburgh,18.2
5162406,Caleb Ryan,TE,Liberty,18.2
5158245,Jude James,TE,Missouri,18.2
5161735,Easton Miller,RB,Iowa State,18.2
5084893,Dozie Ezukanma,WR,TCU,18.2
4921111,TJ Johnson,TE,Memphis,18.2
5216569,Robby Preckel,TE,Northwestern,18.2
5153036,Dylan Williams,WR,James Madison,18.2
4870747,Adam Hopkins IV,WR,Charlotte,18.2
5219036,Dylan Gentry,WR,Jacksonville State,18.2
5148658,Carter Jackson,RB,Nevada,18.1
5079759,Jelani Watkins,WR,Arkansas,18.0
5085505,Sean Ward,TE,Ball State,18.0
5162395,Jailen Holmes,WR,UAB,18.0
5182122,Legend Bey,RB,Ohio State,18.0
5143919,Jordan Malau'ulu,WR,Fresno State,18.0
5149056,Jadyn Glasser,QB,Central Michigan,18.0
5228911,Sir Autry,RB,San José State,17.9
5218756,Clark Sanderson,WR,Clemson,17.9
5087167,Kaden Zenzen,TE,North Dakota State,17.9
5120735,Landon Walker,RB,TCU,17.9
5292032,John Hebert,RB,Houston,17.9
5141719,Elijah Thomas,WR,Oklahoma,17.9
4872961,Matt Byrnes,TE,UNLV,17.8
5244730,Matt Ponatoski,QB,Kentucky,17.8
5149220,Baron Tipton,WR,North Texas,17.8
5214395,Shekai Mills-Knight,RB,Ole Miss,17.8
5295733,Taz Williams Jr.,WR,Baylor,17.7
4837259,DeWhitt Betterson Jr.,RB,Troy,17.7
5122096,KeDarius Wade,WR,Louisiana,17.7
5300305,Trenton Jones,WR,Toledo,17.7
5230764,Riley Small,RB,Louisiana Tech,17.7
5295756,Breyahn Townsend,RB,Coastal Carolina,17.7
4693740,Kahleil Jackson,WR,Florida,17.7
5150277,Jace Petty,WR,Troy,17.7
5155033,Spencer Mermans,TE,Georgia Tech,17.7
4832875,Leon Haughton Jr.,TE,Old Dominion,17.7
4917270,Harry Lodge,TE,UCLA,17.6
5202117,Malik Clark,WR,South Carolina,17.6
5143923,Derek Meadows,WR,Alabama,17.6
5158934,Shahn Alston,RB,USC,17.6
3116099,Monte Harrison,WR,Arkansas,17.6
4870994,Malachi Riley,WR,San José State,17.6
5141456,TaRon Francis,WR,West Virginia,17.6
5151897,Jackson Wade,WR,Boston College,17.5
4921304,Chris Lawson Jr.,WR,App State,17.5
4917943,Aidan Gray,QB,Northwestern,17.5
4870870,Ty Lockwood,TE,Arkansas,17.5
5119658,JP Mikhael,TE,Georgia Southern,17.5
5155039,Aidan Warner,QB,Florida,17.4
5296400,Dane Benedix,WR,Louisiana Tech,17.4
5220195,Rod Gibbs,TE,South Alabama,17.3
5083249,Fisher Clements,TE,Colorado,17.3
4871092,Dylan Wittke,QB,Minnesota,17.2
5223117,Owen Chambers,WR,Air Force,17.2
5004520,David Clement,TE,Syracuse,17.2
5156440,Jamarice Wilder,RB,Southern Miss,17.2
5146163,Rahji Dennis,WR,Louisiana,17.2
5390453,William Mason,RB,Oklahoma State,17.1
5079056,Carmelo Taylor,WR,UTEP,17.1
5209314,Travis Johnson,WR,Michigan,17.1
5209427,Kolin Wilson,RB,Mississippi State,17.1
5221048,Jabari Bush,TE,Arkansas State,17.1
5146903,Brayden Roggow,QB,Akron,17.1
5079673,Gabe Sawchuk,RB,Oklahoma,17.0
4888707,Danny Lewis Jr.,TE,Alabama,17.0
5265523,Kelvin Washington,RB,Tulsa,17.0
5295488,Justin Ruffin Jr.,WR,Central Michigan,17.0
4870691,Santana Fleming,WR,Middle Tennessee,17.0
5159076,Deshonne Redeaux,RB,USC,17.0
5141740,Justin Thurman,RB,Kansas,17.0
5219416,Nehemiah Vann,QB,Army,16.9
5161612,Reed Linder,WR,Arkansas State,16.9
5164343,Marshall Pritchett,TE,Alabama,16.9
5081378,Hunter Barnes,RB,Tennessee,16.9
4683137,Drake Martinez,TE,Tennessee,16.9
5331746,Braeden Fuller,QB,Arkansas,16.8
5218507,Matt Jeffery,WR,Notre Dame,16.8
4605477,Alante Brown,WR,Memphis,16.8
5388363,Jalen Rashad Turner,RB,Air Force,16.8
5086101,Cameron Monteiro,WR,Akron,16.8
5092281,Evan Wysong,WR,New Mexico,16.7
5219289,Boone Lourd,QB,Virginia,16.7
5222689,Johnathan Montague Jr.,WR,Boston College,16.7
5199937,Travis Burgess,QB,North Carolina,16.7
5160640,Anthony Ferrucci,RB,Boston College,16.7
5141487,Ty Hawkins,QB,SMU,16.6
5222534,Tyson Carter,WR,Florida International,16.6
5230240,Mason Bray,QB,Arizona,16.6
5079389,Chase Farrell,WR,Northwestern,16.6
5141634,Steele Pizzella,QB,Wake Forest,16.6
5161013,Kayden Dixon-Wyatt,WR,USC,16.6
5159029,Jonathan Hatton Jr.,RB,Oklahoma,16.6
5301045,Jaxon Fresques,WR,Sacramento State,16.6
5220975,Jaquise Martin,WR,Houston,16.5
5157003,Kelly Watson,WR,North Dakota State,16.5
5141714,Kamran Williams,RB,UNLV,16.5
5149484,Phillip Wright III,WR,LSU,16.5
5093137,Isaac Koch,WR,Kansas State,16.5
5161137,Dean-Taylor Chapman,RB,California,16.5
5203601,Shawn Simeon,RB,UConn,16.5
5076099,Stephon Daily,WR,Colorado State,16.5
5310992,Barry Kpeenu,RB,North Dakota State,16.5
5215017,Landon Roldan,WR,Georgia,16.5
5390418,Leonard Farrow,RB,Florida Atlantic,16.4
5079484,Dillon Gresham,WR,Oregon,16.4
5164352,Carterrious Brown,WR,SMU,16.4
5215172,Kenny Darby,WR,Kentucky,16.4
5082118,Zach Mundell,WR,Army,16.4
5077114,Caleb McMickle,QB,Western Kentucky,16.4
5141434,Elisha Durham,WR,Ball State,16.4
4685157,Blake Smith,TE,Texas State,16.4
4920164,Sam West,TE,Mississippi State,16.4
5146669,Ty McCutcheon,QB,Massachusetts,16.4
5154341,Maurice Brown II,TE,South Carolina,16.3
5225013,Rodshaun Dorsey,WR,Georgia State,16.3
5266919,Corey Barber Jr.,WR,LSU,16.2
5282580,Tradon Bessinger,QB,Iowa,16.2
5222657,Darrell Smith,RB,Louisiana,16.2
5148601,Karson Cox,RB,UCLA,16.2
5295066,Brec Long,TE,North Texas,16.2
5151791,Jayden O'Rourke,TE,Nevada,16.2
5218971,Will Perry,QB,Massachusetts,16.2
4430954,Lukas Ungar,TE,Virginia,16.2
5234086,Triston Morgan,RB,Kennesaw State,16.2
5164355,Joakim Dodson,WR,Tennessee,16.2
5207806,Jacob Washington,WR,Michigan,16.1
5146687,Trey Horne,WR,Southern Miss,16.1
5077816,TeKai Kirby,WR,Virginia,16.1
5141668,Taevion Swint,RB,UCF,16.1
4888163,Avion McBride,TE,Georgia State,16.1
5297927,Preston Brown,QB,North Dakota State,16.1
5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,16.1
5120866,Jalen Brown,RB,New Mexico State,16.0
5388989,Hudson Wyatt,QB,San José State,16.0
4917422,Quinn Fracassi,WR,Eastern Michigan,16.0
5141467,Luka Gilbert,TE,Miami,16.0
5295902,Josiah Basten,RB,Southern Miss,16.0
5084703,Daijon Calimon,WR,Nevada,16.0
5197115,Marcus Torres,WR,UTEP,15.9
5147382,Reed Jesiolowski,TE,Kennesaw State,15.9
5084468,Hogan Wasson,WR,Middle Tennessee,15.9
5155193,Corey Thompson Jr.,WR,Ball State,15.9
5301043,Trey Bass,WR,Sacramento State,15.9
5209688,JT Lindsey,RB,Ole Miss,15.9
5388744,Noah Bartley,RB,Hawai'i,15.9
5230932,Daryl Barnett Jr.,WR,Toledo,15.8
4832802,Hudson Cedarland,TE,Washington State,15.8
5158421,Zachary Waters,QB,Florida International,15.8
5104817,Jackson Wasserstrom,WR,Indiana,15.8
5293574,John Gazzaniga,QB,Alabama,15.7
5141445,Quanell Farrakhan Jr.,WR,Colorado,15.7
5142704,Carson Bruhn,TE,Kansas,15.7
5141565,Byron Louis,RB,Florida,15.7
5210544,Damarius Yates,RB,Ole Miss,15.7
5220790,Roscoe Burton,RB,New Mexico State,15.7
5120669,Akeem Wright,WR,Boise State,15.6
5200381,Somourian Wingo,WR,Miami,15.6
5164334,Cutter Woods,QB,South Carolina,15.6
5142265,Ryan Ward,TE,West Virginia,15.6
5295969,Brady Hart,QB,Texas A&M,15.6
4921518,Famah Toure,WR,Rutgers,15.6
5223149,Adam Hrynciw,WR,Air Force,15.5
5079772,Damarion Witten,WR,Miami (OH),15.5
5237159,Charlie Miska,RB,BYU,15.5
5193264,Kameron Anthony,TE,Rutgers,15.4
5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,15.4
5193284,Winn Sharp,WR,Bowling Green,15.4
5201877,Vander Ploog,TE,NC State,15.3
5120771,Flynn Schiele,WR,Cincinnati,15.3
5079510,Walter Matthews,TE,USC,15.3
5209302,Quaid Carr,RB,Washington,15.3
5215501,Oliver Mitchell Jr.,WR,Tulane,15.3
4715474,Elijah Brown,TE,Kentucky,15.3
5141742,Jabree Coleman,RB,South Carolina,15.3
5125726,CC Ezirim,TE,Western Kentucky,15.3
5224715,Bryce Hicks,RB,Colorado,15.2
5079592,Michael Smith,TE,Ole Miss,15.2
5156879,Jaylen Hampton,WR,Charlotte,15.2
5147346,Jywon Boyd,WR,Troy,15.2
5077874,Max Drag,TE,South Carolina,15.2
5075705,Demitrius Bell,WR,Nebraska,15.2
5244758,Jae Lamar,RB,Georgia,15.2
5161740,Kevin Douglas,WR,Georgia Southern,15.2
5224772,Nick Tyree,WR,Delaware,15.2
5158998,Aaron Gregory,WR,Texas A&M,15.1
5104821,Brady Simmons,WR,Miami (OH),15.0
5151689,Julian Allen,WR,UConn,15.0
5388435,Caleb Heavner,QB,Miami (OH),15.0
5158996,Briggs Cherry,QB,Louisville,15.0
4684638,Ali Fisher,WR,Kent State,15.0
5141656,Nate Roberts,TE,Ohio State,15.0
5245415,Davion Kerr,RB,Syracuse,14.9
5221293,Tagert Bardin,WR,Colorado,14.9
5161022,Amari Latimer,RB,West Virginia,14.9
5085404,Thomas Wadsworth,TE,UCF,14.9
5159036,Calvin Russell III,WR,Syracuse,14.9
5079435,Tayvion Galloway,TE,Middle Tennessee,14.9
4871054,Riley Williams,TE,Mississippi State,14.9
5294259,Mana Carvalho,WR,Utah,14.9
5222594,Amareon Blue,RB,Eastern Michigan,14.8
5159888,Chris Elko,WR,Georgia Tech,14.8
5148852,Antonio Floyd,WR,Eastern Michigan,14.8
5159078,Tait Reynolds,QB,Clemson,14.8
5265474,Darrion Bowers,RB,New Mexico,14.8
5388370,Oswaldo Morales,RB,Air Force,14.8
5212732,Liam Thorpe,WR,Stanford,14.8
5294438,Jemyri Davis,WR,Memphis,14.7
5306480,Cade Hays,TE,Sam Houston,14.7
5161011,Jermaine Bishop Jr.,WR,Texas,14.7
5211163,Mekhi Dodd,RB,Boston College,14.7
5211183,Milan Parris,WR,Miami,14.7
5144785,Julian Johnson,TE,Minnesota,14.7
5141625,Deante Ruffin,QB,Kent State,14.7
5290549,Jamarcea Plater,RB,Tulsa,14.6
5390417,Antojuan Woody,WR,Florida Atlantic,14.6
5295328,Chase Hanning,WR,Florida Atlantic,14.6
5219035,Cam King,WR,Georgia Southern,14.6
5158940,Naeem Burroughs,WR,Clemson,14.6
5079386,Ric'Darious Farmer,WR,UCF,14.5
5209130,Taniela Tupou,TE,USC,14.5
5146723,Isaiah McMorris,WR,Missouri State,14.5
5388919,Ean Hamric,QB,Northern Illinois,14.4
5221335,Cace Reed,WR,Southern Miss,14.4
5078003,Zion Agnew,WR,Old Dominion,14.4
5079686,Bredell Richardson,WR,Tulane,14.4
5201878,Andrew Olesh,TE,Oregon,14.4
4698471,Matt Ragan,TE,UConn,14.4
4683297,Gerick Robinson,WR,Nevada,14.4
5383063,Breezy Dubar,RB,Missouri State,14.4
5245123,Bowe Bentley,QB,Oklahoma,14.3
5274779,Brady Marchese,WR,Auburn,14.3
5141712,Bear Tenney,TE,New Mexico,14.3
5220041,Terrell Richards,WR,Buffalo,14.3
5077804,Chico Holt,TE,Stanford,14.3
5148628,Logan Brooking,TE,Clemson,14.3
5141757,Emaree Winston,TE,Texas,14.3
5081882,Ty Claiborne,WR,Iowa State,14.2
5296866,Soren Rief,RB,UConn,14.2
5296370,Rameir Hardy,WR,Temple,14.2
5142236,Grayson Wilson,QB,Boston College,14.2
5172031,Sean Ashenfelder,QB,Rutgers,14.2
5134270,Trashon Dye,RB,James Madison,14.2
5158981,Kaydon Finley,WR,Notre Dame,14.2
5081452,Clay Swinney,WR,Clemson,14.2
5161233,Preston Kilgore,TE,Southern Miss,14.2
5141653,Daylon Singleton,WR,SMU,14.1
5120142,Tracy Stephens,TE,Marshall,14.1
5209011,Terrell Mitchell,RB,Rutgers,14.1
5084086,Charlie Fiser,QB,SMU,14.1
5158972,Landon Duckworth,QB,South Carolina,14.0
5144160,Keelan Smith,WR,Nebraska,14.0
5194658,Bobby Mays,WR,Buffalo,14.0
5077206,Donielle Hayes,WR,Minnesota,14.0
5209967,Jack James,QB,Troy,14.0
5158960,Jordan Clay,WR,Washington,14.0
5218243,Jeremiah Johnson,RB,South Florida,14.0
5159064,Jabari Mack,WR,LSU,14.0
5196568,Rafeald Campbell,WR,UTEP,14.0
5265504,Nehemiah Washington,RB,Utah State,14.0
5141351,Josiah Abdullah,WR,Virginia,13.9
5280168,Hank Hendrix,QB,Arkansas,13.9
5159145,Jerry Lydiatt,TE,New Mexico State,13.8
5218514,Jack Larsen,TE,Notre Dame,13.8
5381371,Chase Allen-Jackman,WR,Georgia State,13.8
5091828,Lofton Howard,TE,Western Kentucky,13.8
5079705,Grant Stec,TE,Wisconsin,13.8
5079628,John White,QB,Southern Miss,13.8
5141602,Ryan Montgomery,QB,Georgia,13.8
5141509,Karle Lacey Jr.,QB,Texas,13.8
5225641,Carlos Anaya,TE,Colorado State,13.8
5296023,Tray Kinkle,RB,South Florida,13.8
5193292,La'Don Bryant,WR,Northern Illinois,13.8
5182885,Jayden Petit,WR,Oklahoma,13.8
5297930,Charles Ross III,RB,North Dakota State,13.8
4879876,Isaac Schoenfeld,TE,Wyoming,13.8
5093215,Tylen Campbell,WR,South Alabama,13.7
5221393,Caleb Rollerson,WR,UCF,13.7
5154220,Josh Williamson,WR,Kennesaw State,13.7
5388331,Curtis Kimmons IV,RB,Massachusetts,13.7
5161854,Jonas Williams,QB,USC,13.7
5219709,Dagan Bruno,QB,Tulane,13.7
5151385,Ryan McConnell,TE,Colorado State,13.6
5147344,Tyson Turner,WR,Houston,13.6
5149001,Daniel Anderson,RB,Northwestern,13.6
5215150,Gabe Fields,RB,Vanderbilt,13.6
4869700,Antonio Robinson,WR,Missouri State,13.6
5153613,Carter Shaw,WR,Stanford,13.6
5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,13.5
5151893,Anthony Rubio,RB,Florida,13.5
5296328,Scott Moore,TE,Delaware,13.5
5218757,Chase Byrd,WR,Clemson,13.5
5141480,AJ Ia,TE,Arizona State,13.5
5141449,Ja'Kayden Ferguson,WR,Kentucky,13.5
5295363,Cameron Mathews,RB,New Mexico,13.5
5257214,Lucas Farrington,RB,Jacksonville State,13.5
5150773,Rett Andersen,WR,Texas,13.4
5161829,Tyreek King,WR,Tennessee,13.4
5211482,Bryson Williams,WR,Michigan State,13.4
5219703,Lamar White,WR,UAB,13.4
5212652,Ryan Mosley,WR,Georgia,13.4
5198561,Sam Turner,WR,Auburn,13.4
5219168,Hudson Wilharm,QB,NC State,13.4
5219112,Troy Grizzle,TE,Boise State,13.4
5220598,CJ Lee,QB,San José State,13.4
5149473,Thomas Blackshear,WR,Georgia,13.3
5142596,James Flanigan,TE,Notre Dame,13.3
